0.379600,0.398400,0.315000,0.000000,-0.176800,0.984200
0.199300,-0.391200,0.300500,0.000000,0.999900,0.015600
0.849900,0.403300,0.312700,0.344000,0.034310,0.938300
0.853900,0.001437,-0.079000,0.020500,0.999800,0.000000
-0.043320,-0.181600,-0.312900,0.971800,0.000000,-0.235800
-0.227700,0.391200,0.025350,0.000000,-1.000000,0.000000
-0.256200,-0.409800,0.101300,0.000000,-1.000000,0.000000
-0.673700,0.408800,-0.088510,0.000000,1.000000,0.000000
-0.037950,-0.392200,-0.202400,0.000000,1.000000,0.000000
-0.864600,0.000139,0.006378,-0.744900,0.667200,0.000000
0.730600,-0.017150,0.072800,0.000000,-1.000000,0.000000
-0.294100,-0.394400,-0.312400,0.000000,0.719000,-0.695000
0.692700,0.001223,-0.306300,0.009387,0.998500,-0.054710
0.056940,0.391200,-0.069530,0.000000,-1.000000,0.000000
0.066440,-0.017150,0.148700,0.000000,-1.000000,0.000000
-0.864700,-0.394500,0.139200,-0.890400,0.455200,0.000000
-0.766100,-0.109600,0.272200,0.422700,0.000000,0.906300
-0.616700,-0.391200,0.063300,0.000000,1.000000,0.000000
0.702200,0.000449,0.186700,0.000000,1.000000,0.000000
0.865000,0.404200,0.196100,0.996000,0.088870,0.000000
-0.313100,-0.017150,-0.097990,0.000000,-1.000000,0.000000
-0.864500,0.408400,0.196200,-0.768300,0.640100,0.000000
-0.075880,-0.017150,0.072800,0.000000,-1.000000,0.000000
-0.284600,0.001449,0.044350,0.000000,1.000000,0.000000
0.398500,-0.409800,0.034850,0.000000,-1.000000,0.000000
-0.588300,-0.400300,-0.315100,0.000000,-0.000345,-1.000000
-0.864700,-0.394500,-0.154900,-0.890400,0.455200,0.000000
0.341600,0.391200,0.215100,0.000000,-1.000000,0.000000
-0.692600,0.408800,-0.211900,0.000000,1.000000,0.000000
-0.151800,0.000449,-0.088490,0.000000,1.000000,0.000000
0.151800,-0.003791,-0.315200,0.000000,0.282300,-0.959300
-0.046780,0.321300,-0.306600,-0.990500,0.000000,-0.137200
-0.332100,0.391200,0.205600,0.000000,-1.000000,0.000000
-0.018960,0.398400,0.315000,0.000000,-0.176800,0.984200
-0.408000,-0.017150,0.082290,0.000000,-1.000000,0.000000
0.417500,0.000449,0.044340,0.000000,1.000000,0.000000
0.009511,-0.017150,-0.107500,0.000000,-1.000000,0.000000
-0.389000,0.408800,-0.098000,0.000000,1.000000,0.000000
-0.132800,-0.017150,0.262600,0.000000,-1.000000,0.000000
-0.512400,-0.392200,-0.041080,0.000000,1.000000,0.000000
-0.778800,0.027170,-0.275200,0.145700,-0.003251,-0.989300
0.199300,0.393300,0.313200,0.000000,-0.687200,0.726500
0.781600,0.163100,0.195300,-0.150500,0.000214,-0.988600
-0.047440,-0.391700,0.025340,0.005866,0.999900,0.014590
0.123300,-0.391600,-0.060080,-0.008802,0.999600,-0.026340
0.673700,0.409800,-0.202400,0.000000,1.000000,0.000000
-0.778400,0.378700,-0.276100,0.041000,-0.275300,-0.960500
-0.773100,0.099910,0.273500,0.290600,0.000000,0.956800
-0.823200,0.160000,-0.248400,-0.960100,-0.000362,-0.279800
-0.768600,0.393300,0.313200,0.000000,-0.668700,0.743500
-0.398500,-0.391200,0.063300,0.000000,1.000000,0.000000
