-0.385700,-0.269400,-0.339100,0.000000,-0.229800,-0.973200
0.901100,0.014810,0.026670,0.999800,0.016830,0.008391
-0.902100,-0.103900,0.204700,-1.000000,0.000000,0.000000
0.207700,0.273900,0.016800,0.000000,1.000000,0.000000
0.276100,0.273500,0.330900,0.000000,0.996500,0.084050
0.674400,-0.401600,-0.277600,0.650300,-0.751100,-0.113900
-0.830700,-0.274900,0.046460,0.000000,-1.000000,0.000000
0.108800,0.273900,-0.181000,0.000000,1.000000,0.000000
-0.405500,0.273900,0.313500,0.000000,1.000000,0.000051
0.712100,0.173100,-0.337200,0.000000,0.000000,-1.000000
0.118700,-0.153300,0.338200,0.000000,0.000000,1.000000
0.415400,-0.274900,-0.092000,0.000000,-1.000000,0.000000
0.504400,-0.123600,-0.337200,0.000000,0.000000,-1.000000
0.128600,0.273900,0.224500,0.000000,1.000000,0.000000
-0.761500,0.274200,0.293700,-0.002838,1.000000,0.005656
-0.484600,0.173100,-0.337200,0.000000,0.000000,-1.000000
0.385700,0.273200,-0.335700,-0.003137,0.910100,-0.414400
-0.781300,-0.004962,-0.337200,0.000000,0.000000,-1.000000
0.900700,-0.273400,-0.160400,0.786400,-0.617800,0.000000
-0.593400,-0.274900,-0.161200,0.000000,-1.000000,0.000000
-0.148300,-0.274900,-0.289800,0.000000,-1.000000,0.000000
-0.573600,0.273900,0.184900,0.000000,1.000000,0.000000
0.187900,-0.274900,-0.092000,0.000000,-1.000000,0.000000
0.791200,-0.123600,-0.337200,0.000000,0.000000,-1.000000
0.375900,0.273900,0.273900,0.000000,1.000000,0.000000
0.712100,-0.084110,0.338200,0.000000,0.000000,1.000000
0.900800,-0.028060,0.337000,0.859300,0.000000,0.511500
0.474700,0.202500,-0.337200,-0.000001,-0.131400,-0.991300
0.534100,0.192800,0.338200,0.000000,0.000000,1.000000
0.257200,-0.274900,-0.289800,0.000000,-1.000000,0.000000
-0.405500,-0.034630,-0.337200,0.000000,0.000000,-1.000000
-0.217500,0.273900,0.184900,0.000000,1.000000,0.000000
0.504400,-0.274900,-0.151300,0.000000,-1.000000,0.000000
-0.069230,0.024660,0.338600,0.002832,-0.005605,1.000000
0.227500,0.202700,0.338200,0.000000,0.000000,1.000000
0.089040,-0.014850,-0.337200,0.000000,0.000000,-1.000000
0.346100,0.192800,0.338200,0.000000,0.000000,1.000000
0.217600,-0.183000,0.338200,0.000000,0.000000,1.000000
-0.178000,-0.274900,0.076130,0.000000,-1.000000,0.000000
0.623100,0.273900,0.036580,0.000000,1.000000,0.000000
-0.514300,-0.192900,0.338200,0.000000,0.000000,1.000000
0.306600,-0.202800,0.338200,0.000000,0.000000,1.000000
0.900700,-0.273400,0.175900,0.786400,-0.617800,0.000000
0.901100,-0.044550,-0.181000,1.000000,0.000000,0.000000
-0.860400,-0.274900,-0.260100,0.000000,-1.000000,0.000000
0.118700,0.273900,0.056360,0.000000,1.000000,0.000000
-0.902100,-0.014880,-0.260100,-1.000000,0.000000,0.000000
-0.118700,-0.274900,-0.220600,0.000000,-1.000000,0.000000
-0.902100,-0.252200,0.273900,-1.000000,-0.000406,0.000000
-0.138400,-0.274900,0.224500,0.000000,-1.000000,0.000000
-0.118700,-0.274900,-0.072220,0.000000,-1.000000,0.000000
0.722000,0.273900,-0.240300,0.008419,0.999800,0.016800
-0.425200,-0.163200,-0.337200,0.000000,0.000000,-1.000000
0.009919,-0.274900,-0.260100,0.000000,-1.000000,0.000000
-0.583500,-0.273800,0.336600,0.000000,-0.783200,0.621700
0.187900,0.273900,-0.181000,0.000000,1.000000,0.000000
0.069230,-0.269500,0.338300,0.000000,-0.136900,0.990600
0.375900,0.273900,0.125600,0.000000,1.000000,0.000000
0.402200,0.211000,-0.339300,0.000000,-0.323700,-0.946200
0.860500,-0.274900,-0.210700,0.000000,-1.000000,0.000000
-0.761500,-0.274900,-0.190900,0.000000,-1.000000,0.000000
0.178100,0.273900,0.184900,0.000000,1.000000,0.000000
-0.168100,0.113700,-0.337200,0.000000,0.000000,-1.000000
0.553900,0.273900,0.264000,0.000000,1.000000,0.000000
0.286800,-0.274900,0.165100,0.000000,-1.000000,0.000000
-0.761500,-0.274900,0.273900,0.000000,-1.000000,0.000000
0.276900,-0.242300,-0.337200,0.000000,0.033760,-0.999400
-0.445000,-0.274900,-0.279900,0.000000,-1.000000,0.000000
-0.049450,-0.064330,0.338200,0.000000,0.000000,1.000000
-0.069200,-0.274900,-0.012880,0.000000,-1.000000,0.000000
-0.902100,0.113700,-0.141500,-1.000000,0.000000,0.000000
-0.187900,0.273900,0.026690,0.000000,1.000000,0.000000
0.563800,-0.274900,0.313500,0.000000,-1.000000,0.000051
-0.902100,-0.074220,-0.082130,-1.000000,0.000000,0.000000
-0.902100,-0.133600,-0.309600,-1.000000,0.000000,-0.000051
-0.583500,-0.274900,0.194800,0.000000,-1.000000,0.000000
0.059340,0.143400,0.338200,0.000000,0.000000,1.000000
-0.474700,0.034600,-0.337200,0.000000,0.000000,-1.000000
0.801100,0.273900,0.006906,0.000000,1.000000,0.000000
0.820900,0.222500,0.338200,0.000000,0.000000,1.000000
-0.573600,0.273900,-0.101900,0.000000,1.000000,0.000000
-0.445000,-0.274900,0.115700,0.000000,-1.000000,0.000000
-0.771400,-0.153300,-0.337200,0.000000,0.000000,-1.000000
0.870300,-0.183000,0.338200,0.000000,0.000000,1.000000
0.029700,0.273900,-0.230500,0.000000,1.000000,0.000000
0.751600,0.074130,0.338200,0.000000,0.000000,1.000000
0.901100,-0.103900,-0.190900,1.000000,0.000000,0.000000
-0.159000,0.273500,0.330900,0.000000,0.996500,0.084050
-0.187900,0.173000,0.338200,0.000000,0.000000,1.000000
0.306600,-0.274900,-0.270000,0.000000,-1.000000,0.000000
-0.296700,-0.143400,0.338200,0.000000,0.000000,1.000000
0.646600,-0.402400,0.227800,-0.437800,-0.899100,-0.000044
-0.296700,0.273900,-0.270000,0.000000,1.000000,0.000000
0.108800,-0.143400,-0.337200,0.000000,0.000000,-1.000000
-0.217500,0.273900,-0.309600,0.000000,1.000000,0.000000
0.751700,0.273900,-0.181000,0.000000,1.000000,0.000000
-0.178000,-0.024740,-0.337200,0.000000,0.000000,-1.000000
0.682400,-0.274900,-0.052440,0.000000,-1.000000,0.000000
0.563700,-0.034660,0.338200,0.000000,0.000000,1.000000
