0.511100,-0.830000,-0.171200,0.910900,0.165300,-0.378100
-0.210800,-0.738200,0.165000,-0.028220,0.999600,-0.006761
0.301400,0.122100,-0.294900,0.622100,-0.548600,-0.558600
0.000008,-0.160400,-0.136500,-0.001047,-0.078410,-0.996900
0.021110,0.309900,0.485200,0.130600,0.000000,0.991400
0.342100,0.698600,0.506500,0.384200,-0.781400,0.491800
0.437000,0.500100,-0.210500,0.921100,-0.014580,-0.389100
0.204500,0.020940,0.186600,0.310100,-0.920500,0.237800
-0.434700,0.371000,0.217700,-0.923400,0.000065,0.383900
-0.311200,0.603500,-0.107100,0.904400,0.244300,0.349800
0.482300,0.453500,0.045340,0.988800,0.009070,0.148600
0.000059,-0.004642,0.212800,-0.000083,-0.945600,0.325300
0.386400,0.095350,-0.099110,0.652500,-0.745600,-0.135500
0.057450,-0.559300,0.092840,0.466400,-0.441000,0.766800
0.236700,0.590900,-0.426800,0.407200,-0.033450,-0.912700
0.205800,-0.756200,-0.331700,0.114600,0.980600,-0.158700
0.034320,0.132900,-0.144400,-0.119500,0.837700,0.532800
-0.254700,0.730800,-0.581600,-0.378500,-0.176600,-0.908600
-0.311600,-0.866100,-0.265800,0.031550,-0.999200,0.024220
0.246500,0.031480,-0.172500,0.312800,-0.919000,-0.240000
0.142900,-0.737300,0.069620,0.109000,0.993400,0.035490
0.425700,0.252900,0.227100,0.917900,-0.176800,0.355300
0.257400,-0.858800,-0.055060,-0.056520,-0.998400,0.008684
0.141800,0.130100,-0.028060,-0.544600,0.833900,0.089520
0.256000,0.801700,0.509700,-0.063740,0.988900,-0.133900
-0.302700,-0.860800,0.018390,0.050610,-0.998700,-0.006648
-0.050770,0.648800,0.349000,0.113600,0.496100,-0.860800
0.138400,-0.867200,-0.417400,-0.014080,-0.999300,0.033250
0.258200,0.302100,0.155600,-0.800600,0.294700,-0.521800
0.375800,-0.864800,0.055000,-0.050610,-0.998700,-0.006689
0.225100,0.517200,-0.231200,-0.674200,0.110100,0.730300
0.277200,0.243200,0.000287,-0.895800,0.444400,0.000184
-0.537800,0.669500,-0.072930,-0.481800,-0.874000,-0.063340
-0.217400,0.481000,0.434100,-0.382700,0.000007,0.923900
-0.037900,0.120300,0.123600,0.158000,0.833400,-0.529700
0.507900,0.793500,-0.082170,-0.175800,0.984300,0.016870
-0.341000,0.657100,-0.395200,-0.363000,-0.807200,-0.465400
-0.179800,0.357400,-0.263300,0.580300,0.303500,0.755700
-0.443300,-0.774800,-0.127400,-0.395700,0.906500,-0.147300
-0.336000,0.526800,-0.353400,-0.608700,0.000000,-0.793400
-0.315700,-0.765800,-0.306700,-0.253100,0.950800,-0.178500
0.112100,-0.471300,0.129200,0.525200,-0.504300,0.685500
-0.374500,-0.763400,0.210100,-0.158900,0.982200,0.100700
-0.042700,-0.343400,0.129900,-0.262000,0.646400,0.716600
-0.437300,0.153900,0.053260,-0.847400,-0.517800,0.117200
0.140700,0.706800,-0.360400,-0.335500,0.480000,0.810600
-0.172400,0.772800,-0.606600,-0.323100,0.372500,-0.870000
-0.224600,0.801600,-0.527200,0.037230,0.994900,0.093400
0.477400,0.665500,-0.247100,0.448700,-0.874200,-0.185800
0.185400,-0.003724,-0.109900,0.289100,-0.940700,-0.177700
0.328200,0.663700,0.419300,0.303100,-0.868400,0.392400
0.162700,0.631100,0.303300,-0.345300,0.504300,-0.791500
-0.153400,0.200000,0.437500,-0.341100,-0.453300,0.823500
0.101300,-0.737300,0.147400,-0.018360,0.999800,0.007965
-0.296600,-0.866700,-0.351100,-0.287400,-0.868800,-0.403200
0.110100,-0.861800,0.302600,-0.019510,-0.998700,-0.047200
-0.127900,-0.864300,-0.445700,-0.328400,-0.406300,-0.852700
0.272600,0.259800,0.083990,-0.836800,0.441300,-0.324200
-0.293400,-0.746500,0.173600,-0.162600,0.979100,0.121900
-0.535600,-0.816600,-0.000055,-0.746400,0.665000,-0.025270
