-0.402200,-0.908800,-0.105900,-0.335100,-0.938000,-0.088400
-0.110200,0.897500,-0.379600,0.002639,0.998200,0.059940
0.153200,-0.514700,0.388100,0.373600,0.052910,0.926100
0.230800,-0.501500,-0.348600,0.607300,0.060000,-0.792200
-0.318100,-0.769000,0.259900,-0.793200,0.044770,0.607300
0.269300,0.565100,0.386800,0.604500,0.088750,0.791600
-0.200700,-0.880600,-0.366700,-0.407900,0.044940,-0.911900
0.293200,-0.814300,0.293200,0.706400,0.044680,0.706400
-0.275500,0.278200,-0.326300,0.587800,0.005703,0.809000
0.313000,-0.660300,-0.181600,-0.861500,0.047420,0.505500
-0.406000,-0.708400,0.051050,-0.991500,0.007063,0.130100
0.434900,-0.244400,0.063690,0.959400,-0.251100,0.128900
0.197700,0.150700,-0.404100,0.367400,-0.330800,-0.869200
0.132900,-0.732300,0.386900,0.393700,0.038690,0.918400
-0.355500,-0.560900,0.227700,-0.791900,0.059580,0.607800
0.405800,-0.758800,-0.052580,0.992300,0.027550,-0.120800
-0.364500,0.049850,-0.090150,0.893700,-0.430100,0.127700
0.360400,-0.491300,-0.212900,0.830200,0.061580,-0.554100
0.261500,-0.004986,0.292300,-0.603800,-0.127100,-0.786900
-0.079660,-0.323600,-0.360500,0.139800,0.249400,0.958300
-0.346600,-0.417100,-0.080060,0.948800,-0.266500,0.169900
-0.363100,0.629200,0.211600,0.850900,-0.083580,-0.518600
-0.396400,-0.745700,-0.113300,-0.942100,0.035310,-0.333500
-0.108200,0.213900,0.455800,-0.133800,-0.283400,0.949600
0.236200,0.291400,-0.356600,-0.623100,0.028900,0.781600
0.234100,-0.378700,-0.267400,-0.594300,0.254500,0.762900
-0.207000,0.767200,-0.413400,-0.381500,0.011960,-0.924300
0.207200,-0.909300,0.355400,0.041870,-0.998500,0.034320
-0.161200,0.169400,-0.425300,-0.369600,-0.265200,-0.890600
-0.206600,0.413800,-0.377700,0.434500,0.007600,0.900600
-0.029250,0.807100,-0.462000,-0.130100,-0.046780,-0.990400
-0.207300,-0.349100,-0.297700,0.591500,0.234400,0.771500
0.436300,0.417200,0.192300,0.925100,0.014750,0.379500
-0.380700,0.757400,0.160200,0.924500,-0.011500,-0.381000
0.143000,-0.413500,-0.377400,0.363200,0.214300,-0.906700
0.418300,0.697800,0.194800,0.922600,0.029540,0.384700
0.158500,-0.860800,0.138800,-0.016870,0.999900,-0.000001
-0.307600,0.086970,-0.217200,0.775300,0.203700,0.597800
-0.209500,0.021320,0.327100,0.586200,-0.270500,-0.763700
0.185900,-0.006461,-0.400300,0.379700,0.126200,-0.916500
0.466300,0.576700,0.056770,0.989300,0.084580,0.118800
-0.337100,0.071710,0.160400,0.892200,0.245900,-0.378700
0.371400,0.046700,0.050010,-0.876500,-0.464800,-0.125000
0.205700,-0.735500,0.296100,-0.607600,-0.015510,-0.794100
0.250900,0.390800,-0.408500,0.607600,-0.007844,-0.794200
-0.293600,0.479800,0.314400,0.608800,0.001284,-0.793300
0.405600,-0.785300,0.062400,0.990400,0.043610,0.130800
-0.369900,-0.491600,-0.195300,-0.922200,0.060410,-0.382000
0.221900,0.093180,0.305000,-0.590200,0.235800,-0.772100
0.226800,-0.320600,-0.354300,0.586400,-0.260600,-0.766900
-0.339200,0.291400,0.258600,0.802400,0.037390,-0.595600
0.020750,-0.817900,0.363800,-0.132300,-0.045120,-0.990200
-0.362300,-0.392400,-0.176700,-0.920700,-0.100100,-0.377300
-0.010140,0.767300,0.414000,0.080640,-0.011300,-0.996700
0.365700,-0.508200,0.042800,-0.989200,-0.061900,-0.133000
0.343200,-0.498300,0.235900,0.792200,0.059740,0.607300
0.262600,0.668300,-0.320300,-0.619400,-0.050580,0.783400
-0.099820,-0.550500,-0.359900,0.249000,-0.053920,0.967000
-0.229500,-0.048330,-0.386300,-0.556500,0.122500,-0.821800
-0.015640,0.205700,0.414900,0.122800,0.265100,-0.956400
-0.060630,-0.779000,0.356900,0.128500,-0.043840,-0.990700
-0.208800,-0.732300,-0.355500,-0.545300,0.014630,-0.838100
0.391200,0.450200,-0.273400,0.802400,-0.021750,-0.596400
0.413400,0.827400,-0.020790,-0.984700,-0.098750,0.143600
-0.308400,0.831900,-0.347000,-0.606400,-0.037750,-0.794300
0.199000,-0.587300,0.373700,0.374300,0.039890,0.926500
-0.131200,0.806600,0.392200,0.383000,0.045710,-0.922600
0.367700,-0.184100,-0.260100,0.788700,0.012470,-0.614600
0.053590,0.890900,0.385400,-0.119300,-0.372100,-0.920500
-0.358500,-0.738900,-0.039900,0.993500,-0.016820,0.112800
-0.326300,-0.653900,-0.154300,0.912600,0.090620,0.398700
-0.323300,0.417100,-0.282900,0.792800,0.007716,0.609500
-0.346800,-0.909500,-0.039630,0.000000,-1.000000,0.000000
0.385200,0.661100,0.257400,0.788700,0.053260,0.612500
-0.189400,-0.847800,0.313100,0.617000,0.172900,-0.767700
0.067630,-0.269700,-0.377300,-0.089790,0.296000,0.951000
0.000166,-0.909500,-0.413700,-0.001745,-0.997600,-0.069140
-0.299900,-0.665700,-0.281100,-0.790500,-0.050150,-0.610400
-0.130200,-0.861400,-0.394900,-0.382400,0.044320,-0.922900
-0.269300,0.291400,0.330300,0.607800,0.026020,-0.793600
0.094430,-0.906700,0.406900,0.201600,-0.150800,0.967800
