-0.087690,-0.499700,0.025480,-0.283100,-0.940500,-0.187900
0.379800,-0.515800,-0.078530,0.286400,-0.956500,-0.055030
0.593300,0.079780,-0.001499,0.937200,0.348800,-0.002208
0.451100,-0.547400,0.343800,0.000000,-1.000000,0.000000
0.121300,0.259000,-0.612500,0.356900,0.273100,-0.893300
0.269900,-0.083680,0.653400,0.507600,0.155300,0.847500
-0.686800,0.224900,-0.356800,-0.833500,0.295700,-0.466600
0.502800,-0.521000,-0.351800,0.804600,-0.349200,-0.480300
-0.297100,-0.039330,-0.732200,-0.269200,0.224000,-0.936700
0.483600,0.547400,-0.087290,0.985600,0.036750,-0.164800
-0.072090,0.662100,0.424300,-0.016540,0.999900,0.000000
-0.258400,0.577800,0.595400,-0.248500,0.043130,0.967700
-0.474500,-0.547300,-0.511400,0.060140,-0.995800,0.068620
-0.847700,-0.432200,0.189400,-0.935500,-0.235000,0.263900
0.550200,0.168200,0.125800,0.909800,0.350000,0.223000
-0.151400,-0.496000,0.565200,0.004008,-0.922500,0.386000
0.098970,0.662100,-0.108900,-0.000050,1.000000,0.000000
-0.263200,0.662500,0.162800,0.013690,0.999900,0.005529
-0.726000,-0.079720,-0.471200,-0.708200,0.161000,-0.687400
0.219700,-0.547400,0.595400,0.001479,-1.000000,0.001481
-0.411800,-0.146800,0.721500,-0.387900,0.099460,0.916300
0.883400,0.306300,-0.070800,0.013150,0.004873,-0.999900
0.020580,0.561000,0.593900,0.280100,0.049770,0.958700
-0.352000,0.407200,-0.582800,-0.274000,0.159800,-0.948400
-0.573200,0.615000,-0.409000,-0.717200,-0.003353,-0.696900
-0.423700,-0.543200,0.222800,-0.093620,-0.993700,0.061940
-0.162600,0.662100,-0.310100,-0.000050,1.000000,0.000000
-0.412100,-0.427400,0.697400,-0.445000,-0.231800,0.865000
-0.122400,0.527500,0.612500,0.017090,0.073530,0.997100
0.370000,-0.012310,0.564800,0.695800,0.190500,0.692600
-0.619300,-0.518800,-0.063430,-0.260400,-0.964100,-0.051960
0.575100,-0.446100,-0.257900,0.927900,-0.279600,-0.246500
-0.733100,0.427500,0.132500,-0.953900,0.134000,0.268600
0.037870,-0.126400,0.753400,0.270900,0.073420,0.959800
-0.419900,0.092760,0.652700,-0.455800,0.335300,0.824500
0.620100,-0.003454,0.094250,0.949000,0.255600,0.184400
-0.645500,0.589900,-0.312800,-0.873400,0.022650,-0.486400
-0.830300,-0.007279,-0.248100,-0.937700,0.252500,-0.238600
-0.193100,-0.528800,0.457700,-0.052370,-0.972300,0.227700
0.436500,0.686200,0.222400,0.782400,0.541700,0.307200
-0.377600,-0.109100,-0.722500,-0.269300,0.136400,-0.953300
0.122400,-0.186000,-0.732900,0.244600,0.033780,-0.969000
-0.875000,-0.025950,-0.038490,-0.974800,0.222700,0.013930
0.139300,-0.546000,-0.018330,-0.039070,-0.999200,0.001324
0.491400,0.446400,-0.094440,0.961400,0.107600,-0.253300
-0.353700,-0.546100,-0.239600,-0.030190,-0.999100,-0.029300
-0.508800,0.369200,-0.503500,-0.511500,0.184100,-0.839400
-0.629800,0.102200,-0.495700,-0.669700,0.357600,-0.650900
-0.827700,0.089810,-0.128300,-0.907000,0.352200,-0.231000
-0.343500,0.628400,0.573500,-0.288800,-0.035410,0.956700
-0.879700,-0.097320,-0.127200,-0.956500,0.159300,-0.244500
0.643100,-0.137200,-0.068520,0.995200,0.095270,-0.024320
-0.233100,0.662500,-0.169200,-0.000000,1.000000,0.000000
-0.192700,-0.002984,-0.742100,-0.013870,0.262900,-0.964700
0.469400,0.309600,-0.258600,0.855500,0.214300,-0.471300
0.621200,-0.196800,-0.201700,0.962800,0.026930,-0.268900
0.530200,-0.547300,-0.269500,0.177300,-0.983700,-0.031280
-0.132400,0.716100,-0.550900,-0.002623,0.987500,-0.157800
-0.509300,-0.296800,0.668400,-0.476900,-0.101200,0.873100
-0.463900,-0.543800,0.142400,-0.102000,-0.994000,0.038680
0.548500,0.576300,-0.031620,-0.405000,0.855300,-0.323000
-0.781100,-0.406500,0.370900,-0.836200,-0.224800,0.500300
0.259900,-0.547400,0.504800,-0.000819,-1.000000,-0.001221
-0.421900,0.173000,0.616600,-0.467800,0.316600,0.825200
0.138100,-0.521300,0.412500,0.134000,-0.965600,0.223000
-0.372800,0.294200,-0.600400,-0.298800,0.237300,-0.924300
-0.639700,-0.444000,-0.535700,-0.690900,-0.267500,-0.671600
-0.806300,-0.547300,0.162700,-0.026790,-0.999600,0.006784
-0.514800,0.662800,0.213100,0.000000,1.000000,-0.000001
-0.665700,0.469300,-0.292300,-0.869400,0.102000,-0.483500
-0.162600,0.662100,0.182900,0.000001,1.000000,0.000000
-0.554300,0.412900,-0.450400,-0.709100,0.149800,-0.689000
0.366600,0.701800,-0.109600,-0.592300,0.787600,0.169900
-0.732700,0.127700,0.345300,-0.808400,0.355600,0.469000
0.302700,0.554200,0.437100,0.716500,0.042070,0.696300
-0.353700,0.662100,-0.018330,0.016490,0.999900,-0.000001
-0.320900,0.244500,0.632300,-0.238500,0.264300,0.934500
0.357200,0.673400,-0.028450,-0.761700,0.647900,-0.002989
-0.678200,-0.012140,0.504700,-0.675200,0.242100,0.696700
0.589100,-0.395600,0.262100,0.952200,-0.222800,0.208800
0.396300,0.163400,0.450100,0.686600,0.340400,0.642400
0.317300,-0.436600,-0.606600,0.486100,-0.246400,-0.838400
0.825200,-0.195900,0.072790,-0.221500,-0.095690,0.970500
0.517700,0.094440,0.312300,0.827500,0.318200,0.462600
