0.154800,-0.751300,-0.493500,0.000000,-1.000000,0.000000
-0.026660,0.991800,0.126600,-0.098740,0.670900,0.735000
-0.137400,-0.478700,-0.420800,0.372500,-0.208400,0.904300
-0.127300,-0.213000,-0.366500,-0.374700,0.209400,-0.903200
0.223200,0.532400,-0.027280,-0.969100,-0.211400,0.126900
0.100100,0.462800,-0.221200,0.374000,0.209800,-0.903400
0.299100,-0.270700,-0.261900,-0.776100,-0.209200,0.594800
0.412600,-0.325700,0.018870,0.970100,0.207300,0.126300
0.241900,-0.747800,0.546800,0.000000,-0.621700,0.783200
0.541700,-0.667900,0.333800,0.981900,0.013200,0.189100
-0.230300,0.466500,-0.076050,-0.903900,0.208800,-0.373300
-0.317800,-0.040380,0.148400,-0.903400,0.209600,0.374000
0.019300,0.603600,-0.211900,0.127000,0.209700,-0.969500
0.435400,-0.751300,-0.232200,-0.020510,-0.999700,0.010470
-0.519500,-0.658600,-0.385600,-0.127600,0.987500,-0.092410
-0.009230,0.384300,-0.260500,-0.078630,0.210900,-0.974300
-0.261500,0.332700,-0.075060,-0.936900,0.202600,-0.285100
0.310800,-0.194700,0.224800,0.775900,0.208900,0.595300
-0.340600,-0.771800,-0.419300,0.035370,-0.997500,0.060970
-0.249800,-0.249300,0.306400,-0.596000,0.209300,0.775200
-0.290100,-0.673300,0.548000,-0.047240,0.002020,0.998900
-0.107200,-0.712000,0.470100,0.138400,0.000000,-0.990400
0.089790,-0.603300,0.463100,0.128300,0.208000,0.969700
-0.549600,-0.721700,-0.077380,-1.000000,0.000000,0.000000
0.353000,-0.500100,-0.276700,0.799200,0.212200,-0.562300
-0.052730,-0.139500,-0.367900,-0.128200,0.212400,-0.968700
0.049490,0.218800,-0.289000,-0.128200,-0.210600,0.969100
0.270600,-0.676500,0.397400,-0.609400,-0.005138,-0.792800
-0.162600,-0.219500,0.353400,-0.372000,0.208100,0.904600
-0.232200,-0.751300,-0.503200,0.000000,-1.000000,0.000000
-0.000180,-0.635100,-0.481000,0.012120,0.225600,-0.974100
-0.289400,0.238700,-0.028630,-0.969900,0.208200,-0.126600
0.289300,0.211500,0.052250,-0.968900,-0.211300,-0.129200
0.453100,-0.766500,0.269700,0.085070,-0.138300,-0.986700
0.456100,-0.721700,-0.153400,-0.923900,0.000001,0.382700
0.243200,0.449800,-0.011340,-0.974400,-0.202400,0.097520
-0.116100,-0.660100,-0.546700,0.000000,0.788000,-0.615600
-0.116700,0.932000,-0.076750,0.806800,-0.205100,0.554000
-0.116100,-0.747600,0.546900,-0.000457,-0.621300,0.783600
0.079730,0.373000,-0.247700,-0.331500,-0.212900,0.919100
0.474200,-0.658200,0.290300,0.000000,1.000000,0.000000
-0.356900,-0.640300,0.321400,-0.745800,0.316500,0.586200
