0.261000,-0.173000,-0.318900,0.498500,-0.440400,-0.746700
-0.234500,0.621300,0.508400,-0.412000,0.443400,0.796100
0.598000,0.234200,0.106000,0.880400,-0.440600,0.175600
-0.632700,0.328500,-0.151100,0.797600,0.580400,0.164100
-0.474700,0.014210,0.161000,-0.874000,-0.450500,0.182400
0.243900,0.941700,-0.009149,0.467300,0.882400,-0.054840
0.201400,-0.557000,-0.097850,0.769300,-0.438300,-0.464800
-0.207500,-0.155000,-0.363000,-0.498400,-0.440200,-0.746900
0.232300,-0.505000,0.089390,0.838800,-0.462900,0.286500
0.395700,0.432200,0.457500,0.698700,0.153900,0.698700
0.511100,0.091050,0.183000,0.885400,-0.437700,0.156500
-0.591600,0.480200,-0.085230,-0.974500,0.159200,-0.158400
0.137300,0.909500,-0.270900,0.207900,0.888400,-0.409300
-0.210500,0.003184,0.449600,-0.498800,-0.440300,0.746600
-0.383100,-0.090430,0.227800,-0.747200,-0.439300,0.498700
0.113200,-0.559100,0.184000,0.498400,-0.439300,0.747400
0.065070,0.134700,-0.558800,0.176400,-0.439800,-0.880600
-0.061170,0.301100,-0.642100,-0.175700,-0.440200,-0.880500
-0.302100,0.416000,0.528700,-0.448100,0.154200,0.880600
-0.460900,0.581700,-0.355200,-0.648500,0.399000,-0.648300
0.543300,0.536500,0.224500,0.880200,0.154300,0.448700
-0.056320,0.923600,0.276500,-0.071400,0.888700,0.452900
0.126600,-0.528600,-0.199100,0.498500,-0.441000,-0.746300
0.132500,0.112600,0.529700,0.123200,-0.455700,0.881600
-0.100300,-0.154900,-0.406300,-0.175500,-0.440200,-0.880600
0.314500,0.227500,-0.519400,0.497000,-0.440500,-0.747600
-0.408700,0.827600,-0.078690,-0.702800,0.702800,-0.110300
-0.178700,0.550900,-0.562200,-0.229600,0.184400,-0.955700
-0.232700,0.944300,0.073380,-0.427000,0.895200,0.127500
-0.407500,0.260000,0.442300,-0.576300,-0.510900,-0.637900
0.386100,0.155700,0.423300,0.500300,-0.440700,0.745300
0.334500,-0.200400,-0.213300,0.746900,-0.439900,-0.498600
0.372800,0.643400,-0.395300,0.655800,0.436900,-0.615600
-0.363000,0.794700,-0.268800,-0.534100,0.701900,-0.471200
-0.569300,0.567400,-0.138900,-0.965600,0.200000,-0.166400
