0.157700,0.226200,0.072500,-0.066340,0.997800,0.000000
-0.238100,-0.216500,0.239200,0.051000,-0.998200,-0.032090
-0.051750,0.211100,-0.258900,0.000000,1.000000,0.000000
-0.096640,-0.198000,0.943200,0.000028,0.609100,0.793100
0.041450,0.211100,0.341800,0.000000,1.000000,0.000000
0.253800,-0.086880,-0.383100,1.000000,0.000000,0.000000
0.010370,-0.199000,0.704200,0.000000,-1.000000,0.000000
-0.093180,-0.179900,-0.927200,0.000000,0.249800,-0.968300
-0.254800,-0.004036,-0.559200,-1.000000,0.000000,0.000000
0.176100,0.226200,-0.590200,0.016020,0.999900,0.000000
-0.254800,-0.086880,0.010360,-1.000000,0.000000,0.000000
0.010370,-0.199000,0.569600,0.000000,-1.000000,0.000000
-0.231800,0.214200,-0.476300,-0.794100,0.607800,0.000000
0.253800,-0.097230,-0.113900,1.000000,0.000000,0.000000
0.103600,-0.199000,-0.186400,0.000000,-1.000000,0.000000
0.254100,-0.107600,-0.931900,0.999800,0.000000,0.017690
-0.254800,0.037390,-0.900900,-1.000000,0.000000,0.000000
-0.165700,-0.128300,0.926300,-0.016070,0.016080,0.999700
-0.134600,-0.216500,-0.321000,0.000000,-1.000000,-0.000048
-0.254800,0.006320,-0.466000,-1.000000,0.000000,0.000000
0.253800,0.006321,-0.600600,1.000000,0.000000,0.000000
0.165700,0.226500,-0.372800,-0.002772,1.000000,0.000000
-0.254800,0.037390,0.611000,-1.000000,0.000000,0.000000
-0.207100,-0.199000,-0.372800,-0.003467,-0.999300,-0.037840
-0.176000,0.226200,-0.559200,0.000242,1.000000,0.000000
-0.186400,0.226600,0.341700,-0.018770,0.999800,0.005355
-0.254800,-0.138700,0.424600,-1.000000,0.000000,0.000000
0.253800,0.130600,0.331400,1.000000,0.000000,0.000000
0.086320,0.214200,0.913800,0.000038,0.697600,0.716500
0.253800,0.151300,0.787000,1.000000,0.003414,0.000000
-0.051760,0.109900,0.926300,0.000000,0.000000,1.000000
0.254000,-0.076540,0.227800,0.999800,-0.016110,-0.008033
0.253800,-0.014390,0.776700,1.000000,0.000000,0.000000
0.072500,-0.199000,-0.662700,0.000000,-1.000000,0.000000
0.186400,0.226200,-0.704200,0.000000,1.000000,0.000000
0.196800,-0.024730,-0.927300,0.000000,0.000000,-1.000000
0.238100,-0.216500,0.279600,0.004729,-1.000000,0.000000
0.253800,0.058100,0.372800,1.000000,0.000000,0.000000
-0.254500,-0.209400,-0.528100,-0.985400,-0.170200,0.000000
-0.062120,-0.004021,0.926300,0.000000,0.000000,1.000000
0.253800,-0.045460,-0.900900,1.000000,0.000000,0.000000
0.152900,0.225400,-0.227800,-0.570700,0.821200,0.000000
-0.051770,-0.199000,0.548800,0.000000,-1.000000,0.000000
0.226300,-0.203100,-0.479800,-0.547000,-0.837100,0.000002
0.253800,0.058100,-0.176000,1.000000,-0.000048,0.000000
0.062140,-0.199000,0.528100,0.000000,-1.000000,0.000000
0.253800,-0.004035,-0.797400,1.000000,0.000000,0.000000
-0.254800,0.078810,0.010360,-1.000000,0.000000,0.000000
-0.254800,-0.200800,-0.797400,-0.999900,-0.014940,0.000000
0.196800,-0.045440,0.926300,0.000000,0.000000,1.000000
-0.041400,0.211100,0.579900,0.000000,1.000000,0.000000
-0.241200,-0.003161,-0.944300,0.093720,-0.000002,-0.995600
0.124300,-0.216500,-0.890600,0.000000,-1.000000,0.000000
-0.254800,0.078810,0.486700,-1.000000,0.000000,0.000000
0.253800,-0.055810,0.020710,1.000000,0.000048,0.000000
