-0.768900,-0.089560,0.274000,-1.000000,0.000000,0.009362
0.747200,-0.149500,0.284200,-0.072430,0.000000,0.997400
-0.462400,-0.576200,0.205500,0.000000,-1.000000,0.000000
-0.768900,-0.123800,-0.171200,-1.000000,0.000000,0.000000
0.025710,0.073150,0.260200,0.000000,0.000000,1.000000
0.136300,-0.550700,0.279900,0.000000,0.957900,0.287000
-0.565200,-0.552600,-0.068490,0.000000,-1.000000,0.000000
-0.719300,-0.575900,0.280400,0.000000,-0.962600,0.270900
0.248400,0.390000,0.260200,0.000000,0.000000,1.000000
0.411100,-0.552600,-0.025670,0.000000,-1.000000,0.000000
0.299800,0.021770,-0.261200,0.000000,0.000000,-1.000000
0.761200,0.347200,-0.284700,0.061310,0.000000,-0.998100
0.300400,-0.572800,0.283400,0.000000,-0.466900,0.884300
0.513800,0.218700,0.260200,0.000000,0.000000,1.000000
0.616600,-0.243700,0.260200,0.000000,0.000000,1.000000
0.299700,-0.573600,-0.142800,0.000000,-0.626000,0.779800
-0.768900,0.492800,0.171300,-1.000000,0.000000,0.000000
-0.188400,-0.576200,0.188400,0.000000,-1.000000,0.000000
0.436800,-0.466400,0.260200,0.000000,0.000000,1.000000
0.625200,0.253000,-0.261200,0.000000,0.000000,-1.000000
0.659400,-0.003918,-0.261200,0.000000,0.000000,-1.000000
-0.128400,-0.303700,0.260200,0.000000,0.000000,1.000000
-0.768800,-0.286500,0.280200,-0.969600,0.000000,0.244600
0.767900,0.064580,0.051400,1.000000,0.000000,0.000000
-0.359700,-0.474900,0.260200,0.000000,0.000000,1.000000
-0.639400,-0.573600,-0.284000,0.000000,-0.495400,-0.868700
0.214100,0.304400,-0.261200,0.000000,0.000000,-1.000000
0.767900,-0.466400,-0.214100,1.000000,0.000000,0.000000
-0.768900,0.484200,-0.154100,-1.000000,0.000000,0.000000
0.445300,0.584700,0.236700,-0.004392,0.292700,0.956200
0.767900,0.441400,-0.196900,1.000000,-0.000019,-0.000019
0.659400,-0.355000,-0.261200,0.000000,0.000000,-1.000000
0.767900,0.475600,0.197000,1.000000,0.000000,0.000000
0.479600,0.270100,-0.261200,0.000000,0.000000,-1.000000
-0.768900,0.090280,-0.214100,-1.000000,0.000000,0.000000
-0.445300,-0.106700,0.260200,0.000000,0.000000,1.000000
0.308300,0.038900,0.260200,0.000000,0.000000,1.000000
-0.539500,-0.560800,0.139100,-0.000035,-0.374600,-0.927200
-0.768900,-0.440700,-0.017100,-1.000000,0.000000,0.000000
-0.768900,-0.560600,0.197000,-0.999900,-0.015380,0.000000
-0.393900,0.567400,-0.077070,0.000000,1.000000,0.000000
0.214100,0.588600,-0.214100,0.003246,1.000000,0.003310
0.059950,0.592200,-0.236300,-0.033990,0.474800,-0.879400
-0.385300,-0.552600,0.094220,0.000000,-1.000000,0.000000
-0.741100,0.167300,-0.272600,0.882600,0.000000,-0.470100
-0.119900,-0.063870,0.260200,0.000000,0.000000,1.000000
-0.117000,0.524000,-0.284000,0.000000,-0.573800,-0.819000
0.676600,0.321500,-0.261200,0.000000,0.000000,-1.000000
-0.768900,-0.329300,-0.205500,-1.000000,0.000000,0.000000
-0.505200,-0.166600,0.260200,0.000000,0.000000,1.000000
-0.710800,0.588300,-0.025670,-0.016350,0.999800,0.012980
0.274000,-0.576200,-0.222600,0.000000,-1.000000,0.000000
-0.205500,-0.158000,0.260500,-0.025800,0.042000,0.998800
-0.693600,-0.252300,0.260200,0.000000,0.000000,1.000000
-0.445300,0.047460,-0.261200,0.000000,0.000000,-1.000000
0.179900,-0.483500,-0.261200,0.000000,0.000000,-1.000000
0.767900,0.184500,-0.214100,1.000000,0.000000,0.000000
-0.059940,0.588100,0.111300,0.000000,0.999800,-0.019430
-0.668000,-0.500600,0.260800,-0.006397,0.012860,0.999900
-0.376800,-0.552600,-0.085620,0.000000,-1.000000,0.000000
-0.274000,-0.552600,-0.008544,0.000000,-1.000000,0.000000
-0.505300,0.567400,0.042820,0.000000,1.000000,0.000000
-0.753600,-0.576200,-0.205500,-0.008564,-1.000000,0.001634
-0.768900,0.450000,-0.085610,-1.000000,0.000000,0.000000
0.768300,-0.500600,-0.280400,0.982200,0.000000,-0.188000
-0.685100,0.587900,-0.234700,0.000109,0.883400,-0.468700
-0.744200,0.081700,-0.283700,0.744300,0.000000,-0.667800
-0.642300,0.559100,0.265500,0.000000,0.999800,-0.019340
0.034220,0.588500,-0.008542,-0.035660,0.999300,0.012950
-0.496700,0.517900,0.266700,0.000000,-0.739600,0.673100
-0.633700,-0.260800,-0.261200,0.000000,0.000000,-1.000000
