-0.092620,0.245700,0.612500,-0.512100,0.000000,0.858900
0.180900,-0.757400,-0.620100,0.291800,-0.628300,-0.721200
0.172800,0.708400,-0.621400,0.011790,-0.054290,-0.998500
0.111100,-0.774600,0.434600,0.028860,-0.999600,0.001087
-0.182100,-0.026520,-0.244500,-1.000000,0.000000,0.000000
-0.179700,0.757600,0.061370,-0.609100,0.785100,-0.112900
-0.182100,-0.688300,-0.108800,-1.000000,0.000000,0.000000
0.182100,-0.162300,0.230600,1.000000,0.000000,0.000000
0.162200,0.770000,0.536400,0.818300,0.404000,0.408800
0.182100,0.346800,-0.040880,1.000000,0.000000,0.000000
0.181900,0.145900,-0.621900,0.978000,0.000644,-0.208600
-0.182000,-0.382900,-0.609500,-0.396900,0.003727,-0.917900
-0.133700,-0.357400,0.579200,-0.741900,0.000000,0.670600
-0.182100,0.465600,-0.363300,-1.000000,0.000000,0.000000
0.182100,-0.382900,-0.261500,1.000000,0.000000,0.000000
-0.182100,0.109200,0.188200,-1.000000,0.000000,0.000000
-0.182100,-0.315000,0.086390,-1.000000,0.000000,0.000000
0.182100,0.406200,0.357900,1.000000,0.000000,0.000000
0.138200,0.709600,-0.210600,-0.039310,0.999200,-0.000002
0.181100,-0.561000,0.103300,1.000000,0.000000,0.000000
-0.182100,0.584300,0.425800,-1.000000,0.000000,0.000000
0.180500,-0.247900,-0.624700,0.704700,0.001846,-0.709500
0.182100,-0.026520,-0.125700,1.000000,0.000000,0.000000
0.177900,-0.759300,-0.236000,0.165500,-0.986200,0.000000
0.182100,0.728600,0.162700,1.000000,0.000000,0.000000
-0.182000,-0.754300,-0.524500,-0.978300,-0.207200,0.000000
0.123500,-0.054820,0.588500,0.693100,-0.000003,0.720800
-0.182100,0.151600,-0.566900,-1.000000,0.000000,0.000000
-0.182100,-0.645800,0.256000,-0.992700,0.076740,-0.093100
-0.182100,0.414700,-0.015430,-1.000000,0.000000,0.000000
-0.175300,0.709300,-0.618200,-0.296100,0.893600,-0.337300
-0.182100,-0.374400,-0.261500,-1.000000,0.000000,0.000000
0.181800,0.431600,-0.414200,0.999500,0.016380,0.026260
0.181900,-0.417500,0.458100,0.999400,0.000001,0.035090
-0.181300,-0.051980,0.468000,-0.997500,0.000000,0.070720
-0.129700,-0.662100,0.583400,-0.716100,0.000000,0.698000
0.182100,0.151600,0.196700,1.000000,0.000000,0.000000
0.055310,0.502300,0.629100,0.310600,0.000000,0.950500
-0.001743,0.368300,-0.626600,0.003989,-0.002880,-1.000000
0.182100,-0.043490,-0.414200,1.000000,0.000000,0.000000
-0.158700,0.709900,-0.227500,0.000000,1.000000,0.000000
-0.182100,-0.119800,-0.516000,-1.000000,0.000000,0.000000
0.182100,-0.501600,-0.524500,1.000000,0.000000,0.000000
0.181100,-0.306500,0.001538,1.000000,0.000000,0.000000
-0.182100,0.363800,0.273000,-1.000000,0.000000,0.000000
-0.102600,0.762500,0.606000,-0.557800,0.010910,0.829900
-0.031380,0.772400,0.315500,0.000000,1.000000,0.000000
0.182100,0.194100,-0.270000,1.000000,0.000000,0.000000
0.176100,0.185600,0.500800,0.970500,0.000000,0.241300
0.019510,-0.759700,0.052430,0.000000,-1.000000,0.000000
-0.182100,0.236500,-0.244500,-1.000000,0.000000,0.000000
-0.182100,-0.281100,0.340900,-1.000000,0.000000,0.000000
0.002566,0.709200,-0.439600,0.039290,0.999200,0.000015
-0.182100,-0.085910,0.001543,-1.000000,0.000000,0.000000
-0.037730,-0.577500,-0.626500,-0.004946,-0.007595,-1.000000
0.100300,-0.589300,0.607500,0.556000,0.000000,0.831200
0.036470,-0.759700,-0.431200,0.000000,-1.000000,0.000000
0.048760,-0.048300,-0.627600,-0.136200,0.007570,-0.990600
-0.182100,-0.611900,-0.337800,-1.000000,0.000000,0.000000
0.181100,0.575900,-0.023910,1.000000,0.000000,0.000000
0.181100,-0.754100,0.213600,0.999800,-0.019820,0.000000
0.079590,-0.303700,0.619400,0.439100,0.000000,0.898400
-0.182100,0.491000,-0.583900,-1.000000,0.000000,0.000000
0.028000,0.738000,-0.011110,0.000049,0.943400,-0.331600
-0.182100,0.151600,-0.040880,-1.000000,0.000000,0.000000
-0.182100,-0.544100,0.060930,-1.000000,0.000000,0.000000
0.182100,-0.001070,0.374900,1.000000,0.000000,0.000000
-0.182100,0.558900,0.179700,-1.000000,0.000000,0.000000
-0.182100,0.160100,0.434200,-1.000000,0.000000,0.000000
