0.087770,0.722200,-0.184600,0.006731,0.971900,-0.235400
0.688200,-0.196300,0.107900,1.000000,-0.001407,-0.002863
0.667800,0.320000,-0.186300,0.655300,0.000000,-0.755400
-0.055060,-0.402600,-0.200900,0.000000,0.000000,-1.000000
-0.427900,-0.299500,0.200900,0.000000,0.000000,1.000000
-0.166100,0.430400,-0.200900,0.000000,0.000000,-1.000000
0.119500,-0.275700,0.200900,0.000000,0.000000,1.000000
-0.285100,-0.505700,-0.200900,0.000000,0.000000,-1.000000
-0.205100,-0.710000,-0.015190,0.003377,-0.999400,-0.033440
-0.316900,-0.212200,0.200900,0.000000,0.000000,1.000000
-0.316800,0.721500,0.068270,0.000000,0.998000,0.062420
-0.093330,-0.707100,-0.155900,-0.001491,-0.995700,-0.092890
-0.189900,0.557400,-0.200900,0.000000,0.000000,-1.000000
0.428900,-0.529500,-0.200900,0.000000,0.000000,-1.000000
0.024270,0.224200,-0.200900,0.000000,0.000000,-1.000000
0.056010,0.509800,-0.200900,0.000000,0.000000,-1.000000
-0.364400,0.721500,-0.146000,0.000000,1.000000,0.000000
-0.688600,0.414600,-0.074580,-1.000000,0.000000,0.000000
-0.491400,0.557400,0.200900,0.000000,0.000000,1.000000
0.687900,0.065490,-0.073900,0.999600,-0.004617,-0.027040
-0.688600,-0.442200,-0.098390,-1.000000,0.000000,0.000000
-0.427900,-0.188400,0.200900,0.000000,0.000000,1.000000
0.460600,-0.426400,-0.200900,0.000000,0.000000,-1.000000
0.687700,-0.061450,-0.082520,1.000000,-0.000168,-0.002878
0.246400,0.184500,0.200900,0.000000,0.000000,1.000000
0.687200,-0.616800,0.020620,0.999900,0.003486,0.014010
0.420900,0.509700,0.199900,0.000000,0.000000,1.000000
-0.015390,-0.148700,-0.200900,0.000000,0.000000,-1.000000
0.687700,0.398700,-0.130100,0.999800,0.010470,0.015470
0.294000,-0.458100,-0.200900,0.000000,0.000000,-1.000000
-0.023320,0.684300,0.190700,0.000000,0.000000,1.000000
