-0.664700,0.401600,-0.093460,0.987500,0.067550,0.142300
0.664800,-0.733700,0.133900,0.521600,-0.802600,0.289400
0.683600,0.685900,0.107200,0.996200,-0.087260,-0.000061
-0.533600,-0.733700,0.179600,0.000000,-0.766400,0.642400
0.152100,-0.030500,-0.160000,-0.067030,0.437900,-0.896500
-0.054300,0.718700,0.186200,0.000000,0.310500,0.950600
0.061880,-0.721100,-0.183300,0.000560,0.644200,0.764900
-0.519100,-0.205700,-0.168900,-0.014930,0.050020,-0.998600
0.631400,-0.154000,0.146100,-0.917800,-0.053390,-0.393500
-0.250500,0.135400,0.171400,-0.011270,0.034850,-0.999300
0.275300,0.482700,-0.184800,0.000015,-0.046740,-0.998900
-0.113800,-0.368200,0.177400,0.012090,-0.040810,-0.999100
0.445600,-0.441200,-0.182800,0.000000,-0.036590,0.999300
-0.202900,0.458100,-0.183200,-0.024740,0.030870,0.999200
0.469900,0.280100,0.172400,0.014820,-0.045790,0.998800
-0.505500,0.708200,0.188400,0.000021,0.004541,-1.000000
0.275400,-0.571300,0.189900,-0.010630,0.036180,0.999300
-0.348900,-0.594500,-0.175200,0.038470,-0.539600,0.841000
0.551000,0.077650,-0.167000,-0.047630,-0.034380,0.998300
-0.636200,0.029080,0.128900,-0.897500,-0.065330,0.436100
0.080860,0.344700,0.176700,-0.013210,0.040940,-0.999100
-0.570000,-0.359000,0.171200,0.080600,-0.075690,-0.993900
0.251000,-0.198100,0.173500,0.010650,-0.036190,-0.999300
-0.478200,0.721200,-0.183200,-0.000013,-0.661400,0.750000
0.315900,0.719200,0.184000,0.000018,-0.581400,-0.813600
-0.136400,-0.735100,0.176200,0.000000,-0.983500,0.180800
-0.389400,0.142300,-0.174900,0.010120,-0.032080,-0.999400
-0.145700,-0.267900,-0.169600,-0.042140,0.324700,-0.944900
0.636100,0.425900,-0.144500,-0.930500,0.329000,0.161000
-0.677800,-0.699300,-0.142600,-0.908400,-0.211300,-0.360700
0.032170,0.725700,-0.177000,-0.020150,-0.966800,0.254900
