0.671700,-0.690200,0.156600,0.837800,0.010120,0.545900
0.307800,0.693200,0.194300,-0.008630,0.050410,0.998700
-0.251600,-0.019730,0.168500,0.011650,-0.035900,0.999300
-0.389300,0.628600,-0.192300,0.000000,-0.036230,-0.999300
0.072610,0.410000,0.182100,0.016640,-0.027220,0.999500
-0.616300,0.190900,-0.050610,0.019270,-0.003127,-0.999800
0.466100,0.543300,-0.183800,-0.007866,0.056690,0.998400
-0.024400,-0.443100,-0.178900,-0.015640,0.153700,-0.988000
-0.421800,-0.117100,0.164300,-0.009675,0.029970,-0.999500
0.518500,0.715900,-0.188000,0.000000,0.363500,-0.931600
-0.014360,0.726900,-0.017060,0.309100,0.951000,-0.000022
-0.381200,0.612400,0.189100,0.000000,0.036300,-0.999300
-0.633400,0.596200,-0.050560,0.108900,0.018120,-0.993900
-0.040800,0.539400,-0.185800,0.000000,0.040920,0.999200
0.510400,-0.400800,0.181600,0.009501,-0.032570,-0.999400
0.161900,-0.044280,0.169300,0.030490,0.036150,0.998900
-0.158900,-0.418000,-0.170000,-0.465700,0.358200,-0.809200
0.380700,-0.214300,0.174500,0.000042,-0.036530,-0.999300
0.356400,-0.173700,-0.174000,0.000013,-0.036610,0.999300
0.356500,-0.052450,-0.171400,-0.009486,0.032610,-0.999400
-0.251500,-0.344000,-0.160400,0.015130,-0.075130,0.997100
-0.551400,-0.263300,-0.171600,-0.008802,0.054550,-0.998500
0.040950,-0.182100,0.171200,-0.000003,-0.035880,-0.999400
0.502200,0.166800,0.166600,0.013810,-0.062420,0.998000
-0.567600,0.401500,-0.183100,0.087470,0.043350,0.995200
-0.088770,-0.046480,-0.154700,-0.190400,0.826100,0.530300
0.194300,0.579900,-0.186700,0.000000,0.046860,0.998900
0.559100,0.506700,-0.181800,0.000000,0.054770,0.998500
0.064590,-0.619900,0.191700,0.000000,0.040880,0.999200
-0.194800,-0.481800,0.182200,0.000000,-0.046320,-0.998900
-0.635000,-0.733700,0.152000,0.238800,-0.927100,-0.289100
-0.040780,0.696600,0.082910,0.000000,1.000000,0.000000
0.040260,0.239600,-0.175600,0.013180,-0.040920,-0.999100
0.662000,0.726200,0.147600,0.740400,0.482000,0.468500
-0.519000,-0.149600,0.164300,-0.009066,0.027050,-0.999600
0.469900,-0.157600,0.173300,0.009539,-0.032540,-0.999400
-0.660100,0.280300,0.066700,-0.998200,-0.060310,0.000041
0.259100,-0.514500,-0.188000,0.000000,0.036980,-0.999300
-0.008371,0.450200,0.182100,-0.002165,0.040920,-0.999200
