0.694400,-0.295600,0.066710,-0.705400,0.702700,-0.093160
-0.563800,-0.384300,0.243700,-0.657100,-0.703500,0.270800
0.944300,-0.000393,0.309800,0.893600,-0.073390,0.442900
0.407900,-0.185200,-0.703400,-0.355600,0.704400,0.614300
-0.843200,-0.070860,0.378100,-0.657800,-0.702200,0.272600
0.374400,-0.001965,0.913900,-0.246500,0.773700,-0.583600
0.076840,-0.587200,-0.076830,0.000000,-1.000000,0.000000
0.021020,-0.213000,0.787300,0.077660,-0.703700,0.706200
0.474600,-0.133000,0.717100,-0.433100,0.702800,-0.564400
0.868700,-0.050400,-0.358500,-0.652900,0.702000,0.284500
0.433000,-0.317900,-0.520600,-0.433100,0.702900,0.564200
0.424700,-0.342300,0.500500,0.433100,-0.702700,0.564400
0.080070,-0.451000,-0.542400,0.092740,-0.702800,-0.705400
-0.867000,-0.128000,-0.058870,-0.705400,-0.702800,-0.091950
-0.712900,-0.128800,0.489400,0.565200,0.702400,-0.432700
-0.055840,-0.329400,0.662300,0.093340,0.702800,-0.705200
0.383200,-0.568500,0.200400,0.662000,-0.700900,0.265500
-0.590800,-0.117300,0.649300,0.432500,0.703100,-0.564400
0.108900,-0.322700,0.666500,0.093090,-0.702700,0.705400
-0.259500,-0.099970,-0.861200,-0.271900,-0.703000,-0.657100
0.721300,-0.179400,0.392200,0.669900,-0.697800,0.253600
0.778400,-0.206700,0.125400,0.705300,-0.702500,0.094540
0.090990,-0.549300,-0.443100,0.092850,-0.702700,-0.705400
-0.115700,-0.236800,0.748100,0.092230,0.702800,-0.705400
0.073770,-0.355700,-0.633700,-0.092850,0.702700,0.705400
-0.574100,-0.251600,-0.475900,-0.564400,-0.702600,-0.433400
0.695300,-0.241400,-0.294900,0.657100,-0.703000,-0.272000
-0.212700,-0.470100,-0.484900,-0.271700,-0.702900,-0.657300
-0.638800,-0.349800,-0.084970,0.707300,0.704600,0.057400
-0.403200,-0.063270,0.837600,0.272200,0.702800,-0.657200
0.382300,-0.400600,-0.460500,0.433700,-0.702100,-0.564800
-0.088420,-0.487400,0.501900,0.092860,0.702700,-0.705400
-0.721100,-0.000631,-0.688900,0.000585,0.999900,0.012370
-0.513600,-0.410100,-0.296300,-0.616900,-0.705300,-0.349300
-0.232900,-0.507100,0.433200,0.274300,0.712500,-0.645800
