0.178200,-0.015920,-0.891900,-0.197700,-0.001961,0.980300
-0.302200,0.049430,0.950500,-0.258000,0.031100,0.965600
0.948500,-0.080130,0.301700,0.961100,-0.139200,0.238600
-0.957200,-0.149900,-0.199100,-0.970000,-0.159600,-0.183200
0.000043,-0.813800,0.109400,0.000000,-1.000000,0.000000
0.768300,0.455400,-0.390900,0.779500,0.486700,-0.394300
-0.393800,0.474600,-0.415700,0.009832,1.000000,0.001765
0.674400,-0.562800,-0.376400,0.616100,-0.688600,-0.382500
0.432500,0.474100,0.714600,0.110500,0.979600,0.168100
-0.774800,0.470300,0.348500,-0.490500,0.856400,0.161200
-0.390400,-0.575500,-0.649400,-0.384800,-0.730000,-0.564800
0.345900,-0.466300,0.775700,0.263700,-0.600700,0.754700
-0.676700,-0.474400,0.500200,-0.649300,-0.617100,0.444600
-0.481300,0.020220,-0.871800,-0.562100,0.010230,-0.827000
0.654100,-0.624100,0.258100,0.594900,-0.747000,0.296800
-0.597500,-0.696000,-0.078730,-0.513300,-0.852600,-0.098410
-0.175000,0.474800,0.547000,-0.012500,0.999900,-0.005453
0.743900,0.474600,0.196900,0.007609,1.000000,0.000000
0.186300,0.421500,-0.497200,-0.400500,-0.011770,0.916200
0.189300,-0.585000,-0.723200,0.124800,-0.747100,-0.652900
0.774100,-0.059370,-0.623300,0.820200,-0.062810,-0.568600
-0.151600,-0.666200,0.633200,-0.098760,-0.833500,0.543600
-0.747400,0.027480,0.662400,-0.764400,0.006503,0.644700
0.637200,-0.029600,0.765900,0.569900,0.009507,0.821600
-0.855000,0.428600,-0.172600,-0.850500,0.501000,-0.160300
0.195200,0.070610,0.977300,0.167600,0.056400,0.984200
-0.154200,0.432300,-0.861000,-0.086370,0.503900,-0.859400
0.954600,-0.210600,-0.174500,0.954500,-0.282700,-0.094720
0.259500,-0.787500,-0.302800,0.163300,-0.968200,-0.189600
-0.968200,0.027480,0.234600,-0.948900,0.010310,0.315300
-0.733900,-0.253900,-0.604900,-0.715800,-0.326800,-0.617100
0.510500,0.306500,-0.789200,0.494600,0.337400,-0.800900
-0.753500,0.262400,-0.580200,-0.710900,0.346100,-0.612300
-0.217500,-0.792700,-0.304300,-0.118400,-0.977400,-0.175300
-0.145100,-0.311600,-0.922600,-0.070000,-0.340700,-0.937500
-0.064270,-0.318400,0.931900,-0.082700,-0.372600,0.924300
-0.410900,-0.745500,0.302900,-0.304600,-0.929000,0.210200
-0.864800,-0.426100,0.130500,-0.873100,-0.483300,0.064690
-0.510400,0.358600,0.764000,-0.544600,0.468300,0.695800
0.959700,0.229000,-0.057620,0.950400,0.301200,-0.078130
-0.463400,-0.306000,0.811000,-0.409100,-0.325900,0.852300
0.259000,-0.732700,0.475800,0.237200,-0.889100,0.391500
0.752500,-0.336900,0.535600,0.689200,-0.409900,0.597400
0.531100,-0.380700,-0.726600,0.571400,-0.482900,-0.663500
0.764700,0.295200,0.547400,0.707700,0.359700,0.608100
0.057460,0.451200,0.856400,0.063870,0.512200,0.856500
-0.525300,0.421500,0.065180,0.997300,-0.010730,-0.072230
0.405500,0.428800,0.339100,-0.757000,-0.002599,-0.653400
0.389200,-0.788200,0.064770,0.226500,-0.972900,0.046890
-0.801000,-0.469100,-0.284200,-0.729600,-0.607500,-0.314200
0.513400,0.404500,-0.134800,-0.950800,-0.141100,0.276000
-0.153000,0.049520,-0.982600,-0.071690,0.024930,-0.997100
-0.483700,0.374100,-0.764100,-0.486100,0.497000,-0.718800
0.812700,-0.342700,0.133100,-0.860700,0.482500,-0.162300
0.511500,-0.038120,-0.854700,0.434200,-0.014780,-0.900700
0.184600,0.467700,-0.829400,0.089210,0.709200,-0.699300
0.917700,0.102000,-0.362500,0.927500,0.171500,-0.332300
-0.873800,-0.241500,0.395000,-0.891000,-0.329200,0.312700
-0.086980,-0.704300,-0.583400,-0.042180,-0.852300,-0.521400
-0.459400,0.474600,0.393800,0.005076,1.000000,0.001279
0.732200,-0.594500,-0.065290,0.659900,-0.749900,-0.047800
0.253500,-0.325600,-0.893900,0.193600,-0.389800,-0.900300
-0.468700,-0.290200,-0.815900,-0.531700,-0.326600,-0.781400
-0.935800,0.154600,-0.303800,-0.931800,0.201700,-0.301800
-0.515900,-0.579600,-0.361800,0.485400,0.780700,0.393600
0.354700,-0.149700,0.822700,-0.320100,0.177800,-0.930600
0.134100,0.471600,0.518400,-0.143900,0.760700,-0.633000
0.922800,0.237300,0.278100,0.929900,0.326500,0.169400
0.397600,-0.568200,-0.503000,-0.429700,0.749800,0.503100
0.478000,-0.525400,0.498700,-0.506800,0.727500,-0.462600
-0.307200,-0.721800,0.000045,0.196000,0.980600,-0.008650
-0.113200,0.421500,-0.518700,0.233100,-0.001594,0.972500
-0.936800,0.286500,0.087690,-0.935700,0.345700,0.069750
0.481400,0.391900,-0.437500,0.000000,-1.000000,0.000000
-0.219000,0.328900,0.899600,-0.173600,0.356900,0.917900
0.763000,-0.261800,-0.409100,-0.799700,0.349700,0.488100
-0.668600,-0.616900,0.237400,-0.624400,-0.749800,0.219000
0.488800,0.213100,0.835200,0.548800,0.256600,0.795600
-0.431000,-0.609900,0.575900,-0.429800,-0.751400,0.500700
-0.846800,0.218600,0.470200,-0.797500,0.263400,0.542800
0.832600,-0.001697,0.551500,0.826300,0.019000,0.562800
0.760900,0.241900,-0.581200,0.777100,0.338500,-0.530600
-0.043420,-0.789000,0.390400,-0.030950,-0.976600,0.212800
-0.678200,0.475300,-0.393800,-0.000046,1.000000,-0.000046
0.826900,0.474200,-0.110300,0.152400,0.988300,-0.002914
0.064380,0.249500,-0.958300,0.095450,0.349800,-0.932000
0.066230,-0.467200,0.737200,-0.057600,0.625800,-0.777800
-0.774700,0.005843,-0.485700,0.879800,-0.019110,0.475000
0.463700,-0.661500,-0.176500,-0.377700,0.914700,0.143600
-0.501200,-0.015990,0.765700,0.538200,-0.001320,-0.842800
0.572800,-0.291100,0.744600,0.523200,-0.318400,0.790500
-0.043580,-0.059350,0.996400,0.008836,-0.071310,0.997400
-0.681300,-0.263600,0.663600,-0.617200,-0.326200,0.716000
-0.081210,-0.478900,-0.727900,0.056440,0.615200,0.786300
0.043800,-0.813800,-0.153100,0.000000,-1.000000,0.000000
-0.912600,0.049600,-0.020690,0.997900,-0.051940,-0.038830
-0.967600,-0.187100,0.086230,-0.978000,-0.195800,0.071810
0.995800,-0.016210,0.022650,0.997300,0.019170,-0.070420
0.316800,0.200100,-0.922700,0.365900,0.199400,-0.909100
-0.290300,-0.499100,0.771500,-0.338000,-0.624800,0.703900
-0.614600,-0.476900,-0.571700,-0.592900,-0.622700,-0.510700
-0.278500,0.213600,-0.835000,0.287600,-0.301900,0.908900
-0.497200,0.455700,-0.186400,0.915400,0.050630,0.399400
-0.691400,0.063560,-0.715400,-0.756800,0.052950,-0.651500
-0.638300,0.329400,0.543400,0.698900,-0.475100,-0.534600
0.240700,0.290700,0.817000,-0.309200,-0.354100,-0.882600
0.516700,0.443300,0.112000,-0.982400,0.009463,-0.186400
-0.795700,-0.211600,-0.372100,0.850200,0.332100,0.408500
0.197600,-0.724300,0.219600,-0.118000,0.985900,-0.118400
0.162800,-0.656700,-0.480400,-0.137400,0.894000,0.426500
0.193600,-0.298500,0.921600,0.203000,-0.318200,0.926000
-0.765700,0.474900,0.109400,0.003817,1.000000,0.003795
-0.006478,0.221200,0.879200,-0.069550,-0.323500,-0.943700
-0.881200,-0.016200,0.468000,-0.845800,0.010330,0.533400
0.568900,0.475300,0.503200,0.007609,1.000000,0.000001
0.835200,-0.447000,-0.215500,0.809400,-0.508400,-0.294000
-0.825100,-0.333400,-0.094710,0.864400,0.477300,0.158400
0.066050,-0.622800,0.559100,-0.043380,0.859400,-0.509500
-0.240800,-0.185300,0.856300,0.176900,0.271600,-0.946000
0.393800,0.474300,-0.678200,-0.005075,1.000000,-0.001280
0.453800,-0.731300,0.302100,0.390900,-0.884500,0.254600
-0.303000,-0.145800,-0.930400,-0.325000,-0.159800,-0.932100
0.022270,-0.168600,-0.978900,-0.057040,-0.171600,-0.983500
-0.282600,-0.637400,-0.460200,0.310600,0.844900,0.435500
-0.198200,-0.727600,0.198300,0.124800,0.985100,-0.118100
0.892100,0.316900,-0.262500,0.891500,0.334400,-0.305700
0.612900,0.423000,-0.627500,0.562500,0.494500,-0.662700
0.871200,-0.289100,0.352000,0.852600,-0.329300,0.405600
