0.765500,-0.563100,-0.065200,0.730000,-0.682100,-0.043000
0.962800,0.168100,-0.191200,0.976600,0.174000,-0.126600
-0.815400,-0.149300,0.378200,0.929700,0.181700,-0.320400
0.064380,0.249500,-0.958300,0.095450,0.349800,-0.932000
0.238300,-0.145400,-0.950700,0.183700,-0.160000,-0.969900
0.631900,-0.115400,0.758400,0.555800,-0.155600,0.816600
0.638500,-0.122900,-0.746300,0.643700,-0.160800,-0.748200
0.177000,-0.646200,0.494200,-0.167200,0.868500,-0.466600
0.022030,0.392100,0.548800,-0.002876,-0.996700,-0.080670
-0.347800,0.474300,0.761000,-0.094600,0.977200,0.189900
0.895100,0.027530,-0.440900,0.907900,0.005220,-0.419200
0.900000,0.300400,0.273900,0.917900,0.340800,0.203400
0.534200,0.394600,-0.036610,-0.525800,-0.850100,0.028720
-0.862700,-0.216200,-0.154800,0.928600,0.332600,0.164300
-0.196900,0.391900,0.634500,0.000000,-1.000000,0.000000
-0.592300,-0.208300,-0.657900,0.630400,0.309600,0.711900
0.594600,0.274500,-0.618300,-0.613200,-0.347700,0.709300
-0.592600,-0.219100,0.760400,-0.621300,-0.310500,0.719500
-0.480400,-0.073670,-0.769300,0.563700,0.129200,0.815800
-0.895900,-0.285400,0.285700,-0.890900,-0.329200,0.312800
0.723900,-0.239600,-0.634300,0.731300,-0.343400,-0.589300
0.572500,0.050320,-0.705600,-0.646200,-0.050900,0.761400
0.392400,0.372600,0.820600,0.309600,0.490400,0.814700
0.749100,0.139300,-0.491300,-0.812700,-0.181100,0.553900
-0.881100,0.181600,0.131700,0.974100,-0.214800,-0.071400
0.611300,-0.687300,-0.086850,0.520800,-0.852700,-0.042180
-0.378500,-0.435500,-0.786100,-0.316700,-0.489900,-0.812200
0.109400,0.391900,0.743800,-0.002326,-0.997500,-0.070560
0.393800,0.474900,-0.546900,-0.011400,0.999900,0.000000
0.860400,0.071780,-0.286600,-0.942300,-0.093510,0.321600
-0.193800,-0.645100,0.653000,-0.152000,-0.758700,0.633500
-0.720900,-0.494800,-0.005915,0.750400,0.658500,-0.056730
0.518800,-0.123300,-0.840100,0.431300,-0.160800,-0.887800
-0.902300,-0.126200,-0.043240,0.988400,0.151700,0.001805
-0.889300,0.196900,-0.387600,-0.880900,0.203800,-0.427100
0.324900,-0.711700,0.475900,0.294100,-0.853100,0.431000
0.676500,-0.580900,0.323900,0.609000,-0.738500,0.289300
0.196800,0.392000,-0.743500,-0.020190,-0.980100,0.197300
-0.032270,-0.585300,-0.745200,-0.048480,-0.749400,-0.660400
-0.421600,-0.477200,0.727700,-0.347400,-0.618300,0.705000
-0.172200,-0.704900,-0.561900,-0.173300,-0.852100,-0.493900
0.636400,0.034830,0.765200,0.568600,0.002675,0.822600
0.810000,0.049430,-0.571500,0.825900,0.028310,-0.563100
-0.151100,-0.767000,0.431900,-0.127700,-0.931300,0.341100
0.364500,-0.123800,-0.914300,0.428000,-0.160200,-0.889500
-0.346100,-0.317000,-0.863200,-0.308200,-0.353200,-0.883300
-0.954400,-0.146300,-0.217400,-0.970300,-0.159200,-0.182400
-0.154300,-0.714600,0.306100,0.101500,0.975900,-0.193100
0.525200,0.229500,0.804600,0.532200,0.312200,0.787000
0.744500,0.425300,-0.457700,0.722800,0.498600,-0.478500
0.722000,0.391900,-0.175000,0.000275,-1.000000,-0.000023
-0.356500,-0.393400,0.816300,-0.380400,-0.482900,0.788800
-0.152300,0.378200,-0.892600,-0.073120,0.501200,-0.862200
0.993000,0.005655,0.084730,0.986500,0.025570,0.161500
-0.084520,0.328000,0.925200,-0.169700,0.337600,0.925900
0.172400,0.442600,-0.846800,0.160700,0.503200,-0.849100
0.377200,-0.612500,0.444100,-0.330400,0.851500,-0.407100
-0.808700,-0.182900,-0.365800,0.871900,0.254400,0.418300
-0.390600,-0.524100,-0.569300,0.370800,0.731700,0.572000
