-0.252400,-0.438000,-0.230400,-0.022770,0.999700,0.007571
0.836700,0.021750,0.541100,0.555700,0.672800,0.488300
-0.344300,0.008446,0.932500,-0.400600,-0.014850,0.916100
0.746600,0.017200,-0.660000,0.776800,0.109500,-0.620100
-0.979300,0.022900,0.164100,-0.754300,0.653200,0.066280
-0.120400,0.017440,-0.985300,-0.101700,0.236500,-0.966300
0.174500,-0.527500,0.505600,0.165300,-0.885900,0.433400
-0.793700,0.012140,-0.597000,-0.781700,0.009183,-0.623500
0.560600,-0.505700,-0.141600,0.490400,-0.861300,-0.133200
-0.529000,-0.441400,0.411900,-0.493900,-0.791000,0.361000
0.319100,-0.019980,0.940300,0.367900,-0.174700,0.913300
0.258100,-0.385600,-0.691100,0.268200,-0.740300,-0.616500
0.988700,-0.012340,-0.085820,0.993500,-0.038120,-0.107600
-0.770700,-0.334300,-0.182200,-0.708100,-0.697900,-0.107100
-0.770800,0.021810,0.626800,-0.773600,0.161900,0.612700
-0.413700,-0.304900,-0.708700,-0.448000,-0.656600,-0.606800
0.634600,-0.394700,0.359700,0.630700,-0.732100,0.257300
0.358800,0.017050,-0.926500,0.390900,0.046020,-0.919300
0.142600,-0.534800,0.043890,0.000000,-1.000000,0.000000
-0.059800,-0.311400,0.810400,-0.111400,-0.657100,0.745500
0.608200,-0.332800,-0.507600,0.574800,-0.696100,-0.430200
-0.954400,0.024780,-0.230400,0.022530,0.999700,-0.012260
-0.142600,-0.438000,0.296300,-0.000046,1.000000,0.000000
0.463100,-0.285800,0.692500,0.443000,-0.645700,0.621900
0.197500,-0.534800,-0.340100,0.000000,-1.000000,0.000000
-0.094990,-0.500300,-0.576000,-0.058200,-0.848600,-0.525900
-0.490200,0.022900,-0.869600,-0.232000,0.780300,-0.580800
-0.801800,-0.300200,0.199400,-0.729200,-0.658700,0.185600
-0.471800,-0.534800,0.065830,0.000000,-1.000000,0.000000
0.821100,-0.297600,0.064990,0.720900,-0.683200,0.116500
-0.414700,-0.283000,0.729900,-0.308400,-0.641200,0.702700
-0.016110,-0.030580,0.997400,0.024000,-0.373300,0.927400
-0.048150,-0.219000,-0.754800,0.084390,0.637800,0.765500
0.777800,-0.086890,-0.342600,-0.807300,0.496600,0.318700
-0.603800,-0.222900,-0.449000,0.581600,0.641600,0.500200
0.966800,-0.002446,0.239900,0.986400,0.003837,0.164100
0.592500,0.024120,0.768000,0.003647,1.000000,0.002363
0.427900,-0.534800,0.164600,0.000000,-1.000000,0.000000
0.454600,-0.137900,-0.681800,-0.526300,0.547400,0.650700
-0.239600,-0.471400,0.580900,-0.231200,-0.817000,0.528200
-0.541500,-0.476000,-0.313100,-0.503200,-0.833100,-0.229500
-0.718900,-0.238800,0.490000,-0.641600,-0.602900,0.474100
-0.164600,-0.534800,0.032920,0.000000,-1.000000,0.000000
