-0.140400,-0.477700,-0.784000,-0.082140,0.000000,-0.996600
-0.171400,0.531600,0.827700,0.118000,0.169100,0.978500
0.599500,0.295200,-0.134000,0.999900,0.014310,0.000000
-0.267200,-0.549000,0.552700,0.075340,-0.927700,0.365700
-0.530800,0.309200,-0.152000,-0.647200,0.738500,-0.189000
0.572400,-0.549700,-0.182600,-0.046760,-0.968800,-0.243500
-0.536800,-0.464000,-0.159400,-0.090760,-0.000630,0.995900
0.031270,0.652700,0.141400,-0.500000,0.865800,0.018570
0.206900,0.081140,0.469200,0.464300,-0.876900,0.124500
0.043910,0.099720,-0.477300,0.000000,-0.068110,-0.997700
-0.533900,0.090880,0.479100,-0.999500,-0.017220,0.027030
0.434900,0.880600,-0.136200,0.049350,0.036900,-0.998100
-0.089360,0.080600,0.034840,0.000000,-1.000000,0.000000
0.132800,-0.375900,-0.351700,0.000000,-0.698500,0.715600
-0.100400,0.490600,-0.266900,-0.998400,-0.022100,0.051450
-0.240100,0.081150,0.828500,-0.044850,-0.831700,0.553400
-0.331900,0.415300,0.248100,0.500000,-0.866000,0.000000
0.585900,-0.122400,-0.198200,0.014770,0.000000,-0.999900
0.159000,-0.166800,-0.784200,0.039600,0.000000,-0.999200
-0.373700,0.090920,-0.477300,0.000000,-0.021700,-0.999800
0.089170,0.669800,0.539000,0.965100,-0.199200,0.170200
0.310500,0.080600,0.052610,0.000000,-1.000000,0.000000
0.455600,0.121900,-0.486800,0.000000,-0.522400,-0.852700
-0.258200,-0.166800,0.525000,0.014760,0.000000,-0.999900
-0.537200,-0.070380,-0.159600,-0.405100,-0.028880,0.913800
0.240100,0.349400,-0.277700,0.998400,-0.017550,0.054220
-0.133800,0.230400,0.496800,0.000000,1.000000,0.000000
-0.475600,0.360600,0.700900,-0.615000,0.784300,0.081430
-0.145200,-0.193400,-0.533600,-0.948800,-0.002837,0.315900
-0.427000,0.080600,0.132600,0.000000,-1.000000,0.000000
0.475600,0.585800,-0.003238,0.615600,0.200400,0.762200
0.165000,-0.578400,-0.743700,0.608300,0.000109,0.793700
0.043700,0.298200,0.753600,0.641200,0.014160,0.767200
0.306700,0.810400,0.142800,0.098000,0.670900,0.735100
0.305100,0.301300,0.270500,0.831500,0.013940,0.555400
0.169300,0.710400,-0.128000,0.418900,-0.761200,-0.495100
-0.194800,0.523000,0.533100,-0.500900,0.865500,0.000000
-0.187100,0.080600,-0.249500,0.000000,-1.000000,0.000000
0.599500,0.090930,0.105900,0.999500,-0.022330,0.024170
-0.290700,0.467600,-0.045140,-0.499900,0.866100,0.000000
0.168300,0.080600,-0.205100,0.000000,-1.000000,0.000000
-0.119200,-0.594700,-0.529200,-0.132300,-0.414700,0.900300
0.035040,0.229500,0.257000,0.012540,0.999900,0.003101
-0.135300,-0.057340,-0.775700,-0.722300,0.101200,-0.684100
-0.311500,0.312200,-0.320600,-0.009417,0.999600,0.028230
-0.213800,0.080600,0.292500,0.000000,-1.000000,0.000000
0.119800,-0.154300,-0.524000,0.015550,-0.004324,0.999900
0.426000,0.080600,-0.231700,0.000000,-1.000000,0.000000
-0.133800,-0.375900,-0.351700,-0.000025,-0.682800,0.730600
-0.534100,0.259700,0.283600,-1.000000,0.000000,0.000000
-0.020590,0.300600,-0.115100,0.000230,-0.012540,0.999900
0.603800,0.296500,-0.382800,0.132300,0.457400,-0.879400
0.489100,0.312000,0.108700,-0.121300,0.974900,-0.186700
0.026150,0.080600,0.630100,0.000000,-1.000000,0.000000
-0.459200,0.108700,0.707800,-0.768300,0.000000,0.640100
-0.129500,0.532200,0.301400,0.500600,-0.865700,-0.000009
-0.311500,0.230400,-0.071800,0.000000,1.000000,0.000000
0.178200,0.311800,0.523800,-0.219900,0.974000,-0.054730
-0.416900,0.366300,0.470200,0.500000,-0.866000,0.000000
0.008374,0.309400,-0.377600,0.000000,0.639400,-0.768900
-0.527900,0.249800,-0.381400,0.046600,-0.313100,-0.948600
-0.461700,0.340400,0.070380,0.500100,-0.865900,0.000000
-0.257700,0.311700,0.823300,-0.133100,0.918000,0.373600
-0.289800,0.064070,0.532400,-0.970500,-0.240800,0.008972
0.160000,0.709500,0.325500,0.842400,-0.468000,0.267300
-0.093140,0.581700,-0.036250,-0.500100,0.866000,0.000000
0.164900,-0.442200,-0.564100,0.604000,0.000000,-0.797000
0.150500,0.229400,0.017080,0.000000,1.000000,0.000000
0.115000,0.525000,-0.236400,-0.000259,0.257200,-0.966400
-0.231500,0.230400,0.132600,0.000000,1.000000,0.000000
-0.103900,-0.268200,-0.744500,0.661400,0.000000,0.750100
-0.534100,0.117500,-0.054020,-1.000000,0.000000,0.000000
0.257200,0.080600,-0.400500,0.000000,-1.000000,0.000000
0.368400,0.293200,-0.115800,-0.000719,0.083020,0.996500
0.599200,-0.335600,-0.187300,0.999900,0.000000,0.014900
0.186100,0.080600,0.248100,0.000000,-1.000000,0.000000
-0.010210,0.624000,0.725800,0.484700,0.480400,0.730900
-0.168600,0.125300,-0.488300,0.000000,0.182700,-0.983200
0.606100,0.077110,-0.350900,0.705900,-0.708300,0.002379
-0.507000,0.053570,-0.320600,0.022880,-0.999700,0.000230
0.132800,-0.380000,-0.784000,-0.048790,0.000000,-0.998800
0.599500,0.073120,-0.125100,0.999800,0.018720,0.000000
-0.036050,0.080600,0.390200,0.000000,-1.000000,0.000000
-0.120500,-0.096450,-0.357900,0.977100,-0.000008,0.212800
-0.140500,-0.397800,-0.565700,-0.198600,0.000000,-0.980100
-0.500300,-0.264500,-0.198000,0.091380,0.000000,-0.995800
-0.320400,0.230400,0.363600,0.003150,1.000000,0.003150
0.399300,0.295800,-0.379600,0.000000,-0.148800,-0.988900
0.192900,-0.096440,-0.350100,0.283800,-0.000036,0.958900
-0.267100,0.230400,0.639000,0.000000,1.000000,0.000000
-0.202100,0.490300,0.123700,0.499400,-0.866400,0.000000
-0.049260,0.087950,0.809100,0.329500,-0.026570,0.943800
-0.307100,0.458200,0.710100,-0.500600,0.865700,0.000019
-0.018280,0.080600,-0.142900,0.000000,-1.000000,0.000000
-0.289800,-0.353400,0.550100,-1.000000,0.000000,0.004742
-0.373700,0.080600,-0.187300,0.000000,-1.000000,0.000000
-0.435900,0.080600,0.319200,0.000000,-1.000000,0.000000
0.061680,-0.050750,-0.667100,-0.003130,1.000000,-0.003130
-0.133800,0.311200,-0.258400,0.000358,1.000000,-0.003334
-0.160400,0.080600,0.656800,0.000000,-1.000000,0.000000
-0.003517,-0.252300,-0.350200,-0.050940,0.553000,0.831600
-0.527600,0.241900,0.575900,-0.993400,0.000000,0.114600
0.440200,0.886600,0.042970,0.361000,0.932600,0.000000
0.165800,0.730600,0.052570,-0.506800,0.862100,-0.006035
0.079460,0.080600,0.105900,0.000000,-1.000000,0.000000
0.011650,0.613700,0.390200,0.500100,-0.866000,-0.000003
-0.293700,0.080600,0.017070,0.000000,-1.000000,0.000000
0.390900,0.173800,0.176000,0.526900,0.000000,0.849900
0.052780,0.230400,0.434600,0.000000,1.000000,0.000000
0.306800,0.812600,-0.036270,-0.510700,0.859600,-0.018630
0.132800,0.188600,-0.351900,0.000000,0.000000,-1.000000
-0.027180,0.230400,0.097020,0.000000,1.000000,0.000000
-0.062710,0.154200,-0.354400,0.000000,0.420100,-0.907500
0.461500,0.080600,-0.027360,0.000000,-1.000000,0.000000
0.526100,0.409700,-0.024140,0.828100,0.166800,-0.535200
-0.053820,-0.051750,-0.542700,-0.000008,1.000000,-0.001931
-0.142700,0.229400,0.328000,-0.012540,0.999800,-0.012550
-0.116000,0.230400,0.719000,0.000000,1.000000,0.000000
0.177200,0.312100,-0.127000,0.000000,0.971300,0.237900
-0.290300,0.466900,0.408000,-0.517900,0.855300,0.012600
-0.062710,0.080600,0.221400,0.000000,-1.000000,0.000000
0.138700,0.200500,0.647600,0.867200,0.000000,0.497900
0.599500,0.233100,0.017060,1.000000,0.000000,0.000000
0.132700,-0.600600,-0.542700,-0.184800,-0.982700,0.009485
0.019100,0.645300,-0.135500,-0.310200,0.631300,-0.710800
-0.151600,0.230400,-0.045140,0.000000,1.000000,0.000000
-0.534100,0.197500,0.088150,-1.000000,0.000000,0.000000
-0.044670,0.581200,0.541300,0.500000,-0.866000,0.000000
