-0.016380,0.550500,0.289400,0.067110,-0.554500,0.829500
0.694200,-0.598300,-0.369000,-0.580000,-0.654300,0.485400
-0.761900,-0.608100,-0.188700,-0.991500,-0.042670,0.122500
0.025930,-0.399200,0.245900,0.083890,0.121700,0.989000
0.732200,0.288700,-0.156900,0.993600,0.000002,-0.113200
-0.755300,0.246400,-0.046550,-0.554500,0.831200,0.040490
-0.015290,0.126000,-0.374700,-0.112200,0.000000,-0.993700
0.728000,-0.259500,0.177500,-0.689300,0.000039,0.724400
-0.677000,-0.259500,0.337300,0.269700,-0.000131,0.963000
-0.581600,0.596500,0.354200,0.102000,0.152500,0.983000
0.326500,0.110000,0.259800,0.094790,-0.235800,0.967200
-0.256200,0.071730,0.298300,0.089170,-0.508400,0.856500
0.523900,0.603400,0.219400,0.007173,1.000000,-0.000956
0.447200,0.016870,-0.426900,-0.105700,-0.136400,-0.985000
-0.452800,0.011930,-0.294600,0.000000,-1.000000,0.000000
0.241600,0.392400,-0.084920,-0.077160,0.919500,-0.385500
-0.306600,0.381700,-0.027270,-0.094190,0.720800,-0.686700
-0.373500,-0.573300,0.302300,0.119200,-0.136300,0.983500
0.414000,-0.567600,0.147600,-0.088170,-0.152300,-0.984400
-0.672900,0.180200,0.364700,0.056940,0.000034,0.998400
0.737500,0.134600,0.206400,0.131400,-0.000009,0.991300
0.018370,0.011930,0.022350,0.000000,-1.000000,0.000000
-0.761200,-0.198900,-0.182000,-0.993700,0.000021,0.111800
-0.735500,0.625200,-0.003534,-0.007264,0.998800,0.049060
0.515300,0.011930,-0.054750,0.000000,-1.000000,0.000000
0.699200,-0.220500,-0.318500,0.504400,-0.000138,0.863500
-0.719200,-0.585200,0.167900,0.978700,-0.130900,-0.158000
0.735800,-0.576600,-0.012660,-0.990900,-0.071750,0.113600
-0.538500,0.011930,0.099450,0.000000,-1.000000,0.000000
0.679400,0.625000,-0.158100,-0.071840,0.995000,0.068950
-0.308000,0.400100,0.332200,0.121900,0.019370,0.992400
-0.781000,0.088910,-0.328800,-0.247900,-0.025640,-0.968400
0.026650,0.220200,0.294400,0.108600,0.000000,0.994100
0.266200,0.431100,0.265600,0.094020,0.368700,0.924800
0.763000,0.443000,0.116500,0.994200,0.000000,-0.107300
0.698100,0.205300,-0.445000,0.244100,0.728700,-0.639900
-0.032520,0.498900,-0.003876,-0.110800,0.250000,-0.961900
-0.264300,0.011930,-0.063320,0.000000,-1.000000,0.000000
-0.272700,-0.305900,0.230100,-0.003222,0.989900,-0.141700
