-0.027180,0.331300,-0.440900,-0.021680,0.999700,0.011330
0.506100,0.083050,-0.466300,-0.994200,-0.000057,-0.107800
-0.296600,-0.258300,0.270700,0.000000,0.000000,1.000000
0.817800,0.253700,-0.054670,0.999800,0.019110,0.000001
-0.422400,0.190800,-0.063090,0.000000,0.000000,-1.000000
0.817900,0.074080,0.160900,1.000000,0.000000,0.000000
0.206400,-0.042710,0.270700,0.000000,0.000000,1.000000
-0.260700,-0.384000,-0.063090,0.000000,0.000000,-1.000000
-0.054100,-0.006775,-0.063090,0.000000,0.000000,-1.000000
-0.359500,0.518100,0.133700,0.000000,0.999500,0.030480
-0.431400,-0.033720,-0.063090,0.000000,0.000000,-1.000000
0.359100,0.038140,-0.063090,0.000000,0.000000,-1.000000
-0.449300,-0.015760,0.270700,0.000000,0.000000,1.000000
0.408000,0.378100,-0.208500,0.001924,0.006977,-1.000000
0.260300,0.199800,-0.063090,0.000000,0.000050,-1.000000
0.818800,-0.024720,0.284900,0.998300,0.000000,0.059000
0.520800,-0.069650,0.270700,0.000000,0.000000,1.000000
-0.629000,0.239800,-0.342100,0.000000,-1.000000,0.000000
-0.359500,0.239800,-0.162500,0.000000,-1.000000,0.000000
0.493800,0.190800,0.270700,0.000000,0.000000,1.000000
0.818200,-0.387000,0.289500,0.818100,0.000000,0.575000
0.619600,0.507800,0.258900,0.000000,0.993400,0.114800
-0.575100,0.517900,-0.045480,0.000000,0.996400,-0.084280
-0.126000,-0.105600,-0.063090,0.000000,0.000000,-1.000000
-0.242000,0.226100,0.284200,-0.000557,-0.879300,0.476200
-0.772700,-0.498300,0.044120,0.000000,-1.000000,0.000000
-0.359500,-0.330100,-0.063090,0.000000,0.000000,-1.000000
-0.736800,-0.366100,-0.063090,0.000000,0.000000,-1.000000
-0.368500,-0.375100,0.270700,0.000000,0.000000,1.000000
-0.350500,-0.114600,-0.063090,0.000000,0.000000,-1.000000
0.475900,-0.496000,0.289600,0.000000,-0.653700,0.756700
0.466900,0.239800,-0.198400,0.000000,-1.000000,0.000000
0.143500,-0.498300,0.053100,0.000000,-1.000000,0.000000
0.233300,0.239800,-0.351100,0.000000,-1.000000,0.000000
-0.557100,-0.060670,0.270700,0.000000,0.000000,1.000000
0.817800,0.334600,0.026170,1.000000,0.000000,0.000000
0.814300,0.337000,-0.351100,0.100100,0.995000,0.000000
0.161500,0.239800,-0.270200,0.000000,-1.000000,0.000000
0.754300,0.437600,-0.225500,0.000019,0.280500,-0.959800
0.269800,0.331600,-0.288200,0.084520,0.996400,0.000006
0.115000,0.335700,-0.234300,-0.195900,0.980600,0.003775
-0.368500,0.379500,0.290600,0.000000,0.000000,1.000000
0.439900,0.397400,0.290600,0.000000,0.000000,1.000000
-0.819300,-0.375000,0.196800,-1.000000,0.000000,0.000000
-0.256400,0.338200,-0.327200,0.527100,0.849700,-0.015540
0.818200,-0.024730,-0.054570,0.999300,0.000000,0.036520
-0.817200,0.325600,0.277700,-1.000000,0.000000,0.005442
0.368100,0.280700,0.290600,0.000000,0.000000,1.000000
-0.045120,-0.069650,0.270700,0.003099,0.003047,1.000000
0.143500,-0.419900,-0.099500,0.000000,0.000000,-1.000000
-0.736800,-0.498300,0.187800,0.000000,-1.000000,0.000000
0.592600,0.352500,0.290600,0.000000,0.000000,1.000000
0.251300,0.172900,0.270700,0.000000,0.000000,1.000000
0.628600,0.239800,-0.171400,0.000000,-1.000000,0.000000
-0.269700,-0.303200,-0.063090,0.000000,0.000000,-1.000000
0.673500,-0.195400,-0.063090,0.000000,0.000000,-1.000000
0.125500,-0.006777,0.270700,0.000000,0.000000,1.000000
0.493600,0.418000,-0.208100,0.000988,-0.008038,-1.000000
0.740300,0.142700,0.288000,-0.154100,0.023400,0.987800
-0.467300,-0.411000,0.270700,0.000000,0.000000,1.000000
-0.638000,0.239800,-0.261300,0.000000,-1.000000,0.000000
0.565700,0.154900,0.270700,0.001906,0.001067,1.000000
-0.072070,0.325600,0.290600,0.000000,0.000000,1.000000
-0.819300,0.208800,0.134000,-1.000000,0.000000,0.000000
0.430900,0.235600,0.290800,0.000030,-0.144800,0.989500
0.818200,0.253700,0.223800,0.999900,-0.005649,-0.015490
0.386000,-0.498300,-0.000789,0.000000,-1.000000,0.000000
0.817800,-0.087600,0.241700,0.999800,0.000000,-0.018530
-0.682900,0.239800,-0.108600,0.000000,-1.000000,0.000000
0.448900,-0.078640,0.270700,0.000000,0.000000,1.000000
0.350100,-0.168500,0.270700,0.000000,0.000000,1.000000
-0.476300,-0.496000,0.289600,0.000000,-0.654200,0.756400
-0.718800,0.208700,0.271000,0.012380,-0.126000,0.991900
-0.611000,0.110000,0.270700,0.000000,0.000000,1.000000
-0.700800,0.518200,0.115800,0.000000,0.999900,0.016550
0.502800,0.518200,-0.045530,0.000000,0.997800,-0.065720
-0.350500,0.331200,-0.270200,0.192000,0.981400,-0.003164
0.754300,-0.006775,-0.063090,0.000000,0.000000,-1.000000
0.457900,0.172900,-0.063090,0.000000,0.000000,-1.000000
0.754300,0.239800,-0.261300,0.000000,-1.000000,0.000000
0.053680,-0.096600,0.270700,0.000000,0.000000,1.000000
0.547700,0.083050,-0.063090,0.000000,0.000000,-1.000000
0.323100,-0.498300,0.107000,0.000000,-1.000000,0.000000
-0.576200,-0.211300,-0.464800,-0.270800,0.050180,-0.961300
-0.808300,0.340800,-0.324100,-0.190100,0.981800,0.005824
0.215400,0.239800,-0.431900,0.000000,-1.000000,0.000000
0.269300,-0.303200,-0.063090,0.000000,0.000000,-1.000000
0.466900,-0.087620,-0.063090,0.000000,0.000000,-1.000000
-0.350500,-0.498300,0.089030,0.000000,-1.000000,0.000000
-0.215800,-0.339100,-0.063090,0.000000,0.000000,-1.000000
0.224400,0.239800,-0.270200,0.000000,-1.000000,0.000000
-0.188800,-0.078630,-0.063090,0.000000,0.000000,-1.000000
0.215400,0.092030,0.270700,0.000000,0.000000,1.000000
-0.483600,0.268800,-0.469000,-0.007463,0.017410,-0.999800
-0.808400,0.240000,-0.414000,-0.129300,-0.991600,0.000000
0.161500,0.163900,-0.063090,0.000000,0.000000,-1.000000
0.350100,0.516100,0.169400,-0.000002,0.996400,0.084460
-0.584100,0.128000,-0.063090,0.000000,0.000000,-1.000000
-0.709800,-0.498300,0.035140,0.000000,-1.000000,0.000000
-0.819300,-0.123500,0.116000,-1.000000,0.000000,0.000000
-0.817200,0.271700,0.107000,-1.000000,0.000000,0.000000
0.228200,0.226000,0.287100,0.000000,-0.843200,0.537600
0.808600,-0.123600,0.290900,-0.159900,-0.001549,0.987100
-0.512200,-0.024740,0.270700,0.000000,0.000000,1.000000
0.619600,0.516300,-0.081200,0.000000,0.996600,-0.082550
0.125500,0.208700,0.270700,0.000000,-0.185100,0.982700
0.493800,0.331300,-0.396000,-0.009267,0.999900,-0.009332
0.484800,0.056100,0.270700,0.000000,0.000000,1.000000
0.667700,0.193300,0.288200,0.327600,0.504800,0.798700
-0.517100,0.003185,-0.463100,0.291600,-0.006279,-0.956500
-0.819300,-0.490600,0.098030,-0.998900,-0.047020,0.000000
0.507000,-0.212600,-0.461100,-0.960500,0.000000,0.278400
0.817800,-0.455900,0.062100,0.999800,0.018470,0.000000
0.430900,-0.267300,0.270700,0.000000,0.000000,1.000000
-0.458300,-0.498300,0.160900,0.000000,-1.000000,0.000000
-0.646900,0.518200,0.115800,0.000000,0.999900,0.016550
0.538700,-0.267300,0.270700,0.000000,0.000000,1.000000
0.772300,-0.464700,-0.062860,0.002873,0.020860,-0.999800
0.134500,0.388400,0.291100,-0.012330,0.024600,0.999600
0.817800,-0.455900,-0.018730,0.999800,0.018500,0.009275
-0.548100,0.239800,-0.108600,0.000000,-1.000000,0.000000
-0.278600,0.511700,-0.135300,0.000014,0.995600,-0.093760
-0.362300,0.338200,-0.219600,0.523100,0.726500,-0.445600
0.818400,-0.240300,0.142900,0.999900,-0.003041,-0.012330
-0.763700,-0.303200,-0.063090,0.000000,0.000000,-1.000000
-0.817200,0.370500,0.250700,-1.000000,0.000000,0.000000
-0.709800,0.128000,-0.063090,0.000000,0.000000,-1.000000
0.314200,0.289600,0.290600,0.000000,0.000000,1.000000
-0.260700,0.056100,0.270700,0.000000,0.000000,1.000000
-0.108000,0.519800,0.026160,0.000000,0.999900,-0.010200
-0.772700,-0.123500,-0.063090,-0.000022,0.000000,-1.000000
-0.569700,0.338700,-0.324100,-0.514600,0.857400,0.000041
0.422000,0.136900,-0.063090,0.000000,0.000000,-1.000000
0.484800,0.110000,-0.063090,0.000000,0.000000,-1.000000
-0.521200,0.511800,0.223500,0.000000,0.993600,0.113300
0.161500,-0.498300,0.098020,0.000000,-1.000000,0.000000
0.601600,-0.096600,-0.063090,0.000000,0.000000,-1.000000
0.520800,-0.078630,-0.063090,0.000000,0.000000,-1.000000
0.278200,-0.042710,0.270700,0.000000,0.000000,1.000000
0.619500,0.394700,-0.207900,0.000242,0.034130,-0.999400
0.422000,0.513400,0.205700,0.000000,0.998200,0.060500
0.368100,-0.437900,0.270700,0.000000,0.000000,1.000000
0.565700,-0.276200,-0.063090,0.000000,0.000000,-1.000000
-0.664900,-0.411000,-0.063090,0.000000,0.000000,-1.000000
-0.440300,-0.132500,0.270700,0.000000,0.000000,1.000000
-0.727800,0.325600,0.290600,0.000000,0.000000,1.000000
0.772300,0.509100,-0.161900,0.000000,0.994500,-0.105100
-0.763600,0.223200,0.278000,-0.006423,-0.781600,0.623700
0.547700,-0.240300,-0.454200,0.018570,0.000000,0.999800
-0.512200,-0.498300,0.259700,0.000000,-1.000000,0.000000
-0.413400,0.510600,-0.153100,0.006171,0.994800,-0.101800
-0.260700,0.507200,0.267100,0.000000,0.990900,0.134700
0.323200,0.511700,-0.135400,-0.000027,0.991400,-0.130900
0.790000,-0.384000,-0.062690,-0.018310,0.000023,-0.999800
-0.296600,-0.123500,-0.063090,0.000000,0.000000,-1.000000
0.296200,0.047120,-0.063090,0.000000,0.000000,-1.000000
0.520800,0.519900,0.008270,0.000000,1.000000,0.002502
-0.530200,-0.420000,0.270700,0.000000,0.000000,1.000000
-0.817200,0.469300,0.134000,-1.000000,0.000000,0.000000
0.655500,-0.249300,-0.063090,0.000000,0.000000,-1.000000
0.170400,-0.498300,-0.000789,0.000000,-1.000000,0.000000
0.269300,0.519600,0.008264,0.000000,1.000000,0.002733
-0.512200,-0.375100,-0.063090,0.000000,0.000000,-1.000000
-0.422400,-0.498300,-0.009772,0.000000,-1.000000,0.000000
0.116600,0.510800,-0.144200,0.000000,0.995400,-0.095780
-0.772700,0.519900,0.035120,-0.000002,0.999100,-0.043450
-0.197800,0.517900,-0.045450,0.000000,0.998900,-0.047190
-0.018170,0.519200,-0.009653,0.000003,0.999600,-0.029310
-0.312300,0.239900,-0.457900,0.004140,-0.881100,-0.472800
0.413000,0.513900,-0.108700,0.000000,0.999700,-0.026250
-0.809200,-0.195400,0.291100,0.122900,-0.005927,0.992400
0.577100,0.151900,-0.456200,0.730800,0.000000,0.682600
0.448800,0.331600,-0.377600,-0.041020,0.981800,-0.185300
0.754300,0.239800,-0.117600,0.000000,-1.000000,0.000000
-0.790700,0.239800,-0.135500,0.000000,-1.000000,0.000000
0.089620,0.307600,0.290600,0.000000,0.000000,1.000000
-0.260700,0.239800,-0.360100,0.000000,-1.000000,0.000000
0.386000,0.239800,-0.099590,0.000000,-1.000000,0.000000
-0.638000,-0.204400,0.270700,0.000000,0.000000,1.000000
-0.819300,0.074080,0.187900,-1.000000,0.000000,0.000000
0.520800,-0.276200,-0.063090,0.000000,0.000000,-1.000000
-0.368500,0.334600,0.290600,0.000019,-0.000037,1.000000
-0.296600,0.298600,0.290600,0.000000,-0.018520,0.999800
0.736300,0.239800,-0.333100,0.000000,-1.000000,0.000000
0.484800,-0.498300,0.062090,0.000000,-1.000000,0.000000
-0.817200,0.460300,0.053120,-1.000000,0.000000,0.000000
0.395000,0.517800,0.133700,0.000000,0.997700,0.067620
-0.817100,0.307600,-0.459100,-0.948300,-0.005933,-0.317200
0.529700,-0.481000,-0.423000,0.018610,0.999800,-0.000558
0.212400,0.506500,0.273500,0.000000,0.981100,0.193500
-0.027160,0.244700,0.290900,0.000000,0.015250,0.999900
-0.817200,0.280700,-0.422900,-1.000000,0.000000,0.000000
0.466900,0.460300,0.290600,0.000000,-0.000056,1.000000
-0.784100,0.339800,-0.370100,0.332200,0.942100,-0.045400
-0.407000,0.342200,-0.342100,0.310300,0.950500,-0.014550
-0.817100,0.246300,-0.090600,-0.971600,-0.236600,0.000639
-0.484800,0.331200,-0.315200,0.019230,0.999800,0.000115
-0.655900,0.505900,-0.186000,0.000000,0.995400,-0.095560
0.107600,0.324300,-0.458500,0.000010,0.130100,-0.991500
0.305200,0.199800,-0.063090,0.000000,0.000050,-1.000000
0.818500,0.352500,0.232700,1.000000,0.006145,-0.003050
0.511800,0.280700,0.290600,0.000000,0.000000,1.000000
-0.727800,-0.087620,0.270700,0.000000,0.000000,1.000000
0.071650,0.199800,-0.063090,0.000000,0.000050,-1.000000
0.278300,0.516300,-0.081160,0.000000,0.997900,-0.064060
0.035730,-0.445800,-0.189400,0.000000,-1.000000,0.000000
-0.027150,0.508800,0.250100,0.000000,0.994300,0.107000
-0.539200,-0.480700,-0.126500,-0.034040,0.999400,0.003139
