0.053440,0.360700,-0.085180,1.000000,-0.006944,0.002934
-0.045870,-0.524900,0.850900,0.119100,-0.583900,0.803000
-0.048150,-0.527600,-0.848100,-0.194200,-0.727400,-0.658100
0.039090,0.515700,0.852700,-0.583800,0.081170,0.807800
0.194500,-0.576000,0.000001,0.990000,-0.140600,-0.011900
0.044460,0.521600,-0.852300,0.012540,0.313200,-0.949600
-0.008672,-0.006982,0.458600,-0.996200,0.087150,0.000000
-0.008672,-0.006982,-0.561600,-0.996200,0.087150,0.000001
-0.019310,-0.128500,-0.037420,-0.996200,0.087150,0.000000
0.037190,0.517200,0.374400,-0.994800,0.101500,0.000005
-0.048780,-0.465400,-0.383700,-0.996200,0.087150,0.000000
-0.027770,-0.464200,0.383800,0.980400,-0.197200,0.000000
0.016060,0.103100,0.852800,0.703700,-0.047940,0.708900
0.037190,0.517200,-0.449300,-0.994700,0.103000,0.000004
-0.015030,-0.183700,-0.853600,0.065610,-0.002540,-0.997800
0.009500,0.165000,-0.852900,-0.494100,0.033620,-0.868700
-0.000188,-0.212000,0.729600,0.992800,-0.086890,0.082110
0.010970,0.217600,0.215300,-0.996200,0.087150,0.000000
-0.090050,-0.673500,-0.131000,-0.609900,0.792500,0.000000
0.051530,0.283600,0.589700,0.999400,-0.034510,0.001490
0.042030,0.105800,-0.271400,0.997300,-0.073570,0.000000
-0.043900,-0.409600,0.074900,-0.996200,0.087150,0.000000
-0.078220,-0.676700,0.187000,-0.089700,-0.993400,0.072140
-0.023600,-0.178500,-0.336900,-0.995700,0.092460,0.000000
-0.024250,-0.185100,0.243400,-0.995800,0.091870,0.000000
0.050360,0.265000,-0.589600,0.997300,-0.069860,-0.023830
-0.036510,-0.325200,-0.617700,-0.996200,0.087170,0.000000
0.039990,0.530400,0.112300,-0.723700,0.690100,-0.000065
0.132700,-0.322900,-0.084270,0.634300,0.060960,-0.770700
0.001966,0.114600,-0.018690,-0.996200,0.087160,0.000003
-0.045520,-0.428200,0.627100,-0.996200,0.087150,0.000000
0.037190,0.517200,0.617700,-0.994800,0.101500,0.000000
0.007473,-0.239500,0.486700,0.995800,-0.091700,0.000000
0.020800,0.329900,-0.318200,-0.996200,0.087150,-0.000000
-0.047150,-0.446800,-0.140400,-0.996200,0.087140,0.000002
0.044690,0.531900,-0.234000,-0.131700,0.991300,0.000000
-0.007046,0.011600,0.168500,-0.996200,0.087150,-0.000001
0.030920,0.077920,0.645600,0.995800,-0.086890,0.027110
-0.043460,-0.532000,-0.588900,0.047680,-0.998900,-0.000000
0.039450,0.312000,0.795200,0.991600,-0.086760,0.095530
0.032140,0.459400,-0.654400,-0.996100,0.087950,0.000002
0.112400,-0.234800,0.098890,0.882500,0.111500,0.456900
0.019170,0.311300,0.393100,-0.996200,0.087140,0.000004
-0.008672,-0.006982,-0.758100,-0.996200,0.087150,0.000001
0.035540,-0.670200,0.021910,-0.013150,0.999900,0.000000
0.005428,0.154000,-0.448500,-0.996300,0.086310,-0.000007
-0.030750,-0.343600,0.853600,-0.002298,-0.002547,1.000000
0.040380,0.340000,-0.814000,0.993000,-0.085080,-0.081350
0.053880,0.396000,0.234000,1.000000,-0.003257,-0.003211
-0.010670,-0.081630,0.853400,-0.095320,0.018510,0.995300
-0.030750,-0.259400,-0.159100,-0.996200,0.087090,-0.000002
-0.018980,-0.352400,-0.795000,0.993200,-0.086780,-0.077570
0.008589,-0.155800,-0.664100,0.994000,-0.086980,-0.066390
0.026900,-0.071500,-0.205900,0.992800,-0.119100,0.008864
-0.039770,-0.362400,0.243400,-0.996200,0.087090,0.000000
0.044110,0.135800,0.375200,0.997800,-0.066150,0.000000
0.156500,-0.403000,0.066200,0.745300,0.049270,0.664900
0.050530,0.264900,0.056180,0.998400,-0.055890,0.000000
-0.009484,-0.016260,-0.393100,-0.996200,0.087160,0.000000
0.040130,0.530200,-0.065500,-0.705000,0.709200,-0.000025
-0.017680,-0.110000,0.589700,-0.996200,0.087170,0.000000
0.010490,-0.221300,-0.496000,0.992000,-0.126200,0.000000
0.004298,0.141100,-0.691800,-0.996100,0.088060,0.000004
-0.037260,-0.520700,0.196600,0.986900,-0.161500,0.000001
0.010160,0.208300,-0.149700,-0.996200,0.087160,0.000000
-0.005394,-0.333900,-0.299500,0.988000,-0.153900,0.011880
0.028260,-0.052900,0.308900,0.994200,-0.107800,-0.000005
0.071640,-0.671200,-0.128400,0.196700,0.916100,-0.349400
0.056250,-0.017450,0.028100,0.966400,0.257000,0.000000
-0.043030,-0.532000,0.515600,0.056580,-0.998400,0.000210
0.024930,0.377100,-0.496100,-0.996300,0.086330,0.000000
-0.043450,-0.532000,-0.008568,0.060040,-0.998200,-0.004856
0.099090,-0.180600,-0.108400,0.897000,0.198900,-0.394800
-0.032810,-0.283000,0.000792,-0.996200,0.087260,-0.000002
