0.147806,-0.540623,0.590505,0.822288,-0.459657,0.335497
0.091795,-0.782527,-0.033431,0.608723,-0.793060,-0.022640
-0.276972,-0.013184,-0.498566,-0.983494,-0.007155,-0.180797
0.074823,0.700688,0.458757,0.539136,0.771603,0.337581
-0.122493,-0.472180,-0.720713,-0.765144,-0.450758,-0.459752
-0.163530,0.491290,-0.613955,-0.858182,0.394026,-0.329040
0.088692,0.668145,0.504890,0.612739,0.705449,0.356220
0.004474,-0.811581,0.118824,0.035877,-0.994607,0.097308
0.170457,-0.660154,-0.251620,0.853408,-0.505117,-0.128652
-0.107156,0.203668,0.908564,-0.738381,0.214483,0.639367
0.113707,-0.760695,0.086269,0.698202,-0.713854,0.054098
-0.316842,0.028760,0.125552,-0.999086,0.013860,0.040431
0.243301,-0.516234,0.146797,0.949608,-0.307930,0.058512
0.146731,0.132318,-0.873488,0.848617,0.116954,-0.515917
0.007038,0.601231,-0.677174,0.061086,0.797496,-0.600224
-0.174534,-0.411516,0.669547,-0.882736,-0.318085,0.345831
0.286385,0.267603,0.299562,0.984467,0.140588,0.105165
0.004934,-0.595409,0.685009,0.042948,-0.792062,0.608928
-0.138887,-0.478042,-0.684933,-0.808357,-0.425220,-0.407119
0.285072,-0.005933,-0.451878,0.987144,-0.003140,-0.159801
0.267081,-0.446421,0.057270,0.968669,-0.247447,0.021212
-0.159442,-0.704421,0.092191,-0.827780,-0.558920,0.048880
0.128035,-0.119198,-0.904555,0.805610,-0.114623,-0.581252
0.231273,-0.457103,-0.404445,0.943591,-0.285022,-0.168519
-0.123219,0.332642,0.828096,-0.780567,0.322043,0.535727
-0.061426,-0.425143,-0.832207,-0.497934,-0.526700,-0.688947
-0.257596,-0.393016,0.345109,-0.965344,-0.225092,0.132078
-0.063893,0.130725,0.966671,-0.535661,0.167496,0.827655
0.001880,0.656364,0.596034,0.016019,0.854804,0.518703
-0.066995,0.244306,0.930984,-0.548442,0.305652,0.778324
0.207729,-0.588781,0.242255,0.912178,-0.395131,0.108639
0.011503,0.013007,-0.999225,0.111994,0.019353,-0.993520
-0.309917,0.190413,0.072399,-0.995340,0.093460,0.023746
0.165192,-0.179712,-0.827323,0.880709,-0.146429,-0.450455
0.199034,-0.346466,-0.657616,0.918774,-0.244426,-0.310016
-0.092620,0.128521,0.944077,-0.685420,0.145355,0.713492
-0.263098,-0.077290,0.559694,-0.976265,-0.043831,0.212096
-0.214907,-0.386069,-0.569834,-0.933031,-0.256163,-0.252654
0.261495,-0.027137,-0.573871,0.975676,-0.015474,-0.218670
-0.036633,0.640691,-0.610387,-0.300966,0.804450,-0.512132
0.248467,-0.005970,-0.628837,0.968177,-0.003555,-0.250240
-0.190043,0.411335,-0.627016,-0.904264,0.299120,-0.304687
-0.283640,-0.240676,-0.354317,-0.983854,-0.127585,-0.125513
-0.061379,-0.376448,0.866625,-0.502663,-0.471159,0.724803
-0.243883,-0.352790,-0.480970,-0.958073,-0.211807,-0.192960
0.275708,0.254520,0.398400,0.979789,0.138232,0.144588
0.041783,-0.277604,-0.931439,0.372320,-0.378047,-0.847619
-0.238282,0.519431,-0.200664,-0.945592,0.315026,-0.081323
-0.224533,0.164179,0.682642,-0.949633,0.106120,0.294849
-0.065580,0.401988,0.846206,-0.526016,0.492775,0.693167
-0.290217,0.302023,-0.196874,-0.985284,0.156705,-0.068259
-0.031646,0.571474,-0.708143,-0.268809,0.741874,-0.614301
-0.100162,0.473600,0.752400,-0.688312,0.497395,0.528038
0.299151,-0.128206,0.314814,0.992173,-0.064985,0.106631
0.231916,0.324113,0.562258,0.950478,0.203008,0.235330
0.173298,-0.678278,0.132093,0.856279,-0.512194,0.066655
0.289751,0.111951,0.398946,0.988570,0.058374,0.139004
0.043694,0.735519,-0.414393,0.341862,0.879486,-0.331111
-0.199674,-0.636440,-0.058613,-0.898682,-0.437772,-0.026941
-0.146699,0.671906,-0.337150,-0.804502,0.563136,-0.188823
0.228638,-0.545891,0.205367,0.935945,-0.341519,0.085855
-0.227452,0.213608,0.652026,-0.950741,0.136457,0.278336
-0.062902,0.615807,0.627504,-0.483565,0.723505,0.492651
-0.072482,-0.682048,0.502401,-0.529312,-0.761210,0.374685
-0.166477,-0.461767,-0.639943,-0.865869,-0.367052,-0.339916
-0.138603,0.235219,-0.853868,-0.826731,0.214423,-0.520133
0.074642,0.770779,0.237443,0.527327,0.832213,0.171313
-0.188290,0.213986,0.764410,-0.912088,0.158417,0.378154
-0.157053,0.529381,0.582317,-0.842525,0.434021,0.319027
-0.191580,0.599497,0.320581,-0.891609,0.426400,0.152368
0.315062,-0.074276,-0.140567,0.998317,-0.035969,-0.045487
0.248150,-0.514991,-0.011729,0.953194,-0.302324,-0.004601
0.163544,-0.616009,-0.412589,0.845834,-0.486904,-0.217921
0.209000,-0.061524,-0.752739,0.937692,-0.042186,-0.344898
-0.229282,-0.152745,0.671060,-0.953590,-0.097088,0.285026
-0.040361,-0.651402,0.590805,-0.327584,-0.808007,0.489707
-0.166499,0.119843,-0.840866,-0.884538,0.097302,-0.456208
-0.302001,0.214298,0.195466,-0.992031,0.107582,0.065572
0.261792,0.265537,-0.472642,0.972192,0.150704,-0.179250
-0.244332,0.181070,-0.605291,-0.963663,0.109143,-0.243804
0.137592,-0.735342,0.073680,0.773798,-0.632017,0.042317
0.094155,0.237177,0.910500,0.686237,0.264185,0.677706
-0.216794,0.009615,0.734606,-0.944997,0.006405,0.327016
0.128743,-0.560194,-0.606692,0.772937,-0.514002,-0.371981
0.246087,-0.475801,0.261199,0.953869,-0.281858,0.103396
0.157558,0.172733,0.843961,0.867986,0.145429,0.474817
0.198720,-0.326233,-0.673835,0.919458,-0.230688,-0.318402
0.195847,-0.645766,-0.019052,0.892986,-0.449996,-0.008872
-0.316272,-0.116828,0.010242,-0.998405,-0.056363,0.003302
0.001069,0.719927,-0.473673,0.008893,0.915394,-0.402462
-0.275932,0.044277,-0.501522,-0.982920,0.024104,-0.182447
-0.033718,-0.806849,0.121013,-0.262538,-0.960112,0.096225
0.153904,-0.459576,0.672302,0.842964,-0.384698,0.376057
-0.171295,0.648812,0.287621,-0.856081,0.495557,0.146798
0.008893,0.511415,-0.779632,0.079452,0.698315,-0.711367
-0.266642,0.132602,0.526782,-0.977538,0.074295,0.197228
0.048958,-0.801328,0.124877,0.369485,-0.924239,0.096246
0.317064,0.099779,-0.026837,0.998808,0.048037,-0.008634
0.157434,0.222948,-0.826388,0.865743,0.187369,-0.464093
0.241201,-0.097809,0.644989,0.962956,-0.059678,0.262973
0.057927,-0.792918,0.162083,0.428044,-0.895443,0.122313
0.050634,-0.788256,0.212263,0.382252,-0.909452,0.163649
