-0.065730,-0.498100,-0.639800,0.000000,-1.000000,0.000000
-0.114300,-0.127900,-0.678600,0.000000,0.000000,-1.000000
0.421300,-0.063100,0.048610,0.999200,0.041110,0.000000
0.420900,0.066470,0.413000,1.000000,0.000000,0.000000
0.293200,0.363600,0.178800,-0.929000,0.365000,-0.060830
-0.352400,-0.257500,-0.599100,-0.963900,-0.000116,0.266200
0.227200,0.204000,-0.619800,-0.434800,0.044350,0.899400
0.243000,-0.063150,0.421200,-0.987800,0.029870,-0.152600
-0.138600,-0.338500,-0.735400,0.000000,0.000000,1.000000
0.266300,-0.419400,0.589600,0.000000,0.000000,1.000000
0.169100,-0.011340,-0.534500,-0.003422,1.000000,-0.003425
0.290600,-0.322300,-0.678600,0.000000,0.000000,-1.000000
-0.203400,-0.022620,0.589600,0.000000,0.000000,1.000000
-0.362100,0.163600,0.210600,1.000000,0.000000,0.000000
0.258200,-0.498100,-0.210600,0.000000,-1.000000,0.004645
-0.235800,0.034070,-0.735400,0.000000,0.000000,1.000000
-0.277200,0.285000,0.244200,0.991500,0.038930,-0.124200
-0.241300,0.244400,0.462400,0.979500,0.031740,-0.199200
0.419400,0.387000,0.231900,-0.995100,-0.099250,0.000000
-0.364700,-0.184600,0.056690,-1.000000,0.000000,0.000000
-0.363100,-0.006423,0.210600,1.000000,0.000000,0.000000
0.177800,-0.330400,0.513800,-0.223300,0.008345,-0.974700
0.252900,-0.160400,0.332400,-0.990700,0.040000,-0.130300
-0.162900,-0.459900,-0.735400,0.000000,0.000000,1.000000
0.359000,0.017860,-0.664100,0.999600,-0.001957,-0.027310
0.350000,-0.496100,-0.676200,0.041330,-0.724800,-0.687700
0.379700,-0.411400,0.586900,0.000000,0.000000,-1.000000
-0.354200,0.277000,-0.186100,-0.915300,0.000000,-0.402800
0.152900,-0.443700,0.518800,0.045750,-0.002903,0.998900
0.242000,0.179800,-0.735400,0.000000,0.000000,1.000000
-0.314100,0.077250,-0.676200,-0.646000,0.000000,-0.763400
0.047680,-0.011340,-0.518300,0.000000,1.000000,0.000000
-0.363100,-0.111700,0.234900,0.999700,0.010240,0.020540
-0.271200,-0.176300,0.088830,-0.998000,-0.040330,0.049190
0.421900,-0.014540,-0.243000,1.000000,0.000000,0.000000
-0.130500,-0.498100,-0.558800,0.000000,-1.000000,0.000000
0.419300,0.347000,-0.229500,-1.000000,-0.000094,0.000000
-0.317000,-0.443800,-0.348200,-1.000000,0.000000,0.000000
-0.279900,-0.047100,-0.113500,0.997400,0.064170,0.032410
0.176600,-0.022560,0.521800,0.092160,-0.010090,0.995700
-0.270800,-0.006211,0.217900,-0.991600,-0.040100,0.123000
0.421900,0.147400,-0.631700,1.000000,0.000000,0.000000
0.193400,-0.498100,-0.453500,0.000000,-1.000000,0.000000
0.421900,-0.451900,-0.615500,1.000000,0.000000,0.000000
0.419300,-0.351300,0.123100,-1.000000,-0.000015,0.000003
0.290600,0.365600,-0.518300,-0.002177,-1.000000,0.000683
0.259200,-0.072310,0.331900,0.989700,-0.042790,0.136600
-0.364500,0.295200,-0.095460,0.990100,0.000000,0.140100
0.406800,0.030130,-0.737100,-0.016230,-0.008277,-0.999800
-0.224100,-0.457400,0.415600,-0.774400,-0.630500,0.053850
0.299000,0.200000,-0.109500,0.998800,-0.030430,-0.037690
-0.281000,0.050370,-0.250900,-0.998100,-0.038860,-0.047440
-0.276300,0.293200,-0.678600,0.000000,0.000000,-1.000000
-0.272100,0.000190,-0.316100,0.916300,0.399500,0.026490
0.421900,-0.144100,0.064790,1.000000,0.000000,0.000000
-0.349800,-0.046930,-0.404900,1.000000,0.000000,0.000000
0.419300,0.221500,0.090230,-1.000000,0.000000,0.000000
0.419300,-0.006202,-0.489800,-1.000000,0.000000,0.000000
0.290600,0.014180,-0.628600,-0.000133,0.449900,0.893100
0.015250,-0.451800,0.588600,-0.020560,0.000000,0.999800
