-0.504300,0.211400,0.386400,-0.009058,1.000000,0.002253
-0.053650,0.153900,-0.021450,0.000000,1.000000,0.000000
-0.252800,-0.271300,-0.694000,-0.802700,0.000000,-0.596300
0.209600,-0.533800,0.746300,-0.679000,-0.196500,-0.707300
-0.042890,-0.539400,0.493700,0.000000,-1.000000,0.000000
0.521100,0.200600,-0.395700,0.964500,0.115600,-0.237500
-0.042920,0.153900,0.225400,0.000000,1.000000,0.000000
-0.072140,-0.234900,-0.827900,0.240600,-0.002099,0.970600
-0.343700,-0.303500,0.508300,-0.902100,0.000000,0.431500
-0.300400,-0.539400,-0.053630,0.000000,-1.000000,0.000000
0.146300,-0.533800,-0.777800,-0.568600,-0.102500,0.816200
0.298400,0.032770,0.632600,0.786800,0.007621,0.617200
0.064380,0.152900,0.300500,-0.012900,0.999800,-0.012950
0.452200,0.211100,-0.021620,-0.214000,0.976800,-0.005240
-0.096560,0.150800,-0.879900,0.000000,-1.000000,0.000000
-0.024370,-0.174700,0.836200,-0.216400,0.010360,0.976300
-0.571600,0.159300,-0.139100,-0.994800,-0.085740,-0.055600
0.107300,-0.539400,0.128800,0.000000,-1.000000,0.000000
-0.384500,-0.514500,0.369200,0.645200,0.000436,0.764000
-0.122600,-0.099570,0.797100,-0.558100,0.000000,0.829800
-0.293800,-0.368700,0.583500,-0.182700,-0.080500,0.979900
0.461500,0.150800,0.182500,0.063120,-0.998000,0.000442
-0.573300,0.159300,0.085210,-0.988800,-0.118600,0.091020
0.433200,-0.535300,0.218200,-0.951600,-0.290300,-0.101000
-0.217800,-0.200800,0.689600,0.151800,-0.252900,0.955500
0.300500,0.153900,-0.429200,0.000000,1.000000,0.000000
0.209100,-0.077220,-0.725100,0.779700,0.000000,-0.626200
-0.257500,-0.539400,0.171700,0.000000,-1.000000,0.000000
0.354100,0.150800,-0.729700,0.001134,-1.000000,-0.000919
0.440900,-0.388400,-0.090870,0.995400,0.000000,-0.096320
0.021490,-0.539400,0.579500,0.000000,-1.000000,0.000000
-0.385100,-0.478700,-0.442300,-0.938300,-0.000055,-0.345700
0.332700,-0.539400,0.429300,0.002560,-1.000000,0.000864
-0.425400,0.039930,-0.267400,-0.976000,0.000000,-0.217800
-0.321900,0.153300,-0.289800,0.000018,1.000000,-0.007778
0.493700,0.150800,-0.311200,0.000000,-1.000000,0.000000
0.280300,0.093550,-0.635500,0.804300,-0.015580,-0.594000
0.439800,-0.196100,0.139500,0.997800,0.033710,0.057020
0.523400,0.211000,0.396500,0.216900,0.976000,0.019300
0.345500,-0.346200,-0.309500,0.889600,-0.170800,-0.423600
0.207900,-0.164000,-0.721500,-0.780800,0.000000,0.624700
-0.438300,-0.346400,0.117800,-0.995400,0.000000,0.096220
0.152600,-0.177500,0.751700,0.600700,-0.092880,0.794100
0.310500,-0.375000,0.607200,-0.901000,0.001000,-0.433700
0.156600,-0.409300,-0.545200,0.508100,-0.324000,-0.798000
0.397200,-0.465100,-0.068540,0.992400,-0.072030,-0.099390
0.261600,-0.017310,0.681000,0.828100,0.000000,0.560500
-0.442200,-0.535300,0.067400,-0.962200,-0.261900,0.074970
0.042950,-0.539400,0.504400,0.000000,-1.000000,0.000000
-0.159800,-0.229300,-0.630100,-0.552100,-0.315200,-0.771900
-0.375600,-0.110300,0.432000,-0.966500,0.000000,0.256500
0.292000,-0.013720,-0.616600,0.901400,0.000000,-0.432900
-0.441600,-0.270400,0.083390,-0.995300,0.000000,0.096880
0.199700,-0.324300,0.702200,0.545300,-0.085270,0.833900
-0.292000,-0.024440,0.616500,-0.901500,0.000000,0.432800
-0.032180,0.153900,-0.246800,0.000000,1.000000,0.000000
-0.214600,0.153900,-0.440000,0.000000,1.000000,0.000000
0.194500,-0.494400,-0.484400,0.681500,-0.266600,-0.681600
-0.428100,0.190500,0.196500,0.994800,-0.000621,-0.102000
-0.364800,0.040840,0.464100,-0.909000,0.000000,0.416900
-0.279700,-0.421500,0.632200,0.780600,0.000054,-0.625100
-0.171700,0.153300,0.472200,0.012930,0.999700,0.020710
-0.447600,0.082850,0.021080,-0.997100,0.000000,0.076210
0.438200,-0.367800,0.171600,0.998200,0.000000,0.059200
-0.311200,0.153900,0.042930,0.000000,1.000000,0.000000
0.203900,-0.539400,-0.010700,0.000000,-1.000000,0.000000
0.426700,-0.518100,-0.204700,-0.995300,-0.003772,0.096600
