0.768300,0.188800,0.027700,0.526300,0.850300,0.004735
-0.971700,-0.090540,-0.206800,-0.848800,-0.476100,-0.229700
-0.221100,0.401400,0.336900,-0.000008,0.258500,0.966000
-0.006462,-0.162600,-0.375600,0.000000,-0.999900,-0.015100
0.240400,-0.159900,0.389500,0.000000,-0.627700,0.778500
-0.563400,-0.236700,0.385200,-0.204200,-0.959300,0.195200
-0.457200,0.391500,-0.339500,-0.000545,0.270500,-0.962700
-0.841700,0.380200,0.202000,-0.907300,0.317500,0.275600
0.196500,0.407300,-0.182200,0.026570,0.999100,-0.032350
0.592600,-0.185900,-0.394400,0.267500,-0.143100,-0.952900
0.310000,0.352400,0.328500,0.430000,0.898000,0.093310
-0.511400,-0.244500,-0.385100,0.086380,-0.990100,-0.110800
0.755500,-0.159700,0.389700,-0.000217,-0.607400,0.794400
-0.178200,-0.162600,0.085860,0.000000,-1.000000,0.000000
-0.962300,-0.087280,0.241400,-0.948200,-0.095080,0.303100
0.304800,-0.162600,-0.053650,0.000000,-1.000000,0.000000
0.955500,-0.154500,-0.149800,0.876600,-0.480600,-0.023240
0.529100,0.237900,-0.380700,0.071600,0.339600,-0.937800
-0.856100,0.308900,-0.208100,-0.890800,0.192600,-0.411700
-0.607400,-0.162600,0.000010,0.000000,-1.000000,0.000000
-0.553800,0.156700,0.393000,-0.000300,-0.058360,0.998300
-0.177700,0.426500,-0.064160,-0.053560,0.997600,-0.043920
-0.081640,0.221400,-0.385100,-0.000027,0.258600,-0.966000
-0.070830,0.059850,0.390900,0.000000,0.015650,0.999900
0.646700,0.205300,0.374300,0.305600,0.916900,0.256700
-0.499800,0.408300,0.096430,-0.053460,0.998200,0.028320
-0.650300,0.081320,-0.391600,0.000000,0.000000,-1.000000
0.648200,-0.162600,0.053670,0.000000,-1.000000,0.000000
0.837100,0.088950,-0.360400,0.604300,0.453900,-0.654900
0.294000,-0.004529,-0.391600,0.000000,0.000000,-1.000000
0.456800,0.316500,0.014400,0.387800,0.921500,0.020470
0.974900,-0.015320,0.182400,0.999900,-0.010520,0.003450
0.433600,0.016630,0.202300,0.081470,-0.235600,0.968400
0.079220,0.423200,0.128800,0.078290,0.996900,-0.007111
-0.285600,-0.015280,-0.395000,0.037740,-0.000031,-0.999300
-0.941500,0.145700,0.033130,-0.561000,0.827800,-0.005356
-0.425100,-0.036840,0.202200,-0.054760,-0.094650,0.994000
-0.349900,-0.162600,-0.150200,0.000000,-1.000000,0.000000
0.508600,0.016750,-0.203000,-0.027760,-0.131600,-0.990900
-0.830600,0.112800,0.390600,-0.234300,0.081800,0.968700
0.100900,-0.162600,0.150300,0.000000,-1.000000,0.000000
0.501000,-0.242100,0.327700,0.081220,-0.852300,-0.516700
-0.264000,-0.153700,0.390700,-0.000026,-0.106800,0.994300
0.015000,-0.162600,-0.107300,0.000000,-1.000000,0.000000
0.197400,0.102900,0.391600,-0.004767,-0.024480,0.999700
0.025730,0.305800,0.361500,-0.000070,0.256200,0.966600
-0.714800,-0.162600,-0.246800,0.000000,-1.000000,0.000000
0.176000,0.230600,-0.382700,0.000000,0.256600,-0.966500
-0.628800,0.400700,-0.139400,-0.038380,0.999100,-0.017060
-0.596200,0.395300,0.330500,-0.063880,0.986200,0.153000
-0.855400,-0.153600,0.007205,-0.461500,-0.887100,-0.002047
-0.210200,0.421600,-0.321000,-0.046490,0.976700,-0.209700
0.850200,-0.159500,-0.371500,0.495300,-0.659100,-0.565900
-0.892700,0.094820,-0.358200,-0.521300,0.006203,-0.853300
-0.306900,0.124400,0.392100,-0.000341,-0.026860,0.999600
0.617300,0.251100,-0.157400,0.393100,0.919000,0.031020
-0.521600,0.005952,-0.203000,0.000000,-0.203400,-0.979100
-0.714800,-0.162600,0.214600,0.000000,-1.000000,0.000000
0.848400,0.069380,0.360100,0.639100,0.317800,0.700400
0.928000,0.083030,-0.146600,0.856100,0.516500,-0.014960
0.197400,-0.162600,-0.257600,0.000000,-1.000000,0.000000
0.723300,-0.162600,-0.161000,0.000000,-1.000000,0.000000
-0.328400,0.207800,-0.388800,-0.000043,0.260500,-0.965500
0.424600,0.165400,0.395100,-0.085390,0.044830,0.995300
-0.027910,-0.162500,0.384200,0.000000,-0.980600,0.196000
0.025010,0.426000,-0.327500,0.056190,0.858000,-0.510500
-0.403700,0.413100,-0.107400,-0.051910,0.998300,-0.025850
-0.693300,0.298500,-0.364500,-0.000038,0.258900,-0.965900
0.583800,-0.004553,0.392800,0.039480,0.046320,0.998100
0.873500,-0.162600,0.053670,0.000000,-1.000000,0.000000
0.399000,0.335200,-0.233100,0.370400,0.907300,-0.198900
0.068680,0.038400,-0.391600,0.000000,0.000000,-1.000000
0.381400,-0.207200,-0.357700,-0.712200,-0.702000,0.002169
0.602800,0.257500,0.171700,0.371200,0.928400,0.015520
-0.837900,0.388800,-0.010720,-0.798200,0.602200,0.009905
-0.640100,-0.036590,0.391100,0.020800,-0.004456,0.999800
-0.263800,0.420000,0.128600,-0.062230,0.998000,0.010050
0.315500,-0.162600,0.193200,0.000000,-1.000000,0.000000
0.290700,0.384900,0.118000,0.378100,0.925800,0.004301
-0.156700,-0.162600,-0.225400,0.000000,-1.000000,0.000000
0.637500,0.049130,-0.391600,0.000000,0.000000,-1.000000
0.519400,-0.162600,-0.107300,0.000000,-1.000000,0.000000
-0.410700,0.298400,0.363800,0.007767,0.262400,0.964900
-0.958400,0.132200,-0.171800,-0.746000,0.665800,0.014460
-0.414300,-0.162600,0.042940,0.000000,-1.000000,0.000000
-0.948600,0.132500,0.234200,-0.747700,0.621400,0.233800
0.014390,0.429000,-0.096560,0.089180,0.996000,0.000000
0.390700,-0.026060,0.391600,-0.018290,0.008970,0.999800
-0.446400,-0.015270,0.393100,-0.062340,-0.022520,0.997800
-0.506300,-0.047070,-0.389600,0.635200,0.003174,-0.772300
-0.857000,-0.093640,-0.376300,-0.454400,-0.394300,-0.798800
-0.831300,-0.079650,0.390700,-0.155500,-0.031200,0.987300
0.779000,0.178000,0.219200,0.520800,0.842200,0.139500
0.613900,-0.050470,0.210800,-0.798500,-0.422800,0.428400
-0.744500,0.282200,0.364900,-0.391800,0.302200,0.869000
-0.146000,0.230600,0.382500,-0.000337,0.257500,0.966300
0.905700,-0.162600,0.279000,0.005670,-1.000000,0.001582
-0.604600,0.006816,0.208900,0.517900,-0.607100,0.602700
-0.092040,0.430900,0.193200,-0.066540,0.997800,0.000000
0.780500,0.179200,-0.196200,0.521400,0.851200,-0.060180
0.478200,-0.036670,-0.391500,-0.131200,0.006166,-0.991300
0.347900,0.177700,-0.394300,0.209500,0.041210,-0.976900
0.487200,-0.162600,0.139500,0.000000,-1.000000,0.000000
0.924300,0.090370,0.046350,0.761800,0.647600,0.014500
-0.973400,-0.019230,-0.025450,-1.000000,0.000001,0.008963
0.349200,-0.084010,-0.208800,0.712800,-0.465200,-0.524900
-0.672000,0.400000,0.139600,0.040950,0.998900,-0.023420
0.947400,-0.036750,-0.281100,0.947200,0.010500,-0.320500
0.434400,0.325000,0.206500,0.381800,0.917600,0.110300
-0.521600,0.197700,-0.391500,0.000072,0.222000,-0.975100
-0.543000,-0.162600,-0.161000,0.000000,-1.000000,0.000000
-0.371300,-0.162600,-0.321900,-0.003208,-1.000000,0.000080
0.100900,-0.047450,0.390600,0.000000,0.000000,1.000000
-0.196000,-0.159700,-0.389700,0.000000,-0.627900,-0.778300
-0.672500,-0.090340,-0.391600,0.020050,0.000191,-0.999800
0.153800,0.409400,0.311200,0.132900,0.991000,0.018640
-0.553800,-0.162600,0.171700,0.000000,-1.000000,0.000000
-0.135200,-0.162600,0.246800,0.000000,-1.000000,0.000000
-0.425000,-0.165500,0.324700,0.015530,-0.011290,-0.999800
0.305800,0.379000,-0.060780,0.372200,0.927900,-0.019860
0.693000,0.197600,-0.343500,0.418600,0.850700,-0.318000
-0.317700,-0.162600,0.193200,0.000000,-1.000000,0.000000
0.259100,0.376200,-0.332200,0.404200,0.913000,-0.055130
-0.113800,0.059860,-0.391600,0.000000,0.000000,-1.000000
0.734000,-0.162600,0.203900,0.000000,-1.000000,0.000000
-0.414000,0.409900,0.236100,-0.062750,0.997900,0.013580
0.624300,-0.079070,-0.268300,-0.990800,-0.135000,0.000000
0.982800,-0.056690,0.000370,0.998000,-0.063460,-0.000744
