0.240400,-0.095310,0.682800,0.999800,0.015790,0.009095
-0.126400,0.090460,-0.983500,-0.431400,-0.100000,-0.896600
-0.273100,0.355000,-0.039300,-0.958000,0.286600,-0.005868
0.324100,-0.125300,-0.308400,0.804300,-0.594200,0.000298
-0.263200,0.360200,0.825900,-0.655200,0.583000,0.480500
-0.353300,-0.224500,0.446600,-0.999800,0.018550,0.003853
0.272200,0.347200,0.251700,-0.966800,-0.255200,-0.010190
-0.310500,-0.130500,-0.416700,0.096280,0.995300,-0.006785
0.108700,0.356300,-0.425400,-0.000009,0.494800,-0.869000
0.064690,-0.130500,0.143800,0.000000,1.000000,0.000000
0.331200,0.062960,-0.775700,-0.674100,-0.717100,0.177000
0.251300,0.370400,0.827300,0.558300,0.793900,0.241100
-0.215400,-0.111800,0.908200,0.025320,-0.995400,-0.092200
-0.150900,0.195100,0.372200,0.000000,0.001604,1.000000
-0.342800,-0.062540,0.003681,-0.990500,-0.137200,0.000000
0.010810,-0.130500,-0.653900,0.015390,0.999900,0.000000
-0.005160,0.054490,-0.208200,-0.949100,0.137100,-0.283600
-0.227900,0.192400,-0.611500,0.147700,-0.985100,0.087720
-0.337800,-0.145700,-0.789700,-0.868600,-0.121600,-0.480400
0.321600,0.174400,-0.069100,0.788500,0.614600,-0.025720
0.344500,0.001969,0.327100,-0.951300,0.307200,0.025770
0.075480,0.087740,0.938400,0.007890,-0.130600,0.991400
-0.359900,0.065180,0.639000,-0.991700,0.108700,0.068250
0.323100,-0.265000,-0.675800,0.180700,-0.968700,-0.170500
0.075480,0.409100,-0.075830,0.000970,0.364900,0.931000
-0.411100,0.196100,-0.337200,-0.425100,-0.512400,0.746100
0.032280,0.388200,0.564200,0.039100,0.999100,0.018350
-0.021540,-0.126900,0.488700,0.000000,-0.999200,0.039680
0.116700,-0.105800,-0.986600,0.224000,-0.067890,-0.972200
0.412700,0.216600,-0.363200,0.556800,0.054070,-0.828900
0.316500,0.196800,0.564200,-0.958300,-0.285600,-0.000025
0.054630,0.186600,-0.737100,0.008617,0.987400,-0.158100
0.326800,-0.115300,0.003696,-0.980100,0.198600,-0.000046
-0.172500,0.364500,-0.352500,0.000250,-0.998300,0.058310
-0.010780,0.391700,0.208500,0.016310,-0.999800,0.010560
