-0.367500,-0.259000,-0.471600,-0.681300,-0.625900,0.379600
-0.161000,0.062420,-0.611500,0.000045,-1.000000,0.000660
0.342400,-0.262800,-0.651600,0.119600,-0.838300,-0.531900
-0.075290,0.178000,-0.919800,-0.062610,-0.701800,-0.709600
-0.363000,0.140600,0.665500,-0.992600,0.108600,0.054990
-0.357000,0.201900,-0.600600,-0.928000,0.371900,-0.023790
0.368700,0.066450,0.772500,0.996900,0.018830,0.075890
-0.269900,0.349100,-0.472000,-0.873500,0.486800,0.000158
0.257500,0.351700,0.196400,0.971400,0.119300,-0.205500
-0.397900,0.267000,0.325700,-0.854700,0.268200,0.444500
0.372000,0.098030,0.343700,0.999100,0.043310,-0.002463
-0.128900,-0.069800,-0.142700,-0.120000,0.308200,-0.943700
-0.096630,-0.138900,0.204200,-0.008845,0.999500,0.029310
0.261500,-0.000092,-0.193500,0.502600,-0.863900,-0.031740
0.351000,-0.187900,0.834200,0.393200,-0.373100,0.840300
-0.234000,0.063510,-0.750200,-0.207100,-0.958800,0.194400
0.042900,-0.023810,0.688700,0.001391,0.970200,-0.242200
-0.159100,-0.030400,0.544500,0.443300,0.117900,-0.888600
-0.357400,-0.168200,0.668900,-0.992000,-0.110400,-0.061750
-0.365000,0.149700,0.526300,0.980800,-0.193000,-0.026970
-0.270100,0.087550,-0.362500,-0.001903,-0.283000,-0.959100
-0.257500,0.162300,0.360600,0.018660,-0.405600,0.913900
0.339500,0.034770,0.911200,0.882100,0.121400,0.455000
-0.236200,-0.115300,0.290000,-0.004010,-1.000000,-0.002192
-0.244400,-0.010290,-0.158700,0.591300,-0.782900,-0.193300
-0.235900,-0.124000,-0.389900,0.269000,-0.606500,-0.748200
0.363400,-0.141600,0.139800,0.095790,-0.995400,0.002654
-0.062620,-0.047400,0.375900,0.961300,-0.274200,0.026810
0.289800,-0.179000,-0.713700,-0.001853,-0.283900,-0.958800
-0.291200,-0.290400,-0.548100,0.065320,-0.995000,0.075920
0.025000,0.086730,0.361100,0.005658,0.440400,0.897800
-0.201800,0.435500,-0.472000,-0.232400,0.972600,-0.000272
0.365000,0.167500,-0.598300,0.989400,0.127400,-0.069850
0.168100,0.056400,-0.428900,0.001957,-0.866400,-0.499300
-0.292700,-0.127000,0.599100,0.395800,-0.034670,0.917700
-0.107300,-0.114900,-0.042660,0.000419,-1.000000,-0.002469
0.368800,0.150700,0.225600,0.988100,0.153500,-0.007068
0.236800,0.141200,-0.871400,0.946400,0.008753,-0.322800
0.262500,-0.149000,-0.449000,-0.995100,0.053810,-0.083410
-0.010670,0.446100,-0.482600,-0.035160,0.998200,-0.047790
-0.256200,0.377900,-0.365200,-0.857100,0.513400,0.043470
-0.227900,-0.057480,-0.831100,-0.893400,0.004429,-0.449300
-0.171800,-0.017970,-0.960500,-0.001784,-0.314700,-0.949200
0.064460,-0.019630,-0.261000,-0.280200,-0.940900,0.190100
-0.129200,-0.074820,0.773800,-0.990300,-0.134100,-0.035970
0.193200,-0.139100,0.000226,0.001802,1.000000,-0.000156
-0.182500,-0.000972,0.891000,-0.005990,0.999700,-0.021620
0.225400,-0.139400,0.086120,0.001584,1.000000,0.000513
0.171700,0.162600,-0.931800,-0.012030,-0.001159,-0.999900
-0.354600,0.088000,-0.788900,-0.985700,0.027630,-0.166100
0.331800,0.191100,0.355400,0.491600,0.870300,0.030350
-0.032160,-0.059110,-0.353900,0.068740,-0.997500,-0.015410
-0.374200,0.108900,-0.622200,-0.979900,0.183700,-0.077080
0.275000,0.158200,-0.389400,-0.541600,-0.455600,-0.706500
-0.291500,0.264300,0.150100,-0.928600,0.364800,0.067880
-0.277300,-0.216900,-0.503100,0.857600,0.428600,-0.284500
0.287700,-0.009244,0.493900,0.252300,-0.052060,0.966200
-0.161000,-0.052550,-0.643700,-0.025890,0.999600,-0.010370
-0.000048,-0.057710,0.322200,0.009844,0.999900,-0.012920
-0.096330,0.424000,0.084940,-0.023400,0.987000,0.159200
0.233300,0.375700,-0.798600,-0.544300,-0.632000,0.551700
-0.090300,0.030670,-0.332300,0.014720,-0.515600,-0.856700
-0.297600,-0.094340,-0.031930,-0.932700,-0.359600,0.028420
-0.189500,0.217100,-0.461400,0.074900,-0.121800,0.989700
-0.114400,-0.059590,-0.825700,0.948100,-0.303000,-0.096540
0.105900,-0.137100,0.579200,-0.653900,0.745200,0.130900
0.311400,-0.082290,0.311500,0.208000,-0.978100,0.002460
0.070410,-0.123500,-0.437600,-0.882000,-0.345200,-0.320700
-0.273700,0.342100,-0.547100,-0.880000,0.475000,0.000547
-0.257800,0.027050,0.575300,0.056690,0.745400,-0.664200
0.289700,-0.030240,-0.685600,-0.007333,0.610000,-0.792400
0.010690,-0.115400,0.783700,0.000000,-1.000000,0.000000
-0.182500,-0.139200,0.247100,0.009329,0.999600,-0.028150
-0.193200,-0.056730,-0.214400,0.010370,0.999600,-0.027870
-0.357900,0.173800,-0.676200,0.988700,-0.129000,0.076140
0.182400,0.008067,0.550500,0.024750,0.912900,-0.407300
0.254900,-0.118700,-0.267600,0.459500,-0.841300,-0.284800
0.365400,0.157200,0.533100,0.947900,0.316800,0.034200
0.360300,-0.062720,0.569000,0.999900,-0.003533,0.012900
-0.149200,0.442000,-0.382500,0.099720,0.995000,0.001344
0.260100,0.002558,-0.870700,-0.329000,0.811600,0.482700
0.061150,-0.033420,-0.385200,0.005582,-0.070990,-0.997500
0.280000,-0.168900,0.842000,-0.105900,-0.403000,0.909000
0.332700,-0.082720,-0.096330,0.011260,-0.999900,-0.000983
0.335200,-0.044870,0.925900,0.711900,-0.000276,0.702300
0.203900,0.285500,-0.904600,0.000363,0.573300,-0.819400
-0.289600,-0.191000,0.622700,0.637900,0.533900,0.555000
-0.111100,-0.121400,0.451300,-0.819800,0.513000,0.254400
-0.127000,0.340800,-0.854100,0.000057,0.724600,-0.689100
-0.330100,0.220700,-0.386300,-0.607200,0.794400,0.012670
-0.322000,-0.068290,0.434300,-0.031940,-0.421500,0.906300
-0.162400,0.443900,-0.311000,-0.031410,0.999500,0.008429
-0.291200,0.149400,-0.761200,-0.994700,0.102300,0.013410
-0.376800,-0.067010,-0.376700,-0.781200,-0.207900,-0.588700
0.220600,0.060900,0.740800,-0.890200,0.451100,0.063470
-0.128900,0.200500,0.687900,0.010870,-0.991100,-0.132500
-0.370300,0.151300,-0.461300,-0.996300,0.085220,0.007879
0.042900,-0.018140,-0.763000,0.000366,0.990100,0.140500
-0.225400,0.141200,-0.932000,0.009366,-0.002961,-1.000000
-0.247800,0.119000,0.856800,-0.351600,-0.177400,0.919200
-0.214700,0.024190,-0.894400,0.004347,0.239800,0.970800
0.311400,0.187200,0.503100,-0.476400,-0.867400,-0.143800
-0.284400,0.015460,-0.497900,0.309100,0.887700,0.341300
-0.161000,-0.125100,-0.729600,0.000000,-1.000000,0.000000
0.128600,-0.134100,-0.445600,0.056000,-0.897800,-0.436700
-0.009730,-0.058500,0.483300,-0.163700,0.986400,-0.014800
0.368100,0.120000,-0.460900,-0.980000,-0.103700,-0.169900
0.268100,-0.196800,-0.485000,-0.772700,0.429000,-0.467900
-0.047410,-0.008585,0.097020,0.993200,-0.114500,0.019980
-0.359000,0.012290,-0.771000,-0.974500,0.015480,-0.223900
-0.225400,0.004946,-0.697400,0.162000,0.983800,-0.077170
-0.289800,0.047850,0.869600,-0.000776,-1.000000,-0.006915
-0.356600,-0.027740,-0.437700,-0.090500,0.610900,0.786500
-0.333600,-0.273800,0.613300,-0.000060,-0.876700,-0.481000
0.193400,0.437300,-0.674900,0.033760,0.974800,-0.220400
-0.125200,0.042410,0.396500,0.007845,0.745300,0.666600
0.053650,0.215300,0.579800,0.001742,-1.000000,0.008443
0.061970,0.126600,0.371000,0.821000,0.134400,0.554800
0.245800,-0.118600,0.935800,0.097860,-0.676000,0.730400
0.184000,0.232300,-0.453100,-0.044280,-0.838700,0.542800
-0.238500,0.053830,-0.590000,0.679400,-0.732900,-0.034150
