-0.241700,0.152200,0.061490,0.000000,1.000000,0.000000
0.236400,0.667600,0.316900,0.000000,0.000000,1.000000
-0.277200,-0.766100,-0.185800,-0.999300,-0.001555,-0.038590
0.129500,0.006900,0.192500,-0.775400,0.000000,-0.631500
-0.147000,0.234300,0.316900,0.022190,0.005532,0.999700
0.276800,-0.099350,-0.295900,1.000000,0.000000,0.006646
0.265500,-0.253700,0.324500,0.983700,0.000000,0.180000
0.264900,-0.443000,0.200900,0.999000,0.000000,0.044630
-0.142400,0.099850,0.305500,1.000000,0.000000,0.000000
-0.251600,-0.652100,-0.182900,0.000000,0.000000,1.000000
-0.147100,-0.652100,0.317500,0.024100,0.000000,0.999700
-0.246600,-0.139200,-0.319400,0.000000,0.000000,-1.000000
-0.067350,0.304000,0.273800,0.000000,0.000000,-1.000000
-0.142400,-0.242600,0.192200,1.000000,0.000000,-0.000159
0.067110,0.443500,0.273800,0.000000,0.000000,-1.000000
-0.276700,0.066690,-0.302400,-0.998300,-0.020360,-0.054100
-0.140300,0.079940,-0.312000,0.999800,0.000000,-0.022230
-0.142400,-0.049550,0.225800,1.000000,0.000000,0.000000
0.140700,-0.398100,-0.161700,-0.612500,0.000000,0.790500
0.196600,0.802000,0.316900,0.000000,0.000000,1.000000
0.166700,-0.607300,0.327300,0.000000,0.000000,1.000000
0.265100,-0.353300,0.260700,0.999700,0.005501,0.022200
0.277000,-0.174100,-0.247300,0.999900,0.000084,0.016600
0.206500,-0.786600,0.327300,0.000000,0.000000,1.000000
0.196600,0.152200,0.101300,0.000000,1.000000,0.000000
-0.140600,-0.218900,-0.242300,1.000000,-0.000067,-0.000168
-0.243400,-0.833800,0.183500,-0.095420,0.000251,-0.995400
0.271100,0.597900,0.316900,0.027290,0.000000,0.999600
-0.007609,0.152200,0.071460,-0.011020,0.999900,0.005511
-0.057390,0.393700,0.273800,0.000000,0.000000,-1.000000
0.221500,0.130200,0.171100,0.000000,-1.000000,0.000000
-0.142400,-0.303100,0.240800,1.000000,0.000000,0.000000
0.121900,0.587900,0.316900,0.000000,0.000000,1.000000
0.111900,0.478300,0.316900,0.000000,0.000000,1.000000
0.206500,-0.856300,0.190700,0.000000,0.000000,-1.000000
-0.306800,0.269200,-0.237300,-0.999800,0.000000,0.021110
-0.278100,0.151800,0.121300,-0.743400,0.668900,0.000000
0.128000,-0.029620,0.260700,-1.000000,0.000000,0.000000
-0.067380,0.513200,0.317200,-0.016670,0.000075,0.999900
0.290900,0.494200,-0.117800,0.984900,-0.173300,-0.003646
0.121900,0.358800,0.273800,0.000000,0.000000,-1.000000
-0.211800,0.152700,-0.003239,-0.066660,0.997200,0.033300
-0.251600,0.284100,0.316900,0.000000,0.000000,1.000000
0.072090,0.393700,0.316900,0.000101,0.000000,1.000000
-0.062370,0.239300,0.273800,0.000000,0.000000,-1.000000
-0.077320,0.130200,-0.237300,0.000000,-1.000000,0.000000
0.241400,0.144600,0.327600,-0.002696,-0.047890,0.998800
-0.140600,-0.761700,-0.217400,1.000000,0.000033,0.000034
0.146800,-0.218900,0.327300,-0.000101,0.000000,1.000000
0.116900,0.164600,0.273800,0.000233,0.105100,-0.994500
-0.082290,0.553000,0.273800,0.000000,0.000000,-1.000000
-0.278600,0.365500,-0.308600,-0.671000,0.000000,-0.741400
0.276400,-0.059510,-0.242300,1.000000,0.000000,-0.000101
0.126900,0.130200,-0.008227,0.000000,-1.000000,0.000000
0.176700,0.179500,0.273800,0.000000,0.000000,-1.000000
-0.171900,0.573000,0.273800,0.000000,0.000000,-1.000000
0.211500,-0.642200,0.190700,0.000000,0.000000,-1.000000
-0.176900,0.152500,-0.292100,0.000007,0.997800,0.066820
-0.251600,-0.736800,-0.319400,0.000000,0.000000,-1.000000
-0.202600,-0.782100,0.181300,-0.063650,0.005224,-0.998000
0.139800,0.015190,-0.277100,-1.000000,0.000000,0.000000
-0.191800,-0.149100,-0.319400,0.000000,0.000000,-1.000000
0.146800,0.777100,0.316900,0.000000,0.000000,1.000000
-0.017550,0.737300,0.273800,0.000000,0.000000,-1.000000
-0.142300,0.030140,0.314600,0.974900,0.027320,0.220900
-0.012610,0.152400,0.016680,-0.067160,0.997200,0.033660
-0.047430,0.333900,0.316900,0.000000,0.000000,1.000000
0.186600,-0.557500,0.327300,0.000000,0.000000,1.000000
0.116900,0.423600,0.273800,0.000000,0.000000,-1.000000
-0.193400,-0.255000,0.182000,-0.046750,0.004383,-0.998900
0.151800,-0.353300,0.327300,0.000000,0.000000,1.000000
0.221500,-0.517700,-0.161800,-0.000033,0.000067,1.000000
0.171700,0.637700,0.316900,0.000000,0.000000,1.000000
0.032250,0.498300,0.273800,0.000000,0.000000,-1.000000
-0.171900,0.249300,0.273800,0.000000,0.000000,-1.000000
-0.279000,-0.333400,0.196000,-1.000000,0.000000,-0.004266
0.171700,0.130200,0.156100,0.000000,-1.000000,0.000000
0.226500,-0.447900,0.327300,-0.000101,-0.000000,1.000000
-0.077320,0.632700,0.317500,0.000067,0.000067,1.000000
0.128000,-0.796500,0.290600,-1.000000,0.000000,0.000000
0.256300,-0.866300,0.190700,0.004842,0.000000,-1.000000
-0.152000,-0.711900,0.317200,-0.061390,-0.000047,0.998100
