0.128000,-0.383200,0.305500,-1.000000,0.000000,0.000000
-0.278100,0.899500,0.280600,-0.789000,0.613900,-0.023860
0.286800,0.378700,-0.273700,0.878300,0.005419,-0.478000
-0.256600,-0.905000,-0.319200,0.000000,-0.174300,-0.984700
-0.276700,-0.145900,-0.275400,-0.999500,0.003294,-0.032890
-0.256600,0.199500,0.316900,0.000000,0.000000,1.000000
0.266300,-0.532600,-0.298700,0.000504,0.000000,-1.000000
-0.275600,-0.881200,0.317300,-0.058880,0.000000,0.998300
0.271100,0.597900,0.316900,0.027290,0.000000,0.999600
-0.305900,0.543100,-0.227600,-0.983400,0.000000,0.181400
0.256300,-0.907600,0.195900,0.022040,-0.996700,-0.077930
0.246400,0.099860,0.190700,0.000000,0.000000,-1.000000
0.181600,-0.069470,-0.298700,0.000000,0.000000,-1.000000
-0.279000,-0.238800,0.215900,-1.000000,0.000000,0.000000
-0.143000,-0.522600,-0.182700,0.215100,0.000000,0.976600
-0.087310,0.152200,-0.067980,-0.044550,0.998800,0.022280
0.139800,-0.904800,-0.217400,-0.992400,-0.123500,0.000110
-0.112200,0.548100,0.273800,0.000000,0.000000,-1.000000
0.082060,0.903900,0.274500,-0.003228,0.605800,-0.795600
-0.162800,-0.570700,0.183400,0.294300,0.051130,-0.954300
0.291300,0.566600,-0.013200,0.947100,0.320900,0.000000
-0.280900,0.237600,-0.306400,-0.697600,0.000000,-0.716500
0.062140,0.304100,0.316900,0.033400,0.016660,0.999300
0.226500,0.152200,-0.097870,-0.005566,1.000000,-0.005531
0.136800,-0.677000,0.327600,0.046550,0.000000,0.998900
-0.292000,0.503200,0.056540,0.999400,-0.004585,0.033140
0.140700,-0.313500,-0.161700,-0.612500,0.000000,0.790500
0.128000,-0.104300,0.324500,-0.980900,0.000000,0.194700
-0.144200,-0.001429,0.186300,-0.035830,0.061710,-0.997500
0.037220,0.149100,-0.298500,0.000000,0.103600,-0.994600
-0.277200,-0.714100,-0.185000,-1.000000,-0.000032,0.000212
-0.275600,0.153000,0.076430,-0.162900,0.986600,-0.000182
0.266300,-0.721900,-0.162100,0.000708,0.000000,1.000000
0.032210,0.152700,0.126200,-0.066540,0.997200,0.033280
-0.261600,-0.368300,-0.319400,0.000000,0.000000,-1.000000
0.265000,-0.228800,0.195900,0.993500,0.000000,-0.113700
0.264900,-0.542600,0.200900,0.999000,0.000000,0.044630
-0.166900,0.045080,-0.319400,0.000000,0.000000,-1.000000
0.274500,0.373400,0.316700,0.137300,0.000091,0.990500
0.067110,0.682500,0.316900,0.000000,0.000000,1.000000
-0.152000,-0.383200,0.317200,-0.061190,0.000000,0.998100
-0.279000,0.418600,0.310500,-0.999700,0.000000,0.024670
0.276700,0.822000,0.310400,0.999000,0.000000,-0.045450
-0.279000,0.687500,0.310500,-0.999700,0.000000,0.024670
-0.142400,-0.782600,0.189700,1.000000,0.000000,-0.006219
0.246000,0.151300,-0.306100,0.081650,-0.878600,-0.470400
-0.140500,-0.270300,-0.184300,0.850800,0.000000,0.525500
-0.278100,-0.672000,0.316800,-0.663600,0.000000,0.748100
0.276800,-0.248700,-0.295900,1.000000,0.000000,0.006647
-0.278800,0.134900,-0.127700,-0.991600,-0.129300,0.000000
-0.092250,0.797100,0.273800,0.000000,0.000000,-1.000000
-0.052420,0.130200,0.305500,0.000000,-1.000000,0.000000
0.275700,0.568400,-0.223900,-0.804700,0.593700,0.002558
-0.143100,-0.662100,-0.319400,0.147600,0.000000,-0.989000
0.077070,0.493300,0.273800,0.000000,0.000000,-1.000000
-0.266500,-0.064480,0.316900,0.027960,-0.005512,0.999600
0.140000,-0.672000,-0.295900,-0.988200,0.000000,-0.153000
0.132300,-0.866300,0.327700,-0.067290,0.000000,0.997700
0.146800,-0.497800,-0.161800,0.072070,0.000000,0.997400
-0.112200,0.343900,0.273800,0.000000,0.000000,-1.000000
0.277800,0.491100,0.167700,-0.174600,-0.984600,0.000000
-0.278200,0.367100,-0.176500,0.879400,0.002764,0.476000
-0.139800,-0.831400,-0.187500,0.998200,-0.022420,0.054740
-0.140500,-0.071120,-0.184300,0.850800,0.000000,0.525500
0.129300,0.099860,0.327100,-0.644200,0.000000,0.764900
0.264600,-0.731800,0.215900,1.000000,0.000000,0.000000
-0.279000,-0.443000,0.210900,-1.000000,0.000000,0.000000
0.271200,-0.129200,-0.162100,-0.010320,0.000000,0.999900
0.271200,-0.831400,-0.298700,0.006304,0.000000,-1.000000
-0.147100,-0.203900,0.317500,0.024230,0.000000,0.999700
-0.256600,-0.537600,-0.319400,0.000000,0.000000,-1.000000
0.221500,-0.064480,0.190700,0.000000,0.000000,-1.000000
0.140700,-0.406400,-0.298100,-0.671000,0.000000,-0.741400
0.276400,-0.393200,-0.207400,0.999400,0.000000,0.033370
0.143000,0.010210,-0.161500,-0.038250,0.000000,0.999300
0.271100,0.199500,0.316900,0.026900,-0.000031,0.999600
-0.293000,0.558000,0.215900,-1.000000,0.006264,0.000000
0.176700,0.152200,0.056510,0.000000,1.000000,0.000000
-0.132100,0.152500,0.146200,0.066820,0.997800,0.000000
-0.279000,0.069980,0.225800,-1.000000,0.000000,0.000000
0.067100,0.130200,-0.087910,0.000000,-1.000000,0.000000
0.264600,-0.383200,0.210900,1.000000,0.000000,-0.000101
0.264100,0.023500,0.326800,0.570100,0.000000,0.821500
-0.102200,0.152400,-0.232300,0.066690,0.997200,-0.033440
0.128000,-0.532600,0.275600,-1.000000,0.000000,0.000000
-0.277200,-0.442900,-0.187600,-1.000000,0.000000,0.000000
-0.277200,-0.008334,-0.206200,-1.000000,0.000000,0.000232
-0.145200,-0.304800,0.186800,0.198200,0.003888,-0.980200
0.181600,-0.243800,0.327600,0.000000,0.000000,1.000000
0.275500,0.277900,-0.162200,-0.996200,0.013820,0.085850
-0.281900,0.566300,-0.077940,-0.001996,1.000000,0.000000
0.276700,-0.893300,-0.162400,0.761900,0.025440,0.647200
