-0.116600,0.838000,0.499200,-0.136200,0.101800,0.985400
-0.332400,0.395200,-0.254100,-0.314600,-0.025130,0.948900
0.135700,-0.406400,0.380100,-0.001295,-0.999900,-0.014800
-0.282800,0.124000,0.359300,0.975600,-0.058280,0.211600
-0.300700,0.720500,0.108600,-0.994400,0.105700,0.004957
0.398600,-0.229900,-0.399900,0.728000,0.099590,-0.678300
-0.144700,0.576600,0.316000,0.004578,0.101200,0.994900
-0.398200,-0.769000,0.382300,0.072230,-0.323800,-0.943400
-0.054270,0.876900,0.208200,0.000000,1.000000,0.000000
-0.354800,0.190400,0.278500,-0.767300,0.015450,-0.641100
-0.090480,0.790700,0.126700,0.000000,-1.000000,0.000000
0.030190,0.555400,-0.317900,-0.002634,-0.582500,-0.812800
-0.108600,0.790700,-0.371000,0.000000,-1.000000,0.000000
-0.271500,0.876900,0.280600,0.000000,1.000000,0.000000
-0.379500,-0.102600,-0.386600,-0.161700,0.106700,-0.981100
0.027170,0.875900,-0.108600,-0.000055,1.000000,0.000000
-0.400000,-0.220500,-0.326600,-0.994400,0.103600,0.023140
-0.108600,0.790700,0.398200,0.000000,-1.000000,0.000000
-0.144800,0.790700,0.217200,0.000000,-1.000000,0.000611
-0.117600,0.876900,0.081470,0.000000,1.000000,0.000000
-0.307700,0.790700,0.325800,0.000000,-1.000000,0.000000
0.311500,0.603100,-0.298600,0.994400,0.106000,0.002523
-0.413800,-0.406200,0.009054,-0.170200,-0.985400,0.003839
0.045330,0.790700,-0.181000,0.114400,-0.993400,0.000000
-0.190100,0.876200,-0.081440,-0.027650,0.999600,-0.009192
0.414200,-0.364900,0.325800,0.994700,0.102400,-0.009771
0.017480,0.754200,-0.045240,0.108800,-0.994100,-0.005767
0.135700,0.685500,-0.257200,0.004865,-0.102300,0.994700
-0.262400,-0.320100,0.409200,0.000931,0.102700,0.994700
0.307800,-0.012180,0.376100,-0.130800,0.091790,0.987100
0.301500,0.702500,-0.126700,0.994500,0.105000,-0.004854
-0.327600,0.458300,0.255500,-0.993300,0.098400,-0.060130
-0.337200,0.367700,0.280600,-0.994500,0.105000,-0.000209
-0.439200,-0.608900,0.364800,-0.982600,0.008335,-0.185400
-0.263700,0.621700,-0.117600,0.995300,-0.097130,-0.004849
0.430900,-0.527100,0.355300,0.990500,-0.017920,-0.136300
-0.184700,0.794400,0.448300,-0.176500,-0.916500,0.359000
-0.280700,0.163700,-0.298600,0.994100,-0.108900,0.000207
0.389100,-0.251800,0.244300,-0.015510,0.999900,-0.001273
0.153900,0.748200,0.296500,0.017300,0.076250,0.996900
-0.054270,0.876900,0.126700,0.000000,1.000000,0.000000
-0.029080,0.783500,-0.392100,-0.787500,-0.616300,0.000000
0.264900,0.350600,0.337900,-0.122000,0.037550,0.991800
-0.072370,0.875900,-0.199100,0.000000,1.000000,0.000000
-0.254300,0.703100,0.036190,0.994100,-0.107900,-0.013880
-0.280500,-0.264900,0.354800,-0.001461,-0.083600,-0.996500
0.262200,0.629400,0.189300,-0.994800,-0.101700,0.004505
0.325800,0.790700,-0.108600,-0.000444,-1.000000,0.000000
0.305900,-0.101400,-0.316900,-0.992800,-0.115200,0.033930
0.389100,0.876400,0.235300,-0.003629,0.999900,-0.014660
-0.371400,0.054460,-0.298800,-0.980700,0.085580,0.175800
-0.447300,-0.744900,-0.381800,-0.845300,-0.098550,0.525100
0.217200,-0.253500,0.356300,-0.000505,0.838300,-0.545300
-0.314300,0.554100,-0.018110,-0.155100,-0.987900,0.004500
-0.307700,0.023790,-0.373400,0.003054,0.106300,-0.994300
0.190100,-0.337600,-0.363200,0.004981,-0.093830,0.995600
-0.394400,-0.166000,-0.371000,-0.994700,0.102800,0.000006
0.262500,0.449400,-0.330800,-0.012300,0.101000,-0.994800
-0.325300,0.387800,-0.335100,-0.015560,0.104400,-0.994400
0.472400,0.826500,-0.192500,0.912200,-0.173200,-0.371400
0.343900,0.133200,0.281200,0.007678,-0.101700,-0.994800
-0.355200,-0.540000,-0.354800,0.700700,-0.278300,0.657000
0.344000,0.876100,-0.326800,0.063800,0.997100,-0.040860
0.063320,0.555300,0.317000,-0.001776,-0.726700,0.687000
-0.025490,0.766600,0.190000,-0.999900,-0.015120,0.000000
0.253400,0.876200,-0.153800,0.018340,0.999800,0.000000
0.334800,0.876200,-0.181000,0.000000,1.000000,0.000000
-0.254600,0.712200,-0.153800,0.995300,-0.097110,-0.004810
-0.358100,-0.291700,0.018110,0.994700,-0.102700,-0.001421
0.407500,-0.304700,0.187000,0.996200,0.087380,0.002343
