-0.604300,-0.384800,-0.280900,-0.973100,0.000000,-0.230300
0.603600,-0.032740,-0.143200,1.000000,0.000000,0.000000
0.245600,0.745200,0.020510,0.000000,1.000000,0.000000
-0.360100,-0.741800,0.286200,0.000010,-0.332500,0.943100
0.515800,-0.442100,0.285300,0.000000,0.000000,1.000000
-0.065480,0.745200,-0.077730,0.000000,1.000000,0.000000
-0.491200,0.458400,-0.298800,0.000000,0.000000,-1.000000
-0.305100,-0.742400,-0.025340,-0.000003,-0.999800,-0.018970
0.603600,0.016380,0.102400,1.000000,0.000000,0.000000
0.360200,-0.720400,-0.286300,0.000000,-0.004285,-1.000000
0.139200,-0.335700,-0.298800,-0.001589,0.000000,-1.000000
-0.090050,0.614000,-0.298800,0.000000,0.000000,-1.000000
0.417500,-0.253800,0.285300,0.000000,0.000000,1.000000
0.603600,-0.540300,0.143300,1.000000,0.000000,0.000000
-0.604600,-0.065480,-0.061350,-1.000000,0.000000,0.000000
0.483000,-0.597600,-0.298800,0.000000,0.000000,-1.000000
0.603600,-0.237400,-0.151400,1.000000,0.000000,0.000000
-0.196500,-0.368400,0.285300,0.000000,0.000000,1.000000
-0.417500,-0.253800,0.285300,0.000000,0.000000,1.000000
0.603600,-0.294700,0.200600,1.000000,0.000000,0.000000
0.327500,-0.393000,0.285600,0.003392,0.003392,1.000000
-0.352000,0.564900,-0.298800,0.000000,0.000000,-1.000000
0.504200,-0.743300,-0.148500,-0.008591,-0.999400,-0.034250
0.049130,0.597600,0.285300,0.000000,0.000000,1.000000
-0.335700,0.360200,-0.298800,0.000000,0.000000,-1.000000
-0.000000,0.147400,-0.298800,0.000000,0.000000,-1.000000
-0.604600,0.507600,0.061450,-1.000000,0.000000,0.000000
0.442100,0.745200,-0.077730,0.000000,1.000000,0.000000
-0.147300,0.614000,0.285300,0.000000,0.000000,1.000000
0.458500,0.122800,0.285300,0.000000,0.000000,1.000000
0.343900,-0.561800,-0.293500,-0.000101,0.214700,-0.976700
0.343800,0.745200,0.102400,0.000000,1.000000,0.000000
-0.311100,-0.065490,-0.298800,0.000000,0.000000,-1.000000
0.032750,0.605800,-0.298800,0.000000,0.000000,-1.000000
0.171900,-0.638500,0.285300,0.000000,0.000000,1.000000
-0.425700,0.507600,0.285400,-0.020360,-0.010150,0.999700
0.353400,-0.743300,-0.078910,-0.011570,-0.999800,-0.017050
0.196500,0.745200,-0.216900,0.000000,1.000000,0.000000
0.343800,0.073690,0.285300,0.000000,0.000000,1.000000
-0.180100,-0.229200,-0.298800,0.000000,0.000000,-1.000000
0.603600,-0.491200,0.241500,1.000000,0.000000,0.000000
0.057320,0.262000,0.285300,0.000000,0.000000,1.000000
0.474800,0.671300,0.285300,0.000000,0.000000,1.000000
-0.285800,0.744300,0.273400,-0.000210,0.979800,0.200000
0.417500,-0.155500,-0.298800,0.000000,0.000000,-1.000000
-0.499400,0.745200,0.208800,0.000000,1.000000,0.000000
0.311100,0.524000,0.285300,0.000000,0.000000,1.000000
-0.131000,-0.147300,0.285300,0.000000,0.000000,1.000000
-0.335600,0.745200,-0.192300,0.000000,1.000000,0.000000
0.603600,0.155600,0.184200,1.000000,0.000000,0.000000
-0.221000,-0.466600,0.285300,0.000000,0.000000,1.000000
-0.098230,-0.335600,0.285300,0.000000,0.000000,1.000000
0.499400,0.335700,-0.298800,0.000000,0.000000,-1.000000
-0.180400,0.160200,-0.336000,-0.172100,0.541900,-0.822600
0.433900,0.032760,0.285300,0.000000,0.000000,1.000000
-0.523900,0.237400,0.285300,0.000000,0.000000,1.000000
0.139200,0.491200,-0.298800,-0.004624,0.000000,-1.000000
-0.270000,-0.741800,0.286200,-0.000009,-0.335100,0.942200
-0.604600,0.188300,0.208800,-1.000000,0.000000,0.000000
0.603600,0.262000,0.028690,1.000000,0.000000,0.000000
0.515800,0.532100,-0.298800,0.000000,0.000000,-1.000000
-0.604600,0.065500,0.102400,-1.000000,0.000000,0.000000
-0.604600,0.368400,-0.135000,-1.000000,0.000000,0.000000
0.603600,0.294700,0.225200,1.000000,0.000000,0.000000
-0.604600,0.458500,-0.102300,-1.000000,0.000000,0.000000
-0.595500,0.466700,-0.287800,-0.478400,0.000000,-0.878100
-0.483000,0.163700,0.285300,0.000000,0.000000,1.000000
-0.311100,-0.401100,-0.298800,0.000000,0.000000,-1.000000
-0.090040,-0.065480,0.285300,0.000000,0.000000,1.000000
-0.417500,-0.671300,-0.298800,0.000000,0.000000,-1.000000
-0.604600,-0.343800,0.208800,-1.000000,0.000000,0.000000
0.603600,-0.302900,-0.102300,1.000000,0.000000,0.000000
-0.384800,0.147400,0.285300,0.000000,0.000000,1.000000
0.352000,-0.294700,-0.298800,0.000000,0.000000,-1.000000
-0.458400,-0.663100,0.285300,0.000000,0.000000,1.000000
0.491200,0.352000,0.285300,0.000000,0.000000,1.000000
-0.131000,0.458400,-0.298800,0.000000,0.000000,-1.000000
-0.604600,0.163700,0.069630,-1.000000,0.000000,0.000000
0.352000,0.237400,0.285300,0.000000,0.000000,1.000000
0.603600,-0.049110,0.061440,1.000000,-0.000020,-0.000020
-0.604600,0.294700,-0.077730,-1.000000,0.000000,0.000000
0.417900,0.745200,-0.200900,0.000000,1.000000,0.000000
0.212900,0.376600,-0.298800,0.000000,0.000000,-1.000000
-0.065480,0.745200,-0.159600,0.000000,1.000000,0.000000
0.131000,0.745200,0.241500,0.000000,1.000000,0.000000
-0.196500,-0.671300,0.285300,0.000000,0.000000,1.000000
-0.008187,0.548500,-0.298800,0.000000,0.000000,-1.000000
-0.008176,-0.573100,0.285300,0.000000,0.000000,1.000000
0.417500,0.474800,-0.298800,0.000000,0.000000,-1.000000
0.098380,0.548500,-0.298700,0.187500,0.000000,-0.982300
0.442100,-0.188300,0.285300,0.000000,0.000000,1.000000
0.180100,0.745200,0.053260,0.000000,1.000000,0.000000
-0.122800,0.450300,0.285300,0.000000,0.000000,1.000000
-0.384800,0.745200,-0.274200,0.000000,1.000000,0.005047
-0.602000,0.081880,0.284900,-0.555600,0.000000,0.831500
0.548500,0.597600,-0.298800,0.000000,0.000000,-1.000000
-0.556700,-0.450300,-0.298800,0.000000,0.000000,-1.000000
-0.604600,-0.589400,0.045070,-1.000000,0.000000,0.000000
-0.433900,-0.327500,-0.298800,0.000000,0.000000,-1.000000
0.508600,-0.746200,0.152600,0.000000,-1.000000,0.000000
0.603600,0.212900,-0.126900,1.000000,0.000000,0.000000
