-0.159100,-0.739900,-0.156100,-0.000036,-0.999500,-0.032090
0.601700,0.725300,0.284100,0.550400,0.029850,0.834400
-0.602000,0.526700,-0.284900,-0.619500,-0.000038,-0.785000
0.603600,-0.098230,-0.280900,0.984600,-0.001645,-0.174600
-0.098230,0.057320,0.285300,0.000000,0.000000,1.000000
0.604300,-0.741200,0.276600,0.993600,-0.098520,0.054840
0.147400,0.589400,-0.298800,-0.000061,0.000000,-1.000000
-0.604600,-0.180100,-0.176000,-1.000000,0.000000,0.000000
-0.256200,0.739700,0.283400,-0.000144,0.593900,0.804500
-0.602000,-0.695800,0.284900,-0.554800,-0.000992,0.832000
-0.008187,-0.147400,-0.298800,0.000000,0.000000,-1.000000
0.515800,0.106400,0.285300,0.000000,0.000000,1.000000
0.483000,-0.679600,-0.298500,0.000000,-0.204600,-0.978800
0.098250,-0.483000,0.285300,0.000000,0.000000,1.000000
-0.604600,0.302900,0.274300,-0.999800,0.000000,0.018010
0.604100,0.409300,-0.143200,0.999900,0.003395,0.013510
0.171900,0.474800,0.285300,0.000000,0.000000,1.000000
-0.499400,-0.229200,0.285300,0.000000,0.000000,1.000000
-0.604300,-0.646700,-0.280900,-0.973100,0.000000,-0.230300
-0.188300,0.270200,-0.298800,0.000000,0.000000,-1.000000
0.603600,-0.302900,0.143300,0.999800,0.000002,0.020260
-0.237400,0.745200,-0.176000,0.000000,1.000000,0.000000
0.262000,0.171900,-0.298800,0.000000,0.000000,-1.000000
-0.604600,0.728600,0.077820,-1.000000,0.004897,0.000000
-0.204900,-0.742000,0.286000,-0.000004,-0.926800,0.375500
0.125400,-0.513700,-0.297200,-0.456800,0.002376,-0.889600
0.425700,0.745200,-0.061360,0.000000,1.000000,0.000000
-0.302900,-0.393000,-0.298800,0.000000,0.000000,-1.000000
-0.604600,0.188300,-0.085910,-1.000000,0.000000,0.000000
0.260600,-0.744200,0.074930,-0.000214,-0.999800,-0.017860
0.245600,-0.139200,0.285300,0.000000,0.000000,1.000000
0.081870,0.745200,0.053260,0.000000,1.000000,0.000000
-0.262000,0.368400,0.285300,0.013470,0.003402,0.999900
-0.604600,-0.458400,0.028700,-1.000000,0.000000,0.000000
-0.171900,-0.286500,0.285300,0.000000,0.000000,1.000000
-0.335700,-0.024560,-0.298800,0.000000,0.000000,-1.000000
0.603600,-0.409300,-0.167800,1.000000,0.000000,0.000000
0.302900,-0.221000,-0.298800,0.000000,0.000000,-1.000000
0.603600,0.409300,0.176100,1.000000,0.000000,0.000000
0.603900,0.106400,-0.036820,1.000000,0.003403,-0.006794
-0.416000,-0.744900,0.029660,-0.011550,-0.999900,0.003537
0.401100,-0.507600,0.285400,-0.016950,-0.016950,0.999700
0.591900,-0.746200,-0.025430,0.000000,-1.000000,0.000000
0.180100,0.171900,0.285300,0.000000,0.000000,1.000000
-0.417500,0.073690,0.285300,0.000000,0.000000,1.000000
0.300900,0.739600,0.283400,0.000000,0.594500,0.804100
0.601700,0.671300,-0.284900,0.633800,-0.000080,-0.773500
-0.384800,-0.499400,0.285300,0.000000,0.000000,1.000000
-0.491200,0.564900,0.285300,0.000020,0.000020,1.000000
-0.604600,-0.049110,0.094190,-1.000000,0.000000,0.000000
0.540300,0.188300,-0.298800,0.000000,0.000000,-1.000000
-0.604600,0.450300,0.004140,-1.000000,0.000000,0.000000
0.384800,0.433900,-0.298800,0.000000,0.000000,-1.000000
-0.458500,0.262000,-0.298800,0.000000,0.000000,-1.000000
-0.302900,0.515800,-0.298800,0.000000,0.000000,-1.000000
0.068250,-0.743400,0.258500,-0.000002,-0.999600,0.027360
0.147900,-0.740100,-0.160300,-0.011190,-0.999700,-0.023570
0.057310,0.343800,-0.298800,0.000000,0.000000,-1.000000
-0.491200,0.745200,-0.208700,0.000000,1.000000,0.000000
-0.352000,-0.654900,-0.298800,0.000000,0.000000,-1.000000
-0.032740,0.622200,0.285300,0.000000,0.000000,1.000000
0.393000,0.327500,0.285300,0.000000,0.000000,1.000000
-0.573100,-0.401100,-0.298800,-0.006985,0.000000,-1.000000
-0.008187,0.098240,-0.298800,0.000000,0.000000,-1.000000
-0.595500,0.049140,-0.287800,-0.478400,0.000000,-0.878100
-0.343800,0.745200,0.045070,0.000000,1.000000,0.000000
0.360200,0.724300,-0.295900,0.000000,0.559600,-0.828700
0.603600,0.597600,0.012320,1.000000,0.000000,0.000000
-0.114600,-0.548500,-0.298800,0.000000,0.000000,-1.000000
0.360200,-0.466600,-0.298800,0.000000,0.000000,-1.000000
0.000008,0.745200,-0.192300,0.000000,1.000000,0.000000
0.603600,-0.540300,0.143300,1.000000,0.000000,0.000000
0.483000,-0.139200,0.285300,0.000000,0.000000,1.000000
0.603600,-0.171900,-0.053170,1.000000,0.000000,0.000000
0.360300,-0.741800,0.286200,0.000006,-0.329800,0.944100
-0.147300,-0.515700,0.285300,0.000000,0.000000,1.000000
0.016380,-0.155500,0.285300,0.000000,0.000000,1.000000
-0.604600,-0.442100,0.266100,-1.000000,0.000000,0.000000
0.433900,0.548500,0.285300,0.000000,0.000000,1.000000
-0.073680,0.556700,-0.298800,0.000000,0.000000,-1.000000
-0.008176,0.343800,0.285300,0.000000,0.000000,1.000000
-0.604600,-0.687700,-0.061350,-1.000000,0.000000,0.000000
-0.311100,-0.114600,0.285300,0.000000,0.000000,1.000000
0.212900,0.745200,-0.118700,0.000000,1.000000,0.000000
0.171900,-0.024560,-0.298800,0.000000,0.000000,-1.000000
-0.165100,-0.744200,0.075000,-0.000001,-0.999800,-0.018000
-0.131000,0.745200,0.110600,0.000000,1.000000,0.000000
0.401100,-0.032750,-0.298800,0.000000,0.000000,-1.000000
-0.433900,-0.229200,-0.298800,0.000000,0.000000,-1.000000
0.603600,-0.032740,0.151500,1.000000,0.000000,0.000000
-0.040930,-0.352000,-0.298800,0.000000,0.000000,-1.000000
-0.604600,-0.262000,0.110600,-1.000000,0.000000,0.000000
0.507600,-0.278300,-0.298800,0.000000,0.000000,-1.000000
0.278300,-0.343800,0.285800,-0.013510,-0.003372,0.999900
-0.589900,0.743200,0.281300,0.007713,0.929000,0.370000
-0.196500,-0.221000,-0.298800,0.000000,0.000000,-1.000000
0.466600,0.745200,0.135100,0.000000,1.000000,0.000000
-0.401100,-0.704000,0.285300,0.000000,0.000000,1.000000
-0.604600,0.106400,0.217000,-1.000000,0.000000,0.000000
0.005340,-0.742400,-0.025980,0.000115,-0.999800,-0.019190
-0.604600,0.614000,-0.110500,-1.000000,0.000000,0.000000
0.278400,0.745200,0.086000,0.000000,1.000000,0.000000
0.294700,-0.712200,-0.286300,0.000000,0.000614,-1.000000
0.480000,-0.746200,0.132100,0.000000,-1.000000,0.000000
0.603600,-0.597600,-0.143200,1.000000,0.000000,0.000000
0.603600,0.196500,0.143300,1.000000,0.000000,0.000000
0.016380,-0.685700,-0.298500,-0.000009,-0.354600,-0.935000
0.466600,-0.327500,0.285300,0.000000,0.000000,1.000000
