-0.643400,0.551700,-0.190800,-0.000000,-0.983900,-0.178600
0.733200,-0.641100,0.190300,0.977600,-0.155100,0.142600
0.707700,0.653000,-0.190700,0.000872,0.989900,-0.141600
-0.546800,-0.653400,0.190200,-0.001106,-0.987000,0.160600
0.096530,0.048280,0.201500,0.000000,0.000000,1.000000
0.096530,-0.595100,-0.146000,0.000000,0.000000,-1.000000
0.691600,-0.048230,-0.146000,0.000000,0.000000,-1.000000
-0.730100,0.000007,0.199000,-0.695200,0.000000,0.718800
0.032210,0.652600,-0.129100,0.000000,1.000000,0.000000
-0.305600,-0.176900,-0.146000,0.000000,0.000000,-1.000000
-0.305600,0.402100,0.201500,0.000000,0.000000,1.000000
0.402100,0.482600,0.201500,0.000000,0.000000,1.000000
0.337800,-0.370000,0.201900,-0.006899,-0.006895,1.000000
-0.730200,-0.380600,-0.140300,-0.809500,0.000000,-0.587100
-0.128600,-0.402100,0.201500,0.000000,0.000000,1.000000
0.321700,0.209100,-0.146000,0.000000,0.000000,-1.000000
-0.112600,0.225200,-0.146000,0.000000,0.000000,-1.000000
0.514700,-0.519000,-0.156400,0.000793,-0.031970,-0.999500
0.721400,0.209100,0.202000,0.128300,0.000000,0.991700
-0.730100,0.418200,0.199000,-0.695200,0.000000,0.718800
0.160900,-0.176900,-0.146000,0.000000,0.000000,-1.000000
-0.321700,-0.595100,-0.146000,0.000000,0.000000,-1.000000
-0.546800,0.160900,-0.146000,0.000000,0.000000,-1.000000
0.721400,-0.241200,0.202000,0.128300,0.000000,0.991700
-0.321700,0.000030,0.201500,0.000000,0.000000,1.000000
0.727800,0.647300,0.196700,0.507400,0.606800,0.611900
0.048280,0.418200,0.201500,0.000000,0.000000,1.000000
0.450400,-0.016050,0.201500,0.000000,0.000000,1.000000
0.730200,0.305600,-0.140200,0.818400,0.000000,-0.574700
-0.321600,0.652600,-0.096910,0.000000,1.000000,0.000000
0.128700,-0.650000,0.198800,0.000000,-0.691100,0.722800
-0.514700,-0.305600,0.201500,0.000000,0.000000,1.000000
0.359200,0.555700,-0.199300,0.000000,-0.661500,-0.749900
-0.514700,0.652800,0.160400,0.005147,0.999900,0.010420
0.418200,-0.653600,0.096080,0.000000,-1.000000,0.000000
-0.733800,-0.080410,-0.113100,-1.000000,0.000000,-0.009656
-0.144700,0.652600,0.160400,0.000000,1.000000,0.000031
-0.611200,-0.653600,-0.113000,0.000000,-1.000000,-0.003894
0.450400,-0.209100,-0.146000,-0.002092,0.007080,-1.000000
-0.530700,0.209100,0.201500,0.000000,0.000000,1.000000
-0.080390,-0.369900,-0.146000,0.000000,0.000000,-1.000000
0.732800,-0.337700,-0.064750,1.000000,0.000000,0.000000
0.177000,0.652600,0.112200,0.000000,1.000000,0.000000
-0.160800,-0.653600,0.079990,0.000000,-1.000000,0.000000
0.096530,-0.225100,0.201500,0.000000,0.000000,1.000000
-0.353800,0.386000,-0.146000,0.000000,0.000000,-1.000000
0.498600,0.652600,0.015680,0.000000,1.000000,0.000000
0.128700,0.402100,-0.146000,0.000000,0.000000,-1.000000
-0.733800,-0.466400,0.144300,-1.000000,0.000000,0.000000
0.337800,0.225200,0.201500,0.000000,0.000000,1.000000
-0.733800,0.337800,-0.064770,-1.000000,0.000000,0.000000
0.730300,-0.649800,-0.080850,0.721500,-0.692400,-0.000001
-0.144700,0.193000,0.201500,0.000000,0.000000,1.000000
-0.064310,-0.032140,-0.146000,0.000000,0.000000,-1.000000
-0.466400,-0.386000,-0.146000,0.000000,0.000000,-1.000000
-0.733800,0.627200,0.031740,-1.000000,0.005627,0.000000
0.273500,-0.402100,-0.146000,0.000000,0.000000,-1.000000
0.732800,-0.016050,0.096090,1.000000,-0.000010,-0.000010
-0.353800,-0.498600,0.201500,0.000000,0.000000,1.000000
-0.733800,-0.225200,0.112200,-1.000000,0.000000,0.000000
0.732800,0.434300,0.063920,1.000000,0.000000,0.000000
-0.305600,0.080450,-0.146000,0.000000,0.000000,-1.000000
-0.144700,-0.160800,0.201500,0.000000,0.000000,1.000000
-0.128600,0.482600,-0.146000,0.000000,0.000000,-1.000000
0.546900,0.144800,-0.146000,0.000000,0.000000,-1.000000
0.579100,-0.466400,0.201500,-0.000000,-0.000031,1.000000
0.321700,-0.641300,-0.145700,0.000000,-0.254200,-0.967100
0.144800,0.064360,-0.146000,0.000000,0.000000,-1.000000
0.514700,0.402100,-0.146000,0.000000,0.000000,-1.000000
-0.514700,-0.080390,-0.146000,0.000000,0.000000,-1.000000
-0.733800,0.128700,-0.000433,-1.000000,0.000000,0.000000
0.386000,0.000027,-0.146000,0.000000,0.000000,-1.000000
-0.112600,-0.653500,-0.129000,0.000000,-0.991600,-0.129500
0.128700,-0.434200,0.201500,0.000000,0.000000,1.000000
-0.530700,-0.096480,0.201500,0.000000,0.000000,1.000000
-0.369900,-0.653600,0.047830,0.000000,-1.000000,0.000000
0.563000,0.353900,0.201500,0.000000,0.000000,1.000000
-0.305600,-0.289500,0.201500,0.000000,0.000000,1.000000
0.305600,-0.160800,0.201500,0.000000,0.000000,1.000000
-0.730300,-0.649800,0.053180,-0.711800,-0.702400,0.000000
0.514700,-0.209100,0.201500,0.000000,0.000000,1.000000
-0.530700,0.450400,0.201500,-0.000010,-0.000010,1.000000
0.733100,0.160900,-0.000436,0.999900,-0.000002,0.010330
-0.546800,0.652600,-0.048660,0.000000,1.000000,0.000000
0.732800,-0.498600,0.047840,1.000000,0.000000,0.000000
-0.733800,0.209100,0.176500,-0.999900,0.000000,0.011120
0.128700,0.241300,0.201500,0.000000,0.000000,1.000000
0.733100,0.627200,-0.000419,1.000000,-0.005397,-0.000000
-0.273400,-0.402100,-0.146000,0.000000,0.000000,-1.000000
0.305600,0.652600,-0.032570,0.000000,1.000000,0.000000
-0.337800,0.193000,0.202000,-0.005171,-0.005171,1.000000
0.032190,-0.653600,0.031740,0.000000,-1.000000,0.000000
0.225200,-0.653600,0.031740,0.000000,-1.000000,0.000000
-0.562900,0.353900,-0.146000,0.000000,0.000000,-1.000000
