-0.542300,-0.123700,0.526500,-0.992000,-0.126300,0.000012
0.550500,-0.152600,0.346800,0.219300,0.975700,0.000009
-0.194500,-0.186000,0.143100,0.000000,-1.000000,0.000000
-0.566100,0.040120,0.718300,0.027130,-0.246300,0.968800
-0.439800,-0.186000,-0.457400,0.000000,-1.000000,0.000000
0.135300,-0.003332,-0.728000,0.000000,0.999800,0.019670
-0.507400,-0.003332,-0.533500,0.019630,0.999800,0.000000
0.570500,-0.211800,-0.296700,1.000000,0.000000,0.000000
0.016930,-0.003331,-0.169800,0.000000,1.000000,0.000000
-0.355200,-0.186000,-0.626600,0.000000,-1.000000,0.000000
0.126900,-0.186000,-0.533500,0.000000,-1.000000,0.000000
-0.380600,0.118000,0.352300,0.000459,0.994100,-0.108400
0.363700,-0.003331,-0.465900,0.000000,1.000000,0.000000
-0.569800,-0.156300,-0.389800,-0.814500,0.580200,0.000137
0.422900,-0.186000,0.405300,0.000000,-1.000000,0.000000
-0.372100,-0.186000,-0.110600,0.000000,-1.000000,0.000000
-0.422900,-0.186000,0.413700,0.000000,-1.000000,0.000000
-0.228300,-0.186000,-0.677300,0.000000,-1.000000,0.000000
-0.143800,-0.003331,-0.457400,0.000000,1.000000,0.000000
-0.542300,-0.123700,-0.217800,-0.992000,-0.126400,-0.000012
-0.076110,0.109800,0.733300,-0.010370,-0.156700,0.987600
0.568700,-0.238800,-0.177600,0.678800,-0.734400,0.000000
0.521700,-0.002964,-0.203700,0.222500,0.974900,-0.000000
0.008473,-0.186000,0.532100,0.000000,-1.000000,0.000000
-0.245300,-0.186000,0.337600,0.000000,-1.000000,0.000000
0.287600,-0.186000,0.371400,0.000000,-1.000000,0.000000
-0.329800,-0.014110,0.674600,0.001168,0.911700,-0.410800
-0.076110,-0.003331,-0.220600,0.000000,1.000000,0.000000
0.084590,0.066240,0.265700,-0.000001,0.179700,-0.983700
0.389100,-0.003331,-0.212100,0.000000,1.000000,0.000000
0.355200,-0.068310,-0.768400,0.000000,0.109300,-0.994000
0.490600,-0.186000,0.498300,0.000000,-1.000000,0.000000
0.126900,-0.002730,0.657000,0.000000,0.986200,0.165700
0.011290,0.078810,0.674500,0.000000,-0.054110,-0.998500
-0.531200,-0.016900,0.532800,-0.944000,0.330000,0.000000
-0.116700,-0.154100,-0.792200,0.003127,0.921600,-0.388100
-0.287600,0.120700,0.372000,0.000000,0.992400,-0.122900
-0.126900,-0.186000,-0.254400,0.000000,-1.000000,0.000000
0.211500,-0.186000,0.523700,0.000000,-1.000000,0.000000
-0.016900,0.328900,0.739000,0.000000,0.117100,0.993100
-0.033820,-0.186000,0.312200,0.000000,-1.000000,0.000000
-0.076120,-0.003332,-0.127500,-0.016370,0.999800,0.013110
-0.042280,-0.003331,0.117700,0.000000,1.000000,0.000000
-0.296000,-0.186000,0.532100,0.000000,-1.000000,0.000000
-0.431300,0.152400,0.739100,0.000000,-0.092980,0.995700
-0.101500,-0.287900,0.715800,0.000000,0.000000,1.000000
0.186100,-0.186000,-0.406700,0.000000,-1.000000,0.000000
0.093050,-0.003331,-0.212100,0.000000,1.000000,0.000000
-0.126900,-0.186000,-0.618100,0.000000,-1.000000,0.000000
0.558100,-0.152600,-0.380600,0.000538,1.000000,0.000000
-0.338300,-0.186000,-0.000693,0.000000,-1.000000,0.000000
-0.329800,-0.186000,0.337600,0.000000,-1.000000,0.000000
-0.363700,-0.186000,0.472900,0.000000,-1.000000,0.000000
0.076120,-0.051080,0.715800,0.000000,0.000000,1.000000
0.542800,-0.085250,-0.767000,0.869300,0.039670,-0.492600
-0.245300,-0.003331,-0.034530,0.000000,1.000000,0.000000
0.540700,-0.057900,0.323500,0.990800,0.135600,0.000000
0.558200,-0.240300,-0.677300,0.012580,-0.999900,-0.000474
0.021970,0.089220,0.499000,-0.885100,0.465400,0.000000
0.152300,-0.003331,-0.262900,0.000000,1.000000,0.000000
-0.067650,-0.003331,-0.474300,0.000000,1.000000,0.000000
-0.050730,-0.186000,0.472900,0.000000,-1.000000,0.000000
-0.329800,0.116600,0.540400,0.000000,0.988600,0.150800
0.287600,-0.003331,-0.203700,0.000000,1.000000,0.000000
0.380600,-0.059530,0.715800,0.000000,0.000000,1.000000
0.406000,-0.186000,0.024680,0.000000,-1.000000,0.000000
-0.109900,-0.186000,-0.389700,0.000000,-1.000000,0.000000
0.304500,-0.228700,0.677900,0.000000,0.000000,-1.000000
-0.515900,-0.186000,0.557500,-0.040710,-0.999200,0.000000
0.014430,0.045420,0.266700,-0.749100,-0.082270,-0.657300
0.143800,0.122600,0.506300,0.000000,0.995300,0.097020
0.490600,-0.186000,-0.592700,0.000000,-1.000000,0.000000
0.248400,-0.156700,-0.794400,0.004278,0.696600,-0.717500
-0.152200,0.095390,0.276800,0.000000,0.570300,-0.821500
0.304500,-0.009748,0.664700,0.000000,0.660100,0.751100
0.363700,-0.127200,0.715800,0.000000,0.000000,1.000000
0.355200,-0.003331,-0.389700,0.000000,1.000000,0.000000
-0.135300,0.118300,0.351900,0.000000,0.990800,-0.135000
-0.528800,-0.010380,-0.618100,-0.924700,0.380600,0.000000
-0.296000,-0.186000,-0.330500,0.000000,-1.000000,0.000000
0.050760,-0.003331,-0.110600,0.000000,1.000000,0.000000
-0.059200,-0.110300,0.715800,0.000000,0.000000,1.000000
-0.287500,0.169000,0.740800,0.000000,-0.090760,0.995900
-0.544000,-0.085270,0.320700,-0.999300,0.038670,0.000000
0.456700,-0.003331,-0.220600,0.000000,1.000000,0.000000
0.346800,-0.186000,-0.009150,0.000000,-1.000000,0.000000
-0.489000,0.084810,0.481400,-0.895400,0.445200,0.000118
-0.482100,-0.186000,0.016220,0.000000,-1.000000,0.000000
-0.203000,-0.003331,0.202300,0.000000,1.000000,0.000000
0.135300,-0.338600,0.715800,0.000000,0.000000,1.000000
0.304500,-0.003331,-0.482800,0.000000,1.000000,0.000000
-0.270600,-0.313300,0.677900,0.000000,0.000000,-1.000000
