-0.028700,0.010780,-0.715500,-0.010300,0.150000,-0.988600
0.314300,0.054680,0.204300,0.000000,1.000000,0.000000
-0.667300,-0.192900,0.377200,-0.081620,-0.996700,0.000000
-0.298600,0.054680,-0.196400,0.000000,1.000000,0.000000
0.070740,-0.193100,-0.455700,0.000000,-1.000000,0.000000
0.306500,-0.193100,0.416500,0.000000,-1.000000,0.000000
0.679200,0.012050,-0.392900,0.936000,0.352000,0.000161
-0.463600,-0.193100,-0.188600,0.000000,-1.000000,0.000000
-0.023560,0.094310,0.652500,0.000000,0.000000,-1.000000
0.627700,0.052530,0.251500,0.226500,0.974000,0.000014
-0.642400,0.044850,0.369400,-0.695300,0.718800,0.001293
0.447400,0.122100,0.715300,-0.197200,0.745700,-0.636400
0.290700,-0.193100,-0.495000,0.000000,-1.000000,0.000000
-0.495000,0.017950,-0.211800,-0.000036,0.999900,-0.012670
-0.343400,0.031580,-0.534300,-0.967800,0.251700,-0.000100
0.463600,0.053460,0.314300,-0.021190,0.999600,0.021180
0.039300,0.054680,-0.047130,0.000000,1.000000,0.000000
0.125700,0.086440,0.715100,0.000000,0.000000,1.000000
-0.681300,-0.094290,0.235700,-1.000000,0.000000,0.000000
-0.023560,-0.193100,0.565800,0.000000,-1.000000,0.000000
-0.345700,-0.193100,0.581500,0.000000,-1.000000,0.000000
0.619900,0.018370,0.110000,-0.028310,0.999600,0.003586
0.347000,0.034330,0.647400,0.755400,0.004437,0.655200
-0.235700,-0.193100,-0.542200,0.000000,-1.000000,0.000000
0.663200,0.051710,0.716000,0.101900,-0.001456,0.994800
0.680300,-0.062840,-0.125700,1.000000,0.000000,0.000000
0.359400,-0.072910,0.716100,0.000004,-0.000027,1.000000
0.180700,-0.193100,-0.392900,0.000000,-1.000000,0.000000
0.612900,-0.193100,0.282900,0.000000,-1.000000,0.000000
-0.681300,-0.102100,0.117900,-1.000000,0.000000,0.000000
-0.408600,-0.193100,-0.290700,0.000000,-1.000000,0.000000
0.220000,-0.193100,0.495000,0.000000,-1.000000,0.000000
0.677100,-0.189800,0.705600,0.653000,-0.752800,0.083080
-0.007834,0.148400,0.534300,0.000000,1.000000,0.000000
-0.681300,-0.078580,-0.557900,-1.000000,0.000000,0.000000
-0.078560,0.063060,0.385000,0.007105,0.999900,-0.014100
0.062880,-0.193100,-0.557900,0.000000,-1.000000,0.000000
0.267200,-0.193100,0.290700,0.000000,-1.000000,0.000000
-0.235700,-0.193100,-0.220000,0.000000,-1.000000,0.000000
-0.290700,0.053650,0.463600,0.000000,1.000000,-0.004090
0.157800,0.186700,0.713700,0.000000,0.368400,0.929700
-0.047130,0.192700,0.675800,0.000000,0.999900,0.016190
-0.165000,0.054680,-0.015700,0.000000,1.000000,0.000000
-0.251400,-0.193100,-0.054980,0.000000,-1.000000,0.000000
0.094310,0.148800,0.463600,0.000000,0.999600,-0.027700
-0.094290,-0.094290,0.715100,0.000000,0.000000,1.000000
-0.323200,0.068370,0.715100,-0.000138,0.000251,1.000000
-0.349400,-0.011120,0.647600,0.608600,0.000026,0.793500
-0.267100,-0.193100,0.628600,0.000000,-1.000000,0.000000
-0.119700,0.012450,-0.715000,-0.000918,0.001383,-1.000000
-0.062840,-0.193100,-0.023550,0.000000,-1.000000,0.000000
-0.023550,-0.193100,-0.220000,0.000000,-1.000000,0.000000
-0.275000,-0.193100,-0.620700,0.000000,-1.000000,0.000000
-0.094270,-0.193100,-0.298600,0.000000,-1.000000,0.000000
-0.471500,-0.180500,0.715000,0.000000,-0.100200,0.995000
0.086450,-0.193100,0.345800,0.000000,-1.000000,0.000000
-0.681300,-0.172900,0.463600,-0.999800,-0.020030,0.000000
0.361500,-0.193100,-0.542200,0.000000,-1.000000,0.000000
