0.145900,0.740800,0.179700,0.000000,1.000000,0.000000
-0.947500,-0.038330,-0.312800,-0.712300,-0.558000,-0.425800
0.948600,-0.037800,-0.312200,0.888300,-0.403600,-0.219000
0.000022,-0.042500,-0.350300,0.000026,-0.991200,-0.132700
-0.447900,0.026260,0.315000,0.000082,0.035820,0.999400
0.448000,0.005345,0.314700,-0.000001,-0.015970,0.999900
-0.299800,0.442900,-0.070700,-0.275100,0.000000,-0.961400
-0.948000,-0.038660,0.204000,-0.780000,-0.625800,0.000000
0.270900,0.307500,-0.070830,0.000000,0.000000,-1.000000
0.950500,-0.005067,0.200500,0.999900,-0.016040,0.000000
-0.468800,-0.020650,-0.216200,0.000000,-1.000000,-0.002618
0.000034,0.203300,0.314000,0.000000,0.000000,1.000000
0.479000,-0.034820,-0.347400,0.044790,-0.268000,-0.962400
-0.302300,0.738400,0.311100,-0.286700,0.764300,0.577700
-0.156200,-0.020650,0.023410,0.000000,-1.000000,0.000000
0.635500,0.042540,-0.018270,-0.016000,0.999900,-0.000008
0.307000,0.401300,0.294300,0.999900,0.000000,0.012370
-0.306400,0.380400,0.283800,-1.000000,0.000000,0.000000
0.187600,-0.020650,0.085910,0.000000,-1.000000,0.000000
-0.103300,0.739000,-0.058330,0.000000,0.986700,-0.162400
-0.677100,0.041540,0.033820,0.000000,1.000000,0.000000
0.300000,0.640900,-0.070710,0.268500,0.000000,-0.963300
-0.031240,0.255400,-0.070830,0.000000,0.000000,-1.000000
-0.010370,0.515800,0.314900,0.029340,-0.010650,0.999500
0.239700,0.041700,-0.205800,0.029280,0.999600,-0.002639
-0.145800,-0.040200,0.311500,0.000000,-0.804700,0.593600
0.916800,0.042540,-0.059950,0.000005,1.000000,0.000000
-0.306400,0.203300,0.044210,-1.000000,0.000000,0.000000
-0.943600,0.041040,-0.049540,-0.311300,0.950300,0.000000
0.708400,-0.042280,0.304500,0.000000,-0.990800,0.135000
-0.249900,0.042470,-0.359300,-0.003874,0.986200,-0.165600
-0.708400,-0.040200,0.311500,0.000000,-0.804700,0.593600
0.072940,0.495000,-0.070830,0.000000,0.000000,-1.000000
-0.697400,0.025970,-0.343400,-0.074730,0.075210,-0.994400
0.708400,0.042540,-0.268300,0.000000,1.000000,0.000000
-0.306400,0.651300,0.075470,-1.000000,0.000000,0.000000
0.307000,0.182500,0.169200,1.000000,0.000000,0.000000
-0.416700,-0.020650,0.033820,0.000000,-1.000000,0.000000
0.104200,-0.040200,0.311500,0.000000,-0.804700,0.593600
-0.093730,0.740800,0.190100,0.000000,1.000000,0.000000
0.406300,-0.020650,-0.007847,0.000000,-1.000000,0.000000
0.031290,-0.020650,-0.122400,0.000000,-1.000000,0.000000
0.291700,0.630500,0.314400,-0.016010,0.000000,0.999900
0.307000,0.474200,0.075480,1.000000,0.000000,0.000000
-0.239600,0.172100,0.315000,0.000000,0.000000,1.000000
-0.772200,-0.042200,-0.142400,0.104900,-0.994500,-0.000013
