-0.259300,0.727200,-0.010340,0.000000,1.000000,0.000000
0.944000,-0.060610,0.322300,0.718300,-0.212200,0.662600
-0.945700,-0.062360,0.302800,-0.982500,-0.180700,-0.044640
0.300800,0.066640,-0.323700,0.000000,0.063150,-0.998000
0.503900,0.645400,0.292500,0.731800,0.681000,0.024840
-0.145200,-0.055810,0.324300,0.000000,-0.004356,1.000000
-0.539400,0.059660,-0.318900,-0.000043,-0.864300,-0.503000
0.940600,0.070760,-0.291300,0.150900,0.988600,-0.000388
0.280100,0.670200,-0.259700,0.000000,-0.006554,1.000000
-0.670700,0.458900,0.291300,0.690300,-0.644500,-0.328900
0.397600,0.070900,0.240700,0.077960,0.889100,0.450900
0.031130,0.431600,0.306300,0.000000,0.000000,1.000000
-0.134800,0.327900,-0.261800,0.003696,-0.003438,1.000000
0.687200,0.444100,-0.096790,-0.731800,-0.681500,0.000000
-0.618900,0.522000,-0.238600,-0.731800,0.681600,-0.002593
-0.903200,0.203300,-0.062210,-0.996400,0.085210,0.000000
-0.528500,0.064180,0.124500,-0.088300,-0.996100,0.000000
0.786800,0.326100,0.296700,-0.440700,-0.429600,-0.788200
0.013000,0.029560,-0.035380,0.679700,0.721700,0.130800
0.176300,0.724100,0.103700,0.000000,-1.000000,0.000000
0.684600,0.064140,-0.010360,-0.002426,-1.000000,0.000000
-0.331900,0.317600,0.306800,0.003696,-0.003438,1.000000
-0.430200,0.722100,0.303400,-0.570100,0.745900,0.344300
-0.051850,0.649500,-0.260800,0.000000,-0.006506,1.000000
0.415000,0.379800,-0.261500,-0.003715,-0.003426,1.000000
-0.114100,0.724100,0.280000,0.004032,-0.999600,-0.029390
-0.276600,0.071480,-0.152100,0.747500,0.664200,0.000000
0.612000,0.069600,-0.322600,0.000000,0.793400,-0.608700
0.342300,0.379800,0.306300,0.000000,0.000000,1.000000
0.478100,0.671600,-0.024190,0.731800,0.681500,0.000000
0.103800,0.130800,0.303200,0.000000,0.000000,-1.000000
-0.539000,0.607800,0.041500,-0.731800,0.681500,0.000000
-0.877200,0.240100,0.259300,0.731800,-0.681500,0.000000
-0.843700,0.057870,-0.314100,0.000006,-0.969000,-0.247000
0.674300,0.047850,0.324300,0.000000,0.000294,1.000000
-0.404500,0.711200,-0.262500,-0.000941,0.039250,-0.999200
0.352500,0.067140,-0.041470,-0.218100,0.975900,0.000000
-0.414900,0.307200,-0.261600,-0.015080,0.026040,0.999500
-0.132600,0.172400,0.155600,-0.991900,0.127000,-0.004211
0.944800,-0.011190,0.042080,0.894200,-0.428800,-0.128200
0.145200,0.327900,-0.264800,0.003664,0.003471,-1.000000
-0.062220,0.069600,-0.322600,0.000000,0.818000,-0.575200
-0.663900,-0.063450,0.324200,0.000361,-0.110000,0.993900
0.887100,0.229400,-0.079520,-0.744400,-0.667800,0.000009
-0.719000,0.414400,-0.010360,-0.731800,0.681500,0.000000
-0.777800,0.317500,-0.260100,0.133800,-0.133000,0.982000
-0.669400,0.065670,-0.093340,0.574700,-0.818400,0.000000
-0.404500,-0.035140,0.324300,0.000000,0.000000,1.000000
-0.632700,0.213800,0.305500,-0.003680,0.008313,-1.000000
0.649000,0.489600,0.144400,0.730900,0.682500,0.000000
-0.904400,-0.019150,0.063460,0.189000,-0.966700,-0.172400
0.522100,0.622000,-0.258200,0.642800,0.608600,-0.465200
0.259300,0.618300,0.306300,0.000000,0.000000,1.000000
0.736500,0.276000,-0.262800,0.003664,0.003471,-1.000000
-0.020710,0.727200,-0.041460,0.000000,1.000000,0.000000
0.549800,0.244900,0.305300,0.000000,0.016060,0.999900
0.207500,-0.060190,0.209300,0.000000,-0.998700,-0.051300
-0.280000,0.545700,0.305300,-0.005509,0.001865,-1.000000
0.903500,0.162000,0.186700,1.000000,0.000000,0.000000
-0.248900,0.524900,-0.263700,-0.001011,0.005642,-1.000000
0.134600,0.172400,0.072620,0.991800,0.127600,0.009139
