0.081370,-0.540800,0.397300,0.000000,0.069070,-0.997600
-0.739600,0.161400,-0.647800,-0.929900,0.199800,-0.309000
0.724000,0.158200,-0.648300,-0.059300,-0.561400,0.825400
-0.735700,0.161600,0.652600,-0.098860,0.063190,0.993100
0.732400,0.166700,0.642800,0.043770,0.998800,0.020440
-0.292900,-0.694400,-0.488200,0.000000,-1.000000,-0.000061
0.582100,-0.670200,-0.349900,0.998000,-0.062640,0.000000
-0.620400,-0.222600,0.008145,-0.996500,-0.083300,-0.000002
-0.008126,-0.003346,-0.553100,0.000000,-0.063650,-0.998000
0.000023,0.164400,0.561400,0.000000,-1.000000,0.000000
0.630300,-0.092540,0.016290,0.996500,-0.083230,0.000000
-0.504500,-0.694400,0.358000,0.000000,-1.000000,0.000000
0.581500,-0.686400,0.203400,0.983400,-0.181300,0.000000
0.097660,-0.691800,-0.122000,0.000000,1.000000,0.000000
-0.333600,-0.222900,0.420500,0.000000,-0.064340,0.997900
-0.579700,-0.286100,-0.482100,0.709200,0.099510,0.697900
0.422400,-0.248800,-0.537200,0.000000,-0.063430,-0.998000
0.382400,-0.133600,0.423600,0.000000,0.064330,-0.997900
-0.576100,-0.685700,-0.103100,0.756800,0.653700,0.000000
-0.736700,0.161500,-0.194700,-0.855700,0.517300,0.014370
-0.667200,0.166300,0.227800,-0.028940,0.999600,0.000000
0.080700,-0.501100,-0.521000,0.000000,-0.063430,-0.998000
0.333600,0.167000,-0.642800,0.000000,0.999800,-0.021470
-0.349900,0.166300,-0.642800,0.000000,0.999700,0.025710
-0.382400,0.164400,0.496400,0.000000,-1.000000,0.000000
0.716000,0.167000,-0.252200,-0.020530,0.999800,0.000000
-0.235900,-0.692800,0.065110,0.000000,1.000000,0.000000
0.741300,0.151500,0.264600,0.999500,-0.031850,0.000001
0.358000,0.167000,0.626500,0.000000,1.000000,0.000000
-0.227800,-0.320800,-0.530000,0.000000,0.064380,0.997900
0.016290,-0.166500,0.421500,0.000000,0.064750,-0.997900
0.600000,-0.435100,-0.056940,-0.996500,0.083420,0.000000
0.608900,-0.329400,0.276700,-0.996100,0.087890,0.000000
-0.604300,-0.385400,0.328800,-0.852700,-0.088810,0.514700
0.627300,-0.138800,-0.309200,0.996000,-0.089720,0.000000
0.260400,-0.691800,0.154600,0.000000,1.000000,0.000000
-0.244100,-0.523700,0.401100,0.000000,-0.064330,0.997900
-0.585900,-0.595000,-0.430100,0.942500,0.081230,0.324200
0.398700,-0.535000,0.397800,0.000000,0.070040,-0.997500
0.398700,-0.694400,-0.113900,0.000000,-1.000000,0.000000
0.328200,-0.691600,-0.507300,0.000000,-0.599300,-0.800500
-0.597700,-0.076340,0.378000,-0.703900,-0.095790,0.703800
-0.636100,-0.003507,-0.431200,0.996500,0.083180,0.000000
-0.179000,-0.692800,-0.219700,0.000000,1.000000,0.000000
-0.605500,-0.401700,-0.227800,-0.996500,-0.083120,0.000000
-0.390500,-0.092480,-0.547300,0.000000,-0.064320,-0.997900
0.604800,-0.409700,-0.415000,0.996500,-0.083120,0.000002
0.146500,-0.222700,-0.538900,0.000000,-0.064330,-0.997900
0.537000,0.083400,0.439100,0.000006,-0.064240,0.997900
0.561500,-0.019410,-0.536700,-0.700100,0.102000,0.706700
0.000009,-0.694400,0.187200,0.000000,-1.000000,0.000000
-0.590500,-0.580800,0.138300,-0.996500,-0.083140,0.000000
0.691600,0.164400,0.008160,0.000000,-1.000000,0.000000
0.187200,0.045200,0.435100,0.000000,0.064340,-0.997900
-0.638800,0.028820,0.016290,0.996500,0.083170,0.000000
0.032570,-0.691800,-0.366100,0.000000,1.000000,0.000000
0.227800,-0.329100,0.411000,0.000000,0.064340,-0.997900
-0.195300,0.012780,0.433000,0.000000,0.064350,-0.997900
0.630600,-0.068810,0.268500,-0.996500,0.083110,0.000000
-0.626000,-0.124100,-0.217600,0.996600,0.082540,0.000000
-0.415000,-0.694400,-0.276600,0.000000,-1.000000,0.000000
-0.423100,-0.458700,-0.523700,0.000000,-0.064320,-0.997900
0.301100,-0.052330,-0.547300,0.000003,0.064340,0.997900
0.301100,-0.442500,-0.524800,0.000000,-0.064340,-0.997900
-0.610300,0.166000,0.463800,-0.020430,0.999700,-0.010270
0.105800,0.164100,-0.652100,0.000000,0.455400,-0.890300
-0.073220,-0.369300,0.411000,0.000000,-0.064340,0.997900
-0.200700,0.138000,0.650800,0.000000,-0.192400,-0.981300
-0.146400,-0.532100,-0.519000,0.000000,-0.064340,-0.997900
-0.122000,0.162500,-0.642500,0.000000,-0.904300,0.426900
0.244100,-0.691800,-0.284800,0.000000,1.000000,0.000000
-0.113900,-0.692900,0.374200,0.000000,0.958600,-0.284900
-0.309200,-0.692800,0.268500,-0.000021,1.000000,-0.000021
-0.545100,0.142700,-0.559900,0.074490,0.069460,0.994800
-0.602600,-0.436000,-0.016930,-0.996600,-0.082370,0.000000
0.582400,-0.678500,-0.008116,0.995300,-0.096520,0.000000
0.503800,-0.564500,-0.516900,0.081160,-0.068450,-0.994300
0.252200,-0.686600,0.390300,0.000000,-0.287400,0.957800
-0.520700,0.158900,0.652700,0.000000,0.057240,0.998400
0.651300,0.148500,-0.455600,0.967600,-0.252500,0.000007
-0.620100,-0.206900,0.211600,0.996500,0.083150,0.000000
0.619200,-0.236400,-0.130200,0.996000,-0.089650,0.000012
-0.170900,-0.125800,-0.542500,0.000000,0.064350,0.997900
-0.439400,-0.694400,0.065100,0.000000,-1.000000,0.000000
0.431300,-0.337200,0.410500,0.000000,0.064340,-0.997900
-0.423100,-0.421100,0.406600,0.000000,-0.064330,0.997900
0.637400,0.012660,-0.154600,-0.996500,0.083140,0.000000
0.594700,-0.499800,0.130200,-0.996800,0.079390,0.000000
-0.406100,-0.039830,0.432300,0.000000,-0.064370,0.997900
0.612300,-0.288300,0.073240,-0.996500,0.083140,0.000000
-0.032530,-0.304600,-0.531000,0.020550,0.043790,0.998800
-0.736700,0.161500,-0.406200,-0.855600,0.517400,0.014380
0.594700,-0.499800,-0.244100,-0.996800,0.079390,0.000000
0.587700,-0.533500,0.319800,-0.917600,0.085940,-0.388100
0.520800,0.164400,-0.602100,0.000000,-1.000000,0.000000
0.170900,0.138000,0.651600,0.000000,-0.302800,0.953000
-0.081350,-0.692800,-0.056940,0.000000,1.000000,0.000000
0.596200,-0.223800,-0.474100,-0.703800,0.096280,0.703800
0.707900,0.164400,0.447500,0.000000,-1.000000,0.000000
0.349900,0.134800,0.440900,0.000000,0.064340,-0.997900
-0.637400,-0.019210,0.195300,-0.996500,-0.083140,0.000000
0.415000,-0.691800,0.301100,0.000000,1.000000,0.000000
-0.333600,-0.694400,-0.089490,0.000000,-1.000000,0.000000
0.562400,-0.176400,0.399600,0.703400,-0.102100,0.703400
0.553300,0.167000,0.610200,0.000000,1.000000,0.000000
0.195300,-0.141300,0.424700,0.020420,-0.084710,0.996200
-0.512600,-0.247600,0.416200,-0.004118,0.064280,-0.997900
0.431200,-0.694400,0.089510,0.000000,-1.000000,0.000000
-0.235900,0.053880,-0.556800,0.000000,-0.064340,-0.997900
-0.162000,-0.170000,0.423900,0.000000,-0.064330,0.997900
0.643200,0.062360,0.146500,0.996100,-0.088420,0.000000
-0.081350,-0.694200,-0.503100,0.000000,-0.967800,-0.251700
0.130200,-0.670400,-0.510100,0.000000,-0.064350,-0.997900
0.406800,-0.691800,-0.349800,0.000000,1.000000,0.000000
-0.008125,0.004678,0.432500,0.000000,0.064340,-0.997900
-0.588500,-0.573200,-0.244100,0.996500,0.083130,0.000000
-0.730000,0.166900,0.066610,-0.046780,0.998900,-0.000012
-0.606200,-0.361700,0.138300,0.996500,0.083170,0.000000
0.252300,-0.691800,-0.016250,0.000000,1.000000,0.000000
-0.390500,-0.271800,-0.535800,0.000000,-0.064410,-0.997900
0.638800,0.028820,-0.333600,-0.996500,0.083170,0.000000
0.561400,-0.691800,-0.187100,-0.104900,0.994500,0.000000
-0.640100,0.044980,-0.260400,0.996500,0.083130,0.000000
-0.138300,0.167000,0.471900,0.000000,1.000000,0.000000
-0.439400,-0.622100,-0.510500,0.000039,0.064280,0.997900
0.480100,-0.402300,-0.524700,0.000000,0.064340,0.997900
0.073250,-0.691800,0.333600,0.000000,1.000000,0.000000
-0.589200,-0.565100,0.301000,0.996000,0.082520,-0.033070
