-0.461700,-0.359700,-0.530100,-0.000045,-0.065250,-0.997900
-0.341700,-0.133200,0.426200,0.000000,-0.064410,0.997900
-0.579900,-0.691700,0.238700,-0.817300,-0.576200,0.000000
0.605500,-0.353000,-0.450700,0.810800,-0.094420,-0.577600
0.647900,0.110800,0.309200,0.998300,-0.042170,-0.040800
0.358000,-0.691800,0.162800,0.000000,1.000000,0.000000
-0.024400,-0.694400,0.227800,0.000000,-1.000000,0.000000
-0.739800,0.156400,0.629200,-0.960700,0.271900,-0.056540
0.227800,0.126700,0.440400,0.000000,0.064340,-0.997900
0.573700,-0.019250,-0.524600,-0.704100,0.095640,0.703700
-0.040670,-0.141600,-0.544200,0.000000,-0.064340,-0.997900
-0.496300,-0.165900,-0.542600,0.000000,-0.064340,-0.997900
0.398700,-0.223200,0.417800,0.000000,0.064340,-0.997900
-0.390500,-0.694400,0.146500,0.000000,-1.000000,0.000000
0.638400,0.005099,0.146500,0.996500,-0.083170,0.000000
-0.586800,-0.625600,0.053580,-0.996500,-0.083190,0.000000
-0.618400,-0.215000,-0.211500,0.996600,0.082790,0.000084
-0.738900,0.156100,-0.436500,-0.937500,0.348100,0.003037
-0.073210,0.164400,0.610300,0.000000,-1.000000,0.000000
0.362800,-0.495500,-0.521300,0.000000,-0.064290,-0.997900
0.614300,-0.295900,0.301100,0.996500,-0.083100,0.000000
-0.503000,-0.675000,-0.503900,0.421100,0.147600,0.894900
-0.398000,-0.018320,0.431000,0.000000,0.063690,-0.998000
-0.455600,-0.458900,0.404200,0.000000,-0.064340,0.997900
0.496400,-0.691800,-0.276600,0.000000,1.000000,0.000000
-0.618400,0.166000,0.626500,0.000000,1.000000,0.000000
0.605500,-0.401700,-0.040670,0.996500,-0.083120,-0.000007
0.390600,-0.691800,0.024430,0.000000,1.000000,0.000000
-0.577500,-0.583400,-0.447300,-0.704000,-0.093140,-0.704000
0.587200,-0.620000,0.000694,0.996500,-0.084060,0.000000
0.496300,-0.157500,0.423700,0.000000,-0.069840,0.997600
0.195300,0.020890,0.433600,0.000000,0.064350,-0.997900
-0.520700,-0.271800,-0.535800,-0.043230,-0.065070,-0.996900
0.374300,0.134500,-0.560300,0.000000,0.064440,0.997900
-0.616900,-0.233000,-0.367000,0.997500,0.070480,0.000239
-0.537800,-0.508300,0.375100,0.703800,0.096080,-0.703800
0.293600,-0.668900,0.391700,0.000000,-0.065290,0.997900
-0.154600,-0.638000,-0.512200,0.000000,-0.064330,-0.997900
-0.146400,-0.329100,0.411000,0.000000,0.064340,-0.997900
0.138300,-0.052560,0.428800,0.000000,0.064350,-0.997900
0.244100,-0.686300,-0.509000,0.000000,-0.169600,-0.985500
-0.600000,-0.467000,-0.162700,-0.996500,-0.083210,0.000000
-0.292900,-0.694400,-0.203400,0.000000,-1.000000,0.000000
-0.611800,-0.304600,-0.211500,0.996900,0.079190,0.000015
0.349900,-0.386100,-0.525800,0.000000,0.064340,0.997900
0.667200,0.166500,0.374300,0.047750,0.998800,-0.013650
-0.048810,-0.613400,0.395300,0.000000,-0.064340,0.997900
-0.309200,-0.198700,-0.537800,0.000000,0.064340,0.997900
-0.292900,-0.692800,-0.309200,0.000000,1.000000,0.000000
0.024420,-0.329100,0.411000,0.000000,0.064340,-0.997900
-0.463800,-0.694400,0.366200,0.000000,-1.000000,0.000000
