-0.049070,-0.146900,-0.554100,0.000000,-0.007366,-1.000000
0.714700,-0.568100,-0.339600,0.007438,-0.889400,-0.457000
0.736400,0.245400,-0.344800,0.952400,-0.002017,-0.304700
0.745700,0.193700,0.293000,1.000000,0.000000,0.000164
-0.463600,0.439100,-0.371000,0.000000,-0.794500,-0.607300
-0.145500,0.327200,-0.372000,-0.281000,0.000000,-0.959700
0.114500,-0.130900,0.339900,0.000000,0.000000,-1.000000
-0.125800,0.573900,-0.188400,-0.000029,1.000000,0.000006
-0.161100,0.098170,-0.363000,-0.554600,0.000000,-0.832100
0.286300,-0.040900,0.339900,0.000000,0.000000,-1.000000
-0.302700,0.572900,0.312200,0.000000,1.000000,0.000000
-0.245400,0.568900,-0.014970,0.000000,-1.000000,0.000000
-0.713400,0.504700,-0.172000,-0.876000,0.464800,0.128800
0.589000,0.310900,-0.311200,0.000000,0.000000,1.000000
-0.719900,-0.310900,-0.344900,0.000000,0.000000,-1.000000
0.384700,0.573600,0.125700,-0.010120,0.999900,0.002768
-0.319000,-0.122700,0.344900,-0.013630,0.017010,0.999800
-0.286300,-0.160700,-0.543700,0.000000,-0.664900,-0.747000
-0.155400,-0.343600,0.339900,0.000000,0.000000,-1.000000
0.714400,-0.449900,-0.154000,-1.000000,0.000000,0.000000
0.744700,-0.130900,-0.023160,1.000000,0.000000,0.000000
-0.711700,-0.122700,-0.344900,0.000163,-0.000204,-1.000000
-0.712000,-0.073610,-0.219500,1.000000,0.000000,0.000000
-0.458100,0.057260,-0.373500,0.000000,-0.052070,-0.998600
0.417200,0.130900,-0.373500,0.000000,0.000000,-1.000000
0.745700,0.489300,-0.130900,1.000000,-0.000523,-0.001388
0.259100,-0.072690,-0.351400,0.000000,-0.705900,-0.708300
-0.269900,0.278200,0.344900,0.000000,0.000000,1.000000
0.245400,0.568900,-0.088600,0.000000,-1.000000,0.000000
0.515400,0.351800,0.339900,0.000000,0.000000,-1.000000
0.417200,0.482700,0.344900,0.000000,0.000000,1.000000
-0.712000,0.040920,-0.006792,1.000000,0.000000,0.000000
-0.621700,-0.245400,-0.497600,0.000000,0.000000,-1.000000
-0.728100,0.294500,-0.344900,-0.004596,0.000000,-1.000000
0.327300,0.081830,-0.311200,0.000000,0.000000,1.000000
-0.359900,-0.220900,-0.497600,0.000000,0.000000,-1.000000
-0.744700,0.412000,-0.149800,-1.000000,-0.007198,-0.006805
-0.220900,0.515400,0.344900,0.000000,0.000000,1.000000
-0.715400,-0.515400,-0.088600,1.000000,0.000000,0.000000
0.384500,0.040910,0.339900,0.000000,0.000000,-1.000000
-0.712000,0.302700,-0.194900,1.000000,0.000000,0.000000
-0.425400,0.204500,-0.373500,0.000000,0.000000,-1.000000
0.744700,-0.139100,-0.244000,1.000000,0.000000,0.000000
0.714400,-0.490800,0.107700,-1.000000,0.000000,0.000000
-0.016350,-0.144500,-0.334100,0.000000,-0.997900,-0.064120
-0.024540,-0.392700,-0.466300,-0.006797,0.003398,1.000000
-0.351800,0.507200,-0.373500,0.000000,0.000000,-1.000000
0.585800,0.573700,0.326000,0.005483,0.896200,0.443600
0.709200,0.081830,-0.307200,-0.742800,0.000000,0.669600
0.130900,-0.142900,-0.546400,0.000000,0.993400,-0.115000
0.441800,-0.180000,0.344900,0.000000,0.000000,1.000000
-0.065440,0.261800,-0.373500,0.000000,0.000000,-1.000000
0.255600,0.572900,-0.306800,0.000031,1.000000,-0.000017
-0.556300,0.180000,0.344900,0.000000,0.000000,1.000000
0.679200,0.049090,-0.373400,0.243400,0.000000,-0.969900
0.745700,-0.238400,0.196400,1.000000,-0.000001,-0.002697
-0.196300,0.049110,-0.311200,0.000000,0.000000,1.000000
-0.654400,0.294500,-0.373500,0.000000,0.000000,-1.000000
0.441800,0.237200,-0.373500,0.000000,0.000000,-1.000000
0.712000,0.016380,0.271400,-1.000000,0.000000,0.000000
-0.714400,-0.474500,-0.268600,1.000000,0.000000,0.000000
-0.742100,-0.382000,0.344500,-0.040930,0.000000,0.999200
0.515400,0.568900,0.173200,0.000000,-1.000000,0.000000
-0.433600,0.204500,0.339900,0.000000,0.000000,-1.000000
0.229100,0.220900,-0.373500,0.000000,0.000000,-1.000000
-0.736400,0.188200,0.344800,-0.026210,0.000000,0.999700
-0.662600,0.417200,0.344900,0.000000,0.000000,1.000000
-0.742900,-0.081120,-0.286500,-0.997600,-0.063860,0.026470
0.490900,0.490900,0.344900,0.000000,0.000000,1.000000
0.098170,0.360000,-0.373500,0.000000,0.000000,-1.000000
-0.016360,0.196300,0.339900,0.000000,0.000000,-1.000000
-0.712000,0.155400,0.140500,1.000000,0.000000,0.000000
0.744700,-0.065440,-0.072250,1.000000,0.000000,0.000000
0.040910,0.270000,-0.373500,0.000000,0.000000,-1.000000
-0.712000,0.376300,0.034110,1.000000,0.000000,0.000000
