-0.633100,-0.211000,0.315700,0.000000,0.000000,-1.000000
0.871500,0.359300,-0.230300,0.238100,0.164400,-0.957200
0.124700,-0.360600,-0.399900,0.000000,0.540800,-0.841200
0.105500,0.354900,0.320600,0.000000,0.066670,0.997800
0.873900,-0.367300,0.312700,0.776800,-0.629700,0.012180
-0.866400,0.367000,-0.227300,-0.150400,0.315500,-0.936900
-0.821700,-0.367600,-0.400000,-0.001198,-0.884900,-0.465700
0.833200,-0.365300,-0.401900,0.105700,-0.120900,-0.987000
-0.209500,0.201400,-0.256400,-0.152700,0.020810,-0.988100
0.193500,-0.301400,0.319100,-0.004715,-0.500600,0.865700
-0.498800,0.368200,0.275600,0.000000,1.000000,0.000000
0.681100,0.211100,0.319600,0.000000,0.000000,1.000000
0.360700,0.128100,-0.253500,-0.438200,-0.029100,-0.898400
-0.362900,-0.296000,-0.210900,-0.002611,-0.118100,-0.993000
-0.191800,-0.028720,0.319900,-0.014460,0.037590,0.999200
-0.874900,-0.057550,-0.069760,-1.000000,0.000000,0.000000
0.847100,-0.086300,-0.040960,-1.000000,0.000000,0.000000
-0.870100,0.143900,0.320400,-0.217700,0.000000,0.976000
0.479600,-0.268600,-0.206200,0.000000,0.000000,1.000000
0.402900,0.364400,0.064530,0.000000,-1.000000,0.000000
0.546800,-0.153500,0.315700,0.000000,0.000000,-1.000000
-0.556400,0.038370,-0.257000,0.000000,0.000000,-1.000000
0.057580,0.368200,-0.060150,0.000000,1.000000,0.000000
-0.489200,0.369200,-0.098510,0.000000,1.000000,0.000000
0.028790,-0.076920,-0.210900,0.000000,-0.230000,-0.973200
-0.874100,-0.367300,0.096520,-0.811600,-0.584200,0.000000
0.239800,0.038370,0.315700,0.000000,0.000000,-1.000000
0.681900,-0.063460,-0.399300,-0.000343,0.841600,-0.540200
-0.777000,0.369200,0.102900,0.000000,1.000000,0.000000
-0.201400,0.364400,0.141300,0.000000,-1.000000,0.000000
0.863200,0.369000,0.093340,0.015190,0.999800,0.011750
0.874700,-0.047950,0.312800,0.997800,0.000000,0.067040
-0.277400,-0.065630,-0.400700,-0.000029,-0.096500,-0.995300
0.557200,0.366700,-0.228800,0.000000,0.615800,-0.787900
-0.814500,-0.062960,-0.399200,0.003554,0.822900,-0.568100
-0.479600,0.067150,0.315700,0.000000,0.000000,-1.000000
-0.343700,-0.301400,0.319100,-0.004715,-0.500600,0.865700
0.863300,-0.369200,-0.108100,0.006001,-1.000000,0.000000
-0.661900,-0.220600,-0.206200,0.000000,0.000000,1.000000
0.278200,-0.124700,-0.330700,0.000000,0.000000,1.000000
0.729000,0.124700,-0.206200,0.000000,0.000000,1.000000
-0.874900,-0.115100,0.198800,-1.000000,0.000000,0.000000
-0.182200,-0.365200,-0.402100,0.000001,0.043200,-0.999100
0.412500,0.268600,0.315700,0.000000,0.000000,-1.000000
-0.075330,-0.296000,0.316000,-0.006548,-0.128000,-0.991700
0.076740,0.182300,-0.257000,0.000000,0.000000,-1.000000
0.261300,0.369200,-0.220900,0.000000,0.999900,-0.012850
-0.562700,-0.367600,-0.400000,0.000000,-0.884900,-0.465800
-0.874900,-0.354900,-0.156100,-1.000000,-0.002386,0.000000
0.009622,0.124700,0.320600,0.000000,0.000000,1.000000
-0.847100,0.191900,-0.050550,1.000000,0.000000,0.000000
0.874400,0.115100,0.131600,0.998800,0.028910,-0.040490
-0.268600,0.201500,0.320600,0.000000,0.000000,1.000000
-0.642700,0.268600,-0.257000,0.000000,0.000000,-1.000000
0.642700,0.369200,-0.002590,0.000000,1.000000,0.000000
-0.066750,-0.296100,-0.206300,0.001740,-0.121700,0.992600
0.709900,-0.211000,-0.206200,0.000000,0.000000,1.000000
0.569200,-0.367600,-0.400000,0.000000,-0.884900,-0.465800
0.521200,-0.036490,-0.234000,0.000000,0.121200,-0.992600
-0.259000,0.369200,-0.108100,0.000000,1.000000,0.000000
-0.853600,-0.307000,0.320500,0.045300,-0.021440,0.998700
0.874900,-0.259000,0.102900,1.000000,0.000000,0.000000
0.867700,0.367100,0.317800,0.066300,0.782200,0.619500
-0.498800,-0.153500,-0.356600,0.000000,0.000000,-1.000000
0.038370,-0.095920,0.315700,0.000000,0.000000,-1.000000
-0.738600,0.345400,0.320600,0.000000,0.000052,1.000000
0.345300,-0.346300,-0.386300,0.000000,0.789800,-0.613400
-0.335700,0.028800,-0.206200,0.000000,0.000000,1.000000
0.470100,0.057580,0.319600,0.000000,-0.000052,1.000000
-0.690600,0.000004,0.315700,0.000000,0.000000,-1.000000
0.191900,-0.287700,-0.206200,-0.000000,-0.006023,1.000000
-0.777000,0.095930,-0.257000,0.000000,0.000000,-1.000000
0.874900,0.220600,-0.060170,1.000000,0.000000,0.000000
0.182300,0.364400,0.112500,0.000000,-1.000000,0.000000
0.575600,0.369200,0.198800,0.000000,1.000000,0.000000
-0.065330,0.362200,-0.231400,-0.000025,0.444600,-0.895700
-0.431600,0.209700,-0.256600,0.000000,0.130000,-0.991500
-0.201400,-0.134300,-0.211000,0.000000,0.000000,-1.000000
-0.847100,0.076770,0.122100,1.000000,0.000000,0.000000
-0.105500,0.335800,0.320600,0.000000,0.000000,1.000000
-0.054330,-0.070420,-0.398400,-0.000183,-0.565100,-0.825000
0.345400,-0.134300,0.320600,0.000000,0.000000,1.000000
