-0.097441,-0.672138,-0.111759,-0.052946,-0.678985,-0.732240
0.100950,-0.709336,-0.067151,0.065096,-0.850376,-0.522134
-0.310526,0.676355,0.066363,-0.203963,0.825918,0.525603
-0.293540,0.452221,-0.210370,-0.109187,0.312725,-0.943547
0.577604,0.243990,-0.214674,0.214665,0.168582,-0.962029
-0.921848,-0.173795,-0.088312,-0.637937,-0.223596,-0.736914
-0.800043,-0.207386,0.152377,-0.392035,-0.188929,0.900341
-0.649469,-0.365806,-0.165284,-0.294715,-0.308606,-0.904381
0.319740,-0.529811,-0.176564,0.135052,-0.416041,-0.899261
-0.828527,0.093014,0.157063,-0.399405,0.083361,0.912977
0.944198,-0.238100,-0.016017,0.890295,-0.417388,-0.182103
-0.293037,0.226212,0.260616,-0.092032,0.132082,0.986957
0.554502,-0.603563,0.035586,0.419079,-0.848057,0.324302
-0.741129,-0.365061,-0.129738,-0.398593,-0.365015,-0.841360
0.249042,0.178069,-0.269999,0.075883,0.100872,-0.992001
0.078992,0.413158,0.236846,0.026701,0.259634,0.965338
-0.310448,-0.693615,-0.027610,-0.227017,-0.942970,-0.243454
-0.836671,-0.167517,-0.143358,-0.430045,-0.160076,-0.888502
-0.763185,-0.064303,0.184366,-0.324279,-0.050796,0.944597
0.819547,-0.292767,-0.118385,0.472722,-0.313952,-0.823388
-0.506755,-0.563837,-0.112334,-0.283712,-0.586871,-0.758347
-0.031269,0.074343,0.286354,-0.009048,0.039995,0.999159
-0.233270,0.712617,0.011071,-0.172558,0.980036,0.098754
0.119826,-0.720825,-0.040379,0.083745,-0.936587,-0.340281
-0.513217,0.294626,0.218414,-0.187406,0.200015,0.961703
-0.396809,-0.145664,0.258074,-0.126021,-0.086005,0.988292
0.609535,0.200895,-0.214237,0.227407,0.139342,-0.963779
0.423511,-0.663584,0.012824,0.322431,-0.939243,0.117728
0.943913,-0.002728,0.095083,0.635592,-0.003415,0.772018
0.209021,0.705859,-0.049899,0.143293,0.899627,-0.412478
0.450563,-0.360624,0.214581,0.166223,-0.247343,0.954563
-0.411631,-0.391607,-0.212686,-0.152596,-0.269896,-0.950721
0.933915,-0.230113,0.049344,0.786713,-0.360379,0.501208
0.310844,0.408357,0.221829,0.111103,0.271352,0.956046
0.818105,0.419046,-0.018756,0.710087,0.676196,-0.196304
0.860977,0.357441,0.041919,0.717885,0.554086,0.421461
0.025140,0.673826,-0.113468,0.013551,0.675236,-0.737477
-0.518993,-0.059832,-0.245035,-0.172886,-0.037054,-0.984245
-0.339386,-0.002772,-0.270885,-0.103347,-0.001570,-0.994644
-0.873439,-0.273170,0.090323,-0.587938,-0.341854,0.733120
-0.015386,0.728563,0.032747,-0.010904,0.959981,0.279853
0.688895,-0.469590,-0.097853,0.424875,-0.538439,-0.727712
0.836900,-0.338802,-0.084548,0.572560,-0.430926,-0.697479
-0.362629,0.140866,-0.262616,-0.113390,0.081889,-0.990170
0.509804,-0.349822,-0.206180,0.194592,-0.248243,-0.948952
0.327938,0.653778,-0.090068,0.197239,0.731041,-0.653204
-0.127972,-0.160678,0.278556,-0.037923,-0.088522,0.995352
0.191826,-0.687447,0.083767,0.116949,-0.779177,0.615797
-0.871910,-0.229588,-0.108433,-0.535412,-0.262105,-0.802892
0.676600,0.092332,-0.208932,0.258814,0.065663,-0.963693
0.094765,0.673668,0.110523,0.051747,0.683907,0.727732
0.438724,0.645488,-0.052239,0.307972,0.842399,-0.442174
-0.576039,0.103168,-0.231889,-0.201322,0.067034,-0.977229
-0.518324,-0.369240,-0.199075,-0.203271,-0.269210,-0.941386
-0.634782,-0.316433,0.184598,-0.265795,-0.246328,0.932028
-0.358169,0.537149,-0.166755,-0.157543,0.439254,-0.884441
0.422947,0.097372,-0.258137,0.134420,0.057534,-0.989253
0.398947,0.641921,-0.078742,0.253081,0.757069,-0.602326
0.053024,-0.420128,0.235552,0.017997,-0.265110,0.964050
-0.672862,0.238546,0.191341,-0.275324,0.181467,0.944069
-0.629081,0.568278,0.017916,-0.503893,0.846256,0.173040
0.579675,0.560342,-0.081575,0.375054,0.674019,-0.636422
0.536971,0.581907,-0.082531,0.343123,0.691295,-0.635907
0.106856,0.545291,0.190106,0.042593,0.404092,0.913726
0.348199,-0.629739,-0.108320,0.194713,-0.654692,-0.730387
0.069148,0.286212,0.264396,0.021389,0.164588,0.986130
-0.985374,0.089643,0.034194,-0.911471,0.154158,0.381387
-0.678145,0.407986,-0.138309,-0.347126,0.388257,-0.853675
-0.495016,-0.597190,-0.087314,-0.307816,-0.690389,-0.654685
0.053523,-0.645395,-0.135914,0.026342,-0.590532,-0.806584
0.195186,-0.337367,-0.249448,0.063398,-0.203722,-0.976974
