-0.016960,-0.753800,0.109000,-0.964600,-0.004598,0.263900
0.013290,0.795400,-0.595700,-0.176800,0.931300,0.318600
0.011080,0.778800,0.604300,-0.045960,-0.048430,0.997800
0.051910,0.127100,-0.005266,0.911300,-0.018640,-0.411200
0.000079,-0.377700,-0.450400,-0.389100,0.002428,0.921200
-0.013840,-0.246900,0.516300,-0.842900,0.008519,-0.538000
0.041000,0.747800,0.003273,0.738900,0.013640,0.673600
0.067320,0.273800,0.490000,-0.484400,0.000795,-0.874900
-0.005471,0.319700,-0.452600,-0.476600,0.003237,0.879100
0.091420,-0.856400,-0.395700,0.012630,-0.999800,0.013580
-0.030340,-0.313600,0.001636,-0.314600,0.025490,0.948900
-0.006261,-0.852000,0.519200,0.064560,-0.093000,0.993600
0.052340,-0.028980,-0.334200,0.628700,-0.003756,-0.777600
-0.036490,0.447500,0.192500,-0.098350,0.020860,-0.994900
-0.073060,0.469600,-0.157000,-0.598700,-0.013260,-0.800800
0.028710,-0.591700,-0.190400,-0.444800,-0.013570,-0.895500
0.056400,-0.481600,0.285500,0.736100,-0.014670,0.676700
0.024570,0.001570,0.299600,-0.411300,0.016370,-0.911300
0.056530,0.800600,0.303100,0.735300,-0.024750,0.677300
-0.017390,0.772300,-0.294200,0.875200,0.004542,0.483800
0.043930,0.558300,0.433200,-0.478800,-0.003604,0.877900
-0.025900,-0.855900,-0.141100,0.144600,-0.724200,0.674300
0.094380,0.558300,-0.430200,0.431200,-0.000712,-0.902300
-0.013350,-0.570400,0.518000,-0.348000,0.000727,0.937500
-0.010280,-0.631500,-0.457100,-0.542700,0.000699,-0.839900
0.059420,-0.267500,-0.230700,0.607000,-0.009567,-0.794700
0.044280,0.258500,-0.215600,-0.826600,-0.007373,-0.562700
0.032180,-0.240000,0.260800,-0.640300,-0.009958,0.768100
-0.059640,-0.074930,-0.125300,-0.400000,0.013440,0.916400
-0.060970,0.209400,0.190500,-0.138100,0.018980,-0.990200
0.051980,0.356300,-0.002438,0.946600,0.009136,0.322200
0.048280,-0.545200,0.044460,0.961800,-0.006585,0.273700
-0.007359,0.053890,0.518400,0.015960,0.008834,0.999800
-0.044240,-0.708000,0.340600,-0.831700,-0.005857,0.555200
-0.043730,-0.093160,0.098360,-0.231900,-0.022750,0.972500
0.079620,0.628600,0.178800,0.836200,-0.013810,0.548200
0.102900,0.145300,-0.424400,0.829000,-0.000653,-0.559300
0.094110,-0.203300,-0.429700,0.443300,-0.000843,-0.896400
0.064410,0.607100,-0.219200,0.872700,-0.011090,0.488100
