0.568200,0.729000,-0.006190,-0.241200,0.195900,0.950500
-0.605400,-0.787400,0.027040,-0.994700,-0.066280,-0.078560
0.608700,-0.517400,0.028570,0.896900,-0.000586,-0.442300
-0.664900,0.738600,-0.004622,-0.531000,0.633800,0.562500
-0.193900,-0.005698,0.070250,0.413400,0.000000,0.910500
0.449300,0.102400,0.051230,-0.307800,0.000159,0.951400
-0.050930,0.610600,0.003952,0.016210,0.000108,-0.999900
0.171600,-0.780300,0.052880,-0.806800,-0.001988,0.590800
-0.637400,-0.224200,0.000028,-0.799000,-0.224200,-0.557900
-0.217400,-0.492000,0.069090,0.350500,-0.000046,-0.936600
-0.597600,0.261900,0.066930,-0.910900,-0.007477,0.412500
0.201700,-0.308200,0.061890,-0.108100,-0.000159,-0.994100
0.302300,0.466500,0.031070,0.327000,0.014790,0.944900
-0.261400,0.333600,0.061720,0.471100,0.000000,0.882100
0.575300,-0.195100,0.046440,-0.458800,0.000000,0.888600
-0.368000,0.636100,0.064550,-0.512300,-0.000014,0.858800
0.608600,0.398600,0.029090,0.849000,0.000000,-0.528400
0.478300,-0.791800,0.064080,0.230000,-0.693100,0.683200
-0.269300,-0.792000,0.064770,-0.241700,-0.808200,-0.537000
-0.516300,-0.500500,0.059320,-0.111700,-0.000013,-0.993700
0.173400,0.203500,0.052120,0.517700,0.000000,-0.855500
0.203500,0.736100,-0.013910,-0.000109,0.987800,0.155700
-0.476400,0.008588,0.017390,0.183400,-0.025330,-0.982700
-0.347700,-0.237500,0.065370,-0.201200,0.000061,-0.979500
0.333200,-0.559800,0.059030,-0.397700,0.000004,0.917500
0.229800,-0.050930,0.046580,-0.236900,0.000002,-0.971500
-0.554500,0.503300,-0.038140,-0.932400,-0.288600,0.217500
0.444800,-0.373400,0.024600,-0.718300,-0.058670,0.693200
0.098680,0.449000,0.004106,-0.208500,-0.488200,-0.847500
-0.278400,0.506600,-0.065550,0.173700,-0.274800,-0.945700
-0.212000,0.728200,-0.023880,0.000296,0.078360,-0.996900
0.381400,0.669000,0.051060,-0.233500,0.115800,0.965400
-0.399500,0.195100,0.016670,0.159700,-0.023550,-0.986900
0.373800,-0.186300,0.013780,-0.128700,-0.076780,-0.988700
0.406700,0.296800,0.062850,0.027650,0.000146,0.999600
-0.421800,-0.680200,0.005908,-0.475700,0.015720,-0.879500
-0.441200,0.390100,0.061000,-0.378800,0.000000,0.925500
0.601600,-0.000036,0.020970,0.620300,-0.000471,-0.784300
0.651000,0.564100,-0.038830,-0.907000,-0.155500,0.391300
0.608600,0.186500,0.029000,0.854500,0.001096,-0.519400
-0.492100,-0.330900,-0.001607,0.156700,0.035620,-0.987000
-0.184500,-0.316700,0.064030,0.675500,0.000000,0.737300
0.171600,-0.483500,0.052880,-0.808900,0.000000,0.588000
0.486200,0.525800,0.057600,-0.248000,0.000024,-0.968800
-0.181100,0.169600,0.058810,0.600500,-0.000005,-0.799600
-0.543100,0.636100,0.073230,-0.026600,-0.000002,0.999600
-0.494900,-0.152000,0.067520,0.494100,0.000000,-0.869400
0.184100,0.585200,0.058860,0.430900,-0.000101,-0.902400
0.605200,-0.690000,0.031930,0.585000,-0.001958,0.811000
-0.181800,-0.653100,0.060810,0.840400,0.000000,0.542000
-0.337300,-0.078060,0.023250,0.676000,-0.199900,0.709300
-0.110300,0.458500,0.005625,-0.016330,-0.017820,0.999700
-0.211500,0.593700,0.073070,-0.042030,0.000028,0.999100
-0.373500,-0.424100,0.061450,-0.387900,-0.000235,0.921700
0.331400,-0.729500,0.055000,0.373100,0.000000,-0.927800
-0.602700,0.104600,0.026850,-0.757200,0.000940,-0.653200
0.457100,-0.058700,0.054990,-0.545400,0.000000,0.838100
0.042450,0.735400,-0.018980,0.099850,0.908100,-0.406700
0.295400,0.101900,0.019710,-0.616100,-0.015190,0.787600
0.599500,-0.347100,0.017200,0.442200,0.005184,-0.896900
-0.189300,-0.161200,0.067690,0.551000,0.000000,0.834500
0.281400,0.592700,-0.058350,-0.337300,0.362800,-0.868700
-0.593500,-0.636300,0.015020,-0.163200,0.025220,-0.986300
0.469200,-0.627000,0.064510,-0.286700,0.000000,0.958000
-0.340400,0.064980,0.062590,-0.428300,0.000000,-0.903700
0.225600,0.339100,0.023480,0.446000,0.001954,0.895000
0.202500,-0.627700,0.063950,0.122800,0.000056,0.992400
-0.605700,-0.059430,0.032140,-0.826100,-0.004556,0.563600
-0.455200,0.719400,-0.018380,-0.000247,-0.934900,-0.355000
0.296400,-0.415600,0.050890,0.292900,0.000000,0.956100
-0.329300,-0.585300,0.056820,-0.325500,0.000000,-0.945500
-0.340400,0.489100,0.062590,-0.428300,0.000000,-0.903600
-0.577900,0.398600,0.049770,0.073730,0.000002,-0.997300
-0.471300,-0.791700,0.066130,0.600100,-0.453500,0.658900
-0.471100,0.523000,0.066310,0.683900,0.000000,0.729600
0.173400,-0.178200,0.052120,0.517500,0.000000,-0.855700
-0.628300,0.613400,-0.038560,-0.427300,0.574000,-0.698500
-0.592500,-0.393000,0.056230,-0.907500,-0.000694,-0.420200
0.452700,-0.503700,0.024970,-0.927000,-0.054140,0.371100
0.003363,0.506700,-0.063230,-0.036380,-0.443700,-0.895400
0.473700,0.398600,0.019840,-0.173500,-0.008906,0.984800
0.587200,0.619100,0.057430,0.944800,0.000000,-0.327600
0.170900,0.062160,0.050990,-0.386100,0.000000,-0.922500
0.297900,0.229000,0.046940,-0.269700,0.000000,-0.963000
0.543100,0.294000,0.056810,-0.597600,0.000004,-0.801800
-0.286700,0.629300,-0.032180,-0.546700,-0.657200,0.518900
-0.211500,0.449500,0.073070,-0.044240,0.000026,0.999000
0.321600,-0.288400,0.052480,-0.411100,-0.000114,0.911600
0.347800,-0.008524,0.056830,-0.168100,0.000052,-0.985800
-0.478900,0.124400,0.072840,0.422700,-0.000007,0.906300
0.076210,0.585200,0.006018,0.018140,-0.016420,0.999700
-0.479200,0.277000,0.073110,0.414100,0.000135,0.910300
-0.076350,0.735300,-0.019040,-0.000736,0.907500,-0.420000
0.490400,-0.262400,0.002177,-0.361900,0.751000,-0.552200
-0.295800,0.220500,0.062360,0.438900,0.000000,-0.898600
0.378800,0.551200,0.011730,-0.897800,0.036150,0.439000
-0.369500,0.305300,0.030570,-0.336000,0.007455,0.941800
-0.597100,0.534300,0.064060,-0.940400,0.001040,-0.340200
0.486100,0.647400,0.010920,0.827600,-0.015780,0.561200
0.537700,-0.435400,0.063130,0.405400,0.000000,0.914100
-0.295800,-0.339300,0.062360,0.438900,0.000000,-0.898500
0.322400,0.732400,-0.022400,0.120800,0.596200,-0.793700
0.475400,0.212000,0.017040,-0.074850,-0.000969,-0.997200
0.195600,0.449500,0.064390,-0.017590,0.000027,0.999800
0.571100,-0.797200,0.000269,0.189000,-0.916300,0.353200
0.257700,0.668800,0.057490,-0.492400,0.055800,0.868600
0.563000,0.499400,-0.021170,0.784000,-0.494500,-0.375300
-0.553700,-0.270700,0.065680,0.373300,0.000000,-0.927700
-0.430000,-0.562300,0.022450,-0.181100,0.353600,0.917700
-0.329300,-0.695500,0.056820,-0.325400,0.000000,-0.945600
-0.499900,-0.636200,0.064310,0.523100,0.000000,-0.852300
-0.559700,0.736100,-0.013930,0.071810,0.984400,0.160600
0.278900,-0.172500,0.056440,-0.279900,-0.000168,-0.960000
0.464900,-0.169000,0.062230,-0.567800,0.000000,0.823200
-0.448800,-0.229400,0.015700,-0.062350,0.052440,-0.996700
-0.252900,0.101300,0.020450,0.382600,-0.070240,-0.921200
-0.402800,-0.325200,0.065320,0.565400,-0.000843,0.824800
0.426900,0.724600,-0.023460,0.000047,-0.261900,-0.965100
0.371300,0.390100,0.031670,0.256900,0.000031,0.966400
0.450000,-0.712600,0.005514,-0.161900,0.079470,-0.983600
0.668800,0.729400,-0.025510,0.515100,0.186100,-0.836700
0.561600,-0.090510,0.046140,0.363000,0.000000,0.931800
-0.524100,-0.720700,0.012720,-0.161900,-0.047940,0.985600
-0.353400,0.719300,-0.018320,0.000705,-0.936200,-0.351400
0.553500,0.101800,0.035210,-0.999100,-0.013100,0.041110
-0.475000,0.610600,0.003016,-0.001812,-0.000030,-1.000000
-0.152700,0.551200,0.002993,-0.000705,0.000000,-1.000000
-0.274800,0.673200,0.067700,0.191400,0.515500,0.835200
