-0.223100,-0.692900,-0.079930,0.841100,0.000000,-0.540800
0.655500,0.749300,-0.014110,0.297500,0.729900,-0.615400
-0.659400,0.730700,-0.009611,-0.998800,-0.032400,-0.035350
0.603600,-0.198900,0.002238,0.265200,0.000000,0.964200
-0.137800,0.121400,0.014530,-0.505900,0.000165,0.862600
-0.006085,0.756400,0.001368,0.347600,0.899000,-0.266400
0.427600,-0.797000,-0.105200,0.779700,-0.373400,0.502600
-0.596000,-0.244600,-0.019410,-0.525100,0.000000,-0.851000
0.368800,0.284400,-0.059700,0.001494,0.000000,-1.000000
0.132900,-0.350400,-0.039890,0.855400,0.000000,-0.517900
-0.595800,0.253000,-0.019640,-0.390100,0.000000,-0.920800
-0.283100,0.490300,-0.132000,0.047000,0.000000,0.998900
-0.594400,-0.793900,-0.019070,0.499100,-0.038400,-0.865700
-0.226300,-0.238200,-0.085950,0.872200,0.000000,-0.489100
0.317200,0.636900,-0.093460,-0.878000,0.000000,0.478700
0.186800,-0.015850,0.026460,-0.044160,-0.000086,0.999000
0.095430,-0.797100,-0.018090,-0.352300,-0.767000,-0.536200
0.060530,0.418800,-0.019860,-0.863100,-0.000001,-0.505100
0.440400,-0.464800,-0.118500,0.636400,0.000000,0.771400
-0.472400,-0.513400,-0.126500,0.064020,0.000000,-0.997900
-0.412200,0.009895,-0.068750,0.586100,-0.000105,-0.810300
-0.351200,0.752600,0.004923,0.082770,0.780400,0.619800
0.599100,0.095680,0.000812,0.144200,0.000000,-0.989600
0.599100,0.456000,0.000812,0.141800,0.000000,-0.989900
-0.115500,-0.456200,0.017560,0.254200,0.000000,0.967100
-0.523800,0.504600,-0.024620,0.815600,0.000000,0.578700
0.354500,-0.221700,-0.059680,-0.264100,0.000000,0.964500
0.592000,-0.633500,-0.000018,0.126900,0.000000,-0.991900
0.225000,-0.593500,-0.096060,-0.873800,0.000010,-0.486200
-0.338600,0.249400,-0.089670,0.907300,0.000000,0.420500
-0.008190,-0.152400,0.006213,0.801500,0.000000,-0.597900
0.118900,0.187200,-0.052300,-0.117100,0.000000,-0.993100
0.418200,-0.004399,-0.090970,-0.875300,-0.000003,-0.483500
-0.126800,0.559000,0.015620,0.148700,0.000109,-0.988900
-0.155200,0.345200,0.001355,0.254000,-0.000252,-0.967200
-0.400100,-0.350400,-0.005971,-0.481500,0.000068,0.876400
0.603600,-0.413300,0.002238,0.265200,0.000000,0.964200
-0.258000,-0.478400,-0.127300,0.500400,0.000000,-0.865800
0.238600,0.450300,-0.114200,-0.650200,0.000028,-0.759800
-0.032740,-0.633500,-0.036700,0.648900,0.000000,-0.760900
-0.423700,-0.685000,-0.030360,-0.876800,0.000093,0.480800
0.516500,0.593300,-0.122100,0.585800,0.000000,-0.810500
-0.486900,0.687600,-0.125000,-0.245300,-0.000028,-0.969400
0.125700,0.604700,-0.053670,-0.346300,0.000000,-0.938100
-0.194900,-0.058740,-0.021680,0.801700,0.000000,-0.597700
-0.591300,0.061380,-0.016850,0.581200,0.000022,-0.813800
0.437500,0.753300,-0.001515,0.000000,0.998700,0.051320
-0.431500,-0.178100,-0.095180,0.895100,-0.000001,-0.445800
0.308600,-0.401900,0.000464,0.039340,0.000000,0.999200
0.274100,0.112800,-0.126600,0.042120,0.000000,-0.999100
