-0.242000,-0.869700,0.314000,0.630400,0.182700,-0.754500
-0.073880,-0.198700,0.391400,0.170400,0.000000,-0.985400
-0.327800,-0.290100,-0.233700,-0.766600,0.000008,-0.642100
0.031640,-0.928700,0.210900,0.000000,-1.000000,0.000000
0.394200,0.254700,-0.063660,-0.996200,0.000000,0.087030
-0.309400,0.391700,0.257800,-0.818400,0.000000,0.574600
0.167600,0.476100,0.366000,0.358300,0.000000,0.933600
0.305000,-0.219800,-0.264100,0.813400,0.000000,-0.581700
-0.170000,0.683600,-0.010570,0.174100,-0.984600,0.016460
-0.230700,0.107900,0.326300,0.643600,0.000000,-0.765300
-0.361400,-0.649100,-0.168300,0.897500,-0.006316,0.440900
-0.063250,-0.928700,-0.284700,0.000000,-1.000000,0.000000
0.072680,-0.219800,-0.394700,0.173800,0.000000,-0.984800
0.379400,0.370600,-0.128800,0.945600,0.005187,-0.325400
0.384800,-0.462300,-0.107200,-0.939700,0.000000,0.341900
0.145900,-0.033520,0.370700,-0.342000,0.000019,-0.939700
0.097940,0.244100,-0.390200,0.173700,0.000000,-0.984800
0.319600,0.564000,0.202400,-0.608400,-0.646200,-0.460700
-0.398500,-0.451800,-0.033170,0.987300,0.000000,0.158900
-0.150100,-0.887300,0.365600,-0.407000,-0.293200,0.865100
0.377900,-0.690800,0.138300,0.887900,0.000002,0.460100
-0.368700,0.244100,0.160300,-0.939600,0.000000,0.342300
-0.371000,-0.290100,-0.146800,0.914900,-0.000022,0.403700
-0.347900,0.328500,0.198300,0.830400,0.010260,-0.557100
-0.260300,-0.792700,-0.303900,0.586800,0.000000,0.809700
-0.248000,0.317900,0.311700,0.642800,0.000000,-0.766000
-0.100300,0.844800,0.097330,-0.345000,0.864000,0.366700
0.402900,-0.841800,0.000740,0.996700,-0.015720,-0.079670
-0.220500,0.540200,-0.327100,0.591000,-0.320200,0.740400
0.210700,-0.729400,0.338600,-0.573600,0.000000,-0.819200
-0.184700,0.124600,-0.356500,0.499400,0.000000,0.866300
-0.114700,-0.300600,-0.382400,0.374000,0.013300,0.927300
0.233700,-0.430700,-0.327800,0.641800,0.000000,-0.766900
0.278200,0.169400,0.288000,-0.746000,0.000025,-0.665900
0.056630,0.760800,-0.097220,0.499400,0.000000,-0.866400
0.111400,0.908400,-0.019810,0.984400,-0.007866,-0.175800
-0.396500,0.001628,-0.062530,-0.984900,0.000000,-0.173100
-0.011340,0.085980,-0.398700,0.091660,0.000000,0.995800
-0.145700,0.580300,-0.336300,-0.277300,0.682400,-0.676400
0.311700,-0.722400,0.248000,-0.766100,-0.000011,-0.642700
0.299000,0.008635,0.268000,0.780200,0.000000,0.625500
0.398300,-0.272500,0.052320,0.985000,0.000007,0.172800
-0.303900,0.307400,0.260200,0.809400,0.000000,-0.587300
-0.089660,0.918900,0.068990,-0.789700,0.013160,0.613300
0.347300,0.370700,-0.198300,-0.828600,-0.000084,0.559800
-0.105400,-0.715300,0.388800,-0.181700,0.000000,0.983400
0.276300,-0.810200,-0.288000,-0.642400,0.000000,0.766400
-0.252100,0.019190,-0.313400,-0.573500,0.000010,-0.819200
-0.152000,0.578900,0.334700,-0.292800,0.668600,0.683500
-0.245300,-0.858400,-0.317300,-0.569700,-0.084040,-0.817500
0.373400,-0.388500,-0.138600,-0.940200,0.000000,0.340700
-0.124700,0.254700,0.380900,0.333500,0.000000,-0.942800
-0.168700,-0.925600,0.200300,-0.000016,1.000000,-0.000016
0.295200,-0.928700,-0.210900,0.035890,-0.999100,-0.020490
-0.020600,0.605100,-0.340800,-0.103700,0.766000,-0.634500
0.114800,-0.399000,-0.387100,0.235100,0.000000,-0.972000
-0.273800,-0.715400,0.294100,-0.642800,0.000000,0.766000
-0.371600,-0.711800,-0.152600,-0.906200,-0.000030,-0.422800
-0.358300,-0.897400,0.158800,-0.856400,-0.397700,0.329200
0.403600,0.149200,0.010520,0.999700,0.000000,-0.022750
-0.144100,-0.900800,-0.361900,-0.309900,-0.415500,-0.855100
-0.400100,-0.188200,-0.003432,0.997300,0.000000,-0.073490
-0.380900,0.015670,-0.124700,0.942800,0.000000,0.333500
0.381100,-0.771600,0.131000,0.903300,-0.018480,0.428700
-0.316600,-0.226800,-0.242200,0.770100,0.007782,0.637900
0.176000,0.601700,0.293300,-0.362100,-0.753700,-0.548500
-0.181900,0.648400,-0.203600,0.286900,-0.885300,0.366100
-0.347900,-0.925600,0.063280,-0.000990,1.000000,0.000183
0.245200,0.117600,-0.318100,0.642800,0.000000,-0.766000
-0.338600,-0.388500,0.210700,0.819100,0.000000,-0.573700
0.354500,-0.831300,0.182200,-0.906400,0.002028,-0.422400
-0.153200,-0.697800,-0.368000,0.343500,0.000000,0.939200
-0.045130,0.634800,0.298000,-0.084320,0.824900,0.558900
-0.100100,0.813500,-0.044290,0.912800,0.011140,0.408200
0.010510,-0.198700,-0.403600,-0.022790,0.000000,-0.999700
0.139900,0.075430,-0.375300,-0.435400,-0.002656,0.900200
0.183900,-0.139000,0.359300,0.390300,0.007956,0.920700
-0.011340,-0.662600,-0.398700,0.091650,0.000000,0.995800
-0.259400,0.149200,0.302200,0.642800,0.000000,-0.766000
-0.393100,0.212500,0.092500,-0.966400,0.000000,0.257000
