0.309100,0.240200,-0.200800,-0.794100,-0.001050,0.607800
-0.305700,-0.925800,0.216200,-0.493400,-0.806100,0.326800
-0.123500,0.986600,0.103400,-0.288800,0.934100,0.209800
0.346300,-0.599800,-0.190200,0.906600,0.000000,-0.422000
-0.304000,-0.095780,0.244000,-0.794000,0.000000,0.607900
-0.334200,0.394700,-0.201100,-0.824000,0.101200,-0.557400
0.074280,0.407000,0.381200,0.128300,0.142500,0.981500
-0.276700,-0.480800,-0.278500,-0.707100,0.000030,-0.707100
0.132600,-0.508800,0.369100,0.382500,0.000000,0.924000
0.312100,-0.032790,0.237800,0.792800,-0.005192,0.609500
-0.005653,-0.926900,-0.373700,-0.018030,-0.976300,-0.215500
0.118200,-0.190300,-0.375100,0.381700,0.000000,-0.924300
0.254400,0.684200,0.016250,0.852600,0.509100,0.118200
0.314600,-0.926900,0.197900,0.115400,-0.989600,0.086040
-0.335700,-0.050260,-0.202700,-0.826500,0.000000,-0.563000
-0.259100,0.582500,0.174200,-0.663000,0.508900,0.549000
-0.358400,-0.505300,0.152500,-0.923900,0.000000,0.382700
0.032370,0.530100,-0.343400,0.113300,0.506100,-0.855000
-0.326400,-0.848300,-0.167000,0.923800,-0.001026,0.382900
-0.051440,0.156200,-0.362200,0.130500,-0.001062,0.991400
0.382000,-0.179800,-0.102200,0.968000,0.000000,-0.251100
0.011660,-0.851800,0.392900,0.071990,-0.000002,0.997400
0.001799,-0.927800,-0.010490,0.000000,-1.000000,0.000000
0.334900,0.317200,0.152100,-0.924100,-0.001026,-0.382100
-0.242300,0.250700,0.305700,-0.608200,0.000000,0.793800
0.001748,-0.001274,0.393000,0.033410,0.000000,0.999400
0.039660,-0.568300,-0.389500,0.135000,0.000000,-0.990800
-0.143700,0.737000,-0.130500,0.641800,-0.505900,0.576300
0.351300,-0.445800,0.114600,-0.923900,-0.001032,-0.382600
0.135700,0.973800,-0.103900,0.769700,0.124300,-0.626100
0.306300,-0.927800,-0.157500,0.000000,-1.000000,0.000000
-0.150700,-0.368800,0.360100,-0.382900,0.000000,0.923800
-0.387700,0.145700,0.037870,-0.990800,0.000000,0.135000
0.036040,0.702500,0.239600,0.095120,0.505800,0.857400
-0.365800,-0.270800,-0.017790,0.992100,-0.003699,0.125700
-0.157900,-0.225300,-0.357200,-0.382900,0.000000,-0.923800
-0.199600,-0.673300,0.308000,0.608100,-0.001067,-0.793900
0.287200,0.520000,-0.202700,0.685800,0.509700,-0.519500
0.130900,-0.232300,0.343200,-0.383100,-0.001038,-0.923700
0.395000,0.082720,0.009894,0.996100,0.000000,0.088300
0.388600,-0.715300,0.052480,0.986100,-0.005329,0.166200
0.241100,0.543600,0.239300,0.606700,0.513700,0.606700
0.191900,0.061730,-0.344600,0.421600,0.000000,-0.906800
-0.188400,-0.729300,-0.344500,-0.421800,0.000123,-0.906700
-0.385700,-0.736300,0.052540,-0.991900,0.000000,0.126700
0.190800,-0.757300,-0.317200,-0.543600,0.006880,0.839300
0.197800,0.166700,0.341100,0.534000,0.000000,0.845500
0.093340,0.729100,-0.206800,0.336400,0.510100,-0.791600
0.272800,-0.347800,-0.249000,-0.806900,-0.001006,0.590700
-0.383400,0.407600,0.041570,-0.981300,0.143900,0.128000
0.289300,-0.666300,0.267300,0.820300,0.000000,0.571900
0.106000,0.926200,0.134400,0.603700,0.008177,0.797200
-0.157500,0.383300,-0.356100,-0.382900,0.074270,-0.920800
-0.271500,0.163200,-0.283300,-0.643400,0.000000,-0.765500
0.123300,0.303200,-0.345800,-0.384500,-0.001044,0.923100
-0.383100,-0.515800,-0.073050,-0.991500,0.000000,-0.130500
-0.142400,0.448200,0.350300,-0.370500,0.261500,0.891300
-0.282300,0.571800,-0.069630,0.843400,-0.507500,0.176400
-0.090510,0.961400,-0.114600,0.601700,-0.016860,0.798500
-0.218700,-0.925300,0.010510,0.007937,1.000000,-0.000006
0.373900,-0.211300,0.123700,0.923900,0.000000,0.382700
0.085810,-0.924700,0.199500,0.000000,1.000000,0.000000
-0.148000,0.768900,0.095340,0.744000,-0.430000,-0.511500
-0.178000,0.574900,-0.262700,-0.523100,0.511200,-0.681900
-0.363400,-0.064270,0.032600,0.990800,-0.001022,-0.135200
-0.124200,-0.924700,-0.199500,0.015910,0.999900,0.000000
-0.021860,0.220100,0.366100,0.131600,-0.001053,-0.991300
0.389900,0.366100,-0.045160,0.988000,0.015200,-0.154000
-0.317900,-0.260300,-0.225800,-0.792900,0.000004,-0.609300
-0.143600,-0.158800,0.363100,-0.402300,-0.000019,0.915500
-0.041170,-0.053790,-0.363800,0.125300,-0.006321,0.992100
-0.194200,0.051240,0.340800,-0.453100,-0.000005,0.891400
-0.335700,-0.305800,0.202700,-0.826600,0.000000,0.562800
0.268900,-0.372300,0.287200,0.571400,0.000000,0.820700
0.349300,0.040720,-0.183100,0.923100,0.000000,-0.384600
0.360600,-0.421300,-0.084080,-0.990000,-0.001027,0.141200
-0.082290,-0.410800,-0.358800,0.123900,-0.001043,0.992300
0.085800,-0.927800,-0.189000,0.000000,-1.000000,0.000000
0.222000,-0.526300,-0.324000,0.608700,0.000000,-0.793400
-0.113700,-0.927800,0.262500,0.000000,-1.000000,0.000000
0.267600,-0.137800,-0.255200,-0.760000,-0.001026,0.649900
0.211800,-0.924700,0.010520,-0.002651,0.999900,0.013280
-0.028610,-0.652300,0.390500,-0.135100,0.000000,0.990800
0.210300,-0.827300,0.333000,0.606300,0.000000,0.795200
-0.302300,-0.655800,-0.208100,0.806900,-0.001076,0.590700
0.351600,0.508600,0.071110,0.891200,0.438300,0.116900
-0.326900,0.114200,0.214100,-0.793300,0.000000,0.608800
-0.304700,0.417500,0.234100,-0.773200,0.170500,0.610900
0.094050,-0.368800,-0.358100,-0.251700,-0.001035,0.967800
0.220300,0.348700,0.293500,-0.608300,-0.005489,-0.793700
0.309100,0.142200,0.200800,-0.793900,-0.001048,-0.608100
-0.376300,0.243700,-0.109200,-0.941100,-0.000531,-0.338000
-0.254100,-0.505300,0.296700,-0.608800,0.000000,0.793300
0.177500,-0.032780,0.350600,0.382200,0.000000,0.924100
-0.389200,-0.901600,-0.009684,-0.975400,-0.206800,-0.075820
-0.119100,0.609000,0.271900,-0.328300,0.511700,0.793900
0.179200,0.841200,0.003155,0.975000,0.221200,0.021180
-0.193500,0.005731,-0.311800,0.592000,-0.001036,0.805900
0.011640,-0.736300,-0.393200,0.088060,0.000000,-0.996100
-0.326900,-0.736300,0.214100,-0.793300,0.000000,0.608800
-0.331400,0.271700,0.152100,0.923900,-0.001029,-0.382600
0.019550,-0.382800,0.367500,-0.128200,-0.001035,-0.991800
0.338900,-0.767800,-0.202500,0.800300,0.000000,-0.599600
0.390600,-0.907200,-0.014860,0.945300,-0.293900,-0.141400
0.219800,-0.921600,-0.311600,0.481800,-0.614900,-0.624300
0.038700,0.557900,0.325900,0.112100,0.510500,0.852600
-0.157900,-0.561300,-0.357200,-0.382900,0.000000,-0.923800
0.184300,0.697400,0.163100,0.659300,0.504900,0.557100
-0.247800,-0.895000,-0.300300,-0.606900,-0.129600,-0.784100
0.293800,-0.207800,0.261900,0.793400,0.000000,0.608700
0.228200,0.417800,-0.312400,0.601700,0.169100,-0.780600
-0.044940,0.660200,-0.263300,-0.112300,0.510700,-0.852400
0.160300,0.587200,-0.268700,0.455600,0.509000,-0.730300
