0.170300,-0.253300,-0.202300,0.683700,-0.029630,-0.729200
-0.042280,0.997900,0.058020,-0.085690,0.986900,0.136900
-0.167000,-0.956900,0.237400,-0.601500,-0.180300,0.778200
-0.167300,0.588100,-0.073560,-0.834600,0.348300,-0.426700
0.254300,-0.559200,-0.106300,0.956600,0.034350,-0.289500
0.053780,-0.466800,0.266400,0.374700,0.023130,0.926900
-0.154100,0.084650,0.233300,-0.471500,-0.044820,0.880800
0.032130,0.824400,0.089000,0.306000,0.352500,0.884400
-0.277400,0.122100,-0.048000,-0.973300,-0.043980,-0.225500
0.010780,-0.328500,-0.266800,-0.033740,0.034530,-0.998800
-0.134100,-0.958000,0.075100,0.000000,-1.000000,0.000000
0.108200,-0.348200,0.246100,0.386300,0.034600,0.921700
0.098330,0.641300,-0.130300,0.653400,0.327200,-0.682600
0.073870,-0.709400,0.270000,0.306600,0.036340,0.951100
0.262400,-0.666400,-0.092340,0.954800,0.035280,-0.295100
0.127200,-0.221100,0.233600,0.527000,-0.045250,0.848700
-0.285200,0.213800,0.006203,-0.998400,-0.046170,0.033430
-0.279000,0.122300,0.047630,-0.972900,-0.062930,0.222400
0.246700,-0.626200,0.124400,0.870700,0.055210,0.488700
-0.144800,-0.958000,-0.171600,0.000000,-1.000000,0.000000
-0.095510,-0.602100,0.260700,-0.267000,0.045700,0.962600
0.141600,-0.462700,-0.231500,0.459100,0.035970,-0.887700
0.225300,-0.958000,-0.037530,0.000000,-1.000000,0.000000
-0.192800,-0.307100,0.181900,-0.684600,0.034290,0.728100
-0.186700,0.409900,-0.164200,-0.695000,0.348300,-0.629000
0.226500,-0.410800,0.147200,0.893500,0.041670,0.447200
-0.216400,-0.720000,0.181100,-0.787500,0.037040,0.615200
-0.174200,-0.875600,0.227600,-0.671900,0.036280,0.739700
-0.274500,-0.537100,-0.015700,-0.998400,0.036180,0.043840
-0.268400,-0.135400,0.037540,-0.996700,-0.046550,0.066090
-0.173300,0.613200,0.000069,-0.936500,0.347600,0.047310
-0.205200,-0.113800,0.178200,-0.683300,-0.045340,0.728700
0.248800,-0.124500,-0.106200,0.957400,-0.041560,-0.285900
-0.275900,-0.957100,-0.083740,-0.576200,-0.812500,-0.088310
0.026620,0.004169,-0.276400,0.082930,-0.045040,-0.995500
-0.268100,-0.173300,-0.027310,-0.993300,-0.049490,-0.104300
0.277300,0.314000,-0.062820,0.892600,0.350100,-0.284200
0.034410,0.974800,-0.065440,0.475600,0.000000,-0.879600
-0.222100,-0.755800,-0.173900,-0.731000,0.034570,-0.681500
0.146800,-0.298200,0.221000,0.527100,0.034320,0.849100
-0.195500,0.528500,-0.063760,-0.911900,0.344900,-0.222400
0.238900,0.362900,0.117200,0.833800,0.348900,0.427900
-0.258100,-0.291000,0.061750,-0.955900,0.034400,0.291700
-0.235700,-0.957800,0.160800,-0.119100,-0.989100,0.086950
-0.256800,-0.125800,-0.086820,-0.972800,-0.044020,-0.227500
-0.016080,0.919200,-0.096540,0.010310,0.999900,-0.005266
0.154400,0.421900,0.190800,0.522300,0.356300,0.774800
0.096140,-0.623300,-0.261600,0.363800,0.041390,-0.930600
0.085790,-0.000956,0.261500,0.352500,-0.026620,0.935400
0.268100,-0.958000,-0.091150,0.067120,-0.997400,-0.025060
0.078010,-0.540100,-0.262900,0.209800,0.037110,-0.977000
0.010760,0.154300,-0.283100,-0.032190,-0.045250,-0.998500
-0.152700,0.327300,0.235600,-0.426500,0.349100,0.834400
0.225700,0.456500,0.050540,0.916200,0.348500,0.197600
-0.104000,-0.202400,0.246500,-0.470900,-0.045830,0.881000
0.197400,-0.043960,-0.189900,0.683400,-0.045240,-0.728700
0.155700,0.617200,0.071160,0.794400,0.344200,0.500500
-0.169400,0.148900,0.228200,-0.635300,-0.037970,0.771300
-0.283700,0.165000,-0.016100,-0.998500,-0.045270,0.032110
0.026630,-0.950600,-0.289100,0.141700,0.002733,-0.989900
0.202700,0.337100,0.186900,0.695100,0.348400,0.628800
-0.089480,0.572100,0.165500,-0.418300,0.415300,0.807800
0.161700,-0.176100,0.214500,0.568200,-0.029610,0.822300
0.150500,0.525800,0.140000,0.695200,0.348000,0.629000
0.120200,-0.312500,-0.237000,0.471600,0.034340,-0.881100
0.223400,-0.360400,0.149400,0.914400,0.035560,0.403300
-0.074000,-0.017230,-0.264700,-0.289700,-0.045050,-0.956100
-0.187100,0.163300,-0.214100,-0.728800,-0.045260,-0.683300
-0.267400,0.343800,0.061000,-0.892300,0.348200,0.287400
0.140600,0.591000,0.114000,0.630500,0.360500,0.687400
0.201400,-0.226800,-0.174800,0.693500,-0.048860,-0.718800
0.026880,-0.666000,-0.278800,0.126200,0.044920,-0.991000
-0.285500,-0.848900,-0.026190,-0.991400,0.034810,-0.126300
