0.346600,-0.320400,0.467400,0.072410,0.000000,0.997400
-0.355900,-0.807600,0.373900,-0.953300,-0.301800,-0.010360
-0.223000,-0.284800,0.463100,0.000000,0.000000,1.000000
-0.352500,0.356100,-0.035590,-1.000000,0.000000,0.000000
-0.374800,-0.411500,0.231400,-0.957700,0.287700,0.000000
-0.347300,0.810800,-0.400500,-0.006494,1.000000,0.000000
-0.352500,-0.302600,-0.026690,-1.000000,0.000000,0.000000
-0.320900,-0.071190,-0.465300,-0.018660,0.000000,0.999800
-0.133900,0.293800,-0.462300,0.000000,0.000000,1.000000
-0.151800,-0.709700,-0.089010,0.000000,-1.000000,0.000000
-0.250800,0.808900,0.372700,0.000050,-1.000000,-0.000054
0.222100,-0.709700,0.169100,0.000000,-1.000000,0.000000
-0.187400,-0.709700,0.382800,0.000000,-1.000000,0.000000
-0.044920,-0.409400,0.461300,0.000000,0.000000,-1.000000
-0.356300,-0.623500,0.284900,-0.997400,0.071520,0.000000
-0.350400,0.097910,0.293700,0.999900,-0.006224,0.012420
-0.352500,-0.186900,-0.320400,-1.000000,0.000000,0.000000
-0.352900,-0.107500,-0.008889,0.988600,0.150500,0.000000
0.337800,0.632000,0.467100,-0.032770,0.000000,0.999500
0.353500,-0.649800,0.080120,-1.000000,0.000000,0.000000
-0.352500,0.658700,-0.338200,-1.000000,0.000000,0.000000
0.186500,0.551900,-0.461300,0.025010,-0.012520,0.999600
-0.356300,-0.658700,-0.427200,-1.000000,0.000000,0.000000
-0.350800,-0.436200,-0.133500,1.000000,-0.006206,0.003123
-0.352500,-0.569700,0.106800,-1.000000,0.000000,0.000000
-0.352500,0.240400,0.044520,-1.000000,-0.000056,0.000000
-0.089450,-0.249200,0.463100,0.000000,0.000000,1.000000
-0.187300,-0.008882,-0.462300,0.000000,0.000000,1.000000
-0.346500,0.783300,0.461600,0.626800,0.002449,-0.779200
-0.071630,-0.707900,-0.213600,0.000000,1.000000,0.000000
0.239900,-0.707900,0.044530,0.000000,1.000000,0.000000
0.079680,-0.709700,0.213600,0.000000,-1.000000,0.000000
0.124200,-0.707900,0.071230,0.000000,1.000000,0.000000
-0.269900,-0.806900,0.454300,-0.608500,0.788500,-0.088740
0.353500,-0.516300,-0.436200,-1.000000,0.000000,-0.000621
0.355300,-0.400500,-0.445000,1.000000,0.000000,0.000000
0.355300,-0.418300,-0.071190,1.000000,0.000000,0.000000
-0.231900,0.240400,-0.462300,-0.000056,0.000000,1.000000
-0.240700,-0.709700,-0.373800,0.054430,-0.998500,-0.000542
0.353500,0.551900,-0.249200,-1.000000,0.000000,0.000000
-0.350800,-0.204700,0.035620,1.000000,-0.000056,-0.000000
0.079700,-0.373800,0.461300,0.000000,0.000000,-1.000000
0.353500,0.543000,0.356100,-1.000000,0.000000,0.000000
