0.363500,-0.027320,-0.266100,1.000000,0.000000,0.000000
-0.134400,-0.526700,-0.029540,0.000000,-1.000000,0.000000
0.309200,-0.204800,-0.623700,0.000000,0.000000,-1.000000
0.363100,-0.530000,0.616600,0.978900,0.028340,0.202300
-0.409500,0.486700,0.488000,-0.981800,0.190200,0.000004
-0.311900,-0.485700,-0.623700,-0.007998,0.000000,-1.000000
-0.124600,0.170400,0.622800,-0.000006,0.214500,0.976700
-0.337100,-0.441400,-0.044360,-1.000000,0.000000,0.000000
-0.337100,-0.204800,-0.103500,-1.000000,0.000000,0.000000
0.250000,0.564200,-0.650100,0.000000,-0.006671,-1.000000
-0.333400,0.076180,0.622500,-0.494900,0.000000,0.868900
-0.238000,-0.671900,-0.635300,0.000000,-1.000000,-0.000260
0.264800,0.553200,0.488000,0.000000,1.000000,0.000000
0.363100,0.164900,0.616600,0.973500,0.000000,0.228700
-0.178800,0.593700,0.650100,0.000000,0.000000,1.000000
-0.016130,0.522700,-0.162600,0.000000,-1.000000,0.000000
0.013420,0.412200,0.619500,-0.000076,-0.291800,0.956500
-0.238000,0.329500,-0.266200,0.000000,1.000000,0.000679
0.264700,0.329500,-0.473200,-0.134300,0.990900,0.000000
0.294300,-0.561900,-0.458300,-0.116200,-0.985100,0.127100
-0.363500,-0.589200,-0.073890,-1.000000,0.001207,0.000000
0.176100,-0.190000,-0.614900,0.000000,0.000000,-1.000000
0.363500,0.105800,-0.177400,1.000000,0.001882,0.001882
0.264800,0.551700,0.650000,-0.000004,-0.144500,0.989500
-0.337100,-0.160400,0.147900,-1.000000,0.000000,0.000000
-0.337100,-0.471000,-0.177400,-1.000000,0.000000,0.000000
0.266500,0.317100,0.433800,0.581200,0.813800,0.000106
0.308900,-0.561500,-0.088690,-0.304800,-0.952400,0.000000
-0.193500,-0.367500,0.613900,0.085380,0.000000,0.996300
0.362500,-0.456200,0.295700,1.000000,0.000000,0.000000
0.363500,-0.308300,-0.280900,1.000000,0.000000,0.000000
0.252500,0.508200,-0.133000,-0.843600,-0.535200,0.043370
-0.090080,-0.526700,-0.310500,0.000000,-1.000000,0.000000
0.102100,-0.671900,-0.635300,0.000000,-1.000000,-0.000262
0.043000,0.077600,-0.623700,0.000009,-0.028790,-0.999600
0.264800,0.460500,-0.571200,0.002177,-0.105400,0.994400
-0.406400,0.493100,0.310500,-0.592800,0.805400,0.000000
-0.119700,-0.648400,-0.650100,0.000000,-0.012200,-0.999900
0.264800,-0.456100,-0.623700,0.000056,0.000023,-1.000000
-0.308800,0.431100,-0.310500,1.000000,-0.003785,0.007518
-0.337000,-0.071590,0.369800,-0.989900,0.100200,0.100700
0.043000,0.553200,0.073950,0.015070,0.999900,-0.007533
0.294400,-0.456200,0.623000,0.022530,-0.005613,0.999700
0.363500,-0.145600,0.606200,0.999800,0.000000,0.018090
0.131700,0.002260,-0.614900,0.000000,0.000000,-1.000000
-0.282300,-0.561900,-0.236600,0.000000,-1.000000,0.000000
-0.267600,0.477400,0.243900,-0.006832,-0.414800,0.909900
0.305600,0.386700,-0.354900,-1.000000,0.000000,0.000000
0.351400,-0.337800,-0.623600,0.047050,0.000000,-0.998900
-0.001377,0.329500,0.384500,0.000008,0.999900,0.011300
0.362900,0.490200,-0.251400,0.999700,-0.022510,0.000000
-0.193600,0.552200,-0.295700,-0.003729,1.000000,0.001867
0.333200,-0.660900,0.044380,-0.995200,-0.098300,0.000000
-0.134400,0.192600,-0.617200,0.000000,0.176600,-0.984300
-0.311900,0.328800,0.281100,-0.014950,0.987700,0.155400
0.043000,0.489600,-0.559800,0.002873,-0.743900,0.668300
0.082440,0.669600,0.637900,-0.000085,0.768200,0.640200
-0.337100,-0.485800,-0.266200,-1.000000,0.000000,0.000000
-0.060500,0.031730,0.614900,0.000000,-0.075990,0.997100
0.190900,-0.526700,-0.236600,0.000000,-1.000000,0.000000
-0.267500,0.540700,0.646800,-0.000137,-0.425900,0.904800
-0.378900,0.161100,-0.319800,-0.652300,-0.757000,-0.038930
0.363500,0.061410,0.177500,1.000000,0.000000,0.000000
0.116900,-0.526700,0.266200,0.000000,-1.000000,0.000000
-0.360800,-0.660900,0.645000,-0.797400,-0.042100,0.602000
-0.297100,0.401500,0.593300,0.000000,0.000000,-1.000000
0.341900,0.676500,-0.029570,-0.175300,0.984500,0.006120
-0.090150,0.553000,-0.177400,-0.022550,0.999700,0.011280
0.363500,0.179700,-0.576700,1.000000,0.000000,0.000000
-0.353600,0.593700,0.649900,-0.250800,-0.001164,0.968000
0.013420,-0.564100,0.647200,-0.000156,0.353600,0.935400
-0.363500,0.649400,-0.591400,-0.989400,0.145300,0.000257
0.102100,0.031700,0.613900,0.000000,-0.086680,0.996200
0.363500,-0.234300,-0.295700,1.000000,0.000000,0.000000
