-0.043410,-0.189800,-0.142900,0.057680,-0.993900,0.094280
0.299000,0.903200,-0.058210,0.238500,-0.726900,-0.644000
0.029830,0.330600,0.567500,0.359700,0.278600,0.890500
0.088270,-0.966100,0.219800,0.372300,-0.222600,0.901000
-0.385500,0.532200,-0.251500,-0.615200,0.679700,-0.399400
0.571100,0.308800,0.146200,0.969000,0.156300,-0.191400
-0.034950,-0.416900,0.402400,-0.205800,0.121100,0.971100
-0.091830,-0.743200,-0.273200,-0.365700,-0.266400,-0.891800
0.498100,-0.107500,-0.267800,-0.529300,-0.801600,0.278000
0.140600,0.344300,-0.297500,0.766700,0.625100,0.146000
-0.216100,0.715200,0.263900,-0.233800,0.966800,0.103400
0.389000,-0.503100,0.071200,0.557500,-0.828300,0.054980
-0.309100,0.028450,0.257500,-0.661500,0.612700,0.432400
-0.400600,-0.490400,0.017490,-0.995300,-0.009953,0.096570
0.202600,-0.001858,0.251400,0.262200,-0.795100,0.546900
-0.066680,0.879000,-0.361700,-0.697200,0.606100,-0.382800
0.260900,0.614600,0.266800,-0.161900,-0.706500,-0.689000
-0.425500,0.106900,-0.170400,0.781000,-0.624500,-0.011840
-0.079100,0.344100,0.075090,0.218300,0.858300,0.464500
0.212600,-0.458500,-0.331600,0.607300,0.000000,-0.794500
0.169500,-0.013240,-0.488800,0.197200,0.793500,-0.575700
-0.248900,-0.893900,0.049250,-0.955500,-0.266600,0.126200
0.174200,-0.970800,-0.143700,0.702800,-0.432400,-0.564900
0.067180,0.636200,-0.090660,0.367400,0.485300,-0.793400
0.334500,0.144800,-0.059280,0.719900,0.570800,-0.395000
-0.255300,-0.419400,-0.300000,-0.605300,0.107900,-0.788700
0.530600,0.660400,0.053250,0.892500,0.450300,0.027260
-0.145000,0.369900,-0.479200,-0.228600,0.564600,-0.793100
0.042850,-0.460500,0.082210,0.010380,0.999900,0.002620
0.327700,-0.176600,0.001303,-0.838700,-0.419700,-0.347000
-0.106700,0.161200,-0.194400,0.287700,0.219000,-0.932400
-0.401000,-0.160900,0.010520,0.330600,-0.863900,-0.380000
0.214800,0.723800,-0.383800,0.951800,0.179800,-0.248400
-0.398200,0.524800,0.079720,-0.618300,-0.453500,0.641900
0.210300,0.311700,0.192600,-0.039760,-0.616600,-0.786300
-0.091280,-0.179100,0.167100,0.496500,-0.595900,-0.631200
-0.093310,-0.702100,0.296000,-0.360300,-0.263800,0.894800
-0.223400,0.765500,-0.038050,-0.503400,-0.836100,-0.218000
0.346400,0.485100,-0.105900,-0.037060,-0.828500,0.558800
-0.180800,0.377400,0.349800,-0.094200,0.669300,0.737000
0.219200,-0.680600,0.226400,0.667000,-0.262900,0.697200
0.278700,-0.685900,-0.123000,0.891400,-0.264900,-0.367800
-0.104800,-0.043890,-0.414000,0.012790,-0.876000,0.482100
-0.296900,-0.426500,0.273800,-0.793400,0.005106,0.608600
0.030270,0.042160,0.034620,-0.666800,0.737900,-0.104500
-0.080590,0.592000,-0.320900,-0.549200,0.791500,-0.268200
0.364500,0.053730,0.467200,0.531800,0.631700,0.564000
0.213800,-0.169900,-0.246600,0.365000,0.484700,-0.794900
0.270200,-0.410800,0.298300,0.533300,0.518100,0.668700
-0.084110,0.121100,0.361400,0.148100,-0.650400,0.745000
0.060260,-0.247200,-0.448600,-0.293200,-0.884700,0.362500
-0.021250,0.579100,0.395500,-0.327800,-0.612100,-0.719600
-0.249200,0.121200,0.019360,-0.719400,0.693600,-0.038190
-0.085150,-0.973100,-0.141800,0.000000,-1.000000,0.000000
0.156700,0.085840,-0.249500,-0.068600,0.800500,-0.595400
0.438700,-0.137200,0.231600,-0.391300,-0.865900,0.311600
-0.285000,-0.674800,-0.122400,-0.891000,-0.265100,-0.368600
-0.053130,-0.461000,-0.152500,0.015560,0.999900,0.000000
0.052980,0.547000,0.146300,0.178500,-0.981800,-0.064730
0.103600,-0.224200,0.325700,-0.474300,-0.862900,0.174500
0.127100,0.281000,-0.048350,0.572400,-0.793200,0.207900
-0.362400,0.339300,-0.080120,-0.503200,0.785700,0.359700
0.174300,-0.365100,-0.099290,-0.545700,-0.805600,0.230700
-0.189000,-0.334000,0.003338,-0.565300,0.800900,0.197500
0.071470,0.884500,-0.162400,-0.029290,-0.504900,-0.862700
-0.020870,-0.504400,-0.384800,-0.006183,-0.996200,-0.087010
-0.149900,0.457500,-0.122200,-0.156600,0.833500,-0.529900
-0.305700,-0.134500,-0.203200,-0.575200,0.809100,-0.120300
0.380600,0.135200,0.181100,0.715100,0.697600,-0.044780
-0.311700,0.300800,0.169800,-0.214000,0.707500,0.673500
-0.285900,-0.638900,0.158300,-0.879400,-0.267200,0.394100
0.395500,0.470800,0.142900,0.034290,-0.895800,0.443100
0.149600,0.427500,0.393000,0.653600,0.561800,0.507200
-0.380800,0.374300,-0.415900,-0.766800,0.341600,-0.543400
0.347400,0.778500,0.134400,-0.081670,-0.759300,-0.645600
-0.171200,0.550600,0.100200,0.160900,0.927100,0.338400
0.109500,-0.231600,0.080480,-0.605100,0.787000,-0.120000
0.124200,0.100600,0.429700,0.454500,0.713700,0.532900
0.117800,-0.718100,-0.269200,0.370600,-0.265000,-0.890200
-0.114300,-0.915200,0.224400,-0.345500,-0.273600,0.897700
0.371900,-0.416100,-0.132600,0.909400,0.051660,-0.412700
-0.074530,-0.320600,-0.303600,0.042980,-0.461500,0.886100
0.035770,0.188400,0.178300,-0.535700,0.642600,0.547700
0.233900,-0.875700,0.107400,0.895400,-0.271600,0.352800
-0.184600,-0.076440,-0.047710,0.459000,-0.768900,0.445100
0.221000,-0.022770,-0.087550,0.011090,-0.973300,0.229400
0.079450,-0.571700,0.337500,0.139100,-0.276800,0.950800
0.136200,0.542500,-0.338600,-0.542200,-0.710600,0.448400
0.393400,0.715300,-0.085070,0.653400,0.458400,-0.602500
0.302100,0.229900,-0.256300,-0.516600,-0.851500,-0.090050
0.438400,0.309900,-0.008973,-0.693500,-0.616300,0.373200
-0.106500,-0.461000,0.220900,-0.015650,0.999900,0.000000
0.032190,-0.973100,0.018210,0.000000,-1.000000,0.000000
0.333400,-0.118400,-0.454200,0.350400,0.699800,-0.622500
-0.080980,0.343400,-0.267300,-0.602600,0.741400,-0.295300
-0.000139,-0.056220,0.360400,0.123400,0.850000,0.512100
-0.236000,0.083610,-0.319900,0.429000,-0.742200,0.515000
0.197900,0.524200,0.015810,0.310800,-0.865400,-0.393100
-0.058840,0.706100,0.046490,0.383200,0.923400,0.020400
0.041450,0.440500,-0.153200,0.195700,0.980200,0.031230
-0.137700,0.025770,0.168600,-0.148900,-0.984200,-0.095670
-0.011670,-0.006289,-0.199000,0.279800,-0.880900,0.381600
-0.345900,-0.299900,-0.110600,-0.729000,-0.535100,0.426900
-0.355200,0.565200,0.259300,0.738700,-0.663300,0.120100
-0.011410,0.404300,0.272800,-0.109900,-0.769900,-0.628700
0.227000,-0.381900,0.118300,0.571700,0.774500,0.270700
-0.360400,-0.500800,-0.164400,-0.852000,-0.361400,-0.378600
0.195300,0.130300,0.062640,0.207200,0.737600,0.642700
0.403600,-0.050640,-0.111500,-0.201700,-0.933600,-0.296200
-0.235000,0.631600,-0.165100,0.144400,0.801000,-0.581000
0.269000,0.184800,0.352400,0.068790,0.957200,-0.281300
-0.078190,-0.233700,0.348000,0.026030,-0.857400,-0.514100
-0.187500,0.738900,-0.336100,-0.800000,-0.197800,0.566500
0.578400,0.529600,0.170300,0.977100,-0.045600,-0.207700
-0.204900,-0.837400,-0.166600,-0.765300,-0.264400,-0.586900
-0.207000,0.460500,-0.334800,-0.980400,0.087180,0.176900
0.322800,-0.041050,0.121700,-0.362400,-0.628200,-0.688500
0.308200,-0.667500,0.054730,0.958000,-0.256400,0.128400
0.073210,-0.769900,0.282800,0.243400,-0.294400,0.924200
0.127400,0.874200,-0.331700,0.639200,0.606900,-0.472300
0.147200,0.803600,-0.022900,0.454600,-0.827400,-0.329800
-0.279000,0.257900,-0.214000,0.150400,0.914300,-0.376000
-0.076280,0.192900,-0.022470,-0.230400,0.930400,0.285000
0.267300,0.356600,0.026530,0.657500,-0.159700,-0.736400
-0.374400,0.009717,-0.032920,0.333900,-0.894900,-0.296000
0.043910,0.040980,-0.377300,-0.193800,0.851300,-0.487700
-0.002043,0.437700,-0.391300,-0.468000,-0.848700,0.246200
0.045240,-0.047750,0.182600,0.862300,-0.116200,-0.492900
