0.002457,-0.558300,-0.269600,0.259300,0.718100,0.645800
-0.211700,-0.567700,0.488800,0.092570,-0.865600,0.492100
-0.297000,-0.441000,-0.673400,0.195800,0.847900,-0.492700
0.129200,-0.302400,-0.137400,0.126400,-0.847900,-0.514800
-0.036320,0.114900,0.062880,0.172700,-0.984900,-0.010290
-0.305100,0.416100,-0.218100,0.338200,-0.115200,-0.934000
-0.162600,-0.706400,-0.206100,-0.785900,-0.609700,-0.103400
0.345600,-0.481800,-0.188700,-0.059140,-0.829600,-0.555300
-0.159900,-0.512500,0.353400,-0.560300,0.821100,0.109300
-0.332400,0.438700,-0.070620,-0.609600,-0.736800,-0.292400
-0.081680,0.492500,-0.268400,-0.936400,-0.194800,0.291900
-0.009316,-0.387400,0.000653,-0.412500,0.744500,-0.525000
-0.011510,0.491800,-0.015930,-0.967600,-0.138400,0.211200
-0.105700,0.950000,-0.185400,0.635400,0.595200,-0.491900
-0.036510,-0.592900,-0.033250,-0.219600,0.722500,-0.655600
0.114600,0.408100,-0.149400,-0.458700,-0.508800,-0.728500
-0.001376,-0.767700,-0.229200,-0.342100,-0.527000,-0.778000
-0.065030,-0.184400,-0.557300,0.823100,-0.436100,-0.363700
0.159000,-0.709200,-0.381500,0.128500,0.987600,0.090600
-0.596000,-0.534800,-0.118700,-0.232500,0.952100,-0.198700
-0.107700,0.437100,-0.356100,-0.231700,-0.591100,0.772600
-0.034880,0.487000,-0.403100,-0.955100,0.238500,-0.176000
-0.333400,0.481700,-0.155300,-0.481600,0.874800,-0.052930
-0.242400,-0.533700,0.311800,-0.302700,0.930100,0.208000
-0.415800,-0.314800,-0.157200,0.231600,-0.972600,0.021330
-0.198500,0.743200,-0.196800,0.286000,0.078040,-0.955100
0.153800,-0.504100,-0.653800,0.272000,-0.945100,0.181200
0.001195,0.331900,0.094270,0.795700,0.212700,-0.567100
0.261500,-0.677500,-0.198000,0.181300,-0.669800,-0.720000
-0.263100,-0.666100,-0.343600,-0.366500,-0.892800,0.261800
-0.001503,0.452800,0.149600,0.709400,0.668300,0.224100
0.250700,0.437500,-0.113600,0.299000,-0.954000,0.022800
0.074310,-0.768900,-0.242200,0.365800,-0.838100,-0.404600
0.181600,0.370300,-0.146600,-0.684600,-0.564400,-0.461300
0.119400,-0.711500,-0.193100,0.661400,-0.626900,0.411800
-0.024190,0.820800,-0.031240,0.773700,0.529500,-0.348000
-0.200300,-0.572900,-0.070220,0.527500,0.795500,0.298400
-0.047600,-0.414400,-0.275100,0.647900,0.656800,0.385800
0.042260,-0.620700,-0.045770,-0.086810,-0.768800,0.633500
-0.320400,-0.587600,0.046890,-0.189100,0.971400,0.143800
0.005327,-0.463600,-0.525400,-0.338500,-0.930200,-0.141800
0.304500,-0.711200,0.196200,0.364700,-0.682500,-0.633400
-0.272500,-0.706500,0.131500,-0.158000,0.980600,-0.116100
-0.170600,-0.018510,-0.117300,0.064380,-0.815300,0.575400
-0.015810,-0.819500,-0.187500,-0.558900,-0.447400,-0.698200
-0.296100,0.475100,-0.105900,-0.568400,-0.807700,-0.156700
0.129900,0.752600,-0.106800,0.240300,0.881500,-0.406500
-0.037510,-0.158200,-0.308100,-0.326200,-0.945000,0.022270
-0.020660,0.316400,-0.332000,0.750200,-0.554100,0.360800
-0.124000,0.557000,-0.374500,0.059570,0.919600,0.388300
-0.288900,-0.463600,-0.415600,-0.320600,-0.945600,-0.055770
0.225400,-0.482100,-0.171700,0.059560,0.830100,0.554400
-0.040750,0.486000,-0.130200,0.010740,0.009403,0.999900
0.182700,-0.624100,-0.091050,-0.081210,0.775800,-0.625700
-0.057190,-0.179900,-0.222500,0.676400,0.625600,0.388600
0.068420,0.463300,0.085850,-0.477100,-0.774900,0.414600
0.201200,-0.740100,-0.567300,-0.305300,-0.926000,0.222200
-0.155000,0.184000,-0.119800,-0.016270,0.938200,-0.345800
-0.053910,0.200300,-0.135900,-0.961200,0.008809,0.275700
-0.024650,0.285100,-0.372900,0.528900,-0.734200,0.425800
-0.063210,-0.786700,-0.135100,-0.990300,0.008779,0.138600
-0.064370,-0.492400,-0.260900,0.927100,0.347800,0.139800
-0.022560,0.124400,0.021390,-0.484700,0.874600,0.008961
-0.083740,0.322400,-0.393300,-0.469000,-0.232800,0.852000
-0.178200,-0.521900,0.315200,0.413800,-0.892700,-0.178500
-0.139300,0.824600,-0.162500,-0.154800,-0.834400,0.529100
-0.234500,-0.437300,-0.486600,0.349700,-0.849000,-0.396000
-0.085270,-0.146000,-0.476100,0.077590,0.926400,-0.368400
-0.243200,-0.041320,-0.171200,-0.010200,-0.993600,0.112600
-0.009781,-0.417600,0.279300,0.509400,-0.826200,-0.240600
-0.627600,-0.524200,-0.074290,0.235900,-0.782600,0.576100
-0.160900,-0.048440,-0.155300,-0.464400,-0.816200,0.343700
-0.000528,-0.161500,-0.404600,0.156900,0.987600,-0.010740
-0.027030,0.080990,-0.139800,0.999700,0.009250,-0.021940
-0.085900,-0.549900,0.039290,-0.410200,0.635200,-0.654400
-0.086610,0.682400,-0.294600,-0.381400,0.913100,-0.143900
-0.019070,-0.809200,-0.131800,0.952600,0.009753,0.304000
0.080740,-0.530800,0.071960,-0.590600,-0.775200,0.224300
-0.485500,-0.594200,0.048210,-0.276100,0.744400,0.608000
0.173900,-0.724700,-0.591600,0.664400,0.743400,-0.077430
-0.144400,0.514300,-0.361300,0.387800,-0.019670,-0.921500
-0.156600,-0.690200,-0.280700,0.585200,0.686700,0.431200
-0.154900,0.165900,-0.154800,0.012790,0.987800,-0.155400
0.227700,0.375300,-0.117300,0.317500,0.912800,-0.256900
-0.184700,-0.534200,0.389900,-0.566000,0.815700,0.119700
-0.022350,0.565800,-0.149500,-0.567300,0.823100,-0.027240
0.015340,-0.581000,-0.022930,0.286800,0.603600,-0.743900
-0.266000,0.576600,-0.034220,-0.269200,0.764800,0.585300
-0.072450,0.356500,-0.430200,0.802200,-0.569300,-0.179600
-0.035210,0.810600,-0.293300,0.979800,-0.089380,-0.178800
-0.267100,0.621400,-0.040770,-0.499300,0.225800,0.836500
-0.204400,-0.703600,0.075860,0.151800,-0.984700,0.085760
-0.302700,-0.610500,-0.155600,-0.098120,-0.670800,-0.735100
-0.047610,-0.398500,-0.310000,0.558900,0.827900,-0.046440
-0.081420,-0.758900,0.156200,-0.534600,-0.792700,-0.292900
-0.055510,-0.263700,-0.150200,-0.804600,0.008343,-0.593800
-0.067880,0.305100,0.129000,-0.366600,-0.902600,-0.225600
-0.052180,0.274700,-0.146700,-0.888700,-0.040210,-0.456700
-0.004382,0.487300,-0.152700,0.284000,-0.385400,-0.877900
-0.166300,-0.647000,0.196000,-0.583800,0.768900,-0.260900
0.182400,-0.707100,0.181000,0.053540,0.953000,0.298100
-0.048290,0.127600,-0.127700,-0.436100,0.007644,0.899900
-0.254900,-0.656100,-0.305600,0.373100,0.882000,-0.287900
0.088640,-0.045600,-0.138400,0.439600,-0.788400,-0.430400
-0.153800,-0.308600,-0.117800,0.383600,0.622400,-0.682200
-0.242700,0.558300,-0.072470,0.549500,-0.832000,0.077040
-0.161400,-0.698900,-0.247500,0.784300,0.611000,0.107900
-0.257300,0.597200,-0.080290,0.711700,-0.288700,0.640400
-0.215100,-0.440600,-0.458200,-0.339400,0.853700,0.395100
-0.116700,0.517800,-0.381500,-0.199700,0.909700,0.364100
0.094060,-0.682600,-0.009194,0.668400,-0.710900,-0.218900
0.527300,-0.543900,-0.148300,-0.275300,-0.927200,-0.254100
-0.083010,-0.796800,-0.212900,-0.540600,-0.698000,-0.469600
0.221800,0.376300,-0.153200,0.514600,-0.568900,0.641500
-0.022480,-0.407500,-0.144100,0.977900,0.009385,-0.208700
-0.071090,-0.413300,-0.545200,0.493100,0.834600,-0.245600
