0.680700,-0.310700,0.218500,0.370400,0.904000,0.213500
0.026650,-0.487600,-0.370400,-0.000025,-0.403700,-0.914900
0.292600,-0.266700,-0.183400,-0.730700,0.450400,0.513000
-0.012210,0.009375,-0.282300,0.695500,0.125000,0.707600
-0.297700,0.118000,-0.480700,0.529000,0.495000,0.689300
0.138300,-0.349600,-0.281700,0.660300,-0.246600,-0.709400
-0.070060,-0.612900,-0.263800,0.691100,0.248300,0.678700
0.079430,-0.570500,-0.250000,-0.530100,0.247200,0.811100
0.323300,-0.372900,-0.004758,0.338500,-0.920600,0.194600
0.069920,-0.728400,-0.095710,0.577400,-0.202100,0.791100
0.175000,0.287200,-0.036930,-0.421400,0.416900,-0.805400
0.113800,-0.207700,-0.056090,-0.739400,0.223000,-0.635200
0.061430,-0.414700,-0.402500,0.038390,-0.407800,-0.912300
0.507200,-0.283800,0.097000,0.493800,-0.869300,-0.020070
-0.018710,0.710300,0.072350,0.428000,-0.416400,0.802100
-0.119500,0.561100,0.048130,-0.428300,0.416300,-0.802100
0.255600,-0.326100,-0.223400,-0.950400,0.274600,0.145800
-0.159300,-0.244300,-0.332500,0.505700,0.511800,0.694500
0.024680,0.927100,0.162900,0.428000,-0.416400,0.802200
-0.268300,-0.352900,0.044160,0.336600,0.921400,-0.194100
-0.304400,0.155600,-0.533400,0.332400,0.823000,0.460500
-0.107200,-0.412600,-0.132800,-0.928300,-0.262000,0.264000
-0.063550,0.048620,-0.293400,0.456400,-0.497800,0.737500
-0.562100,-0.288600,0.194200,0.370100,-0.904100,-0.213500
0.034040,-0.782400,-0.239700,-0.001828,0.404100,0.914700
-0.007174,-0.915600,-0.217500,-0.436000,-0.274100,-0.857200
-0.022640,-0.675000,-0.107300,0.822600,0.112900,-0.557300
0.269000,-0.389900,0.004999,-0.274000,0.900000,-0.338900
-0.140200,-0.294900,-0.173200,-0.842600,-0.538100,-0.023100
0.040050,-0.882700,-0.196000,0.034290,-0.408600,-0.912100
-0.059590,0.002390,-0.022920,0.516700,0.150300,-0.842900
0.040670,0.195800,-0.273300,-0.429100,0.416900,-0.801300
-0.172600,-0.130500,-0.409400,0.618700,0.489000,0.614900
-0.111300,0.603400,0.065710,-0.428400,0.416600,-0.801800
-0.165300,-0.166800,-0.388600,-0.616800,-0.489300,-0.616500
0.031350,-0.849800,-0.171200,-0.903300,-0.106500,-0.415600
-0.099210,0.531800,0.022070,-0.428800,0.416600,-0.801600
0.046760,-0.267600,-0.801300,0.004771,-0.904600,0.426200
0.126500,-0.245000,0.037950,-0.421000,0.538400,-0.730000
-0.153700,0.524300,0.048200,-0.720900,-0.323100,0.613200
0.074750,-0.939400,-0.147000,0.565000,-0.112400,0.817400
-0.076960,0.331000,0.017930,0.275100,0.170300,-0.946200
-0.078970,0.244400,0.007585,-0.278900,-0.128100,0.951700
0.253900,-0.355400,-0.201300,-0.932200,0.248600,0.263000
-0.118100,-0.553700,-0.047230,0.791500,0.405100,-0.457700
0.185200,0.482500,0.059030,-0.427900,0.415300,-0.802700
-0.064010,0.776100,0.130100,-0.429500,0.416300,-0.801300
0.086950,-0.795800,-0.138000,0.919300,0.025370,-0.392700
0.039420,-0.752700,-0.252800,0.000000,0.403600,0.914900
-0.111600,-0.607500,-0.084120,-0.463100,-0.047580,-0.885000
-0.022890,-0.618100,-0.009089,-0.170500,-0.219100,0.960700
0.099460,0.263500,-0.006960,0.427700,-0.415900,0.802500
-0.016380,-0.895400,-0.145500,0.450400,0.130500,-0.883200
-0.125000,0.534400,0.037170,-0.428000,0.416200,-0.802200
0.268700,-0.300900,-0.203200,0.885000,-0.395400,-0.245800
0.441200,0.021620,-0.253800,-0.842000,0.490000,0.225700
0.128900,-0.279800,-0.317000,-0.420800,0.538900,0.729700
0.082520,-0.696400,-0.094550,0.631000,-0.249900,0.734400
0.005350,-0.399200,-0.226900,0.553200,0.079430,0.829300
-0.082630,-0.558500,-0.270900,0.670400,0.249000,0.699000
-0.066040,0.713600,0.099360,0.430000,-0.415300,0.801700
0.047480,-0.540200,-0.346600,0.000000,0.404100,0.914700
0.486000,-0.288300,0.113200,0.337900,-0.920800,0.194700
0.131300,0.005889,-0.031600,-0.516100,0.105900,-0.850000
-0.055270,0.543000,0.005348,0.393300,-0.405600,0.825100
-0.143400,0.552900,0.056600,-0.427900,0.416100,-0.802300
-0.123700,-0.346600,-0.132900,0.968400,0.249200,0.010030
-0.044650,-0.156400,0.153300,-0.339200,-0.471500,0.814000
0.385700,-0.073550,-0.254500,-0.843300,0.498400,0.201000
-0.265600,0.082430,-0.486200,-0.616500,-0.489600,-0.616600
0.412000,-0.032670,-0.247400,0.827400,-0.508600,-0.238000
0.039420,-0.441100,-0.390300,0.000000,0.403800,0.914800
-0.200400,-0.390800,-0.010010,-0.338300,-0.920500,0.195400
0.228800,-0.015680,0.150100,0.430200,-0.532900,0.728700
0.046580,-0.588300,-0.325900,-0.000058,-0.405000,-0.914300
0.046580,-0.700200,-0.276000,0.001664,0.402700,0.915300
0.041880,-0.307600,-0.627300,0.000035,-0.921700,-0.387900
-0.101500,0.101000,0.286000,0.225700,0.489300,-0.842400
0.231100,-0.448100,-0.194500,-0.932300,0.249200,0.262100
0.309200,-0.222200,-0.217400,-0.842400,0.489500,0.225100
-0.024890,-0.652100,-0.105600,0.753600,0.140100,-0.642200
0.174900,0.525100,0.086620,-0.429600,0.415500,-0.801800
-0.504300,-0.258900,0.170800,-0.370100,0.904200,0.213300
-0.032530,0.770000,0.110100,-0.427900,0.415400,-0.802700
0.529000,-0.266900,0.140100,0.337800,-0.920900,0.194700
0.450800,-0.306600,0.087800,0.338000,-0.920900,0.194100
-0.031380,-0.325500,0.065340,0.238300,0.248700,-0.938800
-0.127800,-0.558900,-0.067490,-0.792100,-0.403500,0.458000
-0.011910,0.623200,0.024800,0.429900,-0.415700,0.801500
0.041250,0.168700,-0.286100,0.756700,-0.279700,0.590900
-0.033330,-0.601200,-0.107000,0.478900,0.167200,-0.861800
-0.093680,0.454100,0.032570,-0.930500,-0.106600,0.350500
0.202000,0.631100,0.127200,-0.429800,0.416600,-0.801100
-0.014180,0.047920,-0.318900,0.427300,-0.415900,0.802700
0.272800,0.119600,0.223300,0.933200,-0.328600,-0.145500
-0.049200,-0.662100,-0.267100,0.694400,0.248900,0.675200
0.186100,0.398200,0.016660,0.428000,-0.416200,0.802200
0.177300,0.634700,0.142900,0.393700,-0.447500,0.803000
0.233600,0.041780,-0.494500,0.420000,-0.538200,-0.730700
-0.031600,-0.352600,0.058110,0.238400,0.249700,-0.938500
0.036490,0.854400,0.118900,0.492300,-0.431100,0.756100
0.008212,0.140900,-0.284500,-0.429900,0.415500,-0.801600
0.005625,0.640300,0.024260,0.428400,-0.416600,0.801800
-0.105800,0.550200,0.035110,-0.428000,0.416200,-0.802300
-0.050420,-0.218700,0.113900,0.225500,0.489800,-0.842200
0.357300,-0.148000,-0.200200,0.820800,-0.415600,0.391900
-0.102600,-0.627100,-0.087310,0.741400,0.409000,-0.532000
0.021220,-0.336400,-0.559200,-0.007700,-0.920600,-0.390400
-0.169500,-0.248400,-0.130000,0.439900,0.256500,0.860600
0.076910,-0.616100,-0.066270,0.475900,-0.246500,0.844200
-0.181900,-0.161300,-0.375600,0.616700,0.489100,0.616800
0.360300,-0.121100,-0.248300,0.834500,-0.481300,-0.268100
0.008559,-0.916700,-0.079510,-0.117100,-0.230200,0.966100
-0.010760,0.920000,0.177000,0.397200,-0.423000,0.814400
-0.102200,0.567400,0.043750,0.481300,-0.332500,0.811100
0.010730,0.280400,-0.212800,0.378800,-0.388400,0.840000
0.210900,0.648600,0.132100,0.456800,-0.364600,0.811400
0.018660,-0.321300,-0.593900,-0.205500,0.896500,0.392400
-0.003726,0.722300,0.069910,-0.427800,0.416100,-0.802400
0.101800,-0.493200,-0.260500,0.484800,-0.249400,-0.838300
0.426900,-0.018750,-0.221900,0.843700,-0.491300,-0.216400
-0.110300,-0.578000,-0.055150,0.791400,0.405100,-0.457800
0.165300,0.378500,0.015680,-0.427900,0.416300,-0.802200
0.578800,-0.251900,0.143000,-0.312100,-0.916600,-0.249800
-0.092640,0.512600,0.040290,-0.589000,0.096460,0.802400
-0.283100,-0.349600,0.035090,0.273200,0.909200,-0.314200
0.404600,-0.327100,0.065430,-0.303100,0.920800,-0.245500
0.031140,0.942800,0.167600,0.513700,-0.406400,0.755600
0.031050,0.915300,0.151500,-0.408500,0.420400,-0.810200
0.156400,0.320400,-0.007826,0.429100,-0.416700,0.801400
-0.054720,0.571700,0.018980,-0.427900,0.416200,-0.802300
0.298600,-0.249200,-0.198600,-0.842500,0.489100,0.225700
0.300500,-0.237400,-0.217200,-0.842200,0.489700,0.225700
-0.286600,-0.064150,-0.150800,0.862200,0.506100,-0.020150
-0.041740,0.168200,-0.243600,-0.428800,0.416800,-0.801500
-0.098940,0.502000,0.006447,-0.429400,0.416100,-0.801500
-0.299400,0.130200,-0.493000,-0.360200,-0.802700,-0.475300
0.132200,0.419800,0.056700,0.428900,-0.416900,0.801400
0.107000,-0.538800,-0.244000,0.509300,-0.264500,-0.818900
0.125000,0.238700,-0.035360,-0.428600,0.408000,-0.806100
0.051060,-0.426500,-0.396800,0.000000,0.403800,0.914800
0.045350,-0.767100,-0.247000,0.030240,-0.408100,-0.912500
0.251300,0.105000,0.226100,0.422200,-0.538000,0.729600
0.274400,-0.304400,-0.178200,0.899000,-0.258500,0.353600
0.000637,-0.676300,-0.017850,-0.177400,-0.243600,0.953500
-0.050430,-0.262500,0.088490,0.225400,0.489700,-0.842300
-0.028390,-0.208400,0.127600,-0.217400,-0.490900,0.843700
0.215700,-0.070140,-0.422000,0.767600,-0.512300,-0.385200
0.251500,0.091230,0.215800,0.421300,-0.538600,0.729700
-0.005625,-0.937600,-0.211100,-0.779600,-0.247200,-0.575500
0.212300,-0.035500,-0.448900,-0.392100,0.532500,0.750100
-0.259500,-0.361200,0.027600,-0.338500,-0.920500,0.195200
-0.350800,-0.318100,0.073270,-0.339100,-0.920300,0.195300
-0.189400,-0.218000,-0.169600,-0.843100,-0.537700,-0.000277
0.079880,-0.716600,-0.099360,-0.244300,0.233700,-0.941100
-0.176800,-0.441900,-0.049040,-0.792800,-0.404900,0.455600
-0.157400,-0.458100,-0.030990,0.792800,0.403000,-0.457300
-0.066570,-0.009848,0.231000,0.225300,0.489600,-0.842300
0.077990,-0.586600,-0.246200,-0.568200,0.234800,0.788700
-0.129100,0.549300,0.047750,0.419000,-0.439600,0.794500
0.481900,0.096320,-0.266300,0.842200,-0.489400,-0.226400
-0.045040,-0.170300,0.143500,0.225600,0.489700,-0.842200
