0.081850,-0.615600,-0.235800,0.484500,-0.247400,-0.839100
-0.000294,0.978100,0.200900,-0.263100,0.509500,-0.819200
-0.422500,0.256600,-0.629700,-0.305500,-0.813300,-0.495200
0.688400,0.261300,-0.314900,-0.573300,0.819300,-0.011190
-0.079310,0.092930,0.288300,-0.304800,-0.476700,0.824500
0.680700,-0.310700,0.218500,0.370400,0.904000,0.213500
0.039030,-0.318400,-0.910200,0.776800,0.551800,-0.303500
-0.610900,-0.313700,0.221800,-0.488800,0.872400,0.004788
0.039100,0.184200,-0.278500,-0.425400,0.418700,-0.802300
-0.519600,0.054770,-0.148600,0.528200,-0.846400,0.067680
0.339500,0.028080,-0.672900,-0.191400,-0.845300,0.498800
0.212000,0.525500,0.067030,-0.427400,0.414800,-0.803300
0.331200,-0.196200,-0.193700,0.876300,-0.471500,-0.098680
-0.162600,-0.234100,-0.337900,-0.642200,-0.487900,-0.591200
-0.009112,-0.301800,0.078110,0.759400,-0.246500,0.602100
0.338600,0.030080,0.365600,0.452300,0.819000,0.353200
0.011720,-0.978800,-0.095290,-0.972600,-0.133700,0.190400
-0.150400,0.601700,0.086360,-0.916100,-0.008072,0.400800
0.056210,-0.330800,-0.570900,0.014630,0.921300,0.388600
-0.083310,0.290100,0.012400,-0.587700,-0.118500,0.800400
-0.337300,-0.328700,0.046380,-0.338900,-0.920100,0.196500
0.124100,-0.013490,-0.031950,-0.894900,0.088860,-0.437400
-0.243200,0.042890,-0.477300,-0.616100,-0.489600,-0.617000
0.398100,-0.327400,0.079420,-0.016980,-0.683500,0.729700
0.187600,-0.076720,-0.433000,-0.430800,0.543000,0.720800
0.465000,0.066670,-0.262700,-0.842000,0.489800,0.226100
-0.138800,-0.530400,-0.061370,-0.791600,-0.404800,0.457700
0.115100,-0.344800,-0.296100,-0.484000,0.247700,0.839300
-0.271800,-0.088610,-0.133300,-0.827200,-0.493800,0.268200
0.218000,-0.495900,-0.036810,0.792000,-0.402400,0.459200
0.173500,0.277100,-0.041050,0.675600,-0.057170,-0.735000
0.000525,-0.737100,-0.035590,0.240100,0.248000,-0.938500
0.032020,0.769000,0.075200,0.003477,0.403200,-0.915100
-0.009289,-0.055600,-0.273700,0.371900,0.135900,0.918300
-0.142200,0.242900,0.462100,-0.100700,0.810000,-0.577700
-0.101100,-0.464100,-0.286700,0.693200,0.248300,0.676600
-0.082550,-0.105600,0.171000,0.221300,0.490800,-0.842700
0.228600,0.008351,0.168000,0.421200,-0.538700,0.729700
-0.134000,-0.307300,-0.129300,0.908200,0.205800,0.364500
-0.022620,-0.818200,-0.237100,0.775800,0.235400,0.585400
-0.071050,0.072450,-0.015620,-0.840100,-0.102700,0.532600
0.171900,-0.206400,0.041240,0.566900,-0.506600,0.649600
-0.059330,-0.132100,-0.044230,0.755900,0.146500,-0.638100
0.024000,0.360700,-0.177900,0.502700,-0.390800,0.771100
-0.051480,0.475300,-0.032400,0.146200,0.119200,-0.982000
0.112100,-0.343500,-0.078120,-0.747700,0.112000,-0.654600
0.252600,0.082970,-0.513300,-0.481100,0.525200,0.701900
0.146800,-0.798300,-0.162800,-0.801300,0.225100,0.554300
0.083510,0.392400,0.068490,0.427600,-0.416000,0.802600
0.028890,-0.258600,-0.740700,0.083270,0.924400,0.372300
0.254300,-0.371200,-0.184900,-0.932200,0.248600,0.263100
0.053750,-0.499100,-0.364700,0.000229,0.404000,0.914800
-0.459700,-0.259800,0.153200,0.300700,0.931000,-0.207000
-0.005304,-0.479200,0.031270,0.256600,0.247500,-0.934300
-0.003146,-0.224200,-0.250700,0.442700,0.113600,0.889500
0.156900,-0.654800,-0.072380,-0.792400,0.403700,-0.457300
0.541900,-0.261400,0.140800,-0.337200,0.921000,-0.194800
-0.337800,0.164600,-0.525800,0.193600,0.797700,0.571200
0.011880,0.622400,0.010670,0.811400,-0.170100,-0.559300
-0.185900,-0.391600,0.004900,0.451700,0.890500,0.054650
-0.359200,0.048770,-0.142700,0.842900,0.538100,0.000007
-0.216500,-0.093980,-0.394400,0.582800,0.479800,0.655800
0.208800,-0.522900,-0.203900,-0.956900,0.186100,-0.223100
-0.052550,-0.626800,-0.150100,-0.968900,-0.247400,-0.000049
-0.072450,0.843700,0.169700,-0.458800,0.424200,-0.780700
0.167800,-0.209600,-0.346300,-0.421100,0.538100,0.730200
0.389300,-0.068720,-0.253900,0.839100,-0.488700,-0.238900
0.570100,0.177100,-0.271000,-0.563200,0.824100,0.059670
0.133700,0.134900,-0.013410,0.135600,-0.132300,0.981900
0.308200,-0.381700,-0.022660,-0.313400,0.924000,-0.219100
-0.060680,0.078040,-0.279600,0.430000,-0.416600,0.801000
0.269400,0.105300,0.264100,-0.264600,-0.850400,-0.454800
0.188500,0.644200,0.141500,0.206000,0.439000,0.874600
0.025080,-0.385900,-0.442200,0.000000,-0.920200,-0.391400
0.005302,-0.396500,-0.227100,0.592100,0.118900,0.797100
-0.044050,-0.407600,-0.081020,-0.827400,0.040700,-0.560100
-0.058030,-0.594400,-0.283700,-0.625600,-0.270500,-0.731800
0.100700,-0.530500,-0.097690,0.892600,-0.109200,0.437500
-0.092420,0.721600,0.117000,-0.428200,0.416500,-0.802000
-0.026250,-0.609300,-0.007976,-0.563500,0.122900,-0.816900
0.203900,0.398200,0.005346,-0.155600,0.437300,-0.885700
-0.198900,-0.202400,-0.173100,0.817400,0.546100,-0.183300
-0.097070,-0.343100,-0.336100,-0.636100,-0.234900,-0.735000
0.184100,-0.100800,0.111000,-0.421300,0.538500,-0.729700
0.115100,-0.918900,-0.162300,0.920700,-0.261800,-0.289300
0.117800,-0.139800,-0.047550,-0.108000,-0.110700,0.988000
-0.011260,-0.842600,-0.116600,0.529900,0.006462,0.848000
-0.005625,-0.937600,-0.211100,-0.779600,-0.247200,-0.575500
0.112400,-0.468500,-0.261100,-0.484100,0.247800,0.839200
0.023590,-0.714600,-0.187700,0.807900,0.120600,0.576800
-0.088100,-0.487700,-0.168900,-0.962600,-0.250200,-0.104000
-0.053040,-0.252200,-0.060860,0.510900,0.140000,-0.848200
0.071200,0.283900,0.016820,-0.450400,0.413200,-0.791400
-0.128400,0.176900,0.366200,-0.400400,-0.746600,0.531200
