-0.145300,-0.009938,0.193700,0.000003,-1.000000,0.000000
0.198300,-0.002228,-0.980700,0.140000,-0.093530,-0.985700
0.201300,0.004878,0.980000,0.229500,0.449200,0.863500
-0.218800,-0.005460,-0.471700,-0.688200,-0.725500,0.000000
0.218600,-0.005649,-0.188300,0.686400,-0.727200,0.000000
-0.218800,-0.005460,0.701400,-0.688200,-0.725500,0.000000
0.219200,0.001845,0.500000,0.941900,0.335800,0.000000
-0.218800,0.005604,-0.898700,-0.660800,0.750500,0.000000
0.172200,0.008605,-0.582100,-0.029150,0.976700,-0.212600
0.199100,-0.009938,0.156100,0.002095,-1.000000,0.000000
-0.118400,-0.009938,-0.150700,0.000000,-1.000000,0.000000
-0.113000,-0.002030,0.981100,0.000000,-0.008165,1.000000
-0.061210,0.010130,0.465500,0.062140,0.893600,0.444500
0.064590,-0.009938,0.737200,0.000000,-1.000000,0.000000
-0.068410,0.011780,-0.683100,-0.346100,0.931500,0.112300
0.026920,-0.009938,-0.371300,0.000000,-1.000000,0.000000
0.059290,0.006594,-0.016150,0.184500,0.982700,-0.013240
-0.002518,0.010560,-0.893300,-0.473100,0.881000,-0.000035
0.096880,-0.009938,0.333600,0.000000,-1.000000,0.000000
0.207700,-0.008991,-0.780300,0.240900,-0.970600,0.000000
0.220400,-0.002250,-0.387400,0.989000,-0.147900,0.000000
-0.215300,-0.007019,0.016160,-0.465200,-0.885200,-0.000045
-0.220500,0.002350,0.365900,-0.974000,0.226400,0.000000
-0.218800,0.005604,-0.296000,-0.660800,0.750600,0.000000
0.026900,0.012590,0.156100,0.000000,1.000000,0.000000
0.043060,-0.009938,0.909400,0.000000,-1.000000,0.000000
0.047960,0.012370,-0.193700,0.262500,0.964900,0.000000
0.217400,0.005108,0.804900,0.684100,0.729400,0.000000
-0.053810,0.011920,-0.516600,0.009923,0.997600,0.068370
-0.091470,-0.009938,0.807200,0.000000,-1.000000,0.000000
-0.063840,0.012400,0.635300,-0.107200,0.994200,-0.008389
-0.207500,-0.021620,0.534500,-0.695300,-0.718700,0.000000
0.219700,0.001835,-0.016580,0.948500,0.316800,0.000000
-0.220600,-0.002065,-0.731800,-0.975400,-0.220300,0.000000
0.080730,0.006622,0.575800,0.030900,0.999500,0.000000
-0.053790,0.008317,0.311000,0.028230,0.884800,-0.465100
0.215100,-0.007202,0.656500,0.320500,-0.947300,0.000000
0.064590,-0.009938,-0.742600,0.000000,-1.000000,0.000000
-0.075320,-0.009938,0.053830,0.000000,-1.000000,0.000000
-0.218800,-0.005460,0.873600,-0.688200,-0.725500,0.000000
-0.177600,-0.023180,-0.602700,0.000028,-1.000000,0.000000
-0.075600,0.008471,-0.279300,-0.212100,0.976900,-0.024700
-0.107600,0.005578,-0.980700,0.000052,0.589000,-0.808200
-0.113000,-0.009938,-0.812500,0.000000,-1.000000,0.000000
0.043060,-0.009938,-0.602700,0.000000,-1.000000,0.000000
0.220400,-0.002250,0.285200,0.989000,-0.147900,0.000000
0.086100,0.012590,-0.484300,-0.020700,0.999500,0.025810
0.134500,-0.009938,-0.285200,0.000000,-1.000000,0.000000
-0.113000,0.012250,-0.403600,-0.051550,0.998700,-0.005180
0.059220,0.006955,0.452000,0.065540,0.997700,-0.015470
0.113000,-0.009938,-0.877100,0.000000,-1.000000,0.000000
0.134000,0.008773,-0.107600,-0.313400,0.949600,-0.008894
-0.043050,0.010330,-0.067030,-0.006532,0.870600,-0.491900
-0.220600,-0.002065,-0.096850,-0.975400,-0.220300,0.000000
0.069960,0.005675,-0.980600,-0.000016,0.587000,-0.809600
0.137600,0.010560,0.064580,-0.439700,0.898100,-0.000269
0.113000,-0.009938,0.226000,0.000000,-1.000000,0.000000
0.207700,-0.008991,0.392800,0.240900,-0.970600,0.000000
0.156100,-0.009938,-0.688800,0.000000,-1.000000,0.000000
0.145300,-0.009938,0.887900,0.000000,-1.000000,0.000000
-0.218800,-0.005460,0.120200,-0.688200,-0.725500,0.000000
-0.207500,-0.021620,-0.197300,-0.695300,-0.718700,0.000000
0.188400,-0.009938,-0.484300,0.000000,-1.000000,0.000000
0.220000,-0.002250,-0.882500,0.979400,-0.202100,0.000000
-0.053820,0.012590,0.898700,-0.020640,0.998900,0.041260
-0.150700,-0.009938,0.296000,-0.002542,-1.000000,0.000000
0.122100,0.011060,-0.389200,0.424800,0.905300,0.000000
-0.211000,0.002041,0.975400,-0.622500,0.014150,0.782500
-0.021620,0.012360,-0.785600,0.172900,0.984900,0.000000
0.005396,-0.009938,0.818000,0.000000,-1.000000,0.000000
-0.160700,-0.012840,0.441300,0.652000,-0.758200,-0.004204
-0.113000,0.011820,0.547600,-0.013790,0.962000,0.272900
-0.037650,-0.009938,0.726500,0.000000,-1.000000,0.000000
-0.016130,-0.009938,0.554300,0.000000,-1.000000,0.000000
-0.137400,0.011130,-0.048490,-0.399400,0.916700,-0.014540
-0.048420,-0.009938,0.209900,0.000000,-1.000000,0.000000
-0.165800,-0.021040,0.619300,0.805300,-0.592800,0.000000
0.107600,-0.005436,0.980700,0.000000,-0.483400,0.875400
0.122000,0.011140,0.665500,0.425300,0.905100,-0.002620
0.026920,-0.009938,0.263700,0.000000,-1.000000,0.000000
-0.005367,-0.009938,0.387500,0.000000,-1.000000,0.000000
-0.129200,0.012420,0.726500,-0.032220,0.998800,0.036450
0.032300,-0.009938,0.651100,0.000000,-1.000000,0.000000
0.043040,0.012590,-0.285200,0.020650,0.999800,0.000000
0.172200,0.006454,0.575800,0.056800,0.997700,-0.036050
0.021500,0.012090,0.064570,-0.056850,0.998300,-0.010330
0.043060,-0.009938,-0.107600,0.000000,-1.000000,0.000000
-0.021960,0.001919,0.981100,0.000000,0.142400,0.989800
-0.139900,-0.009938,-0.522000,0.000000,-1.000000,0.000000
0.129100,0.006635,0.796400,0.060380,0.994800,-0.082070
-0.037650,-0.009938,-0.199100,0.000000,-1.000000,0.000000
-0.177600,-0.023180,0.791000,0.000028,-1.000000,0.000000
-0.087420,0.012380,-0.597300,0.288200,0.957600,0.000000
-0.215300,-0.007019,-0.382000,-0.465200,-0.885200,0.000000
0.219700,0.001835,-0.274900,0.948500,0.316800,0.000000
-0.021520,0.006889,-0.978000,0.000035,0.989900,-0.141600
0.145300,-0.009938,0.457400,0.000000,-1.000000,0.000000
-0.193400,0.002306,-0.981300,-0.058440,0.068350,-0.995900
-0.104500,0.009536,0.379600,-0.006513,0.888900,0.458100
-0.102700,0.011950,-0.894200,-0.040830,0.972000,0.231400
-0.032290,0.012590,-0.430500,-0.002562,0.999800,0.020700
-0.209000,-0.018310,-0.817900,-0.970500,-0.241300,0.000000
0.129200,-0.009938,-0.193700,0.000000,-1.000000,0.000000
-0.137500,0.011030,-0.731800,-0.395400,0.918500,-0.007108
-0.137500,0.011030,0.893300,-0.439800,0.898100,0.004756
0.113000,0.012590,0.145300,0.020460,0.999800,0.000000
-0.218800,-0.005460,0.233200,-0.688200,-0.725500,0.000000
-0.137500,0.011030,0.113000,-0.415900,0.909400,-0.004530
0.016140,0.011750,-0.678000,-0.005110,0.999800,-0.020790
0.218600,-0.005649,0.069970,0.686400,-0.727200,0.000000
0.048450,-0.009938,-0.823300,0.000000,-1.000000,0.000000
0.183000,0.012590,0.731800,0.018860,0.999800,-0.002526
0.129100,0.007387,-0.791000,0.094150,0.995500,0.010610
0.139900,-0.009938,-0.021510,0.000000,-1.000000,0.000000
-0.153200,0.010260,-0.249300,0.457600,0.889200,0.002600
-0.059200,0.012250,0.129200,0.007300,0.998900,0.046420
