0.312600,-0.070980,0.107500,0.000000,-1.000000,0.000000
0.762900,-0.070980,0.134000,0.000000,-1.000000,0.000000
0.911300,-0.070980,-0.030280,0.000000,-1.000000,0.000000
-0.741700,-0.068120,-0.252600,0.000015,-0.305300,-0.952300
0.180100,0.076050,0.113100,-0.036640,0.998700,-0.036500
-0.566900,0.078720,0.137600,0.042010,0.982000,-0.184300
-0.593400,-0.070980,-0.104500,0.000000,-1.000000,0.000000
-0.811900,0.061640,-0.010080,0.335700,0.934400,0.119500
-0.747000,-0.070980,-0.093860,0.000000,-1.000000,0.000000
-0.301400,0.090420,0.239500,0.010900,0.994200,-0.106700
0.121900,0.041200,-0.205100,0.010520,0.993700,-0.111400
0.965500,0.050730,0.251800,0.729800,0.000020,0.683700
0.439800,-0.070980,0.123400,0.000000,-1.000000,0.000000
0.042390,-0.070980,0.128700,0.000000,-1.000000,0.000000
-0.037090,-0.070980,-0.093860,0.000000,-1.000000,0.000000
-0.853000,-0.026980,-0.252800,0.000000,0.000000,-1.000000
-0.100700,0.015100,-0.252100,0.000210,0.174600,-0.984600
0.021190,0.043600,-0.183500,-0.002002,0.995400,-0.095750
-0.370900,-0.070980,-0.168000,0.000000,-1.000000,0.000000
-0.966300,0.031310,0.054510,-1.000000,0.000000,0.000000
-0.551000,-0.070980,-0.178600,0.000000,-1.000000,0.000000
-0.233100,-0.070980,-0.093860,0.000000,-1.000000,0.000000
-0.079470,-0.070980,-0.019680,0.000000,-1.000000,0.000000
0.966300,-0.000478,0.059800,1.000000,0.000000,0.000000
-0.079470,-0.064070,-0.252800,0.000000,-0.028010,-0.999600
0.315700,0.069670,0.251800,-0.009908,0.692000,0.721800
0.757600,-0.070980,0.054490,0.000000,-1.000000,0.000000
0.344500,0.030620,-0.170000,-0.040090,0.521900,0.852100
0.821200,-0.070980,0.006808,0.000000,-1.000000,0.000000
-0.545700,0.037880,-0.225900,0.031390,0.993400,-0.110400
-0.079470,-0.070980,0.139300,0.000000,-1.000000,0.000000
-0.187600,0.050040,-0.090640,0.454500,0.849100,0.269100
-0.651700,0.048310,-0.141100,-0.033080,0.996300,-0.078840
-0.418600,-0.070980,0.202800,0.000000,-1.000000,0.000000
-0.317900,-0.070980,-0.231600,0.000000,-1.000000,0.000000
-0.482100,-0.070980,0.028000,0.000000,-1.000000,0.000000
0.593400,0.040940,-0.009101,0.000088,0.994400,-0.105400
-0.127200,-0.070980,0.197500,0.000000,-1.000000,0.000000
-0.937800,-0.070980,-0.046170,0.000000,-1.000000,0.000000
0.254400,0.049480,-0.130600,-0.015710,0.997900,-0.063150
0.609700,0.021520,-0.193300,0.000091,0.993800,-0.111500
0.911300,-0.070980,-0.093860,0.000000,-1.000000,0.000000
0.906000,0.081260,0.155500,-0.000003,0.996200,-0.086870
0.962800,0.046740,-0.051410,0.948800,0.314100,-0.035110
0.609300,-0.070980,0.075690,0.000000,-1.000000,0.000000
-0.503300,-0.070980,-0.104500,0.000000,-1.000000,0.000000
-0.302000,-0.070980,0.112800,0.000000,-1.000000,0.000000
-0.683500,-0.058770,-0.252800,0.000000,0.000000,-1.000000
-0.434700,0.048340,-0.082770,0.063060,0.927000,-0.369800
-0.211900,-0.016390,-0.252800,0.000000,0.000000,-1.000000
-0.842400,-0.070980,0.065090,0.000000,-1.000000,0.000000
-0.593400,-0.070980,0.192200,0.000000,-1.000000,0.000000
-0.731100,-0.037570,0.251800,0.000000,0.000000,1.000000
0.662300,0.064790,0.008604,0.000008,0.961600,-0.274500
0.238400,-0.026990,0.251800,0.000000,-0.031410,0.999500
-0.752300,0.043600,-0.183500,0.000000,0.995600,-0.093550
-0.551000,-0.070980,-0.072660,0.000000,-1.000000,0.000000
0.450200,0.072210,0.234600,0.063980,0.997400,-0.034350
-0.307300,-0.070980,-0.014380,0.000000,-1.000000,0.000000
-0.222500,-0.070980,-0.046170,0.000000,-1.000000,0.000000
-0.116600,-0.070980,-0.067370,0.000000,-1.000000,0.000000
-0.388500,0.089920,0.245600,-0.014480,0.713500,0.700500
0.275500,-0.070980,0.134000,0.000000,-1.000000,0.000000
-0.529800,0.070090,0.054890,0.000000,0.993900,-0.110400
0.805300,-0.070980,-0.115100,0.000000,-1.000000,0.000000
-0.966300,0.031310,0.102200,-1.000000,0.000000,0.000000
0.708600,0.052110,-0.062000,0.775000,0.631300,-0.028010
-0.238400,-0.070980,-0.205100,0.000000,-1.000000,0.000000
0.847700,0.061810,-0.019560,0.000000,0.993900,-0.110400
-0.339100,0.075380,0.102600,0.000000,0.993900,-0.110500
-0.768200,0.062400,-0.014320,-0.000052,0.996500,-0.083950
-0.074180,-0.070980,-0.205100,0.000000,-1.000000,0.000000
0.965600,-0.042900,0.065100,0.998000,-0.062890,-0.000047
0.090080,0.047200,0.252800,0.000000,0.000000,1.000000
-0.773500,-0.070980,-0.130900,0.000000,-1.000000,0.000000
-0.529800,0.059320,-0.040470,0.020510,0.988900,-0.147400
0.434500,-0.064070,-0.252800,0.000000,-0.028010,-0.999600
0.132500,-0.070980,0.065090,0.000000,-1.000000,0.000000
-0.965400,-0.048170,0.252000,-0.688100,0.000000,0.725700
0.005298,-0.070980,-0.178600,0.000000,-1.000000,0.000000
0.121900,0.063580,0.006212,-0.000005,0.686200,-0.727500
0.672900,-0.070980,-0.226300,0.000000,-1.000000,0.000000
-0.773500,-0.070980,-0.226300,0.000000,-1.000000,0.000000
-0.672900,0.037250,-0.240200,0.000000,0.990700,-0.135900
-0.365600,0.038880,-0.226000,-0.000018,0.993900,-0.110400
-0.540400,0.090230,0.236600,0.000139,0.993200,-0.116700
-0.609300,0.084110,0.181600,0.000000,0.992500,-0.122500
-0.463700,0.070210,0.104500,0.365000,0.929900,-0.045730
0.386800,0.040420,-0.014220,0.000000,0.994300,-0.106600
-0.789400,-0.070980,-0.088560,0.000000,-1.000000,0.000000
-0.063580,-0.070980,-0.125600,0.000000,-1.000000,0.000000
-0.911300,0.061230,-0.024790,0.000000,0.993900,-0.110400
0.519600,0.068390,0.228600,0.011960,0.992900,-0.118400
0.270200,0.080350,0.150300,0.001444,0.987700,-0.156600
-0.731200,-0.070980,-0.130900,0.000000,-1.000000,0.000000
-0.206600,-0.070980,0.213400,0.000000,-1.000000,0.000000
0.582800,-0.070980,-0.014380,0.000000,-1.000000,0.000000
-0.121900,-0.070980,0.118100,0.000000,-1.000000,0.000000
0.460900,-0.005790,0.340600,0.000000,-0.002860,1.000000
0.095370,-0.070980,-0.189200,0.000000,-1.000000,0.000000
0.037090,-0.070980,0.165800,0.000000,-1.000000,0.000000
-0.397400,-0.070980,-0.062070,0.000000,-1.000000,0.000000
0.858300,0.067900,0.038550,-0.000281,0.999500,-0.031600
0.710000,-0.070980,-0.136200,0.000000,-1.000000,0.000000
0.302000,0.066150,0.208400,0.000000,0.993900,-0.110400
0.042390,-0.070980,0.033300,0.000000,-1.000000,0.000000
-0.966300,-0.042860,0.165800,-1.000000,0.000000,0.000000
0.302100,0.061400,0.165900,0.102600,0.989600,-0.100300
0.450300,0.069970,0.319400,0.000007,1.000000,0.000032
-0.102000,0.033760,-0.220700,0.384400,0.921500,-0.055000
0.953700,0.015410,0.252800,0.000189,0.000000,1.000000
-0.868900,-0.070980,0.224000,0.000000,-1.000000,0.000000
0.851000,0.052990,-0.091210,0.007382,0.928400,0.371400
0.185400,-0.070980,0.065090,0.000000,-1.000000,0.000000
-0.847700,0.052320,-0.104600,0.000000,0.994400,-0.105300
0.582800,0.070970,0.303500,0.000006,1.000000,-0.000013
0.842400,0.075970,0.107800,0.000000,0.993900,-0.110400
0.079470,-0.021680,-0.252800,0.000000,0.000000,-1.000000
0.853000,-0.070980,0.107500,0.000000,-1.000000,0.000000
0.222500,-0.070980,-0.046170,0.000000,-1.000000,0.000000
0.196000,-0.070980,0.176400,0.000000,-1.000000,0.000000
0.535100,0.074870,0.097360,0.000014,0.992500,-0.122000
-0.965500,-0.070180,-0.065590,-0.678600,-0.734500,-0.000035
0.111300,0.051800,-0.109700,0.000000,0.994400,-0.106100
0.805300,-0.070980,0.208100,0.000000,-1.000000,0.000000
-0.100700,-0.070980,0.091580,0.000000,-1.000000,0.000000
0.853000,-0.070980,0.017400,0.000000,-1.000000,0.000000
0.376200,-0.070980,-0.030280,0.000000,-1.000000,0.000000
0.826500,0.004808,-0.252800,0.000000,0.010840,-0.999900
0.641100,-0.070980,-0.109800,0.000000,-1.000000,0.000000
0.966300,0.047210,0.218800,1.000000,0.000000,0.000000
-0.932500,-0.070980,0.086280,0.000000,-1.000000,0.000000
-0.147800,0.064470,0.085170,-0.014640,0.880600,-0.473500
-0.233100,0.077630,0.128800,0.031280,0.996800,-0.074020
0.090080,0.041730,-0.199900,0.000000,0.989800,-0.142700
-0.853000,0.041900,0.252800,0.000000,0.000000,1.000000
0.747000,-0.070980,-0.231600,0.000000,-1.000000,0.000000
0.196000,-0.037550,0.251800,0.000000,0.031500,0.999500
0.861600,0.070490,0.077550,0.004250,0.714600,0.699500
-0.641100,-0.070390,0.251800,0.000000,-0.758700,0.651400
0.349700,-0.070980,-0.152100,0.000000,-1.000000,0.000000
-0.683500,-0.070980,0.059790,0.000000,-1.000000,0.000000
0.010600,-0.064040,0.252800,0.000000,-0.027130,0.999600
-0.966200,-0.067870,0.224000,-0.993100,-0.117600,0.000110
-0.487400,0.062400,-0.014320,0.000000,0.996500,-0.084120
-0.966300,0.010120,-0.205100,-1.000000,0.001646,-0.000020
0.752400,0.043600,-0.183500,0.000036,0.993900,-0.110000
0.227800,0.074800,0.097350,0.000000,0.993400,-0.115100
0.768200,0.048890,-0.135800,-0.000031,0.996900,-0.078900
-0.588100,0.067670,0.079210,0.007367,0.639400,0.768800
0.279000,0.056360,-0.056620,0.412200,0.907800,-0.077070
0.418600,-0.070980,0.038600,0.000000,-1.000000,0.000000
-0.937800,-0.068120,-0.252600,-0.000004,-0.305300,-0.952300
0.966300,-0.048160,-0.030270,1.000000,0.000000,0.000000
-0.763000,0.075970,0.107800,-0.031420,0.996400,-0.078860
-0.127200,0.069500,0.049660,0.000423,0.991700,-0.128700
-0.116600,-0.070980,-0.157400,0.000000,-1.000000,0.000000
-0.752300,-0.070980,-0.152100,0.000000,-1.000000,0.000000
0.005298,-0.070980,0.181700,0.000000,-1.000000,0.000000
0.495800,0.080680,0.158200,0.321900,0.943800,0.075380
-0.794700,0.052570,-0.100800,-0.003836,0.988800,-0.149100
0.678200,0.067690,0.033360,0.005052,0.994900,-0.100900
-0.853000,-0.042870,0.251800,0.000000,0.000000,1.000000
-0.290000,0.073230,0.149900,-0.814000,0.568600,-0.119200
0.583800,0.060520,0.036930,0.940500,0.338900,-0.024740
0.629500,0.055420,0.067800,-0.761600,0.648000,-0.001543
0.148300,0.083340,0.247900,-0.016120,0.304300,0.952400
-0.037080,0.069040,0.045870,0.000000,0.987100,-0.160400
0.211900,0.066690,0.033450,0.000035,0.990400,-0.137900
0.381500,0.070810,0.308800,0.026210,0.999300,0.026270
0.884800,-0.070980,-0.242200,0.000000,-1.000000,-0.001933
-0.927200,-0.070980,-0.019680,0.000000,-1.000000,0.000000
0.699400,0.015100,-0.252100,0.000000,0.174400,-0.984700
0.116600,0.072080,0.074690,-0.004049,0.984400,0.176000
0.091740,0.075080,0.166300,0.016010,0.943100,0.332300
0.598700,0.024350,-0.167900,0.070220,0.994000,-0.083290
-0.201300,-0.068090,0.252600,0.000000,-0.163300,0.986600
-0.010580,0.077470,0.162800,0.016670,0.612800,0.790100
0.295500,0.030840,-0.119200,0.222200,0.972300,-0.072300
0.630500,0.057800,0.252800,0.091010,0.000182,0.995900
0.158900,-0.070980,0.075690,0.000000,-1.000000,0.000000
0.710000,-0.070980,0.171100,0.000000,-1.000000,0.000000
0.206600,-0.000490,-0.252800,0.000000,0.000000,-1.000000
-0.005298,-0.070980,0.070390,0.000000,-1.000000,0.000000
0.789400,-0.070980,-0.077960,0.000000,-1.000000,0.000000
0.868900,-0.005783,0.252800,0.000000,0.000000,1.000000
0.052990,0.066530,0.022890,0.000003,0.993900,-0.110400
0.953500,0.074800,0.097350,0.024800,0.993100,-0.114300
-0.381500,0.041730,-0.199900,0.000000,0.989800,-0.142700
0.679500,0.048910,-0.082700,0.000051,0.980200,-0.198200
-0.609300,-0.070980,-0.083260,0.000000,-1.000000,0.000000
-0.752300,-0.070980,0.080980,0.000000,-1.000000,0.000000
-0.164200,0.084520,0.185200,-0.010030,0.994600,-0.103500
-0.593400,-0.070980,-0.205100,0.000000,-1.000000,0.000000
0.196000,0.063090,0.252800,-0.000000,0.025230,0.999700
-0.858300,-0.070980,-0.199800,0.000000,-1.000000,0.000000
-0.588100,-0.070980,0.224000,0.000000,-1.000000,0.000000
-0.877700,-0.070420,-0.250800,0.000000,-0.882300,-0.470700
-0.778800,0.042140,-0.196200,0.000000,0.993900,-0.110400
-0.264900,-0.032280,-0.252800,0.000000,0.000000,-1.000000
0.227800,-0.070980,0.001510,0.000000,-1.000000,0.000000
0.349700,-0.070980,0.022700,0.000000,-1.000000,0.000000
0.438600,-0.016390,0.315400,-0.000021,-1.000000,-0.000027
0.641100,-0.032270,0.252800,0.000000,0.000000,1.000000
-0.153600,-0.070980,0.096880,0.000000,-1.000000,0.000000
-0.540400,0.050880,-0.114900,0.036760,0.985100,-0.167900
0.588100,0.025870,-0.144800,0.005891,0.996200,-0.086480
0.683500,0.046400,-0.157100,0.000000,0.965400,-0.260900
0.717900,0.046410,-0.109700,-0.811800,0.583000,-0.032230
-0.588100,-0.005789,-0.252800,0.000000,0.000000,-1.000000
-0.598700,0.083340,0.247900,-0.016170,0.304400,0.952400
0.249000,-0.070980,0.239900,0.000000,-1.000000,0.000265
0.127100,0.067030,0.033450,-0.063010,0.995300,-0.073730
-0.111300,0.063580,0.006212,0.000075,0.685900,-0.727700
-0.233100,0.052730,-0.100900,0.000000,0.993900,-0.110400
-0.230500,0.070280,0.065250,-0.319800,0.936500,-0.143800
0.286300,0.069240,0.130500,0.857000,0.511000,-0.066580
-0.460900,0.067380,0.251900,-0.000089,0.035740,0.999400
0.363800,0.043470,-0.175300,-0.000144,0.944700,0.328100
0.487400,0.042820,-0.004278,0.000775,0.874400,-0.485200
0.683500,0.071830,0.070570,0.000006,0.995900,-0.090300
-0.719800,0.078910,0.143000,0.634600,0.770600,-0.058970
-0.895400,-0.070980,0.186900,0.000000,-1.000000,0.000000
-0.063580,-0.070980,-0.226300,0.000000,-1.000000,0.000000
-0.180100,-0.070980,0.033300,0.000000,-1.000000,0.000000
-0.678200,-0.026980,-0.252800,0.000000,0.000000,-1.000000
0.021190,-0.070980,-0.205100,0.000000,-1.000000,0.000000
-0.005298,-0.070980,-0.157400,0.000000,-1.000000,0.000000
0.529800,0.010090,0.340100,-0.036670,-0.036680,0.998700
-0.815900,-0.070980,-0.051470,0.000000,-1.000000,0.000000
0.079480,0.061810,-0.019560,0.000000,0.993900,-0.110400
-0.333800,0.060070,-0.035250,-0.005254,0.993300,-0.115700
-0.402700,-0.070980,-0.125600,0.000000,-1.000000,0.000000
0.630500,-0.070980,0.181700,0.000000,-1.000000,0.000000
0.031800,0.084770,0.192800,0.043890,0.994300,-0.096670
-0.305500,0.042300,-0.170300,0.000000,0.979300,0.202300
-0.280700,0.075300,0.107900,0.056590,0.992500,-0.108600
-0.646400,-0.068120,-0.252600,0.000000,-0.305300,-0.952300
-0.021190,0.064790,0.008604,-0.000000,0.961600,-0.274300
-0.415000,0.071240,0.074630,0.256100,0.951000,0.172900
0.201300,0.057100,-0.062010,0.000000,0.994400,-0.106100
0.614600,0.064990,0.197900,0.000000,0.993900,-0.110400
-0.943100,-0.042870,0.251800,0.000000,0.000000,1.000000
-0.685600,0.039510,-0.142600,0.147700,0.767400,-0.624000
