0.549300,0.000762,-0.299700,0.000000,0.997100,-0.075600
-0.707300,-0.000424,-0.303500,0.000000,0.974600,-0.224200
0.117000,0.001805,0.075230,0.143400,0.988600,-0.046300
0.877900,-0.000764,0.065730,0.000000,-1.000000,0.000000
0.762300,0.000762,-0.097260,0.094690,0.995000,-0.031560
0.183900,-0.000764,0.257600,0.000000,-1.000000,0.000000
0.023550,-0.000764,-0.244500,0.000000,-1.000000,0.000000
0.762300,0.000762,0.089390,0.000000,1.000000,0.000000
-0.391800,-0.000764,-0.065710,0.000000,-1.000000,0.000000
-0.712500,-0.000764,-0.049940,0.000000,-1.000000,0.000000
0.749100,0.000091,-0.184000,0.042980,0.999000,0.008540
0.304800,-0.000764,-0.128800,0.000000,-1.000000,0.000000
0.799100,0.000425,0.018390,0.062290,0.996100,-0.062300
-0.347100,0.000427,0.120900,0.000000,0.992100,-0.125500
-0.026400,-0.000764,-0.299700,0.000000,-1.000000,-0.003165
0.312700,0.000762,-0.299700,0.000000,0.997100,-0.075600
0.522800,0.001906,0.058150,0.015110,0.999700,-0.016890
0.260100,0.000094,-0.073610,-0.126500,0.992000,0.000000
0.467000,0.000249,0.303500,0.000000,0.828100,0.560600
-0.578500,-0.000764,-0.128800,0.000000,-1.000000,0.000000
-0.775600,0.000762,-0.063090,0.000000,1.000000,0.000000
-0.291900,-0.000240,-0.276000,0.000000,0.998000,-0.063220
-0.360300,-0.000764,-0.134100,0.000000,-1.000000,0.000000
-0.649500,0.000893,-0.055260,-0.028160,0.997600,0.063010
-0.762500,-0.000764,-0.276000,0.000000,-1.000000,0.000000
0.585800,0.001891,0.063120,0.014780,0.996100,-0.087050
0.825400,-0.000764,0.092020,0.000000,-1.000000,0.000000
-0.857100,-0.000764,0.060470,0.000000,-1.000000,0.000000
-0.031650,-0.000764,0.097280,0.000000,-1.000000,0.000000
-0.234100,-0.000764,0.036810,0.000000,-1.000000,0.000000
0.210200,-0.000764,-0.297100,0.000000,-1.000000,-0.000003
0.512500,0.000427,0.131400,-0.125600,0.992100,0.000000
0.344300,-0.000240,-0.097250,-0.000008,0.998000,0.063200
-0.115800,-0.000764,0.249700,0.000000,-1.000000,0.000000
0.078760,-0.000764,0.234000,0.000000,-1.000000,0.000000
0.304800,0.000762,-0.249700,0.084190,0.995600,-0.042100
0.241700,0.000762,0.023670,0.000000,1.000000,0.000000
0.486200,0.000762,-0.057830,0.000000,1.000000,0.000000
-0.541700,-0.000764,-0.028910,0.000000,-1.000000,0.000000
-0.234100,-0.000764,0.134100,0.000000,-1.000000,0.000000
0.749500,0.001359,0.040550,0.023120,0.971600,-0.235600
0.065610,-0.000764,0.076240,0.000000,-1.000000,0.000000
0.720200,0.000382,-0.302100,0.000000,0.975000,-0.222200
-0.481200,-0.000764,-0.260200,0.000000,-1.000000,0.000000
0.607200,-0.000764,-0.092000,0.000000,-1.000000,0.000000
-0.938600,-0.000764,-0.255000,0.000000,-1.000000,0.000000
0.139200,-0.000764,-0.160400,0.000000,-1.000000,0.000000
0.943700,-0.000764,-0.186600,0.000000,-1.000000,0.000000
-0.546900,-0.000764,0.212900,0.000000,-1.000000,0.000000
-0.387100,0.001917,0.111400,-0.035460,0.994900,0.093910
-0.644200,-0.000075,-0.212900,0.125400,0.990100,-0.062700
-0.360300,0.001395,-0.038770,-0.200500,0.958300,0.203700
0.525700,0.000733,0.302000,0.000000,0.991100,0.133300
0.488900,-0.000764,0.081500,0.000000,-1.000000,0.000000
-0.042170,-0.000764,-0.105100,0.000000,-1.000000,0.000000
-0.086860,0.000762,0.276000,0.000000,1.000000,0.000000
0.914700,-0.000764,0.142000,0.000000,-1.000000,0.000000
-0.767700,-0.000764,0.207700,0.000000,-1.000000,0.000000
0.720200,-0.000764,0.094650,0.000000,-1.000000,0.000000
