-0.392200,-0.395200,0.083700,0.393700,0.000000,0.919200
0.403600,0.909700,-0.078120,0.786300,0.436800,-0.436900
0.405000,-0.905100,-0.073180,0.998000,-0.030860,-0.054960
-0.400300,0.515400,0.065490,-0.291100,-0.000008,-0.956700
0.404200,0.002096,-0.067660,0.935200,-0.005823,0.354000
-0.183400,-0.911600,-0.065810,0.000000,-0.845600,-0.533800
-0.140100,0.065080,-0.067450,0.000000,0.000000,-1.000000
0.140100,-0.445200,-0.067450,0.000000,0.000000,-1.000000
-0.109600,0.910700,-0.079510,0.000000,0.880200,-0.474600
0.160100,0.465300,-0.032780,0.000000,0.000000,1.000000
0.404900,-0.599900,0.068020,0.937100,0.011540,-0.348900
-0.395400,0.875600,0.084470,0.011330,0.000000,0.999900
-0.165100,-0.575300,-0.067450,0.000000,0.000000,-1.000000
-0.405800,-0.057810,0.073660,-0.997600,-0.000149,0.069650
0.398900,-0.280100,0.083990,0.285300,0.000003,0.958400
0.100100,-0.760400,-0.032780,0.000000,0.000000,1.000000
-0.405800,-0.728200,0.073630,-0.997600,0.000000,0.069390
0.110100,-0.125000,-0.032780,0.000000,0.000000,1.000000
-0.403300,0.236400,-0.080890,-0.881700,0.000000,-0.471900
0.400000,0.285200,0.065490,0.222100,0.001508,-0.975000
0.404900,0.630800,0.068000,0.935400,0.011530,-0.353400
-0.120100,0.600400,-0.067450,0.000000,0.000000,-1.000000
0.150100,0.904500,0.084150,0.000052,0.217400,0.976100
-0.145100,-0.275100,-0.067450,0.000000,0.000000,-1.000000
0.135100,0.170100,-0.067450,0.000000,0.000000,-1.000000
-0.080030,0.330300,-0.032780,0.000000,0.000000,1.000000
0.130100,0.710500,-0.067450,0.000000,0.000000,-1.000000
-0.380300,0.705500,-0.077110,0.246400,0.000090,-0.969200
-0.398500,-0.233900,-0.084220,-0.255800,0.000000,-0.966700
0.401000,0.460300,-0.083110,0.571500,-0.000017,-0.820600
-0.404300,-0.553900,-0.077120,-0.992200,-0.000020,-0.124600
0.398500,-0.429800,-0.084220,0.255100,0.000000,-0.966900
-0.404300,-0.884100,-0.077120,-0.994200,0.000000,-0.107600
0.255200,-0.280100,-0.067450,0.000000,0.000000,-1.000000
-0.270200,0.395300,-0.032780,0.000000,0.000000,1.000000
0.295200,-0.730400,-0.067450,0.000000,0.000000,-1.000000
-0.325300,0.028590,-0.110300,-0.911900,-0.377100,-0.161900
0.211800,-0.911600,-0.065810,0.000000,-0.845600,-0.533800
-0.386900,0.136400,0.079880,0.602900,0.000000,0.797800
-0.206800,0.907200,0.083230,0.000139,0.543300,0.839500
-0.303500,0.893300,-0.080380,0.000083,-0.600200,-0.799800
0.398900,-0.800400,0.083990,0.285300,0.000000,0.958400
-0.270200,-0.415200,-0.067450,0.000000,0.000000,-1.000000
-0.215100,-0.105000,-0.032780,0.000000,0.000000,1.000000
-0.280200,-0.745400,-0.067450,0.000000,0.000000,-1.000000
0.395300,0.815500,0.084470,-0.008725,0.000000,1.000000
0.270200,0.320200,-0.067450,0.000000,0.000000,-1.000000
-0.085040,-0.750400,-0.032780,0.000000,0.000000,1.000000
0.320200,0.720500,-0.067450,0.000000,0.000000,-1.000000
0.080470,0.904000,-0.084460,0.000000,0.189600,-0.981900
-0.389400,0.318600,0.082210,0.587000,0.000000,0.809600
0.035040,-0.590300,-0.032780,0.000000,0.000000,1.000000
0.225200,0.015060,-0.032780,0.000000,0.000000,1.000000
0.035030,-0.295100,-0.067450,0.000000,0.000000,-1.000000
0.392200,-0.095020,0.083710,-0.355900,0.000000,0.934500
-0.004999,-0.912200,-0.058250,0.000000,-1.000000,-0.002528
0.369900,0.110100,0.073320,-0.703000,0.000000,0.711200
-0.030000,0.889600,0.077840,0.000000,-0.396200,0.918200
0.401100,-0.174600,-0.083010,0.571900,0.000000,-0.820300
0.398500,0.190600,-0.084220,0.255000,0.000000,-0.966900
-0.210100,0.755500,-0.032780,0.000000,0.000000,1.000000
-0.035010,0.745500,-0.032780,0.000000,0.000000,1.000000
