-0.143900,-0.110300,-0.032040,0.000000,0.000000,-1.000000
0.485500,0.873400,0.024220,0.627200,0.778900,-0.000364
0.485600,-0.873700,0.006633,0.730300,-0.683100,0.000000
-0.485500,0.812200,-0.038580,-0.799700,-0.001279,-0.600400
-0.483400,-0.874300,0.011430,-0.126400,-0.992000,0.000000
0.485300,0.177500,0.016230,1.000000,0.000000,0.000000
0.000001,0.503600,0.038800,0.000000,0.000000,1.000000
0.345400,-0.345300,-0.032040,0.000000,0.000000,-1.000000
-0.485400,0.283000,0.038280,-0.828600,0.000000,0.559900
0.000001,-0.724300,0.038800,0.000000,0.000000,1.000000
-0.486100,-0.407700,0.035220,-0.994400,0.000000,0.105400
-0.100300,0.873500,-0.035520,0.000000,0.999500,-0.030660
0.115100,0.158300,-0.032040,0.000000,0.000000,-1.000000
0.385000,0.522800,-0.039750,-0.184600,0.000000,-0.982800
-0.485400,-0.060740,-0.038670,-0.799200,0.000000,-0.601000
0.023990,-0.402900,-0.039800,0.000000,0.000000,-1.000000
-0.302200,0.542000,-0.032040,0.000000,0.000000,-1.000000
0.196700,0.762600,0.038800,0.000000,0.000000,1.000000
-0.191800,0.196700,-0.032040,0.000000,0.000000,-1.000000
-0.297400,-0.637900,-0.032040,0.000000,0.000000,-1.000000
0.302200,-0.637900,0.038800,0.000000,0.000000,1.000000
0.311800,-0.057560,0.038800,0.000000,0.000000,1.000000
-0.235000,-0.354900,-0.032040,0.000000,0.000000,-1.000000
0.215800,-0.874500,-0.022150,0.000000,-1.000000,0.000000
-0.211000,-0.874500,0.025810,0.000000,-1.000000,0.000000
0.086320,-0.167900,0.038970,-0.034730,-0.017310,0.999200
0.244600,0.345300,0.038800,0.000000,0.000000,1.000000
0.485600,-0.505200,0.037750,0.841500,0.000000,0.540300
-0.283000,0.757800,0.038800,0.000000,0.000000,1.000000
0.485000,-0.163100,-0.038480,0.869200,-0.001059,-0.494500
-0.307000,0.019190,0.038800,0.000000,0.000000,1.000000
-0.129500,-0.518000,0.038800,0.000000,0.000000,1.000000
-0.177500,0.388500,0.038800,0.000000,0.000000,1.000000
0.182300,0.561200,-0.032040,0.000000,0.000000,-1.000000
-0.485400,0.623500,0.038280,-0.828600,0.000000,0.559900
-0.124700,0.652300,-0.032040,0.000000,0.000000,-1.000000
-0.038380,0.047960,0.038800,-0.023140,-0.005761,0.999700
-0.486100,-0.613900,0.035220,-0.994400,0.000000,0.105400
0.124700,-0.575600,-0.032040,0.000000,0.000000,-1.000000
-0.374100,-0.206200,0.038800,0.000000,0.000000,1.000000
0.483400,0.671500,0.038900,0.173200,0.000000,0.984900
0.483100,-0.685500,-0.039300,0.286800,-0.000732,-0.958000
-0.019170,0.297400,-0.039800,0.000000,0.000000,-1.000000
0.479600,0.374100,0.038800,-0.011980,0.000000,0.999900
0.302200,0.129500,-0.032040,0.000000,0.000000,-1.000000
-0.470000,0.455700,-0.039800,0.000000,0.000000,-1.000000
-0.086340,-0.273400,0.038800,0.000000,0.000000,1.000000
0.019190,0.733900,0.038800,0.000000,0.000000,1.000000
0.148700,-0.019170,-0.039800,0.000000,-0.004589,-1.000000
-0.485400,0.121500,-0.038670,-0.799200,0.000000,-0.601000
0.167900,-0.326200,0.038800,-0.005732,-0.005760,1.000000
-0.326100,0.316600,-0.032040,0.000000,0.000000,-1.000000
