-0.584900,0.100400,-0.123200,-1.000000,-0.005011,0.000000
0.685300,-0.281200,0.670500,0.756900,-0.254300,0.602100
0.697900,0.116200,-0.692800,0.987100,-0.088480,-0.133500
-0.153300,0.103200,0.697400,-0.000114,-0.424100,0.905600
0.354200,0.148600,0.053890,-0.008116,1.000000,0.000022
-0.076960,0.123500,-0.701200,0.000000,0.000651,-1.000000
-0.628800,-0.326400,-0.670600,0.000000,-0.382100,-0.924100
-0.667700,-0.331800,0.603100,-0.616000,-0.787800,0.000375
0.369600,0.148600,0.600600,0.000000,0.999100,0.043260
-0.692800,0.148300,0.392700,-0.053760,0.998600,0.000000
-0.142700,0.109800,0.176900,-0.986800,-0.079710,0.140600
-0.562000,0.148900,-0.608300,0.000000,1.000000,0.000000
0.586800,-0.331800,-0.583700,0.014910,-0.698400,0.715500
0.324100,0.131200,-0.413700,-0.964700,0.015320,-0.263000
-0.115500,0.148900,-0.261800,-0.000025,1.000000,-0.000020
0.700500,0.144600,-0.200200,0.958600,0.284800,0.000000
0.700300,0.138900,0.331100,0.999600,0.026640,0.000000
-0.508800,0.144400,0.699300,-0.000055,0.399300,0.916800
0.700900,0.115900,0.685300,0.994200,-0.107300,0.004732
0.154000,0.148200,0.335000,0.004871,0.966000,-0.258700
-0.365400,0.123500,0.408100,1.000000,0.000392,0.000000
0.231000,0.108900,-0.699600,0.000000,-0.270600,-0.962700
-0.392600,0.139200,-0.364100,-0.000000,-0.360900,0.932600
-0.421700,0.148900,0.109500,0.000000,0.999800,-0.018640
0.094270,0.143700,-0.068400,-0.644200,0.764800,-0.006710
0.423500,0.115800,0.324100,0.000000,-0.006981,-1.000000
-0.701100,0.123500,-0.376600,-1.000000,0.000261,0.000000
-0.666200,-0.043300,0.583600,-0.551000,0.000000,-0.834500
0.631300,0.148900,0.061580,-0.021700,0.999800,0.000000
-0.698300,0.131500,0.123200,0.988800,-0.149000,0.000000
0.061400,0.137500,-0.469700,0.950300,0.311000,-0.015580
0.100100,0.148800,0.623600,0.014430,0.999600,0.025250
-0.101500,0.131100,0.438900,-0.989400,-0.145200,-0.000030
0.583900,0.131200,-0.454300,0.999300,-0.037440,0.000000
-0.668300,-0.084370,-0.600600,-1.000000,0.000000,0.000065
-0.328500,0.101100,-0.693100,0.000000,0.525800,0.850600
0.417500,0.123500,-0.186100,0.995700,0.008535,0.091900
-0.290900,0.107700,-0.095230,-0.066280,-0.517300,0.853200
0.582600,-0.099750,-0.661600,-0.995100,0.000000,-0.098830
0.584500,-0.076660,0.592700,0.964800,0.000038,0.263000
0.464500,0.098290,-0.694400,0.000076,-0.583700,-0.812000
-0.187200,0.128700,-0.479900,-0.718600,0.005743,-0.695400
0.565900,0.138900,0.500400,-0.999200,0.023940,-0.031010
0.176500,0.105300,-0.261800,-0.005142,-1.000000,-0.000279
0.084620,0.105400,0.139500,0.048580,-0.998400,-0.028210
-0.100800,0.108500,-0.023850,0.763000,-0.645400,0.035280
-0.528700,0.109800,0.277100,-0.994200,-0.102600,0.032890
-0.697800,0.148100,0.639000,-0.470600,0.882400,0.000000
-0.323400,0.148900,0.608200,0.000000,1.000000,0.000000
-0.528800,0.131200,0.500500,-0.999800,0.018150,0.000086
0.227000,0.106200,0.495300,-0.456500,-0.889700,-0.003301
0.523600,0.091190,0.687300,-0.000002,-0.810800,0.585400
-0.587000,-0.176800,0.668200,0.225600,-0.000047,0.974200
0.264900,0.106300,-0.101000,-0.006066,-0.301300,-0.953500
0.566400,0.106400,0.218200,-0.964100,-0.265700,-0.000420
0.282400,0.109800,0.207800,-0.985400,-0.110600,-0.129600
-0.009559,0.123500,0.284900,-1.000000,-0.000095,0.000000
-0.290700,0.142100,0.254100,-0.162500,0.986700,0.006352
0.555800,0.106200,-0.090040,-0.122800,-0.964500,-0.233900
-0.561100,0.142700,-0.288500,0.856200,0.511600,0.071400
0.568200,0.109800,-0.292600,0.945500,-0.325600,0.001912
-0.692100,0.109200,-0.699600,-0.217800,-0.203700,-0.954500
-0.365400,0.115800,-0.523600,1.000000,-0.004937,0.000015
-0.415600,0.109800,-0.200200,0.996600,-0.081620,0.009518
0.346500,0.123500,-0.584900,0.000000,0.000000,-1.000000
0.239400,0.115900,0.700900,0.000000,-0.108000,0.994200
0.061840,0.123500,0.462000,0.999900,0.010820,-0.010820
0.077010,0.146400,-0.669800,0.000000,-1.000000,0.000000
-0.523800,0.105300,-0.446600,-0.005442,-1.000000,0.000141
-0.243000,0.131200,0.053900,-0.999800,0.019820,0.000208
0.616000,0.038840,-0.582400,0.021670,0.000000,0.999800
-0.568400,0.115800,0.030790,-1.000000,-0.004718,-0.000150
-0.038470,0.092640,0.582400,0.000000,-0.034050,-0.999400
-0.583600,-0.210100,-0.583400,0.706600,0.000000,0.707600
-0.678300,0.089440,-0.531300,0.387400,0.921900,0.000000
0.671800,-0.263700,-0.687300,0.640200,0.266500,-0.720500
-0.249600,0.106600,-0.334700,0.007132,-0.612400,-0.790500
0.008814,0.106400,-0.184800,0.905500,-0.424300,-0.000091
-0.232800,0.105200,0.500400,0.078410,-0.996900,-0.001160
-0.700900,0.131200,-0.230300,-0.999400,0.033930,0.000000
0.698000,0.147900,-0.364400,0.438600,0.898700,0.000000
0.181600,0.147900,-0.567900,-0.002759,0.906000,0.423300
0.492800,0.109800,0.092680,-0.006848,-0.162000,0.986800
0.038520,0.131200,-0.323900,0.007233,0.012340,0.999900
0.583600,-0.220400,0.583400,-0.704900,0.000000,-0.709300
-0.417200,0.106400,-0.028240,-0.909100,-0.416500,0.003176
-0.699600,0.108900,-0.038500,-0.962500,-0.271100,0.000000
-0.667700,0.085440,0.254700,0.155400,-0.987900,-0.000185
0.365500,0.109800,0.462000,-0.996000,-0.089410,0.000000
0.489400,0.142400,-0.561700,0.093400,0.655200,0.749700
-0.069900,0.137200,-0.559500,-0.000752,0.308600,0.951200
0.184300,0.109800,0.038500,0.914200,-0.395800,0.087040
0.698900,0.144800,0.545700,0.940800,0.339000,-0.003843
0.431200,0.109800,-0.325800,-0.007348,-0.325900,0.945400
-0.582600,0.008033,-0.661600,0.995100,0.000000,-0.099210
0.699600,0.108900,-0.053890,0.962700,-0.270700,0.000000
-0.207900,0.148900,-0.616000,0.000000,1.000000,0.000000
0.700400,0.144700,-0.554300,0.957700,0.287800,0.003050
-0.600600,0.046540,0.667500,-0.039690,0.014460,0.999100
-0.467100,0.098230,-0.694400,0.000000,-0.584300,-0.811500
-0.177100,0.109800,0.324100,0.000000,-0.306500,-0.951900
-0.668200,0.085840,0.521000,0.353900,0.935300,0.000251
0.292600,0.148900,0.354100,-0.000130,0.999700,0.023560
0.700600,0.131200,0.177100,0.998500,0.055460,0.000000
0.180500,0.106100,-0.414400,0.286300,-0.899100,0.331100
-0.061720,0.109800,-0.423500,-0.932100,-0.361900,0.013570
0.583700,0.087320,0.369600,0.983500,-0.181100,0.000000
0.668000,-0.176800,-0.586900,0.970100,0.000000,0.242700
-0.039280,0.132800,0.097100,-0.153800,-0.952900,0.261500
