-0.132200,0.464900,0.726500,0.000000,0.583100,0.812400
0.160300,-0.472800,0.471800,0.000000,-0.212900,-0.977100
-0.144200,-0.298500,-0.446300,0.000000,0.213300,-0.977000
-0.504000,-0.387900,0.465100,-0.603700,0.260000,0.753600
-0.416700,0.317900,0.717000,0.000000,-0.946000,0.324100
0.192400,0.257300,0.192400,0.000000,-1.000000,0.000000
0.224400,-0.636500,-0.566500,0.000000,-0.074650,-0.997200
0.352700,0.472200,0.240500,0.000000,1.000000,0.000000
-0.494600,-0.621300,0.563400,-0.053400,0.185200,0.981300
-0.160300,0.199100,-0.323200,0.000000,-0.212300,0.977200
0.384700,0.472200,-0.224300,0.000000,1.000000,0.000000
-0.320500,0.472200,-0.144200,0.000000,1.000000,0.000000
0.064150,0.472200,0.593100,0.000000,1.000000,0.000000
-0.240400,0.304200,0.639500,0.000000,-0.985800,0.168100
0.176400,0.134400,-0.350500,0.000000,0.213400,-0.977000
0.448800,0.472200,0.529000,0.000000,1.000000,0.000000
0.128300,-0.521900,-0.533600,0.000000,-0.179700,0.983700
-0.032000,0.282100,-0.048060,0.015570,0.999700,-0.020740
-0.277800,0.280400,0.313500,0.000000,0.909500,0.415800
0.400700,0.448000,0.112300,0.000000,-1.000000,0.000000
0.148300,-0.167900,0.479100,0.000000,0.169900,0.985500
0.176300,0.199100,0.323300,0.000095,-0.213000,-0.977000
0.503100,-0.527400,-0.487800,0.632900,-0.136300,0.762100
0.256500,0.257300,0.080230,0.000000,-1.000000,0.000000
-0.197700,0.159600,0.417100,0.000000,0.159600,0.987200
0.494400,0.274400,-0.462800,0.131800,-0.978100,-0.160900
0.064120,0.153800,-0.334100,0.000000,-0.219600,0.975600
-0.128200,0.448000,0.416800,0.000000,-1.000000,0.000000
0.160300,0.448000,-0.304400,0.000000,-1.000000,0.000000
0.016060,0.281600,-0.144200,0.000000,1.000000,0.000000
-0.261800,-0.529500,0.546000,0.000000,0.160100,0.987100
-0.368600,-0.313600,-0.436600,0.000000,-0.212200,0.977200
-0.336600,-0.089500,-0.387000,0.000000,-0.212300,0.977200
0.032080,0.299100,-0.466900,0.000000,0.985200,0.171400
-0.304500,-0.199600,0.411400,0.000000,-0.219400,-0.975600
-0.494700,-0.089390,-0.452300,-0.139300,-0.167300,0.976000
-0.032020,0.281600,0.240500,0.000000,1.000000,0.000000
-0.464800,-0.572100,-0.506900,-0.000044,0.213600,-0.976900
0.197700,-0.518100,0.544200,0.000000,0.155100,0.987900
0.475500,0.210400,0.320800,0.001729,-0.216400,-0.976300
0.416800,0.281600,-0.015930,0.000000,1.000000,0.000000
0.144300,0.472200,-0.112100,0.000000,1.000000,0.000000
0.432800,0.006210,-0.446400,0.000000,0.180700,-0.983500
-0.112200,-0.298700,0.445400,0.000000,0.212800,0.977100
-0.096160,-0.139300,0.473500,0.000000,0.204500,0.978900
0.192400,-0.169300,0.404800,-0.000012,-0.212400,-0.977200
-0.219000,-0.211200,0.414000,0.000024,-0.220000,-0.975500
-0.494500,0.323800,-0.609400,-0.175100,0.973900,0.144500
-0.336600,0.101800,-0.428600,0.000000,0.183400,-0.983000
-0.144200,0.257300,-0.256400,0.000000,-1.000000,-0.000313
0.080170,0.448000,0.673300,0.000000,-1.000000,0.000000
-0.064080,-0.378100,0.451000,0.000036,-0.213000,-0.977000
-0.128200,0.472200,0.176400,0.000000,1.000000,0.000000
0.016040,0.104300,0.344100,0.000000,-0.213100,-0.977000
0.064150,-0.571900,0.554400,0.000000,0.201900,0.979400
0.016060,0.159800,-0.417700,0.000000,0.187500,-0.982300
0.416700,0.282100,0.256500,-0.005172,0.999900,0.010340
-0.503300,0.157800,0.334100,-0.448100,-0.165500,-0.878600
-0.144200,-0.632700,0.507300,-0.002576,-0.471300,-0.881900
-0.448800,-0.279100,-0.429900,0.000019,-0.219700,0.975600
-0.304500,0.301800,-0.482500,0.000000,0.985800,0.168000
0.064140,-0.315500,0.506400,0.000000,0.201600,0.979500
-0.288500,0.281600,-0.047990,0.000000,1.000000,0.000000
-0.240400,0.184100,0.326500,-0.000024,-0.213500,-0.977000
0.319300,0.280300,-0.499100,0.000036,-0.985900,-0.167300
0.368700,-0.621400,0.563000,0.000025,0.169800,0.985500
0.000029,-0.250300,0.494500,0.001979,0.176200,0.984400
0.208400,-0.272800,-0.498600,0.000000,0.187400,-0.982300
-0.235100,-0.291000,0.431700,0.000000,-0.220000,-0.975500
0.192400,0.257300,0.032140,0.000000,-1.000000,0.000000
-0.064080,0.472200,-0.512800,0.000000,1.000000,0.000000
0.160300,-0.203700,-0.425400,0.000000,0.213700,-0.976900
-0.506300,0.086830,0.354200,-0.997700,-0.055670,-0.037480
0.224400,-0.343700,-0.443800,0.000000,-0.231500,0.972800
0.501400,0.108700,-0.355600,0.212400,0.292500,-0.932400
-0.015990,-0.108300,-0.467900,0.000000,0.187000,-0.982400
-0.048060,0.257300,0.160400,0.000000,-1.000000,0.000000
-0.416700,0.021390,0.443800,0.000000,0.191100,0.981600
-0.016020,-0.411300,-0.524600,0.000000,0.181100,-0.983500
0.240500,0.472200,0.561100,0.000000,1.000000,0.000000
0.000019,-0.476200,0.536200,0.000000,0.204700,0.978800
-0.464800,-0.395800,0.521500,-0.000044,0.204500,0.978900
-0.368600,-0.024990,-0.372700,0.000000,-0.212300,0.977200
-0.176300,0.281600,0.192400,0.000000,1.000000,0.000000
-0.304500,0.472200,0.480900,0.000000,1.000000,0.000000
0.208400,0.448000,0.641200,0.000000,-1.000000,0.000000
0.160300,0.448000,0.497000,0.000000,-1.000000,0.000000
0.080160,0.286900,0.390300,-0.000166,0.971500,-0.237100
0.048090,-0.376400,-0.506200,0.000000,-0.183900,0.982900
0.502600,-0.141100,-0.399200,0.417900,-0.169400,0.892600
-0.203000,0.267200,0.320600,0.000828,0.199200,0.980000
0.112200,0.281600,0.144400,0.000000,1.000000,0.000000
0.128300,0.257300,0.016110,0.000000,-1.000000,0.000000
0.320600,-0.219700,0.488200,0.000000,0.204600,0.978800
0.416700,0.216800,-0.395300,0.000000,-0.183900,0.983000
-0.352600,-0.491600,-0.539600,0.000000,0.181100,-0.983500
0.208400,-0.074410,-0.396700,0.000000,0.213200,-0.977000
-0.494500,0.472600,0.530400,-0.242700,0.970100,0.000000
0.176300,0.304900,-0.498000,-0.001751,0.984800,0.173600
0.325900,-0.146600,0.399800,-0.000008,-0.220000,-0.975500
-0.128200,0.472200,0.352700,0.000000,1.000000,0.000000
-0.503200,0.216000,-0.396200,-0.447000,-0.133100,0.884600
0.064150,-0.235100,-0.491600,0.000000,0.181100,-0.983500
0.000027,0.448000,-0.544900,0.000000,-1.000000,0.000000
-0.384600,0.153500,0.333300,0.000000,-0.219400,-0.975600
0.304600,-0.529900,-0.497500,0.000000,0.219100,-0.975700
0.256500,0.337200,-0.690200,0.000000,0.982600,0.185800
0.272500,-0.411300,-0.524600,0.000000,0.181100,-0.983500
0.112200,0.334500,0.674700,0.000000,0.986100,-0.166400
0.144300,-0.119700,0.393700,0.000000,-0.216100,-0.976400
0.219100,-0.511100,0.480400,0.000000,-0.216000,-0.976400
0.505900,-0.025900,0.447000,0.995400,0.083210,0.048110
-0.368600,0.472200,0.448900,0.000000,1.000000,0.000000
0.304600,0.281600,0.128300,-0.000010,1.000000,0.000021
0.033420,0.391100,-0.720100,-0.003518,0.001042,1.000000
0.000030,-0.218900,0.427800,-0.001971,0.205100,0.978700
0.384700,-0.328500,-0.440100,0.000000,-0.233900,0.972300
-0.096140,-0.632300,-0.507700,0.000000,-0.254300,0.967100
-0.032030,0.257300,-0.160200,0.000000,-1.000000,0.000000
-0.064080,0.472200,0.160400,0.000000,1.000000,0.000000
0.176300,0.472200,-0.031960,0.000000,1.000000,0.000000
0.272500,-0.487800,-0.527100,-0.000011,-0.187900,0.982200
0.112200,-0.120000,-0.458300,0.000000,-0.183900,0.982900
0.240400,-0.441500,0.517500,0.000000,-0.181000,-0.983500
-0.245700,-0.078150,0.384600,0.000000,-0.215900,-0.976400
0.367300,-0.652700,-0.531500,0.000000,-1.000000,-0.006027
0.160300,0.301800,0.482500,0.000000,0.985800,-0.167900
0.416800,0.291000,0.417500,0.000000,0.989700,-0.143400
-0.272500,-0.598300,-0.512600,0.000000,0.334400,-0.942400
0.096210,0.281600,-0.112100,0.000000,1.000000,0.000000
-0.080110,0.281600,-0.256400,0.000000,1.000000,-0.000031
-0.320600,0.189700,-0.400400,0.001625,-0.186100,0.982500
-0.112200,0.472200,-0.320500,0.000000,1.000000,0.000000
-0.304500,0.472200,0.368700,0.000000,1.000000,0.000000
0.494500,-0.089310,-0.387300,0.189600,-0.230200,0.954500
-0.038720,0.015530,0.432000,0.000000,-0.184600,-0.982800
-0.128200,-0.366700,-0.448700,0.000022,-0.187800,0.982200
-0.416700,0.036870,-0.440800,0.000000,0.183800,-0.983000
-0.448800,-0.154200,-0.414400,0.000000,0.213200,-0.977000
-0.368600,-0.296100,-0.491200,0.000000,-0.183800,0.983000
-0.368600,0.214200,-0.332900,0.000000,0.213400,-0.977000
-0.503400,0.133200,0.420100,-0.429100,0.123300,0.894800
0.386000,0.276800,-0.318800,0.000047,0.525500,-0.850800
0.164100,-0.650800,-0.514400,0.000000,-0.700200,0.714000
0.144300,-0.120200,0.457400,0.000000,-0.183900,-0.982900
0.096200,0.301500,0.623900,0.000000,-0.985800,0.168000
-0.320500,0.285100,-0.527800,0.000000,-0.985900,-0.167300
-0.048060,-0.032480,-0.387400,0.000000,0.219100,-0.975700
0.144300,-0.154200,-0.414400,0.000000,0.213200,-0.977000
0.176300,0.472200,-0.593000,0.000000,1.000000,0.000000
-0.048060,0.257300,-0.208300,0.000000,-1.000000,0.000000
0.176300,0.281600,-0.015930,0.000000,1.000000,0.000000
0.144300,0.407100,0.731300,0.000000,0.000000,1.000000
0.448800,0.257300,0.032140,0.000000,-1.000000,0.000000
-0.432700,0.448000,0.048170,0.000000,-1.000000,0.000000
-0.432700,0.334500,-0.674700,-0.001756,0.984300,0.176700
0.208400,-0.617100,0.503800,0.000000,-0.215400,-0.976500
-0.048060,-0.231300,-0.479100,0.000020,-0.187900,0.982200
-0.048040,-0.598400,-0.559500,0.000000,0.183800,-0.983000
0.400700,0.179800,0.339700,0.000000,0.218800,0.975800
0.384700,0.274100,0.462900,0.000000,-0.985700,0.168500
0.096190,-0.311600,-0.494100,-0.001976,-0.189800,0.981800
-0.016000,0.286000,-0.390400,-0.000087,0.973600,0.228100
-0.432700,0.268800,-0.431700,0.000000,-0.988000,-0.154200
0.169600,0.015530,0.432000,0.000000,-0.184600,-0.982800
-0.320500,-0.008711,-0.437400,0.000000,-0.180300,0.983600
0.448800,-0.602200,0.500500,0.000000,-0.212500,-0.977200
-0.368600,0.304200,0.639500,0.000000,-0.985800,0.168100
0.016040,-0.199500,-0.411600,0.010370,-0.231400,0.972800
0.192400,0.472200,-0.112100,0.000000,1.000000,0.000000
-0.336600,-0.426400,0.527400,0.000000,0.168200,0.985800
0.416800,0.257300,-0.176200,0.000000,-1.000000,0.000000
0.336600,-0.355300,-0.446500,0.000000,-0.206400,0.978500
-0.096140,-0.188600,0.421200,0.000000,0.219200,0.975700
-0.320600,0.375100,-0.731200,0.000000,-0.000031,-1.000000
0.368700,-0.024400,0.439500,0.000000,-0.183300,-0.983100
0.032070,0.453900,-0.730000,0.000000,0.185000,-0.982700
0.379400,-0.446600,0.466100,0.000000,-0.216000,-0.976400
-0.144200,0.178400,-0.402600,0.000000,-0.183900,0.983000
-0.203400,0.472700,-0.298800,-0.014730,0.999800,0.010030
0.128200,0.287800,0.543400,0.000000,-0.985800,0.168000
-0.368600,-0.211000,-0.414600,0.000000,-0.206400,0.978500
0.144300,0.296400,-0.593000,-0.000040,-0.986400,-0.164400
-0.064090,-0.506700,-0.542300,0.000000,0.180800,-0.983500
-0.256400,0.271400,-0.447300,0.000000,-0.985800,-0.168000
0.144300,0.448000,0.256500,0.000000,-1.000000,0.000000
-0.176300,-0.184300,0.408000,0.000008,-0.213000,-0.977100
-0.325900,0.159600,0.417100,0.000000,0.159600,0.987200
0.089510,0.015530,0.432000,0.000000,-0.184600,-0.982800
-0.124200,0.026970,0.429900,0.000000,-0.185100,-0.982700
0.454200,0.295100,-0.444000,0.001716,0.987600,0.156900
0.352700,-0.169300,-0.404700,0.000000,-0.212300,0.977200
-0.203000,0.221700,0.318300,0.000095,-0.217200,-0.976100
-0.128200,0.257400,0.272500,0.000000,-0.995900,-0.090490
-0.320500,0.281600,-0.096070,0.000000,1.000000,0.000000
-0.272500,0.472200,0.448900,0.000000,1.000000,0.000000
-0.288500,0.257300,0.256500,0.000000,-1.000000,0.000282
-0.454100,-0.016520,0.450100,0.000012,0.160100,0.987100
0.048120,-0.058990,0.458500,0.000000,0.201900,0.979400
-0.368600,-0.346000,0.499700,0.000000,-0.180000,-0.983700
0.048110,-0.024980,0.372800,0.000000,-0.212500,-0.977200
-0.112200,0.168800,0.329900,0.000000,-0.216000,-0.976400
-0.277800,-0.530000,0.496600,0.000000,0.219400,0.975600
0.160300,0.453900,-0.730000,0.000000,0.185000,-0.982700
-0.464800,0.448000,-0.015940,0.000000,-1.000000,0.000000
-0.341900,-0.078150,0.384600,0.000000,-0.215900,-0.976400
-0.503400,0.303700,0.613900,-0.689800,-0.718500,0.088820
-0.288500,0.184100,0.326500,0.000000,-0.213500,-0.976900
0.503200,0.286600,0.412000,0.713300,0.695700,-0.084620
-0.501700,0.282400,-0.383000,-0.183900,-0.402100,0.896900
-0.395300,-0.435200,0.463600,-0.000026,-0.220000,-0.975500
-0.048060,-0.491600,0.539400,0.000000,0.201600,0.979500
0.046940,0.363000,0.714800,-0.001222,0.352700,-0.935700
-0.336600,0.257300,-0.240300,0.000000,-1.000000,0.000000
