0.020660,0.033970,-0.254400,0.233600,0.748700,0.620400
0.744000,0.025400,0.667600,0.667000,-0.007902,0.745000
-0.872100,-0.042930,-0.467300,-0.953700,-0.193100,-0.230700
0.232100,0.033670,0.323700,-0.671100,-0.000053,0.741400
-0.343700,0.028700,-0.745600,0.756800,-0.008377,-0.653700
-0.485600,-0.045140,-0.089140,-0.350700,-0.840600,0.412900
-0.179500,0.033410,0.159700,0.771300,0.484500,0.412700
-0.522300,0.056760,-0.431700,0.019910,0.999600,0.020870
-0.672600,-0.044850,-0.735400,-0.510900,-0.723900,-0.463600
-0.198300,-0.045970,-0.471700,0.132500,-0.982500,-0.130700
0.451000,0.015040,0.549700,0.005174,-0.999800,-0.020560
0.096650,0.041920,0.062720,0.694800,0.004550,-0.719200
-0.734100,0.034960,-0.224400,0.000000,1.000000,0.000000
-0.224800,0.048360,-0.116200,0.000000,1.000000,0.000000
-0.351000,-0.046000,-0.292000,0.000000,-1.000000,0.000000
-0.362600,-0.044960,0.085810,-0.550600,-0.697800,0.458100
-0.490700,-0.046000,-0.612000,0.000000,-1.000000,0.000000
-0.693500,0.034630,-0.544400,0.073740,0.997100,-0.018430
-0.152700,-0.046000,-0.278500,0.000007,-1.000000,0.000007
-0.567400,-0.046000,-0.273900,0.000000,-1.000000,0.000000
-0.040890,0.028410,-0.070150,0.694800,-0.000030,-0.719200
0.412300,0.047620,0.367900,0.663200,0.306400,-0.682900
0.633900,0.045170,0.520300,0.701400,0.499800,-0.508200
-0.513200,0.014890,-0.817700,-0.058930,0.000000,-0.998300
-0.360000,0.039150,-0.517300,0.000000,1.000000,0.000000
-0.711600,-0.046000,-0.386600,0.000000,-1.000000,0.000000
-0.057470,0.023920,-0.403800,0.411500,-0.000134,-0.911400
-0.863800,0.034110,-0.324300,-0.525300,0.826500,0.202500
-0.265800,-0.039200,-0.617000,0.907600,-0.017150,-0.419400
0.115500,0.047610,0.218300,-0.658200,0.231700,0.716300
-0.360000,0.034960,-0.044070,-0.000004,1.000000,-0.000004
-0.442300,0.037910,-0.208900,-0.132300,0.916000,0.378700
-0.594400,0.034870,-0.152400,-0.032290,0.996900,0.071560
0.579200,0.034120,0.655300,-0.535700,0.347900,0.769400
-0.256400,0.038310,-0.364100,-0.067700,0.997400,0.024620
-0.047420,0.046000,0.071160,-0.643900,0.085640,0.760300
-0.423100,-0.046000,-0.413700,0.000000,-1.000000,0.000000
-0.246500,-0.034760,-0.000617,0.943000,-0.011970,0.332500
-0.585400,-0.046000,-0.508300,0.000000,-1.000000,0.000000
-0.598900,0.034960,-0.648100,-0.018460,0.999100,-0.036920
-0.793300,-0.044840,-0.599200,-0.592700,-0.603000,-0.533900
-0.328500,-0.046000,-0.152200,0.000000,-1.000000,0.000000
-0.274400,0.043780,-0.237800,-0.029480,0.999400,0.016910
-0.621400,0.034960,-0.355100,0.000000,1.000000,0.000000
0.527900,0.044830,0.453700,0.053200,0.659300,-0.750000
0.236500,0.028410,0.197800,0.694800,-0.000026,-0.719200
-0.441200,-0.046000,-0.733700,0.000000,-1.000000,0.000000
-0.273600,-0.044950,0.169600,-0.267800,-0.661800,0.700300
-0.445700,0.039150,-0.328000,-0.012400,0.999900,0.006203
-0.151400,0.037400,-0.023160,-0.669400,-0.061530,0.740400
-0.409900,0.036680,-0.638900,-0.323500,0.944200,-0.061980
-0.788200,0.033960,-0.436200,-0.036960,0.999300,0.000006
-0.733800,0.034650,-0.661300,-0.041420,0.996500,-0.072280
-0.305900,-0.046000,-0.427200,0.000000,-1.000000,0.000000
-0.788200,-0.046000,-0.287500,0.000000,-1.000000,0.000000
-0.516300,0.054560,-0.547200,-0.361000,0.256600,-0.896600
0.019980,-0.042910,-0.339000,0.787000,-0.088770,-0.610600
-0.215800,-0.046000,-0.183800,0.000000,-1.000000,0.000000
-0.662000,-0.046000,-0.192800,0.000000,-1.000000,0.000000
-0.553800,-0.046000,-0.729200,0.000000,-1.000000,0.000000
-0.248500,0.036160,-0.529800,0.305000,0.942300,-0.138200
-0.123200,0.015620,-0.148700,0.611300,-0.493000,-0.619100
-0.287900,0.034960,0.095660,0.000000,1.000000,0.000000
-0.080560,0.034960,-0.296500,-0.000098,1.000000,0.000328
-0.553800,-0.046000,-0.382100,0.000000,-1.000000,0.000000
-0.666500,-0.046000,-0.625500,0.000000,-1.000000,0.000000
0.337500,0.019640,0.295400,0.697500,-0.011500,-0.716500
-0.841500,0.030880,-0.539900,-0.830000,0.137800,-0.540500
0.038480,0.019930,0.148700,-0.676300,-0.009889,0.736500
0.316000,0.017230,0.399300,-0.698300,0.024210,0.715400
-0.612400,0.034790,-0.769700,0.037060,0.999300,0.000036
-0.364500,-0.046000,-0.580400,0.000000,-1.000000,0.000000
-0.418600,-0.046000,-0.008018,-0.000052,-1.000000,0.000026
-0.134700,-0.046000,-0.382100,0.000000,-1.000000,0.000000
-0.477200,-0.046000,-0.503800,0.000000,-1.000000,0.000000
-0.364500,0.039150,-0.400100,0.000026,1.000000,-0.000041
-0.752200,-0.046000,-0.503800,0.000000,-1.000000,0.000000
-0.734100,0.034960,-0.328000,0.000000,1.000000,0.000000
-0.459200,-0.046000,-0.264900,0.000000,-1.000000,0.000000
0.393300,0.048060,0.468200,-0.476800,0.717600,0.507700
-0.175300,-0.041800,-0.083260,0.989500,-0.077480,0.122100
-0.621500,0.034610,-0.458800,-0.138200,0.986600,-0.086600
-0.496700,0.028600,-0.695300,0.104000,0.947500,0.302300
-0.535800,-0.046000,-0.179300,0.000000,-1.000000,0.000000
-0.680000,-0.046000,-0.292000,0.000000,-1.000000,0.000000
-0.251800,-0.046000,-0.301000,0.000000,-1.000000,0.000000
-0.170700,0.039150,-0.418200,-0.002707,1.000000,-0.006983
0.665500,0.014840,0.609400,-0.004030,-0.999900,0.013260
0.550900,0.014930,0.562900,-0.002003,-1.000000,0.006567
0.019430,0.013950,0.007887,-0.000065,-1.000000,0.000034
-0.342000,-0.046000,-0.684100,0.000000,-1.000000,0.000000
-0.616900,0.034960,-0.255900,0.000000,1.000000,0.000000
-0.522300,0.038480,-0.269400,0.018650,0.999700,0.018570
-0.427600,0.034960,-0.111700,0.000000,1.000000,0.000000
-0.423100,-0.046000,-0.165800,0.000000,-1.000000,0.000000
-0.314900,0.039150,-0.648000,0.000327,1.000000,-0.000158
-0.179000,0.036650,-0.241400,0.316400,0.938800,0.136100
-0.221200,-0.042800,0.091480,0.822400,-0.102900,-0.559500
-0.860300,-0.046000,-0.373100,0.000000,-1.000000,0.000000
-0.416800,0.014890,-0.802000,0.463400,0.000000,-0.886100
-0.394600,0.032070,0.044860,-0.824400,0.070690,0.561600
0.163000,0.045530,0.126900,0.669200,0.104700,-0.735700
-0.445600,0.039150,-0.476800,-0.000338,1.000000,-0.000349
-0.351000,0.038480,-0.174800,0.018630,0.999700,-0.018660
-0.283400,-0.046000,-0.517300,0.000000,-1.000000,0.000000
-0.314900,-0.046000,-0.057600,0.000000,-1.000000,0.000000
-0.603400,0.034960,-0.548900,0.000000,1.000000,0.000000
-0.873900,0.034860,-0.418200,-0.067820,0.997300,-0.028420
-0.369000,0.038300,-0.278400,0.062770,0.985400,0.158500
-0.671000,-0.046000,-0.472300,0.000000,-1.000000,0.000000
-0.287900,0.038150,-0.445200,-0.000133,1.000000,-0.000022
-0.039930,-0.038810,-0.275100,-0.397000,-0.021470,0.917600
-0.580900,-0.046000,-0.616500,0.000000,-1.000000,0.000000
-0.693500,0.034960,-0.409200,0.000000,1.000000,0.000000
-0.391600,-0.046000,-0.499300,0.000000,-1.000000,0.000000
-0.274400,0.034960,-0.039560,0.000000,1.000000,0.000000
-0.508800,0.034960,-0.134200,0.000000,1.000000,0.000000
0.744100,0.032920,0.583700,0.538500,0.000052,-0.842600
-0.002786,0.037650,-0.337200,0.373700,0.878200,-0.298400
-0.477200,-0.046000,-0.346100,0.000000,-1.000000,0.000000
-0.296900,-0.046000,-0.228900,0.000000,-1.000000,0.000000
-0.535800,0.038150,-0.350600,-0.006113,1.000000,-0.006127
-0.175200,0.039150,-0.323500,0.000000,1.000000,0.000000
-0.770200,0.033960,-0.580400,0.000030,1.000000,0.000018
0.173600,0.014200,0.265600,-0.014110,-0.998800,0.047030
-0.215800,-0.046000,-0.391100,0.000000,-1.000000,0.000000
0.456900,0.013950,0.427000,0.000234,-1.000000,-0.000332
-0.743000,-0.045990,-0.220100,-0.046900,-0.995100,0.086750
