-0.328600,-0.095740,-0.884100,-0.744200,0.283500,-0.604700
-0.105400,0.115800,-0.309400,0.381800,0.914700,0.132600
0.284800,-0.070970,-0.454200,0.923400,0.000000,0.383800
-0.164400,-0.047760,-0.974700,-0.218700,0.000024,-0.975800
-0.021830,-0.109900,-0.178200,0.000000,-1.000000,0.000000
0.115300,0.097850,0.774700,0.985200,0.059230,0.160800
-0.054600,0.101000,-0.718800,0.000000,-1.000000,0.000000
0.270000,0.045530,-0.210200,0.957800,-0.000003,-0.287300
-0.027250,0.116200,-0.435300,0.000000,1.000000,0.000000
-0.033160,0.117800,0.199800,-0.999300,0.007754,0.037260
0.164400,0.116300,-0.232800,0.231100,0.969500,0.081750
0.007934,0.111100,0.757500,-0.037900,0.992900,0.112400
0.294900,-0.109900,-0.691500,0.000000,-1.000000,0.000000
-0.130600,0.116200,-0.771300,0.000000,1.000000,0.000000
-0.369300,0.056440,-0.641700,0.979100,0.000000,-0.203400
-0.043680,0.101000,-0.631400,0.000000,-1.000000,0.000000
0.262100,-0.109900,-0.140000,0.000092,-1.000000,0.000000
0.120100,-0.094060,-0.407600,0.000000,0.999500,-0.030530
-0.043690,-0.041850,-0.988000,0.000000,0.000000,1.000000
-0.261000,0.035050,-0.378800,0.985700,0.000009,-0.168800
0.191100,-0.094730,-0.194600,0.015230,0.999800,-0.015300
0.032100,-0.083680,-0.004731,0.676400,0.004122,0.736500
0.259200,-0.025460,-0.939000,0.526300,0.000000,-0.850300
-0.333600,0.036170,-0.871800,0.769300,0.027960,0.638300
0.016430,0.056580,0.995000,-0.041590,-0.151300,0.987600
0.266600,-0.034570,-0.404700,-0.969600,0.000000,-0.244700
0.045990,0.088650,0.619000,0.385300,-0.922800,-0.006024
0.229300,0.101000,-0.844400,0.000000,-1.000000,0.000000
-0.270000,0.110200,-0.108600,-0.916800,0.005012,0.399300
0.103700,0.124500,-0.402100,0.030530,0.999500,-0.000005
0.010970,0.083670,0.329600,-0.083980,-0.996500,0.001141
0.016370,0.089300,-0.209800,-0.015360,-0.175300,-0.984400
0.185700,0.116200,-0.180900,0.000000,1.000000,0.000000
0.005469,0.123800,0.427900,0.025300,0.999600,0.010210
-0.267600,0.101000,-0.538600,0.000000,-1.000000,0.000000
-0.130500,-0.091330,-0.983000,-0.152900,0.195500,-0.968700
0.026890,0.085080,0.062050,0.210100,-0.977700,-0.002902
-0.070980,0.116200,-0.058080,0.000000,1.000000,0.000000
0.016140,0.110100,-0.399000,-0.132200,0.210500,0.968600
-0.234800,-0.094730,-0.773400,0.000006,0.999500,0.030600
-0.223100,-0.063690,-0.957100,-0.380000,0.000006,-0.925000
-0.371000,0.116300,-0.776900,-0.052260,0.998600,-0.000176
0.196600,-0.109900,-0.746100,0.000000,-1.000000,0.000000
0.202000,-0.094390,-0.489400,0.000000,0.998100,0.061020
0.359900,0.034600,-0.834500,0.937600,0.000040,-0.347600
-0.098280,-0.109900,-0.052620,0.000000,-1.000000,0.000000
-0.380800,-0.085490,-0.735100,-0.998300,0.054850,-0.021940
0.180200,-0.094060,-0.402100,0.000000,0.999500,0.030370
-0.278500,-0.094730,-0.866200,0.000000,0.999500,-0.030490
-0.185600,0.116200,-0.642300,0.000000,1.000000,0.000000
0.370300,0.001828,-0.637100,0.972000,-0.007199,0.234900
-0.120200,-0.069150,-0.030460,0.106100,0.000000,-0.994400
-0.060060,0.101000,-0.549500,0.000000,-1.000000,0.000000
0.152900,-0.109900,-0.434800,0.000000,-1.000000,0.000000
0.120100,-0.094390,-0.773400,0.000000,0.999500,0.030480
-0.131100,-0.094060,-0.079940,0.000000,1.000000,0.000000
0.216300,0.080100,-0.053890,-0.538700,-0.000011,-0.842500
0.322200,-0.109900,-0.828000,0.000000,-1.000000,0.000000
0.259200,-0.080070,-0.270800,0.994400,-0.000382,-0.105900
0.219500,-0.036170,-0.956500,-0.361800,-0.019950,0.932100
0.027310,0.123800,0.466100,0.025300,0.999600,0.010140
-0.152900,-0.109900,-0.631400,0.000000,-1.000000,0.000000
