0.902200,0.013460,0.017570,0.918400,0.384900,-0.091420
-0.994500,-0.017790,-0.108600,-0.997300,-0.033730,-0.065850
-0.096040,0.023810,0.250000,0.940100,0.067240,0.334100
-0.432900,-0.025110,-0.208200,-0.351400,-0.545400,-0.761000
-0.641100,0.024790,0.304000,0.401000,0.073790,0.913100
0.368400,0.030630,-0.015400,0.012100,0.053890,-0.998500
-0.965400,-0.017800,0.224500,-0.913200,-0.011150,0.407300
-0.381600,0.029530,0.104900,-0.000003,1.000000,-0.003378
-0.693600,0.030770,-0.010050,0.219100,0.975700,0.000011
0.056290,0.027550,-0.018830,0.012010,-0.398100,-0.917300
-0.770800,-0.006839,-0.275800,0.176500,0.000000,-0.984300
0.630000,0.039530,0.071190,0.209500,0.962100,0.174300
-0.179100,0.036220,-0.020050,0.015180,0.971800,-0.235400
-0.298900,-0.025670,0.292200,-0.201400,-0.521600,0.829100
-0.226000,-0.017790,-0.212000,0.932000,-0.024040,-0.361500
-0.781300,0.029530,0.165100,0.000000,1.000000,0.000000
-0.568100,-0.025770,0.131700,0.080020,-0.986600,0.142300
-0.824700,-0.001368,0.348100,-0.137000,0.005144,0.990600
-0.501700,0.031200,-0.036990,-0.177600,0.983500,-0.035380
-0.617100,-0.027170,-0.168800,0.000000,-1.000000,0.000000
0.215100,0.031170,0.082030,0.011090,0.014220,0.999800
-0.912700,-0.027170,0.050160,0.000000,-1.000000,0.000000
-0.830500,0.028870,-0.119500,0.060780,0.998200,0.000000
-0.464000,0.025130,0.256000,-0.028650,0.188300,0.981700
0.746500,0.002892,-0.037430,-0.087890,-0.996100,-0.001653
-0.930900,0.028320,-0.247100,-0.363700,0.847900,-0.385800
-0.060790,0.034280,0.085060,-0.010390,0.673100,0.739500
0.765300,-0.008765,0.115400,0.910800,0.410200,0.046620
-0.316000,-0.022700,-0.025420,0.013390,-0.216200,-0.976300
0.476000,0.032820,0.078450,0.008594,0.761500,0.648100
-0.250200,0.027390,0.086580,-0.002353,-0.363800,0.931500
-0.812200,0.044740,0.028260,-0.397000,0.917800,-0.000845
-0.693700,-0.027170,0.099430,0.000000,-1.000000,0.000000
-0.611400,0.066210,-0.091390,-0.052930,0.998600,0.003959
-0.721100,0.029530,-0.174300,0.000000,1.000000,0.000000
-0.414500,-0.027170,-0.092180,0.004943,-1.000000,-0.000200
-0.737500,-0.027170,0.258200,0.000000,-1.000000,0.000000
-0.595200,-0.027170,0.017310,0.000000,-1.000000,0.000000
-0.474700,-0.027170,0.061110,0.000000,-1.000000,0.000000
0.998700,-0.011630,-0.043730,0.415000,-0.081120,-0.906200
-0.993100,0.024880,0.121000,-0.971300,0.223900,0.080220
0.549000,0.033070,-0.009244,0.004744,0.993400,-0.114300
-0.196000,0.025160,0.303500,0.101000,0.068600,0.992500
-0.518500,0.029530,-0.157900,0.000000,1.000000,0.000000
-0.332400,0.015060,-0.239900,-0.104400,0.000115,-0.994500
-0.303600,0.009589,0.184300,0.883700,-0.014970,-0.467800
0.103700,0.034250,0.083760,0.028460,0.541700,0.840100
-0.863100,0.023250,0.246800,-0.103400,0.983300,0.150100
-0.989300,0.029200,-0.004581,0.039470,0.999200,0.000067
0.165800,0.031260,-0.018640,0.007395,-0.011780,-0.999900
-0.660800,0.029530,0.187000,0.000000,1.000000,0.000000
-0.066840,0.033340,-0.021950,0.181900,0.322500,-0.928900
-0.879800,-0.027170,0.154200,0.000000,-1.000000,0.000000
-0.748400,-0.027170,-0.081230,0.000000,-1.000000,0.000000
-0.401600,0.037590,-0.002750,0.091910,0.995800,-0.000003
-0.562700,-0.008093,0.235600,0.090680,-0.982200,0.164400
0.328200,0.033250,0.079800,0.047990,0.782700,0.620500
-0.447300,-0.023780,0.163000,-0.142900,-0.975800,0.165300
-0.857900,-0.027170,-0.201700,0.000000,-1.000000,0.000000
-0.852500,-0.027170,-0.031960,0.000000,-1.000000,0.000000
0.264400,0.034910,-0.009728,0.030600,0.998300,-0.048820
-0.676700,-0.025540,-0.246400,0.305000,-0.517600,-0.799400
-0.562300,-0.027170,-0.086710,0.000000,-1.000000,0.000000
-0.381400,-0.021450,0.236000,-0.227600,-0.962500,0.147600
-0.923600,0.029530,-0.152400,0.000000,1.000000,0.000000
-0.157200,0.036530,0.072060,0.021460,0.999600,-0.018190
-0.786800,-0.027170,0.088480,0.000000,-1.000000,0.000000
-0.627900,0.035620,0.077960,-0.048830,0.998300,-0.030390
0.810600,-0.006281,0.034340,0.164100,-0.871300,-0.462500
-0.734100,0.022330,0.336600,0.059840,0.760700,0.646300
-0.911000,-0.025810,0.306500,-0.492500,-0.700600,0.516400
-0.655400,-0.027170,-0.086710,0.000000,-1.000000,0.000000
-0.918200,0.029530,-0.059330,0.000000,1.000000,0.000000
0.662400,0.025530,-0.016150,-0.233100,0.754700,-0.613300
-0.234200,-0.022720,0.232200,0.250900,-0.187100,-0.949800
-0.541400,0.034940,0.060560,0.223900,0.974500,-0.015590
0.461100,0.032930,-0.012880,0.040440,0.839300,-0.542100
0.018140,0.004055,0.061870,0.014090,-0.839400,0.543400
-0.321400,-0.027170,0.061110,0.000000,-1.000000,0.000000
-0.759400,-0.027170,0.006362,0.000000,-1.000000,0.000000
-0.737500,0.046760,0.071910,0.007876,0.999900,-0.008127
-0.852300,0.020510,-0.281600,-0.070040,0.007954,-0.997500
0.712900,0.022190,0.055670,0.066030,0.991600,0.111100
-0.513000,0.029530,0.170600,0.000000,1.000000,0.000000
-0.383700,0.028610,-0.165300,0.299100,0.930700,0.210300
-0.264500,0.037150,0.003744,0.216600,0.976200,-0.014180
-0.868900,0.029530,0.093960,0.000000,1.000000,0.000000
-0.721100,-0.027170,0.176100,0.000000,-1.000000,0.000000
-0.797700,0.029530,-0.201700,0.002811,1.000000,-0.002725
-0.961700,-0.027170,-0.196100,-0.033190,-0.999200,-0.023320
0.839200,-0.000699,-0.040540,0.024420,-0.167200,-0.985600
-0.447300,-0.027170,-0.015540,0.000000,-1.000000,0.000000
-0.792300,0.030280,-0.047800,-0.016190,0.966500,-0.256000
-0.996300,-0.022480,0.055540,-0.997500,-0.067550,0.022350
-0.885300,-0.027170,-0.108600,0.000000,-1.000000,0.000000
0.692100,0.015370,0.132800,-0.679800,0.533800,0.502900
0.401200,0.010010,0.061390,0.011270,-0.834900,0.550400
0.554500,0.018590,0.068770,0.012270,-0.679300,0.733700
-0.792200,0.025580,0.280100,-0.101100,0.984000,0.147100
-0.803200,-0.027170,0.214400,0.000000,-1.000000,0.000000
-0.693900,0.042250,-0.102200,-0.836100,0.211900,0.506100
-0.102400,-0.006841,0.033700,0.016280,-0.999600,0.024760
-0.578800,0.029500,-0.031990,-0.153900,0.988100,0.003276
-0.370700,-0.027170,0.159600,0.000000,-1.000000,0.000000
-0.491100,-0.027170,-0.114100,0.000000,-1.000000,0.000000
-0.623500,0.027810,-0.220500,0.321500,0.598300,-0.733900
-0.146200,-0.027170,0.274600,0.003235,-1.000000,0.003248
-0.473000,0.032650,0.106600,0.031480,0.963600,0.265500
-0.775800,-0.027170,-0.157900,0.000000,-1.000000,0.000000
-0.924100,0.026800,0.181400,-0.105500,0.982500,0.153400
-0.656400,-0.020480,0.241300,0.318000,-0.935400,0.154300
-0.392600,-0.027170,0.033740,0.000000,-1.000000,0.000000
0.945000,-0.034400,0.053550,-0.165700,-0.733200,0.659500
-0.962000,-0.027170,-0.042910,0.000000,-1.000000,0.000000
-0.201100,-0.008488,0.033590,0.016250,-0.999800,0.012810
-0.343300,0.029530,0.274500,-0.029280,0.996000,0.084390
-0.338000,0.038340,0.033740,0.013910,0.999900,0.006703
-0.671800,-0.027170,0.028260,0.000000,-1.000000,0.000000
-0.447300,0.029530,-0.125000,-0.000006,1.000000,0.000003
0.848900,-0.012660,0.095130,0.239100,-0.142500,0.960500
-0.940100,-0.027170,0.115900,0.000000,-1.000000,0.000000
-0.879800,0.029530,0.000894,0.000000,1.000000,0.000000
0.107400,-0.001832,0.019750,0.015810,-0.968200,-0.249500
-0.611800,-0.020710,0.186600,0.089760,-0.982600,0.162500
-0.524000,-0.027170,0.011840,0.000000,-1.000000,0.000000
-0.704600,-0.027170,-0.136000,0.000000,-1.000000,0.000000
-0.272200,0.029530,0.258200,0.000000,1.000000,0.000000
-0.414500,0.029530,0.203500,0.030480,0.999500,0.000000
